Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.00224525191370617,0.007265680759437787,0.01090148593361473,0.01047783423314419,0.04011035982492728,0.09787337972871435,7.910804131110172,4.435122595584155,0.978594949508715,1.2391324270332817,1.8951355962344782
SPY,Selling Daily ATM Call,0.0022878251504989677,0.009828359442582757,-0.019988968662512097,-0.00382671165584747,-0.032341604453019035,-0.036326956132105015,6.484130142438756,-3.7846626281561746,-0.2451094742991457,-0.9018207682101615,-0.6761616088059215
SPY,Selling Daily ATM Put,-4.2573236792797786e-05,-0.0026075680235573273,0.031207568084026693,0.01335926755280381,0.07218588487704913,0.13530322465836786,-1.2065250092376045,6.369278095928507,0.7054919436281195,1.3289842570135657,1.5995635573605629
SPY,Selling Daily Strangle,0.0005377585166210785,0.004358002962115748,0.009124395987357037,0.008099111705239803,0.02856772970046162,0.0516617212315964,5.380322631816747,4.408850517440051,0.7464664919765015,0.9921125105135962,1.1506012517468804
SPY,Selling Daily 25d Call,0.000987748401893862,0.004895985882780618,-0.01006689301552044,0.0005334823343707829,-0.007966981384004423,-0.005929921016926798,6.3372212975942315,-3.2257807776053977,0.08984380102607113,-0.47135093864884914,-0.22812121245456116
SPY,Selling Daily 25d Put,-0.0004499898852726725,-0.0005600787840445154,0.01928585031164376,0.007274016834976971,0.03614555246353102,0.05693705846080599,-0.3593990462948233,6.248703292550729,0.528239621769947,0.9789671586579266,0.9980778088693103
SPY,"Sell 25d Put, Buy 25d Call",-0.0014377382871664235,-0.005469955784544567,0.02942542915443558,0.006240844673535362,0.043329601936156203,0.06159085833941136,-2.4345974236495014,5.012838674080764,0.35252921938597853,0.8882618759245932,0.8258608770500099
SPY,Stock,-0.0022694851510828284,-0.010965701650640258,0.05468428700682715,0.024993671644972126,0.12922164653388268,0.21590226633372267,-3.0857194599806053,5.488479434160102,0.8220377739127126,1.4879353757850409,1.5938265608953934
QQQ,Selling Daily ATM Straddle,0.0007154792506538499,0.008714421682539886,0.02026924615465031,-0.004174716516649468,0.014485274271736515,0.05458844201045299,4.482861049931531,3.7643407984220425,-0.14661511597786625,0.35002704800592954,0.8039826048810435
QQQ,Selling Daily ATM Call,0.0036331935392670545,0.01576608311511607,-0.029235598061507218,0.006123448220369587,-0.06704846445659152,-0.08533875030861615,7.234810687153834,-2.99460723215824,0.26889962286354924,-1.0471728561375702,-0.9572772519180903
QQQ,Selling Daily ATM Put,-0.0029177142886132046,-0.007118502479136701,0.05004422382647267,-0.013868632632269562,0.08016639712876228,0.1431427944601935,-1.885177395371623,5.754473711692148,-0.2978004563371027,1.0205854971948016,1.1964119762952974
QQQ,Selling Daily Strangle,0.0024110644023989103,0.008480542102490052,0.018538847219877752,-0.002326826115887859,0.018190820470018965,0.04138597024211155,8.834402575164761,5.185565627731264,-0.10165224440872253,0.5031639376249111,0.7461870824753141
QQQ,Selling Daily 25d Call,0.0028163348863396998,0.00984109688621193,-0.012874769367412053,0.006736276000922858,-0.025001973251842724,-0.02818498044072537,8.96600258407619,-2.2946864023737064,0.5144588386843872,-0.819278619794058,-0.6620363176362319
QQQ,Selling Daily 25d Put,-0.00040527048394067844,-0.0013786471158648839,0.03158085316583015,-0.00989446952297568,0.042596741020746176,0.06923985073124905,-0.8786688080383087,7.462703606336727,-0.3833262490987806,0.8571160741346628,0.9173536432291526
QQQ,"Sell 25d Put, Buy 25d Call",-0.003221605370280489,-0.011177897354484934,0.04439859772955823,-0.018175630693061606,0.06607664521648804,0.09592247699487144,-4.477194745375087,4.792180105108235,-0.4690590566641687,0.9163278877175659,0.8939951049510684
QQQ,Stock,-0.006489994591671211,-0.021364077205731746,0.08266211294636805,-0.01784906436356193,0.16996815546664346,0.2766037063435507,-3.7170404453506984,4.657130062144159,-0.15275268247554877,1.2504863681141825,1.3387145207162476
DIA,Selling Daily ATM Straddle,-0.0006836916591138609,0.004204944962522328,0.007694250979273676,0.01012846858695271,0.03518149761264011,0.09419367653769029,3.3079184582856134,2.020440324758811,0.6230681907620678,0.8283572377500729,1.0643715042146413
DIA,Selling Daily ATM Call,-0.00016191796598330477,0.005401206020240634,-0.013696013744247004,-0.01828000006168029,-0.026695467700664555,-0.0337668807176319,2.8962810669893386,-2.5186283923699335,-1.1656371059643906,-0.6152371541909321,-0.503778497795739
DIA,Selling Daily ATM Put,-0.0005217736931305561,-0.001262945681206662,0.021458479995260182,0.0283325271147441,0.06136567946756322,0.13024587543725952,-0.5715521778430799,4.72583890069076,1.5604117390792183,1.1716889956061236,1.4577352599879507
DIA,Selling Daily Strangle,0.00011635351585148612,0.002801457317536782,0.009749098203334139,0.01249089429559791,0.020057610542750126,0.041826060547096144,3.8378632701145277,3.5618856253981885,1.5145296468705414,0.8013122619922328,1.126543353921236
DIA,Selling Daily 25d Call,-0.00011943264577363166,0.002634360568178229,-0.005594384703361155,-0.006076954322426831,-0.010731780349580444,-0.01264474676135996,3.9170092549999116,-1.7791062965572608,-0.7453968129811197,-0.4962074535918957,-0.37260677111942714
DIA,Selling Daily 25d Put,0.00023578616162511778,0.00015435190750712202,0.015374358723589054,0.01846472024261203,0.03043142330106474,0.05416654777042407,0.15502705583844226,6.171206119254162,1.792966792915491,0.9497255962389415,1.150708864199445
DIA,"Sell 25d Put, Buy 25d Call",0.00035521880739874945,-0.002496721541089264,0.020910912508462776,0.024203216174906172,0.04018726902155256,0.06551518217548402,-1.4997044384136475,4.232323523252948,1.4827694788134287,0.8520161376765841,0.9200047090846938
DIA,Stock,-0.0002989424909384253,-0.0052982840995705605,0.03812498787373131,0.05559501262626143,0.11098191482734965,0.2074560512716368,-1.3629893614103339,4.134272030437938,1.915550719087955,1.312540635691117,1.5809811051768412
IWM,Selling Daily ATM Straddle,-0.0010116533389042948,0.004284171281377036,0.014874945701931486,0.028569444459049187,0.04786872078771953,0.0999571567173565,2.6616865882082354,3.355413955487265,1.7744564764281483,1.0367739512521312,1.2674881926279136
IWM,Selling Daily ATM Call,0.006295584886779837,0.01568384205187523,-0.004087378701858602,0.00725088003938934,-0.058106962186285194,-0.08055427964409068,6.991567669556043,-0.5922390071818386,0.4198611888400653,-1.0115782797846302,-0.877054877009567
IWM,Selling Daily ATM Put,-0.007307238225684132,-0.011410857325062196,0.018603755078353768,0.019554126151028806,0.10688425711780636,0.1870044478702424,-3.1752254693934323,2.6913586041077946,0.8037146429803347,1.4455561759288926,1.5488156768940318
IWM,Selling Daily Strangle,0.0006311351519081576,0.003117201311445106,0.010935822666879647,0.02717313250678277,0.04566902616835522,0.06902556740494559,2.4905706072218785,4.894516264145879,3.051226593656759,1.5475108883084125,1.4817909612725864
IWM,Selling Daily 25d Call,0.0030617749448997866,0.007997573246445011,-0.0013470474129331222,0.00859337993761855,-0.018572630744417062,-0.027831924206563552,7.667907296220941,-0.3852527372454088,0.8638153805069487,-0.6622470446159483,-0.592193407299292
IWM,Selling Daily 25d Put,-0.002430639792991629,-0.004885834641067066,0.01217061749209325,0.01793362768813389,0.06394306772959668,0.09708940384445719,-2.405844864558131,3.1458827937653986,1.2626586113778129,1.4561377006369596,1.4025117550004622
IWM,"Sell 25d Put, Buy 25d Call",-0.005492414737891305,-0.012855791430663954,0.013273122571851426,0.008347819816821644,0.08125874817034306,0.1235287698771026,-4.346347200054267,1.9610267868550795,0.404656539639647,1.224345746295881,1.1496762893234775
IWM,Stock,-0.01354190987625492,-0.025535420098846795,0.024881311293620145,0.01852808485725088,0.19090762664089533,0.3192523864751542,-4.472180403909158,2.015817525819391,0.5209682260944769,1.525219998997847,1.5364584755716386
EFA,Selling Daily ATM Straddle,-6.557463986278655e-05,0.007782893648385025,0.017250960889622968,0.006955114216864455,-0.030029256865974463,0.08903650056211032,1.8932547803798878,2.7116301892619057,0.3709041282106719,-0.33628860593235393,0.680227538068505
EFA,Selling Daily ATM Call,0.0013863010330370518,0.009076191133022604,-0.010973835518547692,-0.00752900518096189,-0.05930459096453333,-0.032190360092144044,3.4192868325160473,-1.7986111040810506,-0.34892342149317584,-1.0328018448901721,-0.31094643301308356
EFA,Selling Daily ATM Put,-0.0014518756728997273,-0.001269232000570053,0.028281267654831854,0.013568778355578681,0.028156789026938744,0.1236628155547137,-0.3823385089319638,4.254077167399033,0.6195589856986735,0.4123883083875657,1.0490676799685863
EFA,Selling Daily Strangle,0.0008747167700822178,0.002753815952528882,0.011906172517149205,0.019729680087436696,-0.004130043932961458,0.0051404300231026046,2.802807576344179,6.47028530999784,1.9806201785144455,-0.0260291566957833,0.10499793720243296
EFA,Selling Daily 25d Call,0.0011563414529285332,0.004361407428504993,-0.002725723427554949,-0.0024178527059669497,-0.028036413570639462,-0.019402394841558368,4.451642533893165,-1.18853590040895,-0.2413208651662609,-0.7492438733439373,-0.36795225665974785
EFA,Selling Daily 25d Put,-0.00028162468284620434,-0.0016255190087225424,0.014603888235431572,0.021960307253852562,0.024262903123330126,0.024409736455237807,-1.0948171046619661,4.835206760267038,1.9548869019388317,0.5272535585486184,0.383997261386642
EFA,"Sell 25d Put, Buy 25d Call",-0.0014379661357746265,-0.006009396569185643,0.017245852630617176,0.023831477925257305,0.05124884703742616,0.04145619883086438,-2.607502501652592,3.445795573997628,1.341413339549825,0.8260302723442599,0.48761495849675257
EFA,Stock,-0.002777263469727842,-0.008924464072131988,0.04208184192705833,0.028156915147466766,0.11005770816158233,0.1939702948348474,-2.2867046680374483,3.862809612029132,0.8149642494099418,1.0009253003254155,1.1996952429155086
VGK,Selling Daily ATM Straddle,0.0007585467908703958,0.009290676617187188,0.011574415688708761,0.013770214227279753,-0.010650692443919474,0.08281033786011216,2.3347068518101017,1.5287169465411858,0.6752066543926766,-0.03878549630924388,0.5285935408433837
VGK,Selling Daily ATM Call,0.0020352176598334992,0.0075206026004484006,-0.010235793736577459,-0.010276450299505857,-0.03706927246450176,-0.024376906321712855,3.170529052172472,-1.812936174605272,-0.5410108827943475,-0.5466447712320953,-0.169599413821032
VGK,Selling Daily ATM Put,-0.0012766708689632145,0.0017753293428683925,0.02194259503048257,0.02353970903316238,0.0259815187273702,0.11185386448689028,0.6206594484066387,3.368025019883903,1.0809403894177376,0.39226084259292177,0.8747532481736225
VGK,Selling Daily Strangle,-1.813988195942251e-05,0.003986482310767592,0.011356500359007704,-0.0034003942995118885,-0.01650996390666537,-0.03583311267029998,1.727432980203745,2.4002181611262157,-0.09126886771798497,-0.28418520008186937,-0.3285379907576752
VGK,Selling Daily 25d Call,-5.466233703466106e-05,0.004144828081062313,-0.0027723697908993428,-0.004326849426282142,-0.009246818645090804,-0.026704153976275347,3.772557086356668,-0.9599377057844561,-0.41161874740566545,-0.31295951592939064,-0.38609285671002463
VGK,Selling Daily 25d Put,3.652245507534957e-05,-0.00018193588519710424,0.014123139921061956,0.0008478841959611572,-0.008065375386855145,-0.010397394514112479,-0.04333402960756323,3.0401356317495685,0.08445802348170067,-0.11181416291480659,-0.08021344249256226
VGK,"Sell 25d Put, Buy 25d Call",9.11847921098996e-05,-0.004362239364584797,0.016798809844188023,0.004696600227953374,-0.0008311454261319406,0.011461798055305561,-1.3661640726349338,2.781877506716491,0.2355760272348169,0.04291271000052258,0.15628866567614225
VGK,Stock,-0.0032509752925877766,-0.004329941545788918,0.03511141120864325,0.042384406165004274,0.08160865475070578,0.17546325878594526,-1.1581937519464778,3.7782609657854405,1.2818592565991362,0.81331768049039,1.0915489701310723
INDA,Selling Daily ATM Straddle,0.0031563050031973017,0.008024598850590259,0.02728600003079662,0.0418196321099773,0.03875538171732118,0.07389576696306266,4.230976549346689,3.1932746544338038,1.858168485432131,0.6632365232659032,0.8828274021621474
INDA,Selling Daily ATM Call,0.0013057623601635537,0.008811292868635023,0.008126007594486673,0.01230552681839825,0.07052976751838003,0.07900553418926148,3.6097403477304977,1.6123145823390512,0.730916562322774,1.2017020889732983,0.9486481360424108
INDA,Selling Daily ATM Put,0.001850542643033748,-0.0008996301214132529,0.01900354566430207,0.028577692238598074,-0.032783582785005594,-0.008731481360201743,-0.28392969542563834,2.749002600565705,1.3378839906484836,-0.45726466753226275,-0.051752340603285506
INDA,Selling Daily Strangle,0.0011790801919067118,0.002481227791875984,0.0030176768604626147,0.03394743621061602,0.028409287544485906,0.0588093467652282,1.4678762218585508,0.5023264388637195,2.54414119146992,0.8606328646290459,1.2179332218252463
