Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.00250496343098483,0.001413463387107683,0.004468983234425128,0.010606832825764911,0.032179375211572214,0.09792093328504348,1.0243344890645245,1.474023641368223,1.033043942640424,1.0865155887055957,1.858057166760201
SPY,Selling Daily ATM Call,-0.0023012409771486775,0.003663095305872055,0.0032330715526185383,-0.015651441898875795,-0.02275151932574082,-0.022556602572971096,1.3792337392220777,0.7500149978483579,-1.1438198192150442,-0.7189963918476115,-0.4146843943404061
SPY,Selling Daily ATM Put,0.0048062044081333966,-0.0024474234159168606,0.0009572618298405722,0.02566890765716745,0.05380384442956365,0.11942321143375878,-0.6462761755370052,0.19655354550168053,1.311064895135225,1.0963918633908636,1.4165939255914575
SPY,Selling Daily Strangle,0.0026078254118755417,-0.0002581622361604863,0.0034223689809012026,0.011134530358214878,0.023888518823593108,0.04827531916392114,-0.1283772074974514,1.272255168317171,0.9948722698182489,0.9009805993332991,1.0580584706066778
SPY,Selling Daily 25d Call,-0.0011439611951175044,0.0015035764364916826,0.002308080161846915,-0.0038043370933285026,-0.0021917833921323293,0.0033910548442661614,1.4025637133152098,1.1761521474710603,-0.6108125659452405,-0.15137811508822846,0.15952498311005606
SPY,Selling Daily 25d Put,0.003751786606993157,-0.0018151725783307482,0.001028707443017307,0.014721112091597988,0.025542415503307492,0.04378949415785427,-0.6674763800738385,0.2718537906332595,1.0100539214396953,0.7614838724901719,0.7689559568042577
SPY,"Sell 25d Put, Buy 25d Call",0.0048957478021105505,-0.0033964039335997454,-0.001406348250956424,0.018163040998937063,0.026868891476861556,0.03878064602162179,-0.906956373293502,-0.20194981092765937,0.9520738558218701,0.6302221349993112,0.5425553678774231
SPY,Stock,0.00719977349027201,-0.004915281329923249,0.0003481661020128257,0.04981871328592735,0.09646122910275778,0.1824959635292993,-0.7315357557834895,0.09472633917534046,1.5671120939343077,1.2604912851131103,1.3789924816080223
QQQ,Selling Daily ATM Straddle,0.00658898511675976,0.00495354407900761,0.009111827477450207,-0.018858831289659483,0.002507154242108678,0.04282669399134442,1.1782822702126887,1.390815605290514,-0.8816833454070341,0.09752508938714764,0.6452057326895748
QQQ,Selling Daily ATM Call,9.290589768640167e-05,0.015274975168267035,0.03915965042042613,-0.024887741995195722,-0.053884437334956514,-0.06725424906613786,3.054906895713666,4.289649156577184,-0.8181347954374218,-0.9567693044708219,-0.7712166097325082
QQQ,Selling Daily ATM Put,0.0064960792190733585,-0.010827863971217155,-0.03004359342379226,0.002564071117162836,0.05323185007370945,0.10884224430602107,-1.4428819675517954,-2.4422048947372335,0.1459353628457409,0.7710256754897107,0.9392297926451456
QQQ,Selling Daily Strangle,0.00787673344518769,0.0030558219083818283,0.0020172560612623514,-0.014292649888671072,0.0053249109397448535,0.021271555562679234,1.0195311934547784,0.4479217468774177,-0.8241825195683086,0.18251640890865362,0.39697217142406444
QQQ,Selling Daily 25d Call,0.0024436189640966166,0.006522224013003619,0.01761026539809718,-0.012619432121710572,-0.019965993852723796,-0.020617766058877773,2.520073562488536,3.8293536664190855,-0.8848731855943374,-0.7685480668623461,-0.5125332579572751
QQQ,Selling Daily 25d Put,0.005433114481091295,-0.003587213893695873,-0.015622250743219546,-0.0025998329980083668,0.02430312365234677,0.040546130935865454,-0.8771110287519056,-2.175664915197132,-0.06600953838911915,0.5509001097456505,0.5525328154313237
QQQ,"Sell 25d Put, Buy 25d Call",0.002989495516994678,-0.01034226187229581,-0.03320944196590225,0.008428278177581516,0.042440092936824714,0.05856482235195437,-1.7042224145430886,-3.01787698106435,0.3172760971474801,0.678026549295458,0.578948451908382
QQQ,Stock,0.006495501426377004,-0.025427090120973772,-0.06573872895165656,0.030326174858477994,0.12352412835796356,0.21544413822344644,-2.0967388001083473,-3.2174499607035774,0.6076723335090547,1.054404759305431,1.1043888928616377
DIA,Selling Daily ATM Straddle,0.0010846129309101116,0.001644248467599141,0.0060993336456400815,0.015530172763682515,0.0321423802657792,0.10106856639472128,0.5040647938217081,0.9899028113884318,0.9317991312362595,0.828745174058669,1.0467452490461997
DIA,Selling Daily ATM Call,-0.0021056293075566446,0.0018620059246512444,0.002497555516958405,-0.01571492230831728,-0.019244040782874672,-0.020312672183346092,0.593286150764095,0.524760289347078,-1.0588301068910373,-0.49473213044835657,-0.28706602458633984
DIA,Selling Daily ATM Put,0.003190242238466645,-0.00031332652911719716,0.0034767818263456984,0.03115655760053815,0.05040509750536648,0.12219492338029081,-0.06449325273245682,0.623146791193027,1.666222367530276,1.0561991426533774,1.321083911400632
DIA,Selling Daily Strangle,0.0029563409062498547,0.0006883233640317954,0.0043223437344543925,0.01567885043839734,0.017041626076707672,0.04008431004740798,0.4142997314086973,1.623570599690502,1.9539422003288769,0.7520798166226602,1.0817361856788619
DIA,Selling Daily 25d Call,-0.00024397472938086917,0.0012642314154880374,0.002725602051278031,-0.0034708918325275784,-0.005866445010364596,-0.003839889067217994,1.0155426114813961,1.3368421571203604,-0.4810026987372894,-0.30941667731794786,-0.10666242392056499
DIA,Selling Daily 25d Put,0.003200315635630613,-0.0006355758236539222,0.001519220700900492,0.018986395409722245,0.022409734551900984,0.04311674103733987,-0.2149952427562634,0.4128277624053627,1.7127670138108084,0.7641825560875745,0.9142192480500544
DIA,"Sell 25d Put, Buy 25d Call",0.003444290365011593,-0.001994123992034802,-0.0013271383580877316,0.022097029480925956,0.02721231326856688,0.04512778522933858,-0.4979769571673933,-0.20234030550385138,1.3368206920293997,0.6507051999658897,0.6535612608708008
