Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0006606118425593888,-0.0047425085709243975,0.0010487547963764499,0.012859751700965205,0.036692086654457556,0.07983796936965004,-2.477734196162804,0.354752951154301,1.3570626734252929,1.0550622759875552,1.589764570296498
SPY,Selling Daily ATM Call,0.003382326241846645,-0.0030753802601034552,0.00042579980650825355,-0.007747121915156474,-0.032054606697348165,-0.028931345352574023,-1.2985031120858619,0.12331921318112353,-0.5253699373083216,-0.8081668828203793,-0.5289855027912986
SPY,Selling Daily ATM Put,-0.004042938084405923,-0.001814127594341075,0.00040161572694064063,0.019914343050525307,0.06812454635779108,0.1080274221669022,-0.5153261772821822,0.10799943230652909,1.1778469478902749,1.1679028026194993,1.2892238987904663
SPY,Selling Daily Strangle,-0.0018722898837880697,-0.0003639598204241423,0.001753744621138864,0.014559581825186685,0.028146713307197757,0.04268074719900117,-0.2515555880358453,0.7590962765827036,1.8487439816718274,0.9147531716614794,0.9519975515802739
SPY,Selling Daily 25d Call,0.0022477174773316566,-0.0007747841912599807,0.00065413081697141,-0.002935319484651755,-0.008046739789537516,-0.00260153404842578,-0.5384845321848578,0.2808560437464327,-0.37425474181242774,-0.4211104762276791,-0.09054382491065135
SPY,Selling Daily 25d Put,-0.004120007361119837,0.0003646933966356958,0.0010276871767735951,0.017296909599663346,0.035736938838142995,0.04438438802298972,0.2051733036043403,0.3248022522124971,1.5659258735100337,0.9021928802701499,0.7821285121461665
SPY,"Sell 25d Put, Buy 25d Call",-0.006367724838451494,0.0010496671038935368,0.00023009920292582642,0.019803008680204348,0.042862674950928215,0.045425925075091245,0.36709027581848147,0.07485964004922295,1.1706472649818038,0.8110439134088681,0.6167926754973164
SPY,Stock,-0.00735617323852622,0.002415269726878444,0.002729457242856226,0.036236773914920084,0.12696129515198562,0.177442110105811,0.5096705787372702,0.3536116359120572,1.2521075071817285,1.351631742819611,1.3282845338822185
QQQ,Selling Daily ATM Straddle,0.0126720127812594,-0.0008527242486658926,0.005542313243702246,0.027712496247934038,0.015172821721066931,0.03809971670377754,-0.18204161878237934,0.9703853335066839,1.3461116471888601,0.3344482542219541,0.5607633117346197
QQQ,Selling Daily ATM Call,0.006545879324677317,-0.01581890231572547,-0.015397766624027032,0.0015899094444680184,-0.08193837682369953,-0.08992344941038477,-3.2660494811396807,-2.008987409877346,0.11484637650684017,-1.182325867858859,-0.9810783980425062
QQQ,Selling Daily ATM Put,0.0061261334565820835,0.01490558495857175,0.02081519057131831,0.023323949583045733,0.09803125968616855,0.13071367468125827,3.82963829688302,2.986050019840525,0.7894360350892061,1.1486496090716765,1.0962552431091157
QQQ,Selling Daily Strangle,-0.0006342205578777627,-0.002123735517868819,0.0027286236638681682,0.016630768060090784,0.01704245688211148,0.02686572916572283,-1.3655035969577076,1.0306193033570779,1.3234091142150661,0.4465654434910466,0.4983768333382115
QQQ,Selling Daily 25d Call,0.002624412177945068,-0.008994186424007622,-0.008454416765379058,0.0008564698770210377,-0.03454060647646573,-0.033934203928670414,-3.224574985297294,-1.9869836490139843,0.09106680007613173,-1.0251055274532677,-0.7644600303873861
QQQ,Selling Daily 25d Put,-0.0032586327358227196,0.0067830405168789465,0.011097356635803468,0.015020938461477229,0.05154039817998157,0.060492654959048764,2.547728089483227,2.5926956065967683,0.8609748511596009,0.9589747393297234,0.8078469029446504
QQQ,"Sell 25d Put, Buy 25d Call",-0.005883044913767677,0.015585970911324853,0.019317171819599466,0.012641343849250308,0.08545681025284058,0.09311852007011012,3.0130252117479723,2.415883174845999,0.48761570156362044,1.0695172651544793,0.8576805448133878
QQQ,Stock,-0.0003506547803686644,0.031808563951222224,0.03892408611796383,0.025881994712877443,0.21043520862251852,0.26813119129497665,4.061028978586668,2.958388597534952,0.5773891648192023,1.3977621163873017,1.2896197837083374
