Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0010139756096850805,0.007416910461462756,0.009000449406584066,0.023720860428545043,0.03327829670721538,0.14383512718016145,8.846237480802678,5.555494371651502,1.8351649750673757,1.513693686111218,2.647743239989105
SPY,Selling Daily ATM Call,-0.0017325022535866763,-0.008466447948887734,-0.01975553898168947,-0.03973000138699345,-0.03161633796694785,-0.048274812211052676,-6.144677401885019,-4.779895994106178,-2.8217542152163606,-1.4362264564616363,-0.9742232243311184
SPY,Selling Daily ATM Put,0.0007185266439015958,0.015961517406289927,0.029129018036515575,0.06492214883692937,0.06538895428101177,0.19843839399057406,9.843881707063304,7.666902839073306,2.9472202834362218,1.8479996756621044,2.4172949965426582
SPY,Selling Daily Strangle,-0.00019274495516941048,0.009902490263611119,0.008717895704701606,0.026067964818979883,0.02449187209893222,0.07288288409055954,11.73346651703282,3.9538170473500127,2.3508647762209516,1.3361505838304555,1.699622419230335
SPY,Selling Daily 25d Call,-0.0006301330165401353,-0.0024357807467485504,-0.008538475843602233,-0.015376336618106001,-0.009147704755490316,-0.007769926991937237,-2.839797013245296,-4.080859670381783,-2.3551028788647037,-0.9450406731659193,-0.34784688464441066
SPY,Selling Daily 25d Put,0.00043738806137083586,0.012357077051033505,0.017343275000585523,0.04183045144002895,0.03356241510945801,0.08045537386179613,14.724606167023973,5.642456587197865,2.95970569822674,1.435220871781516,1.4862401256859061
SPY,"Sell 25d Put, Buy 25d Call",0.0010675210779109712,0.01480023522738394,0.025984924511411656,0.05764514342039084,0.04247822476785257,0.08756783615211727,10.038221074911023,5.424633932747732,3.0164583084702907,1.389602604244361,1.2451225100657537
SPY,Stock,0.002723138747884768,0.026205067846368335,0.0525775341705399,0.11640297299286173,0.11335515404147878,0.30174529354224155,8.984567959408217,6.66955889911912,3.2806841041283064,2.046047815100973,2.2974097381130774
QQQ,Selling Daily ATM Straddle,0.0012433179101414282,0.010520252637693295,0.0015176881668734765,0.007915117871776234,0.0230101958825919,0.10018617658171847,10.86000471868985,0.4938334705436374,0.5660645679529945,0.9980068924527221,1.6920322745643677
QQQ,Selling Daily ATM Call,-0.0022423809308538267,-0.017372312610972274,-0.04605085766716943,-0.09045689149384073,-0.07895521468666478,-0.1154471799184773,-6.546206884561337,-6.236925886750993,-4.346304850326665,-2.4210459669278284,-1.6993350098126103
QQQ,Selling Daily ATM Put,0.003485698840995255,0.028196286910135537,0.049270240746053906,0.10587680734992744,0.10735998357780452,0.2368218166512579,11.582986446199406,8.883385019533119,3.9454889152832444,2.4359639552788437,2.2547177741430064
QQQ,Selling Daily Strangle,-2.6904593033560964e-05,0.008818340011155001,0.0027494311886979705,0.01687053022189744,0.02273055525699874,0.07288740947882211,12.57679752032608,1.1244766113809488,1.3464386807747626,1.0890347157852998,1.4501135447373816
QQQ,Selling Daily 25d Call,-0.0016167106628826033,-0.0071990419147492934,-0.025122081238261318,-0.044221353286331366,-0.034540860782037885,-0.04022199171796781,-4.517284787220078,-5.544145050339029,-4.146856152881316,-2.1709859212420843,-1.2258107050014102
QQQ,Selling Daily 25d Put,0.0015898060698489314,0.01608364792214756,0.02841039118759814,0.0633924311630587,0.05853831393231235,0.11620167232321377,14.207209588207462,9.665734640998707,3.8474413520369293,2.0755428333098664,1.7183689390337156
QQQ,"Sell 25d Put, Buy 25d Call",0.0032065167327315347,0.023337412890682918,0.05443305461808512,0.111468913090631,0.09490064226392714,0.15999360633363668,8.688940990909842,7.373884195100815,4.388554666189111,2.301537307426092,1.67932279444387
QQQ,Stock,0.0060001896222454665,0.047691591553467916,0.10174293554846803,0.22133061466109805,0.21293377970114924,0.43771897562958406,9.380071042542973,7.718949960048965,4.509784290867048,2.73215696978677,2.3625268954005834
DIA,Selling Daily ATM Straddle,0.0026463718169882355,0.011215728913208656,0.011771722476916047,0.028715341676662565,0.029621910396961493,0.14288852948151587,5.181287003601452,3.0810276348526613,1.6842854593499748,1.1154490756842523,1.429824822696336
DIA,Selling Daily ATM Call,0.0008131701183158313,-0.009609594557059009,-0.009213379009807787,-0.015986193943258065,-0.010469672288492715,-0.019424952931877404,-5.980022762022661,-2.0658992138697463,-0.9731425126307179,-0.35762953943019365,-0.2828972020329814
DIA,Selling Daily ATM Put,0.0018332016986724042,0.020971010469495788,0.021000467344884255,0.04452131766639478,0.03895471892643787,0.1640280349616694,9.137239249078764,4.375362351196064,2.0907776587548224,1.1348086173435727,1.7440602018874305
DIA,Selling Daily Strangle,0.0008047808843691939,0.0072405018491257245,0.005449517345532673,0.02828579816031951,0.010473860238132016,0.052129951946270126,8.641599143516682,2.6995038776253564,2.9908130157854984,0.6199388250458369,1.4255116456309942
DIA,Selling Daily 25d Call,-5.764671765495777e-07,-0.003908539237327258,-0.0039632926809162194,-0.004106706544321548,-0.005110330407924746,-0.00501284882356412,-3.676669834337584,-1.7419562025416646,-0.5108167831014333,-0.36562489420935523,-0.1441914394742868
DIA,Selling Daily 25d Put,0.0008053573515456325,0.011174921257161685,0.009380341569554806,0.03227032387606399,0.015197159976018115,0.0564719641302025,12.872843535650045,2.938937103587694,2.6528066437448015,0.7031109280628469,1.2143987669627483
