Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0011792101292524837,-0.004214710066814398,-0.0019043744668257867,0.0025285840046700425,0.027248315425032033,0.09512798037729753,-2.2867062919363863,-0.5363963844932378,0.2569666678861133,0.9062785694183548,1.8017816248800849
SPY,Selling Daily ATM Call,0.0016427837188479621,-0.016440801597168653,-0.012128253531866418,-0.0300275368409888,-0.03959292351963284,-0.04060128362596904,-4.560365009800382,-2.0607692709578935,-2.019786549300634,-1.2020125923497729,-0.7476177210699647
SPY,Selling Daily ATM Put,-0.00046357358959536743,0.012150904722476374,0.009965482199219666,0.03245305006847943,0.06703056034089916,0.13743526315379273,3.4023886447994585,1.6016756126482978,1.6261592083030005,1.3223442900431206,1.6044107227614182
SPY,Selling Daily Strangle,0.0007611011791441857,-0.002747647916708784,-0.0013889149646988397,0.005246586781485485,0.020861189876605124,0.04452092337256053,-1.4748866024567167,-0.4548150783796674,0.47995538635085866,0.7772214590210786,0.9757904044339968
SPY,Selling Daily 25d Call,0.0017838628124917655,-0.009250428780157915,-0.006613889779080173,-0.013121867221162375,-0.012303784755907432,-0.007495746189592034,-4.388685179023692,-2.0681033819955634,-1.737972185845777,-0.7968649925964184,-0.2927830068495122
SPY,Selling Daily 25d Put,-0.0010227616333474687,0.006466571853746661,0.005140262988387656,0.01829142484237245,0.03292500577569202,0.051407965310779735,2.4859201741451176,1.2313015861854484,1.239389557107521,0.9524667512349896,0.8915942458270906
SPY,"Sell 25d Put, Buy 25d Call",-0.002806624445839123,0.015655888595121015,0.011588269970842058,0.031261721751150384,0.04470515470126046,0.057698492587556105,3.591831858140983,1.7095986667014895,1.5243163816202938,0.976348743834526,0.7697637656193861
SPY,Stock,-0.0019965514111989213,0.029943404557070563,0.02463795122990131,0.072115987242517,0.12986746121442483,0.22359804170905218,4.3260231799197575,2.158793491071634,2.1329207829319587,1.5988258085965867,1.625663307631851
QQQ,Selling Daily ATM Straddle,0.004500932794564649,-0.00385553233957181,-0.003221104493916438,-0.025607411259622626,-0.005675865908077227,0.03578867290809584,-0.7152437127321981,-0.38265961779540175,-1.1657816333639195,-0.0968114264170009,0.5442449288177309
QQQ,Selling Daily ATM Call,0.006829787388316522,-0.010973042456185245,0.001639346868763436,-0.039019353179993166,-0.07760251173021948,-0.09264905755461672,-1.5038377033659998,0.21284346385501254,-1.2213448365367547,-1.322580660537877,-1.0503409773239791
QQQ,Selling Daily ATM Put,-0.0023288545937519833,0.0063123781353853214,-0.006176025936639351,0.010024104953302082,0.07112415363462476,0.13176860929964151,0.9486298831145976,-0.432400096173196,0.34630797786618156,0.9818423375960557,1.1077988149551974
QQQ,Selling Daily Strangle,0.002177332108532326,-0.005078510096258593,-0.0022149186873478,-0.016745245779512752,0.002258489514995965,0.020127576761420407,-1.4611572219816502,-0.39601358113116863,-0.9495570869203763,0.09411394469724914,0.37507022081679253
QQQ,Selling Daily 25d Call,0.0038201579297070243,-0.008207498152996373,-0.0005072250274483769,-0.0211873974971023,-0.033161855927968276,-0.03500854461218006,-2.0587174748225583,-0.04708823180247883,-1.3532479037215523,-1.1824434094468539,-0.8361027794588218
QQQ,Selling Daily 25d Put,-0.0016428258211749203,0.002907886863453335,-0.0020762333686840106,0.003528617641163301,0.03499717736825425,0.05477813338801396,0.740693967447086,-0.2468501734298049,0.19996104978190185,0.7569532908017002,0.7262173927216155
QQQ,"Sell 25d Put, Buy 25d Call",-0.005462983750882056,0.01060392977838509,-0.002373877562122706,0.023209393703967907,0.0673564515298779,0.08872478012826601,1.5157693406770751,-0.12137274441161076,0.7195529607704838,0.9922254307323721,0.8253626267853483
QQQ,Stock,-0.009048836084824319,0.016941943715885754,-0.007636756038847725,0.0523613209900089,0.171388911570179,0.274248561074395,1.4122551219722688,-0.21024353212345034,0.9214984567200186,1.3483866563888542,1.3271777167619956
DIA,Selling Daily ATM Straddle,-0.0026760363171601798,-0.006847848912062915,-0.010169028716140449,-0.0008799978755696936,0.0201043727952277,0.0983933009288509,-1.747076707471129,-1.7057425486621975,-0.01395447639821567,0.5238392517119924,1.021003885822262
DIA,Selling Daily ATM Call,-0.0034850655087940163,-0.022860065291543497,-0.015811917508611106,-0.044194454179606546,-0.041709323529841136,-0.04598649704569979,-5.675524869332549,-2.4431693594324604,-2.8423703881112634,-1.064816768141807,-0.6832115914565997
DIA,Selling Daily ATM Put,0.0008090291916338366,0.016238227141316397,0.005507711371430801,0.044656146511215855,0.062378832150713714,0.14948529081175632,5.723964715814341,1.036348814554052,2.3734237578905795,1.2696111221572242,1.5891904835310149
DIA,Selling Daily Strangle,0.0008911929273318631,-0.005353218359428036,-0.00221645609952148,0.010127057175101761,0.011869979627903815,0.03477549298125804,-2.6121639808839805,-0.7282409539665036,1.251843743592101,0.517748113813363,0.9330433077719547
DIA,Selling Daily 25d Call,-0.0007434610996353008,-0.0131647284061025,-0.007579078591832822,-0.01871510991130354,-0.018923157735367235,-0.02131550890550693,-6.320276060799708,-2.3121269577051016,-2.301319242435894,-0.9599810911747623,-0.6435889419881194
DIA,Selling Daily 25d Put,0.0016346540269669418,0.007821492685319953,0.0052947668871656806,0.029133891124021316,0.030707379244941047,0.05628960099739877,2.9572117605117665,1.3485196357054474,2.6757775667080663,1.0161807279266113,1.1766367926890016
