Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0003786191139835138,0.0039014562577044387,0.010900984517986823,0.027786160163504103,0.02406128492302373,0.1617216253175573,3.568150188010889,2.992857456755345,1.8456688789078248,1.2488352128922557,2.608864657323283
SPY,Selling Daily ATM Call,-0.0015208338472806338,-0.004803716557980953,-0.039916094881751074,-0.009450071254007097,-0.012099837802640456,-0.04238735838243579,-3.004253831237169,-10.386465722877329,-0.6315672968915143,-0.656993735710922,-0.7766943158735209
SPY,Selling Daily ATM Put,0.00114221473329712,0.00866498197119836,0.052581180263473914,0.036407134971376154,0.03523361561962046,0.2094610869733271,3.7098442208942872,8.57237260902995,1.5440298674859176,1.1809044275774563,2.402589631032017
SPY,Selling Daily Strangle,-0.0006387998286905283,0.0036729571416713735,0.012872894762243847,0.016846554957961946,0.015637649001170928,0.07061737634001419,3.550132463597782,5.45904462872454,1.425928144044023,0.9978141536578399,1.6305337057108307
SPY,Selling Daily 25d Call,-0.0013221913629722915,-0.0014711328237716481,-0.018131270230971164,-0.0020039075832705144,-0.000614475596929287,-0.007050914179375756,-2.1425973107986516,-8.985361157854369,-0.3157660248801288,-0.07068334143418685,-0.28960455322600254
SPY,Selling Daily 25d Put,0.0006833915342818742,0.0051316327074548695,0.0314748576976871,0.018617999552411835,0.015942642476171498,0.07729078613885809,3.3945248201594054,8.564425472955099,1.2400367728614543,0.816717010636819,1.3946997320286592
SPY,"Sell 25d Put, Buy 25d Call",0.0020055828972540546,0.006581534048154536,0.05034959331318678,0.020236241925553067,0.01607557758638145,0.08341073804765475,3.1313766743157356,9.14930926375451,1.044848728834919,0.6563685024705539,1.1436843987890937
SPY,Stock,0.0027690423844377587,0.014799898611541407,0.09883658875013324,0.0530891980360062,0.0577417034829959,0.30519433477016555,3.8647205928035278,10.04915901344682,1.4931179246291526,1.2898713781252154,2.205902411037384
QQQ,Selling Daily ATM Straddle,-0.00030997949834032923,0.00021509452332280077,0.004578922137606689,0.021367171761966786,0.021459938221417785,0.12077875162044127,0.12660568868321864,1.2083886099519052,1.3483662941052084,1.0875627148554117,1.9378372766571363
QQQ,Selling Daily ATM Call,-0.0049017652137300916,-0.018463533274342137,-0.06589784289055445,-0.041250522235833365,-0.03449277907942738,-0.0973014292933283,-7.584769152266687,-12.13357319329532,-2.090554787454453,-1.329638295402548,-1.4076072374158004
