Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0005736907386193479,-0.008299661178331141,-0.00957077949706675,0.005467593959146866,0.018472544710977035,0.10938268574527155,-4.055335034319357,-2.0999402280719104,0.5057321455245498,0.7391530068105182,2.100612715914324
SPY,Selling Daily ATM Call,-0.00033773489594823847,-0.000970332444619304,0.002385523557390856,-0.04873053247597525,-0.021863219288573377,-0.0421334639678268,-0.3396504731198831,0.5526079941369253,-3.285552449514236,-0.8360624164246508,-0.8278469290830218
SPY,Selling Daily ATM Put,-0.00023595584267110947,-0.007582910328106762,-0.01234362690728219,0.05561114637340614,0.039234836524180805,0.15446870037808802,-1.6877631338327523,-1.438115693033102,2.4586654836931827,0.9563949553415936,1.8471900326088073
SPY,Selling Daily Strangle,-0.0005314038763321038,0.0011758549876383917,-0.007805031995285261,0.011093413093242077,0.01304585520149315,0.05621194024694631,0.4889580331924507,-1.3909075966433229,0.9529117864186858,0.5761452874167732,1.2372611887195322
SPY,Selling Daily 25d Call,0.00012767499079058275,0.0012729911477149525,0.002855016081597661,-0.020227476428895774,-0.003403167945608687,-0.0045004482572785776,1.1177237312290291,1.4617156503269493,-2.9311036962292785,-0.2935718141002572,-0.19026342984410083
SPY,Selling Daily 25d Put,-0.0006590788671225756,-0.00015778712299674424,-0.010744729035136902,0.03161104576452445,0.016009947887042575,0.06008838593380239,-0.011723599147747558,-1.5616264710955141,1.9826045490810982,0.5673271981227584,1.057662648083651
SPY,"Sell 25d Put, Buy 25d Call",-0.0007867538579131583,-0.0015197761083666217,-0.013721951777342922,0.05232963136267865,0.018710427600011625,0.06344666229684859,-0.31938091066263075,-1.621027669116068,2.4112146816755997,0.5270126726233092,0.8736565658253334
SPY,Stock,-0.00046348046566158096,-0.005843671615483714,-0.012763894872899084,0.11634846685545508,0.0762208099103201,0.24429812652728722,-0.7623068057773844,-0.9346614351306137,3.089296073266485,1.2000204318518513,1.83134958646102
QQQ,Selling Daily ATM Straddle,-0.010652284103386367,-0.03565302347315635,-0.0422594956450536,-0.038089860559328836,-0.028010810441287615,0.03014472836729598,-7.140928130849661,-5.115866622952163,-2.1986245359075625,-0.8398485744933198,0.49659049210009637
QQQ,Selling Daily ATM Call,-0.003485882439622001,-0.015241087580051493,-0.017739816307472678,-0.11934037983291879,-0.08351042677029341,-0.1162799024746719,-2.3265235922703353,-1.5917021562362932,-4.773637021617436,-1.9565522807048252,-1.5299677432570704
QQQ,Selling Daily ATM Put,-0.007166401663764366,-0.021706459763414343,-0.02662519250541684,0.08872530099811637,0.05566345949873197,0.15752785459039953,-2.4343295510741925,-1.6483087253859725,2.650200471719151,0.9869486204216048,1.4042165932389314
QQQ,Selling Daily Strangle,-0.0021323426558174097,-0.020292650210070096,-0.028722352848395305,-0.011858007528798398,-0.009945025523855455,0.02622522924794568,-6.217512390601202,-3.770770794107694,-0.7388478032027369,-0.31023214796602633,0.5034191036354198
QQQ,Selling Daily 25d Call,0.002401604692904513,-0.004496819475843794,-0.005741480230474494,-0.05496271463088642,-0.03315449085359745,-0.04050275767273781,-1.5068420787342347,-1.2038458320470387,-4.382554619565992,-1.6542494717412952,-1.130140653947869
QQQ,Selling Daily 25d Put,-0.004533947348721812,-0.016113833136803368,-0.023516308255770113,0.04474193390205805,0.02285304302380564,0.06757541730237304,-3.200131799841749,-2.2496558633295938,2.0939098352646646,0.625687330846465,0.9337810007139917
QQQ,"Sell 25d Put, Buy 25d Call",-0.006935552041626214,-0.012108552178413556,-0.018539249404028846,0.10378178078980649,0.05581936966115242,0.10915019223634026,-1.541169553781038,-1.247643556176755,3.187549218307208,1.059065193415831,1.073548064326852
QQQ,Stock,-0.0042457787430812965,-0.007610987752594167,-0.009644061655099567,0.23846703497795274,0.1604801175798134,0.3416024769672237,-0.3669978210125313,-0.22745850666374728,3.86990097731538,1.622541987441769,1.7356115286465612
DIA,Selling Daily ATM Straddle,-0.005543533644522425,-0.009083520541455337,-0.009658622681408824,0.010205098361521614,0.011923832395972278,0.09983809119929288,-2.0461427774499983,-1.473232421685712,0.6084933292742712,0.39892639094033017,1.0287777554290454
DIA,Selling Daily ATM Call,-0.004893272351154887,-0.013580540975916655,-0.016006467698193805,-0.05179812732219191,-0.025376320716648082,-0.04098201918905864,-5.611646117548317,-3.1074276550530233,-3.2448239053455246,-0.7909885744309673,-0.6175555337527089
DIA,Selling Daily ATM Put,-0.0006502612933675378,0.004426736944397325,0.006161243466500377,0.06438077073547732,0.03642696560495895,0.14511636345837808,0.9562213069636755,0.828023652869617,2.881229499575825,0.9016334185954124,1.5397844495833988
DIA,Selling Daily Strangle,0.0010879568114163796,0.0020663346967957352,0.0020723217297899943,0.025474960569110472,0.008249679649215524,0.0406064469903642,1.185027927194365,0.7019583277869923,3.0457655211357464,0.43504831975822916,1.1151494797038668
DIA,Selling Daily 25d Call,-0.0008753594052308689,-0.003452811571440062,-0.00476373771585914,-0.018102852811431647,-0.009833682022372559,-0.014679233172689599,-2.2211028019134695,-1.6616067790198403,-2.1489072623915946,-0.611832420906858,-0.44444369166289244
