Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.005400539982878594,-0.002954995909150826,0.0037109531987349342,0.016281556237005557,0.03698145122259744,0.08258177407545486,-1.387596250744721,1.1680152092164942,1.6215234972791368,1.0731256005013103,1.641328139837945
SPY,Selling Daily ATM Call,-0.0020574738779146617,0.0013913980872308773,0.006886093299330209,-0.004173224295069278,-0.02817562357813952,-0.030366040827876084,0.6366080332949192,1.865159717968536,-0.27826270290409455,-0.7250295063458104,-0.5631912479546017
SPY,Selling Daily ATM Put,-0.003343066104963932,-0.004445810553423302,-0.0033232951533227473,0.019692188671442734,0.06423349380589172,0.11254428615170609,-1.4943667013042188,-0.6381533044634048,1.131345985555524,1.1221210272465691,1.3433406160808188
SPY,Selling Daily Strangle,0.0010780964823542405,0.00040414069920235995,0.0053478588443278685,0.016276289537018096,0.029578367265568284,0.04684392474027366,0.3153159699933049,2.3117091266681693,1.9306393208135422,0.9709600181743879,1.042410562368374
SPY,Selling Daily 25d Call,9.307316333329041e-05,0.0007848051139021095,0.00405036217411725,0.0007848738742843864,-0.005357012421372098,-0.0028848108794767846,0.7024617226614077,2.175221968756078,0.12567979907318613,-0.2890876268619379,-0.10495195813468702
SPY,Selling Daily 25d Put,0.00098502331902095,-0.00040639365159600427,0.0012411335305397841,0.015241079445455608,0.03440644336976262,0.048876133024228,-0.22344810201031814,0.40271804715331116,1.3267480925968904,0.8840358256447145,0.8592596150751807
SPY,"Sell 25d Put, Buy 25d Call",0.0008919501556876597,-0.0012455661376272742,-0.0028912512407062163,0.013998623741147798,0.038775003411722686,0.050276267545885656,-0.4641160164890409,-0.5815676965511009,0.8406636539472617,0.7556895782126889,0.6821316381117318
SPY,Stock,-0.001193286126409565,-0.004534999215850322,-0.007505374942993304,0.03243602255476041,0.11797860004990302,0.18390661672132613,-0.9008215964796716,-0.8795931276570129,1.1253178287424588,1.289843385787527,1.3788785675066915
QQQ,Selling Daily ATM Straddle,-0.0025648153845387878,0.001349089173952711,0.014947031952060819,0.019637233092544504,0.018883619862360534,0.04683566916111537,0.8017639184181222,4.351073928604897,1.027419037935198,0.42451054318390957,0.6958501679592446
QQQ,Selling Daily ATM Call,-0.004395602965332923,-0.007387729993307168,0.005693372295853427,0.010216302303348357,-0.0676987742760724,-0.07834807221561313,-2.385959910771885,1.117981843773718,0.4391337007725998,-0.9984445614907479,-0.8644450678417411
QQQ,Selling Daily ATM Put,0.0018307875807941354,0.008592879356313032,0.008860690594242993,0.006387122861067018,0.08533967044844415,0.12603039840921837,2.5834991514686516,1.4115803859395915,0.260722374304283,1.027847319450713,1.0648666770306
QQQ,Selling Daily Strangle,1.4228629489521083e-05,0.0032582434060204335,0.011511411136306604,0.01956679268556072,0.022608204645475194,0.03589328056809782,2.355146877788862,4.848507502708844,1.563435898428201,0.5892106648427504,0.6551282946629545
QQQ,Selling Daily 25d Call,-0.0004118843690537055,-0.0010345055154945548,0.005669084291534343,0.0099250951256169,-0.023835110496755796,-0.025124960343249292,-0.7499392376977305,2.3707809791177983,0.7940791730537196,-0.7384698291106653,-0.5817058309673471
QQQ,Selling Daily 25d Put,0.00042611299854344864,0.004240134486659164,0.005721976356135361,0.008813792795561604,0.04579909479555466,0.06024131707068703,1.9027128492372811,1.5134345508679878,0.510836162744704,0.871796546169876,0.8072849910504474
QQQ,"Sell 25d Put, Buy 25d Call",0.0008379973675971542,0.005181238579471614,-0.00010485118617487021,-0.0025059196821178853,0.06795088866583132,0.08323625757149378,1.538203164707006,0.017831380159129814,-0.02489094865886294,0.8926136225631794,0.7856695590088648
QQQ,Stock,0.006318696646766764,0.01721561107664571,0.005491212666025813,0.00015249396955696604,0.17816608148934288,0.2474064596445127,2.8424597486707186,0.55869751858748,0.1193426055907474,1.237205259997661,1.2158288518393598
DIA,Selling Daily ATM Straddle,-0.0003802737427726077,-0.0025889415140160077,0.0003242852347358216,0.014656460416205164,0.03346126399396643,0.07821999358437393,-1.1136178584174752,0.11145767969584003,0.9366714908836943,0.7483903843390518,0.921685923615102
DIA,Selling Daily ATM Call,0.002238576225234379,0.013416655235420238,0.017658584391649024,0.008448520261269188,-0.00889796853114766,-0.012569215090724284,6.163421037544977,4.09394805169348,0.5913457580488171,-0.167302685872287,-0.16590402307683053
DIA,Selling Daily ATM Put,-0.0026188499680069866,-0.015954997066183862,-0.017306702921226713,0.005624241779776273,0.040345654463219915,0.08960765806429993,-4.415382386637512,-2.781989271672336,0.36457969784693356,0.7348827286962721,1.0329033257419422
DIA,Selling Daily Strangle,0.0017006141223971927,-0.0013369804277283404,-0.00042227591318833024,0.011950363390125673,0.01739476931859496,0.03949815125993572,-0.9895132331385627,-0.1847779474525947,1.561450113445254,0.660370490833327,1.054961815024685
DIA,Selling Daily 25d Call,0.0006813848258413469,0.004913743251020897,0.007580046778847382,0.004291243175149173,-0.003528988788948473,-0.0016416521628431768,3.3732823575219126,3.1257289716231735,0.5638582390738245,-0.13808044743717404,-0.03383500680534442
DIA,Selling Daily 25d Put,0.0010192292965558458,-0.006260843254187742,-0.008014673848789844,0.007424278824564645,0.020248780227642316,0.040210203125306876,-3.620867838612825,-2.478414240529732,0.7783873551979956,0.603302370555837,0.8564960983502042
DIA,"Sell 25d Put, Buy 25d Call",0.00033784447071449897,-0.011210605912988947,-0.015621758194556579,0.0026651387108920233,0.022332228895763917,0.03981207433354994,-3.8449408044693443,-2.94440254070334,0.2000516555414783,0.4613374125164843,0.5762266619630324
DIA,Stock,-0.004765120092601549,-0.02777882477102267,-0.031956615563604074,0.005496433165710801,0.07115716035796571,0.13858173872740265,-5.081522024619765,-3.1939588749578633,0.2553178436489545,0.818542343077572,1.0938284031573988
IWM,Selling Daily ATM Straddle,0.002102005408433527,0.005068157745094837,0.01318363272381351,0.04513405456008379,0.05549680745563057,0.10645529798646347,2.509219320831406,3.736599654263753,3.2565319773610297,1.1331002616570438,1.367660730117547
IWM,Selling Daily ATM Call,0.0034269739236147956,0.020452575663249206,0.03577795425428287,0.04132125177381596,-0.0348559305666053,-0.036345839212863384,10.693355785988077,7.905205949246127,2.3877241629063146,-0.546907884489516,-0.38071604880753573
IWM,Selling Daily ATM Put,-0.0013249685151811574,-0.015201146742956029,-0.022163365055327233,0.0024909756065467636,0.08782346543019659,0.13945928186501555,-5.069442526444,-3.2758814262539073,0.16055320127603886,1.140900311790237,1.1869729398692008
IWM,Selling Daily Strangle,-0.0011944788312808763,0.004373074562693091,0.007242111621359015,0.03975632911065663,0.04934451034117804,0.06939486932248018,2.75390090921522,2.599301311088411,5.110989584825429,1.570981974688543,1.4874362073288432
IWM,Selling Daily 25d Call,0.0013527569787328275,0.010043235581012722,0.01710389217210939,0.02830233951776484,-0.0070459046051899454,-0.005636461283980987,13.68539549099328,9.016319729690055,3.4745885719685856,-0.22342160199849068,-0.10832810421811087
IWM,Selling Daily 25d Put,-0.002547235810013815,-0.005647967284700406,-0.009779786792161405,0.01083384491497763,0.05522268665592933,0.0730678317395792,-2.6338462168192347,-2.358457308700279,0.9296323696446893,1.1924703935117342,1.0687330758643436
IWM,"Sell 25d Put, Buy 25d Call",-0.0038999927887467534,-0.015590961443473828,-0.02656980127288422,-0.017561021268272636,0.059840002157784955,0.07472744812955834,-5.664183903999916,-4.629821625191957,-0.9008439514751891,0.8730741179607937,0.7405104436282528
IWM,Stock,-0.004659636338156359,-0.03370633651916577,-0.05372547713419684,-0.030209933435739966,0.143996134331964,0.20909052219432533,-7.450755055590188,-5.024515335845389,-0.770226571332775,1.1315527857008725,1.0931665051576738
EFA,Selling Daily ATM Straddle,0.004773935834424314,0.0034780531226650258,0.01072289950723504,0.005997904323800762,-0.029174926744177543,0.07560311366487826,0.7982982317106231,1.2773842755062546,0.3126041214551794,-0.301830858568476,0.6003891771035625
EFA,Selling Daily ATM Call,0.007478386904913981,0.01225227299451448,0.017580619514431906,0.006839034631763052,-0.045897030978163555,-0.02307874341631544,4.311897128868329,3.2877757340871616,0.436019607559778,-0.7373150813297198,-0.20974558732471546
EFA,Selling Daily ATM Put,-0.0027044510704897773,-0.008746267981784017,-0.0068012623697075725,-0.0015251740292411275,0.014484052033076233,0.09917673463165211,-1.93106254160976,-0.8628332889474944,-0.016796073251397172,0.2322003352246583,0.8669816203455873
EFA,Selling Daily Strangle,-4.059510711451608e-05,-0.0018771422333507815,0.0021855709889462283,0.015401752419828663,-0.007118355206494398,0.007301156994410363,-1.5941691931430877,1.147068237268649,1.9879068645631268,-0.07481331241995538,0.13303065708747605
EFA,Selling Daily 25d Call,0.001987656945551697,0.004556772865266234,0.006544553965494915,0.006962284437439958,-0.022609472687689647,-0.012199515215648105,3.437405557359761,2.99118190991544,0.9738808872272509,-0.5686163095890622,-0.2251476820333044
EFA,Selling Daily 25d Put,-0.002028252052666213,-0.006467913893207111,-0.004404691990476106,0.008117792933212131,0.015448313279268211,0.019122974715070518,-2.8918419030580664,-1.3063098550619447,0.7211470778664398,0.3343036208389547,0.30924905677824577
EFA,"Sell 25d Put, Buy 25d Call",-0.00401590899821791,-0.011079298204602184,-0.011010625282506514,0.0006689274101958631,0.036294918970859236,0.028597306604594808,-3.1676254330121707,-2.057985201287897,0.07436459869528389,0.5708904278671058,0.3536456354247869
EFA,Stock,-0.010090531874764275,-0.019521763497104216,-0.02144122308194285,-0.0004760997905154385,0.08171887881286022,0.15656676950198434,-3.338527740541543,-2.184558398209741,0.056421512802100886,0.7345252127560012,0.994025752109172
VGK,Selling Daily ATM Straddle,-0.006457689899115215,-0.007927627394119452,0.0012893962006075288,-0.0072500859753316105,-0.018493885116853792,0.07434688978852977,-3.1766947611678917,0.23413305747523716,-0.33772172844345916,-0.1197717089496001,0.4942404763594517
VGK,Selling Daily ATM Call,0.003307181660122227,0.017825838475584055,0.025480502123227167,-0.006196493626111077,-0.01990422485227683,-0.020127404184149822,9.022141596474224,5.876234320553178,-0.3097654225591939,-0.2544095906232374,-0.13313788207892494
VGK,Selling Daily ATM Put,-0.009764871559237442,-0.02552331938192487,-0.023793302336883038,-0.0020469656030177585,-0.0002049352550613781,0.09783284165981954,-5.999705097157117,-3.1996921424061413,-0.041787111007026284,0.06308994439963289,0.787974701777762
VGK,Selling Daily Strangle,-0.00634126247857425,-0.010492959563265347,-0.006548307250184071,-0.026663324575810332,-0.026829685086266486,-0.045134170757855196,-2.881891840207641,-1.060594785941385,-1.2047769408618325,-0.4572341764679198,-0.4397829208863389
VGK,Selling Daily 25d Call,0.004785036499449502,0.009673992499629414,0.013858917616460298,0.002409997489235316,0.0003377202003214119,-0.026961144950726323,6.925542171217801,5.588491377518435,0.2884548892784868,0.03453445530883122,-0.3942755575967892
VGK,Selling Daily 25d Put,-0.011126298978023863,-0.020065108164560308,-0.020243393486541805,-0.029325589768392724,-0.027968650921890714,-0.019797215872731533,-4.789547816503288,-2.9415233053364065,-1.2234542087998184,-0.4599485638182494,-0.1938964897222952
