Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0018782467843602157,-0.0011785611190814338,0.00667237649626351,0.010412781533240212,0.029785210454052358,0.10255483805909815,-0.6924144262128769,1.9262849206914092,1.0196470994430045,1.0217146155623298,1.9379671729077492
SPY,Selling Daily ATM Call,-0.0008872282247809338,0.010811034856225588,0.0017119875068221102,-0.008622280732466958,-0.01867832586725915,-0.02151417581670023,6.411261822213556,0.46804172069566663,-0.6636853098659475,-0.6116046903563834,-0.4026640769450635
SPY,Selling Daily ATM Put,-0.000991018559579282,-0.011972724402333101,0.004715038828253304,0.018321320171845068,0.0471255364377654,0.12307018764161826,-4.04661169403708,0.8108261433490652,0.988954519554059,0.9940342033159144,1.4671563320713223
SPY,Selling Daily Strangle,0.0002183915452815821,6.649661777036187e-05,0.007363635505751143,0.01125028859419741,0.02331522742836767,0.05159185600140126,0.06076145056566182,3.076086392023884,1.0236858613864817,0.8982716079508885,1.1332040327129285
SPY,Selling Daily 25d Call,-0.0005674958216914661,0.005735717620870329,0.0019927886378314774,-0.0005110274055977193,-0.00031298198823837,0.0043628981173149395,9.256770056303916,1.165233158046983,-0.07606532938896614,-0.012405449898092353,0.20479943037422202
SPY,Selling Daily 25d Put,0.0007858873669730482,-0.0056603679312277055,0.005301132978170475,0.011526857096075371,0.02307867035362854,0.04611390137199933,-2.9038993039996783,1.507097026180487,0.8284275380188492,0.7116007839328419,0.8155663364962625
SPY,"Sell 25d Put, Buy 25d Call",0.0013533831886645142,-0.011366316014351008,0.0032070141728803847,0.011662705960790998,0.022531075389010446,0.04013882319563189,-4.6617777134516345,0.6639774711309466,0.6551270554338048,0.552965413422968,0.5666831445229151
SPY,Stock,0.0,-0.02100801377574657,0.006523219392618573,0.0352270498921472,0.0848072096402519,0.18525586542007955,-4.672286991031284,0.7398790588584208,1.1923790464108497,1.1579855775989016,1.4138396028650242
QQQ,Selling Daily ATM Straddle,0.005681843662030062,0.012544638103838546,0.028089089693470237,-0.007265869077265119,0.011224954440919532,0.059759824355539726,4.624245296446671,6.457071102741494,-0.3503504504459582,0.326120357675414,0.9078100183622501
QQQ,Selling Daily ATM Call,0.0028928169984141494,0.038039654265141776,0.03958188699524756,-0.01708336042734493,-0.045347955701710574,-0.05866590681039763,10.625976359188087,4.475755109448363,-0.5666340363447704,-0.8269136625621523,-0.6790196796532976
QQQ,Selling Daily ATM Put,0.00278902666361569,-0.02495206282796536,-0.012041653785970885,0.006735019519317875,0.05334176971050164,0.11704621715063546,-5.328045448236883,-1.1234714714669733,0.2687270256707293,0.8131506142218778,1.0316098216588838
QQQ,Selling Daily Strangle,0.0018406048917674056,0.0026881264363560753,0.011141323020606997,-0.009173486915959206,0.007718420861215103,0.02932973444742326,1.2013924550509611,2.8936957784502986,-0.543027034464866,0.2589216928964523,0.5436805154972918
QQQ,Selling Daily 25d Call,0.0021508472085614017,0.018261695280028745,0.018936621857264635,-0.007981940586298863,-0.014906418857636217,-0.014534438394788962,14.932621073044329,5.3740685766589715,-0.5944174675106431,-0.6061780478174557,-0.3700956034014812
QQQ,Selling Daily 25d Put,-0.0003102423167941071,-0.015385086982955931,-0.007891292759492408,-0.0020259432165211644,0.02156762151482794,0.04238504052707581,-5.022729819879958,-1.1846366099297287,-0.045957999961330556,0.510827167237545,0.5839122023946387
QQQ,"Sell 25d Put, Buy 25d Call",-0.0024610895253556198,-0.03319710855101843,-0.026726493003330964,0.0044838192241356545,0.03453629318161178,0.05411442171197223,-8.251489279985075,-2.7415303270255538,0.20510842682328329,0.586069753677989,0.5498125840693494
QQQ,Stock,0.0,-0.05980620529007197,-0.04782378067506032,0.026933441729521057,0.11393810729157994,0.21434166488641893,-7.756495648076894,-2.525544642560869,0.5733518430000105,1.0261415112162116,1.1249181883238928
DIA,Selling Daily ATM Straddle,-0.010406060091710523,-0.010823325607611567,-0.0028783123091773444,-0.00017450169821087158,0.016080474825449498,0.0869393660663691,-4.323717509623927,-0.47714724128227376,0.023057110966854165,0.4489204179344167,0.9158938794578008
DIA,Selling Daily ATM Call,-0.005151134878455865,-0.000364142761266284,-0.0015753870518439017,-0.02531056561748979,-0.024137532057704636,-0.021539867472993413,-0.13764729806995235,-0.3903149944587411,-1.8043928407033432,-0.6599626410547101,-0.3129017057540819
DIA,Selling Daily ATM Put,-0.0052549252132546576,-0.010522004547866448,-0.0013909367888323976,0.02517256618810726,0.03928595318682904,0.10922443054887432,-4.100278039914456,-0.21354750647849033,1.3561649793058155,0.8516631971766638,1.1927511611231798
DIA,Selling Daily Strangle,0.00014930459569417742,-0.0004377807005349066,0.004794863960373874,0.01447969748747191,0.01442684258964766,0.038614154060752304,-0.35511595026543435,2.093762647540139,1.9454318768243368,0.6606920313270171,1.0484477803795431
DIA,Selling Daily 25d Call,-0.003305035043092208,8.749578928268775e-05,0.0006997459475501788,-0.008819859220648874,-0.008756915625237616,-0.004601933057269525,0.09603839496548307,0.4029681999928349,-1.2237307080265314,-0.48164000392424816,-0.13139190517341326
DIA,Selling Daily 25d Put,0.0034543396387864966,-0.0005565762654549111,0.004048860824207967,0.023281979540449527,0.022786573275825894,0.04247680722763092,-0.29653555810778254,1.3401402110682783,2.225970546953039,0.805996386330379,0.9168786178531861
DIA,"Sell 25d Put, Buy 25d Call",0.006759374681878594,-0.0006997866905209538,0.003265209851383677,0.03194199342311621,0.030633375271025942,0.045328473460957364,-0.23596378350710492,0.7599920409029407,1.9659049387572787,0.7507756944569481,0.6653816122901992
DIA,Stock,0.0,-0.008596751493019528,0.0038516350190660464,0.059837748815648295,0.0823280247503162,0.17108130574464742,-2.067657900082365,0.5418231468331212,2.0731423126157464,1.1297065976014173,1.3476151586861047
IWM,Selling Daily ATM Straddle,-0.00011677832882428518,0.0027087673506218657,0.01730007338452677,0.016303243201829742,0.03262426558558951,0.10586976635706691,1.3140942767887458,3.7213119653679136,1.0433866117623072,0.8017814143751751,1.3120862374966404
IWM,Selling Daily ATM Call,-6.493997012912978e-06,0.00730347171182455,0.02055534797732328,-0.01777330104713304,-0.06124489798983013,-0.07231278522404827,3.660301212522667,4.709042181397096,-0.7991763526607888,-1.2244398468213051,-0.7655793823263398
