Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0030337623470421127,0.0030295417977328487,0.003505723453519405,0.01933539775531634,0.022347940772347252,0.15050125136182735,3.0990890198036762,1.797875911614469,1.3001118151114852,1.1372157797207596,2.4805195539088993
SPY,Selling Daily ATM Call,-0.0084174309796895,-0.013542250910827502,-0.037589420298331566,-0.01685311508767029,-0.021705755612776434,-0.05542083196149972,-6.087070575862846,-9.304905194989109,-1.1708947326107055,-1.1333396368512483,-1.0195235235983666
SPY,Selling Daily ATM Put,0.005383668632647387,0.016684481858393996,0.04242486395818479,0.03569405357962441,0.04358192039769837,0.21428788412200905,8.348562129764765,9.876348622216076,1.552914382614058,1.4085685602261722,2.482199989137579
SPY,Selling Daily Strangle,-0.0012992641394841131,0.003047127741522493,0.008425210398206096,0.013853236199964591,0.014855255794429922,0.0690327159975701,2.9601266877796397,5.074199638655575,1.213004114247722,0.9313256026059379,1.604821732664398
SPY,Selling Daily 25d Call,-0.004187540126931899,-0.006480289829868258,-0.017650681650735356,-0.00508171750563724,-0.005323854211884638,-0.01122936304574762,-5.939648531484844,-8.276920618399629,-0.7853843587480376,-0.6449445425002204,-0.4634018318903333
SPY,Selling Daily 25d Put,0.002888275987447786,0.009555178124994512,0.02645821140908544,0.018768938165214077,0.019946524917361597,0.08023931539173401,6.249645411704622,9.095365862024671,1.2921399173296177,0.9884366216083881,1.4525360886982925
SPY,"Sell 25d Put, Buy 25d Call",0.007075816114379574,0.01607383668164375,0.04473993397712883,0.023537038637346352,0.024865728710927293,0.09094951565946352,6.5534026859595285,9.155593483560828,1.2307787760451159,0.9560944781679211,1.2414530342147987
SPY,Stock,0.013899443193279737,0.031804952123845265,0.08553127912309022,0.0603560384937718,0.07708678868650098,0.32827121834669915,7.708390613329109,10.238820188254582,1.723777351690499,1.6264574769393303,2.3536795882361763
QQQ,Selling Daily ATM Straddle,-0.004273462260022343,-0.001701649329075905,-0.004705951478815695,0.012666974862585612,0.016094476570832184,0.11225327868979806,-1.0213110647318966,-1.2099247093803676,0.8150330012826379,0.8033052371476385,1.8262287210294155
QQQ,Selling Daily ATM Call,-0.012474730889252883,-0.030287787297757607,-0.06842322660852607,-0.053695505269854116,-0.0521236501016622,-0.1152550194315427,-9.2471075178681,-12.288087963204726,-2.692595800723757,-1.9172705602962965,-1.664299206381371
QQQ,Selling Daily ATM Put,0.00820126862923054,0.029157891163874794,0.0677845580147225,0.06802720811019913,0.06919104728076664,0.2498369286928468,8.554181370142226,10.613332722492995,2.425116683007711,1.8313772795376702,2.309292404611126
QQQ,Selling Daily Strangle,-0.004010204621193503,0.001687237562872923,0.003807409110464288,0.01369502074284723,0.015239665614537934,0.0670600075650698,1.1610579853100054,1.4364331482608186,1.0015644006501352,0.8307666573435695,1.3281441143941615
QQQ,Selling Daily 25d Call,-0.008170640268531204,-0.015538461384797864,-0.035611983710731265,-0.02322019775822881,-0.020304341253016833,-0.039736767731226474,-7.420098124866569,-10.292323221615494,-2.510110076590923,-1.670536619789272,-1.227911688730677
QQQ,Selling Daily 25d Put,0.004160435647337701,0.017398541718209426,0.040701993957737104,0.03732482860681241,0.03564880786638436,0.10949761733829666,8.714117275760266,12.349396525032086,2.0837785052430045,1.446317949690104,1.5867710784933102
QQQ,"Sell 25d Put, Buy 25d Call",0.012331075915868794,0.03322857189874462,0.07872440158666638,0.061120408420082706,0.05600878140061072,0.15239677960734332,8.624511797968824,12.273009775361656,2.4381742884671262,1.6402039762193195,1.5766763687412384
QQQ,Stock,0.020774343099426273,0.062065912594831296,0.1479648237060498,0.13400700839377455,0.13622928064015527,0.45227410298691173,9.412652145698544,12.318610300180925,2.840358599692527,2.136171533675035,2.378128366776085
