Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0009474770649768871,-0.0006084215279996696,0.005334925928639711,0.008626726913615101,0.02974590079781536,0.10698298892243341,-0.34881439612131976,1.3603212246840741,0.866463082838454,1.054931437793575,2.026775245348008
SPY,Selling Daily ATM Call,0.005476241993783271,0.002957595017010428,0.003933937255689912,-0.02007672122272275,-0.02098609141044916,-0.024573301245109924,1.4623897128545382,0.9753340931231751,-1.536774328282253,-0.7145324543193394,-0.46478032068892255
SPY,Selling Daily ATM Put,-0.006423719058760158,-0.0036595228061169216,0.0010971082879309701,0.028361951211033798,0.049603328353142295,0.13115446775473005,-1.2945704577526016,0.19898945707447288,1.499629639877324,1.0780603023037991,1.565718703765817
SPY,Selling Daily Strangle,-0.0024655806442021033,-0.00021698224401234256,0.005355175333682682,0.009941564485040466,0.02162778482321448,0.05286269632950802,-0.19763946313624178,1.6603425423536977,0.9337486919234695,0.8662124362500435,1.1654968257871545
SPY,Selling Daily 25d Call,0.0018900091655440487,0.0026334177527835845,0.003963439360535892,-0.006525442132519599,-0.0018067765271677638,0.003737323015824634,2.6033126604748893,2.2115174432740305,-1.0593705366065091,-0.13249920004418486,0.17732326672802096
SPY,Selling Daily 25d Put,-0.004355589809746041,-0.0028778963447022576,0.0013112608483212274,0.01631687385124203,0.0229323722003838,0.04803999026098138,-1.6248816310812402,0.32045548514816485,1.1674921203922397,0.732231752496182,0.8521084550294834
SPY,"Sell 25d Put, Buy 25d Call",-0.006245598975289979,-0.005555628020984749,-0.002755749282293163,0.022574367860633382,0.023933170829645745,0.04271398338164678,-2.056306890593684,-0.42619475682964614,1.2138961738446101,0.6041782580295804,0.6026064800690215
SPY,Stock,-0.011495630861040107,-0.004921154258742955,0.000458375463430416,0.057620499957244053,0.08921049155303717,0.19778871761762473,-1.0259802550002757,0.10698770034516306,1.8655758345043978,1.252250139916259,1.5048387871949087
QQQ,Selling Daily ATM Straddle,0.0024863897909623844,0.003953148114117511,0.00037385044974680426,-0.02075346000794942,4.6005824893669e-05,0.05368290787378727,1.865021363752209,0.09470093038420889,-1.093446238238195,0.036115068402064174,0.8273565090132095
QQQ,Selling Daily ATM Call,0.008443121840681966,0.022949988916137753,0.0341638004846081,-0.044649300262457836,-0.06025091234238189,-0.07634986697891033,5.4904190275096285,3.968750898655948,-1.6401211159988258,-1.1812900982413725,-0.9206242563283252
