Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0010338745765559043,0.0057226326064396815,0.00851226813405015,0.01618440063066995,0.028314314266498997,0.1399377787374212,12.792993935431037,5.68088169445169,1.2535518986006113,1.3425312406780188,2.461347040713989
SPY,Selling Daily ATM Call,-0.000433926700573406,-0.004172146078915473,-0.018182165825933905,-0.024926152270403956,-0.024191034563136204,-0.0452918857655934,-1.8553037376484018,-4.19291088878238,-1.7188915864256424,-1.1300620933821492,-0.8782068818888513
SPY,Selling Daily ATM Put,0.0014678012771294213,0.009821167303116551,0.0269572428375493,0.04100412435154799,0.05222308571750656,0.19057825486801638,4.4168645745064925,6.491787837648144,1.8558395646128274,1.5445683887246076,2.2976033384618475
SPY,Selling Daily Strangle,0.0033855591136757734,0.0044308165617701345,0.010424052145138418,0.016947616814808608,0.021014909235740786,0.0675140046889271,3.0448965445484655,4.272307661633933,1.5130250836196442,1.1904851194803374,1.5785449283667663
SPY,Selling Daily 25d Call,0.0001568227438151215,-0.0021083911828319035,-0.00811306278730295,-0.009333808804603883,-0.006240367677132874,-0.008041407147867718,-1.9693028972255031,-3.7861484121278517,-1.3998821789080367,-0.6666736323845511,-0.34019300719533285
SPY,Selling Daily 25d Put,0.003228736369860652,0.006515076145868992,0.01861765017682937,0.026256177092833788,0.02704527103109,0.07527532978858598,3.195017839635156,5.408785449084275,1.8185936844836927,1.203930357788448,1.378123306480725
SPY,"Sell 25d Put, Buy 25d Call",0.0030719136260457525,0.008577272194647101,0.0268179594592739,0.03546137233112945,0.03288360664196066,0.08252396060444633,2.959376900759137,5.154215371983538,1.8265203089622777,1.1260183154601697,1.1498880871581139
SPY,Stock,0.001983136593591839,0.015227316219688314,0.04837320911849785,0.07444376934872543,0.09013518075472238,0.28888503253796216,3.467444243118147,5.737123554182068,2.1174841335928565,1.7151558658621493,2.18025317866812
QQQ,Selling Daily ATM Straddle,-0.0005743011332990378,-0.002204702733170083,0.0016415460002077165,0.0011084178775575548,0.01610892253074825,0.10558398440505612,-1.2081162989588277,0.5202308312801902,0.10541435212407543,0.7359565578846153,1.7438782647872795
QQQ,Selling Daily ATM Call,-0.0011999623492889855,-0.014735672722914983,-0.044048647981330125,-0.07004895958885904,-0.06444985945343829,-0.1012555720391467,-3.313352260595728,-5.812480216405878,-3.2789913859533337,-2.0461535061869274,-1.470613866409585
QQQ,Selling Daily ATM Put,0.0006256612159900587,0.012394873222454805,0.04714067893917018,0.07428484466329355,0.08294825448476373,0.22324092910882043,3.8804895591990105,7.447021448238083,2.7555269557772526,1.9915316391732591,2.1201683347670777
