Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.001288995498673673,0.007426258833001853,0.0074740233728702865,0.026126425854990254,0.033123243573091266,0.13216300388356883,8.144829494141096,4.396064481708638,2.4067710453056015,1.490478222630473,2.489378596350057
SPY,Selling Daily ATM Call,0.0029135104744866247,-0.00940396265272092,-0.01566127450038224,-0.03811775431734965,-0.028852523461405544,-0.04521068589540278,-7.254902804572532,-3.795567384935997,-2.6877074235634124,-1.2880909594545873,-0.9098110352256834
SPY,Selling Daily ATM Put,-0.004202505973160409,0.016931770087191378,0.023305261439807268,0.06563154266362092,0.062184420937336116,0.1823749479618899,10.074417715254008,5.948832689503311,3.1486342445666247,1.7388100857994562,2.2456448241886555
SPY,Selling Daily Strangle,8.616667286154289e-05,0.008207840964062019,0.009124594300048194,0.03193441192310065,0.02544772573378773,0.06929380391148476,11.021951161650554,4.13847979969747,3.0713995187067415,1.3732011823568573,1.6236611807284536
SPY,Selling Daily 25d Call,0.0019030913694229046,-0.00316512154574089,-0.00579859038933439,-0.014149194224671091,-0.0069330661169874075,-0.006494032398225769,-3.923586355877584,-2.7704171388505543,-2.145440030114455,-0.6992659133222362,-0.2883384047865505
SPY,Selling Daily 25d Put,-0.0018169246965613617,0.011393998012136697,0.014952785076069564,0.04648932156109664,0.03221624071163509,0.07545272273369452,11.959128909152895,4.91215589170402,3.4556820496387552,1.3642469902826968,1.3984913561765795
SPY,"Sell 25d Put, Buy 25d Call",-0.0037200160659842663,0.014574304335051469,0.02075969365748831,0.06105628276325059,0.038791330840784344,0.08113537473406018,9.088980613171232,4.382661513754534,3.2895022079628893,1.2579103121501205,1.1581013648197926
SPY,Stock,-0.007017128111958093,0.02795306175296064,0.04209900935380073,0.11504686437420553,0.10704378329981945,0.27982624336110606,9.648660778055167,5.3028421065255955,3.3083673040161012,1.9145410599505148,2.151548911807246
QQQ,Selling Daily ATM Straddle,-0.0005751171207912797,0.005838071566943714,0.0011849994429116162,0.009378298887111836,0.021664593040272573,0.095886374851754,6.203320908632024,0.3944844953441213,0.799549932135151,0.9324024250568681,1.6238977485907602
QQQ,Selling Daily ATM Call,0.0010685758615498475,-0.025829564622580237,-0.04192306731121498,-0.09162866961498273,-0.08038964238696655,-0.11120827515472365,-12.076860058453367,-5.7915750799625325,-4.403772712477219,-2.440943767255108,-1.6330751501682734
QQQ,Selling Daily ATM Put,-0.0016436929823410162,0.03232330952376783,0.04443908699263299,0.10893260518857995,0.10762102368797266,0.2261384370476942,14.875380029031072,8.071904214815886,4.32758370530691,2.416077607731133,2.1667468405230297
QQQ,Selling Daily Strangle,-0.0005645166564661741,0.005070145841249207,0.0027653886945862016,0.018158751238091853,0.022146213376542656,0.0638615334626551,7.376760693310706,1.1349509192074816,1.5641205711941537,1.0515292091257544,1.287061481390236
QQQ,Selling Daily 25d Call,0.0004068682942159896,-0.012534979199125384,-0.023198857926712724,-0.04510766164181279,-0.03514870883900123,-0.04041821081671848,-10.243940338863714,-5.156950649034319,-4.236606859487522,-2.1872463915548,-1.231644381258043
QQQ,Selling Daily 25d Put,-0.0009713849506820527,0.017785087777761444,0.026412310280480744,0.06573660657306091,0.05859845477390291,0.10703679444142233,20.124994020326557,9.301813975925123,4.2229765555105345,2.056349306239485,1.5970284051083028
QQQ,"Sell 25d Put, Buy 25d Call",-0.0013782532448979312,0.030609603794858886,0.050332410677329964,0.11496166115775197,0.09564970932208294,0.15070266103120145,14.957160043082595,6.950227720027785,4.651350447076914,2.294517648050864,1.59290990510339
QQQ,Stock,-0.0026133805082019235,0.06083845309537694,0.09184137556667316,0.22606632728710507,0.21533436760022662,0.41819117310770504,14.014582759264092,7.111798049794788,4.703646491925521,2.7300832740847834,2.2787774728723527
DIA,Selling Daily ATM Straddle,-0.0007218160609216984,0.007099462874022855,0.004818301118683976,0.028721530326065947,0.025922352326387843,0.1316295572811208,5.531006754300244,1.2725383696165442,1.7194001733009194,0.9697878885169002,1.3275614016877597
DIA,Selling Daily ATM Call,0.00532028402183049,-0.010096578393867017,-0.011693088420998254,-0.015058209398971956,-0.009123452988268221,-0.01773995860395372,-4.855005147331049,-2.5877592998906356,-0.8956436119221932,-0.29972236367261784,-0.2537813193865061
DIA,Selling Daily ATM Put,-0.006042100082752189,0.017268666435678925,0.016531995096693564,0.04352207009951492,0.033777551973715125,0.15054452698503829,7.922816209204548,3.5530107511336477,2.072069197277677,0.9763886809212877,1.6109100586546699
DIA,Selling Daily Strangle,0.0007104229542016505,0.006451422669498941,0.00848306490218298,0.0316470892605627,0.010223150730596986,0.0469369774032633,8.594020631519854,4.847653659957704,3.467134708819927,0.5993243898496664,1.292494458234319
DIA,Selling Daily 25d Call,0.002006606139385969,-0.005091324895831195,-0.004271013685196556,-0.00426762822951654,-0.004482123884744671,-0.0037306374911894036,-4.661924415778181,-1.9245753253574807,-0.5288605960761168,-0.31316858168317235,-0.10293765542685171
DIA,Selling Daily 25d Put,-0.0012961831851844297,0.011580553177866992,0.012753155870675048,0.035805745908529474,0.014301598764190349,0.04990600771930098,13.725263638858994,4.842011766191786,2.9791848699159074,0.6566828699885827,1.082697238276991
DIA,"Sell 25d Put, Buy 25d Call",-0.0033027893245703988,0.016705795726520423,0.016981211292949494,0.0397184008249587,0.017944264983632774,0.051842860620467945,9.241765867732852,3.747495145797191,2.1979031881300646,0.5807032407645469,0.7562405114108057
DIA,Stock,-0.01126349576889396,0.028908052957609565,0.031037000973709983,0.06631700409105168,0.0553352297502121,0.21066171216235619,7.121322249687793,3.7356076187823293,1.9769231130717557,1.0060822317746456,1.6441628959236614
IWM,Selling Daily ATM Straddle,-0.0023373501785003414,0.001651393370123877,0.006837368809400779,0.02884666781103773,0.0243425182134136,0.11629871398363911,0.8559191005034795,1.5701897999769021,1.5610688074303511,0.7998616659458673,1.4513043381724862
IWM,Selling Daily ATM Call,0.005720925425025003,-0.024906798362251625,-0.005181503956875444,-0.04762963909141049,-0.05774562758204915,-0.09771964903677988,-5.8338173671277636,-0.6025911937004956,-1.987926346863759,-1.4789921998736375,-1.0696261692281663
IWM,Selling Daily ATM Put,-0.008058275603525455,0.02687163133477477,0.011401577519669859,0.07797245427813171,0.08323746277775879,0.22771021912979905,8.06563464322503,1.4327443796868087,2.7321026604616465,1.6870033268528297,1.872695810228817
IWM,Selling Daily Strangle,-0.0002845928607320136,0.002988062129794411,0.004809809990849123,0.03218836428193761,0.022855466415377723,0.06617716237438387,2.537881438499272,2.302133093940987,2.490106513715031,1.1107180626947095,1.44018473545224
IWM,Selling Daily 25d Call,0.0034769371995231335,-0.011851977334117136,-0.004032449946088312,-0.01994416912219399,-0.02223336253209518,-0.03415358003093316,-5.2147218173666845,-0.9256579428024073,-1.7637219441702108,-1.2120379809046682,-0.7354246547590967
IWM,Selling Daily 25d Put,-0.003761530060255147,0.014926127702090453,0.008694981710515304,0.05259471622035883,0.04509653314666351,0.1013584329983277,9.128033216884104,2.166292775620968,2.9704830498366803,1.5038897589941471,1.4760667347868244
IWM,"Sell 25d Put, Buy 25d Call",-0.007238467259778392,0.026872057213147338,0.012375764313802717,0.072837284776337,0.06696930244165422,0.13531921567651772,7.078945610006486,1.5814811409366811,2.714565458994318,1.4906471820384763,1.256730790811396
IWM,Stock,-0.01368031269286163,0.053736263736263945,0.01808465458663666,0.13627207015049203,0.15837158733993761,0.39105415860735104,7.1693859110472715,1.2435051817515304,2.722126206202369,1.8735756915183568,1.824392587401243
EFA,Selling Daily ATM Straddle,-0.003624392638943097,0.012799747409244722,0.008691967617761476,0.0033481746318118066,-0.024264671021125173,0.15883008640964658,2.7799543650230945,0.8080417620254543,0.16682509544411098,-0.3701658291406767,1.0615352645393425
EFA,Selling Daily ATM Call,0.0025221459630175858,-0.003646689399561698,-0.0047172107324015,-0.021738863203806358,-0.042781205019348345,-0.007046750941187341,-1.8966627155231404,-0.7240721275408758,-0.780755230162263,-1.0903153292673702,-0.029384396263167693
EFA,Selling Daily ATM Put,-0.006146538601960794,0.01649577568735383,0.01332183020883404,0.02443795623454159,0.017441333721279317,0.1669778410551821,3.8466225050207314,1.2579554085683846,0.7564273084897999,0.37327013528406444,1.3763545416457998
EFA,Selling Daily Strangle,0.0004421478177349947,0.0032648591145447714,0.0066882460502091234,0.008989026123191302,-0.017741178979953198,0.0031403305217658772,0.48403757883793425,0.6177951697092938,0.3584349655861725,-0.3422215009469799,0.07935941236562974
