Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0013489495309071398,0.006235812502789706,0.006249591392170739,0.00955239164678856,0.037064980215090415,0.09680222898791091,7.147802570907826,2.5327464470708305,0.8983058673755563,1.1619288766977702,1.8475856364187142
SPY,Selling Daily ATM Call,-0.0008729588215742323,0.008718803000230535,-0.013580248637191872,-0.008137491642667305,-0.03171150563265479,-0.030461372085288874,5.152782774497087,-2.413062444373511,-0.5557273181135217,-0.8945905412314984,-0.5583281849698786
SPY,Selling Daily ATM Put,0.002221908352481483,-0.0025446916383207174,0.019759862964974895,0.016827554618486396,0.06836128510453987,0.12735804704638976,-1.1077096528544859,3.6797700673338665,0.8760254556555581,1.2768488273263123,1.511185701768175
SPY,Selling Daily Strangle,0.0006707877655933725,0.004508643952900293,0.004753424529610584,0.008176539793437465,0.02589006680549777,0.046330716945176986,5.050645473995945,1.9566886588621062,0.747033821691014,0.911600141054071,1.0331624598746196
SPY,Selling Daily 25d Call,-0.00015536552733774744,0.005110612489705568,-0.007473952731168354,-0.001369881168031828,-0.007757306504726169,-0.003381813054400329,6.200752881459319,-2.324958395625017,-0.17827678199274116,-0.46442913825075344,-0.12447645887335389
SPY,Selling Daily 25d Put,0.0008261532929310089,-0.0006226103168288644,0.012207253330071444,0.00927298628648976,0.03323301074463236,0.04889316935315624,-0.4048913572192615,3.330788043776366,0.6627344026628058,0.9133163790991508,0.8630693068807265
SPY,"Sell 25d Put, Buy 25d Call",0.0009815188202686453,-0.005745591331040578,0.019589297650600912,0.010160627504192776,0.040182999893283444,0.050819466717169526,-2.571122630853314,3.0541993428099716,0.5467327935550295,0.8370469390179955,0.6909992643096926
SPY,Stock,0.003195934352364871,-0.009505211701109628,0.03651225420540527,0.033268128161888066,0.12417254994055527,0.200429446891212,-2.431421867702992,3.438470798013198,1.0670624297227504,1.4517235272057438,1.493201970944519
QQQ,Selling Daily ATM Straddle,0.005324803738336881,0.007693940011717526,0.011954921091787085,-0.005109616493968017,0.010916995620516179,0.046445584142227325,3.458033857962552,1.59155593845144,-0.18919501460800783,0.2758677521166527,0.6886383002805861
QQQ,Selling Daily ATM Call,-0.00040180007231460646,0.013109214182926543,-0.012880729417689585,-0.0006021182484700072,-0.06501317126542028,-0.07404217667622659,4.484520269515318,-1.236882127633766,0.040721460328538316,-1.026415537112503,-0.8185270076100821
QQQ,Selling Daily ATM Put,0.005726603810651376,-0.0055518595828681905,0.024141360789981414,-0.008185508835972799,0.07408377197877769,0.12048507014076071,-1.4418257996208168,2.2282333733202258,-0.14308832181728706,0.9621951444939159,1.024713377055308
QQQ,Selling Daily Strangle,0.0016320803097635839,0.008632100580495683,0.007412102416103128,-0.003620101579404511,0.014143044378220893,0.026891908886092608,8.025696362242384,1.7245457196070986,-0.17798722670496153,0.4029181002949138,0.4953020960457631
QQQ,Selling Daily 25d Call,-0.0006624293934311964,0.008842407207681369,-0.005852120566773089,0.0021073083453242436,-0.02495622949855736,-0.02431655369629937,7.38287860355007,-1.0076005824436025,0.18009479607548057,-0.8297864494565118,-0.5682946591135408
QQQ,Selling Daily 25d Put,0.0022945097031947803,-0.0002455564863761417,0.01307614221483755,-0.006621636036956868,0.03841196967465632,0.05016290362794562,-0.12278155696517547,2.3958545790812495,-0.23928370070536265,0.7864973896357886,0.6767586111318066
QQQ,"Sell 25d Put, Buy 25d Call",0.0029569390966259768,-0.00908486794815655,0.01838734015485266,-0.0104014511410081,0.0617714044619071,0.07209458861894724,-3.2649073906732005,1.8392643901732946,-0.23527027825803837,0.8719307438547231,0.6899102697700231
QQQ,Stock,0.00622947106127536,-0.01702557293611595,0.03871505195621361,-0.005304334438986036,0.16064342287907096,0.23609927474476788,-2.6458979849989572,2.0604311304882765,0.047996397382917194,1.2071850142577096,1.1739819756534462
DIA,Selling Daily ATM Straddle,0.0018764325806708282,0.005444945550309832,0.0035101362100888878,0.013073262569609945,0.033929982404100834,0.09646057811510911,3.963087523275124,0.6446225396597117,0.796806708855649,0.8113137710380508,1.0791504672758336
