Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.00044401058192189424,-0.00995990998024776,-0.003056439792281429,0.006116801361229607,0.02036826788654622,0.11203807100436536,-3.72446192770195,-0.7653223939865688,0.5442992715542359,0.8545129200860981,2.1313607299803268
SPY,Selling Daily ATM Call,-0.008222861019121286,0.0066116330126984035,0.002431914664057233,-0.04251682060855444,-0.02410298645171438,-0.039359110105395945,2.454854574509248,0.5342103642385324,-2.845449690387273,-0.9716743290646204,-0.7743056242600281
SPY,Selling Daily ATM Put,0.00866687160104318,-0.01674173856963268,-0.005864925995426096,0.04944433999835263,0.043681128118163715,0.1539696727958786,-3.417552249670816,-0.7329047930728679,2.1761227632395364,1.120433143332539,1.851596955023328
SPY,Selling Daily Strangle,0.0012463665613746677,-0.010331278316662695,-0.004807719593270532,0.009200824385452888,0.013089036776219976,0.05171251380829833,-3.0654057924944715,-0.9064685658925715,0.7970902301683512,0.6164357382935227,1.1509460734650394
SPY,Selling Daily 25d Call,-0.004214547129913426,0.0024860697585475933,0.001910691934757791,-0.018316659784644584,-0.006137069470165346,-0.005458569624470333,2.07646918492664,0.890824078017874,-2.6355011930808443,-0.5639164994178365,-0.23346946383082065
SPY,Selling Daily 25d Put,0.005460913691288205,-0.012868043954123998,-0.0068194873493758745,0.027700602253191375,0.018877648188523333,0.05659478073407631,-3.114769466858804,-1.0351467677888195,1.7849273211999728,0.7050252435662436,1.0054684310684607
SPY,"Sell 25d Put, Buy 25d Call",0.00967546082120152,-0.015431401540289214,-0.008883619408774246,0.04632440750050737,0.02443433264155903,0.06096938856076228,-3.0360986135694734,-1.0645883597682986,2.195683434336745,0.71362745847958,0.8456501214043118
SPY,Stock,0.016996815681733723,-0.022316459051153092,-0.006129514623270826,0.10284620904089925,0.08285508799225028,0.2408921182763153,-2.954052725788294,-0.4363123625757214,2.743992866667508,1.367629884763175,1.8223275398686616
QQQ,Selling Daily ATM Straddle,-0.007922657023221147,-0.027739012464105373,-0.020771829548362764,-0.028848385889322703,-0.0093354481992598,0.05661824615480393,-7.985673463827382,-3.7846203204419204,-2.1328514142904926,-0.31164867467431406,0.9435214952294644
QQQ,Selling Daily ATM Call,-0.020795734046518022,-0.0021181542048286373,-0.012521985960163073,-0.09684650771164038,-0.07845948330907415,-0.10792411389012835,-0.26451758439039325,-1.2155778195983982,-3.8868262845875834,-1.9967658110962179,-1.4541669757244042
