Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0035840066455423703,0.009788659983649861,0.009642175090472715,0.024093563043378285,0.03432707913789801,0.1518245815330248,13.084256838249576,6.094207162042075,1.864416931607234,1.5685615113667886,2.7697673394935705
SPY,Selling Daily ATM Call,0.0005953458388212596,-5.837466665614688e-05,-0.019547692103650816,-0.035643117405328995,-0.029935699379999736,-0.04319404183943554,-0.005991269361465454,-4.7320099460141325,-2.509794290592822,-1.3651336178502278,-0.8645231797246147
SPY,Selling Daily ATM Put,0.0029886608067211107,0.009755124250471647,0.029564734669899062,0.06078800023399711,0.06462399357589055,0.2004125738836986,4.575947635532105,7.789800144275152,2.755639909999376,1.8364666677149861,2.438394033571347
SPY,Selling Daily Strangle,0.0010008872508926459,0.004962106311957815,0.00826786543024971,0.023531813019161296,0.02468937580673458,0.07350547242236938,3.3815288358010114,3.7273957481465745,2.1084388087218557,1.3533517418977485,1.7135704818723607
SPY,Selling Daily 25d Call,7.949614660773818e-05,0.0005269853556182369,-0.009225057704459694,-0.013320086169162138,-0.008522942326308014,-0.0069120475180241,0.5432836199022584,-4.380707685549357,-2.0205267616395863,-0.884310386769171,-0.3082051753905553
SPY,Selling Daily 25d Put,0.0009213911042851297,0.004404312123206466,0.017593435562135662,0.03708356384494538,0.033110544891046256,0.08014879952474496,2.3077988221302066,5.7267708227635215,2.597522409474254,1.4235206728767296,1.4808836314640779
SPY,"Sell 25d Put, Buy 25d Call",0.0008418949576773915,0.0038244497634143393,0.026946335469854477,0.05062423271893479,0.041366544032266805,0.08632072429921633,1.4542198449962098,5.6174953400372445,2.62633166273164,1.3616662343888903,1.2286178055056818
SPY,Stock,0.002491386164855447,0.0111071013272388,0.05262572009016808,0.10716271990164716,0.11033156712803271,0.29676357652221563,2.7392494015908335,6.675415589749776,3.0223454917593444,2.006000530807104,2.2646865038415
QQQ,Selling Daily ATM Straddle,0.002758998727840023,0.011020310921602716,-3.6034890999459e-05,0.008865704769080995,0.02173984842953436,0.10737095291869014,11.263450923768707,0.007705709942403574,0.6291740516229319,0.9500261433875756,1.7913614801362199
QQQ,Selling Daily ATM Call,-0.000413498751577035,-0.006829961394273498,-0.048593476543034364,-0.08599233247657645,-0.07688523975129335,-0.10925604047958504,-2.0124877457226504,-6.56146842425237,-4.101288408523232,-2.3663238051456137,-1.5967367521253115
QQQ,Selling Daily ATM Put,0.003172497479416947,0.017735679002547355,0.05042679339281486,0.101520161672217,0.1035134679615084,0.23627352700191406,5.799202101144605,9.041791863004615,3.7918645145192182,2.367663374834888,2.2503602862837897
QQQ,Selling Daily Strangle,0.0019019529792225764,0.008590816312902039,0.0028003266708280794,0.01632688630687107,0.022758072146701558,0.0703355592960393,12.010218026575133,1.1451001243568677,1.3036522185188204,1.0956700507061208,1.3998890375043396
QQQ,Selling Daily 25d Call,0.000503685969481138,-0.002074123224140245,-0.025728440407825848,-0.04140646353558963,-0.03297746513867983,-0.03783159162184768,-1.1435540670320277,-5.671087687591602,-3.862202590431891,-2.083054576096853,-1.151125750925094
QQQ,Selling Daily 25d Put,0.0013982670097412164,0.010626541553504731,0.029100112599525607,0.059703033437094044,0.05685811448693201,0.1107799998160377,6.819200061257064,9.863889288668467,3.618439280081583,2.028941807781932,1.6413859256431091
QQQ,"Sell 25d Put, Buy 25d Call",0.0008945810402600785,0.012593052855300657,0.0557917770305385,0.10436125092548698,0.09140104654605641,0.15149314318067142,3.8667168752175236,7.534587122473233,4.106900830845774,2.2342794045827423,1.596905967968323
QQQ,Stock,0.003684067427949911,0.02572972672585072,0.10568484739569262,0.2103839470146558,0.20569935494406577,0.42687899812534846,4.078161959168528,7.9607150578385895,4.302544925407726,2.6647255770410267,2.3153695658983398
DIA,Selling Daily ATM Straddle,0.0002812669066865059,0.006024546899497274,0.010376437824725526,0.02516584621760698,0.026904339693653245,0.14307747437479335,2.701159002180367,2.750339419166301,1.4847972173727217,1.0239119956825145,1.4314836891149714
DIA,Selling Daily ATM Call,-0.0034884691988443794,-0.006238291687452935,-0.007715876226792928,-0.009170186377724376,-0.011273674991182148,-0.019234617866442316,-3.2835285352708907,-1.7021442973181502,-0.525018019527337,-0.38980196030968844,-0.279772292250364
DIA,Selling Daily ATM Put,0.0037697361055308853,0.012253633307440115,0.01804971528632504,0.0336865988937034,0.037053590522677426,0.1639949166240784,4.264835674198283,3.746880337644883,1.568011413417511,1.0881070910279462,1.7437488403555057
DIA,Selling Daily Strangle,-0.000576324976950704,0.0035488611393674763,0.00830841767757895,0.020562807393222693,0.00966130412088817,0.047780261253477896,3.2384858549267994,3.7194751642702526,2.0525572240001915,0.5767008265491991,1.3048939586370225
DIA,Selling Daily 25d Call,-0.0020912549970425465,-0.0022186131045666135,-0.0027123803250994616,-0.0006681677569710942,-0.005109756886355288,-0.0054145729791661434,-1.9354494175630703,-1.167880764446406,-0.06705774810889323,-0.36737020286730443,-0.15702790343121462
DIA,Selling Daily 25d Put,0.0015149300200918425,0.00575472802136745,0.010983767520473808,0.02095614332939899,0.014380221407445104,0.05253053034715216,4.04016725596829,3.3883525244034294,1.602627511996664,0.670408629235748,1.1309045190234692
DIA,"Sell 25d Put, Buy 25d Call",0.0036061850171345,0.007935323975594821,0.013601885993311802,0.02108160984044649,0.018674654179691386,0.05626140859890061,3.4099803410076603,2.650377615272252,1.1185627027630431,0.6128905967931915,0.8145733674519212
DIA,Stock,0.007356276501331083,0.019928115015974246,0.028450619148293832,0.04995066600887932,0.06056767924254003,0.22689277478862158,4.623963198589635,3.366746594415665,1.4803400353054565,1.1181374688246877,1.7625482168307511
IWM,Selling Daily ATM Straddle,0.0044210051256488025,0.0014846081306545411,0.005858054097857446,0.026684875599603197,0.02279609074733857,0.12536349624031962,0.5719140329221317,1.3590673429696838,1.3424009310852172,0.7648522354995502,1.544701244835411
IWM,Selling Daily ATM Call,0.004998982738914082,-0.009616493942456339,-0.018489539904519736,-0.038212687705866055,-0.06306929339360168,-0.10461894400289051,-1.870523671929126,-2.2639962021828706,-1.5478328536135437,-1.6631118721609859,-1.1522031277928355
IWM,Selling Daily ATM Put,-0.0005779776132653902,0.010758562926341142,0.024109552222111308,0.06505174834349381,0.0878262351406105,0.24724908822167935,2.409556704071256,3.034488150367298,2.1695113272348143,1.8154946550218922,2.012643645712878
IWM,Selling Daily Strangle,0.0019916252973122273,0.002590154151245194,0.00960841656030098,0.02467531277939483,0.022655055081335584,0.065339712313089,1.8625070508950063,3.5121170353498563,1.815932789639683,1.1197697715329877,1.4219544441441079
IWM,Selling Daily 25d Call,0.0025123394811343847,-0.005166569397306087,-0.010654498863141515,-0.01630789515699127,-0.0249762139324069,-0.04211285965367173,-2.1385200705676985,-2.5912490371182,-1.4490831757568015,-1.42124047031629,-0.9100236968172369
IWM,Selling Daily 25d Put,-0.0005207141838220464,0.007684361435615683,0.020284781169850996,0.04103155001153813,0.0478596465432779,0.10961573071562891,3.226076319586382,4.406418613092875,2.1914324015215345,1.6242222249178686,1.5866115342378015
IWM,"Sell 25d Put, Buy 25d Call",-0.00303305366495632,0.01267061780589862,0.030861782599030496,0.057102083255510694,0.07286782009021442,0.1532804144639195,2.80555152459862,3.734427407056641,2.069993413785632,1.6558587561404723,1.4020179107893964
IWM,Stock,-0.005478889155223654,0.02102302689400637,0.04482498111306987,0.11148105625717553,0.16948538294274007,0.4242349941153405,2.373092446785323,2.933365319067537,2.190130698614034,2.036698723258291,1.9496592286510057
EFA,Selling Daily ATM Straddle,0.0003637972787391419,0.005002337283839919,0.005237864225008604,0.0024766068761647997,-0.028431262090978238,0.17817208050965272,1.0478836020883557,0.5171092873409121,0.14405037988427616,-0.454981081920986,1.1538874381275352
EFA,Selling Daily ATM Call,-0.0002944263505563205,-0.0033503399616460205,-0.008418777364216035,-0.01364804981601253,-0.04813185196074388,-0.004245872462697808,-1.2576532906917803,-1.1626325629572716,-0.46091273705670277,-1.2579653867215295,0.0027617596879400967
EFA,Selling Daily ATM Put,0.0006582236292955734,0.00831153195263612,0.013552432940560744,0.01516778522052653,0.018808828050176363,0.18335295078970493,1.7311324302541118,1.2822204792528893,0.48421874868167764,0.4039825952514642,1.4916873495872476
EFA,Selling Daily Strangle,-0.0010444514600048693,0.004667292282259927,0.0015456160670550556,0.002398310770694412,-0.018375361567020465,0.01004397405919133,0.6485860190049584,0.19956555030956977,0.14187583785214258,-0.3626912376454866,0.16653251689082688
