Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0013507939576161698,0.0044060758991026905,0.008843355184519286,0.008121317484534929,0.03870538503562204,0.09077974602526018,4.479015962362291,3.523460091648547,0.7632619616370817,1.192795658170945,1.772173290730722
SPY,Selling Daily ATM Call,0.004433931473673436,0.012496928138489238,-0.007711695600488344,-3.305430850308877e-05,-0.028051073437238783,-0.03651233062201298,7.505063449375064,-1.496344862285876,0.02694813473274516,-0.7698286397847813,-0.6800523075974705
SPY,Selling Daily ATM Put,-0.005784725431289606,-0.008085394938361024,0.016419635004819355,0.007134438150288025,0.06598358392173087,0.1281531092667425,-3.367332597383222,3.434185854337213,0.3937865792027509,1.2134221261785396,1.517659251205542
SPY,Selling Daily Strangle,-0.002164829996467166,0.0007319046235267912,0.005009388027611861,0.004249574864292116,0.026341055425807003,0.04803847159838015,0.8036586033924981,2.344271243364613,0.40242243525635774,0.9129079253168737,1.0721611976168874
SPY,Selling Daily 25d Call,0.0019592097605034553,0.005648491013036994,-0.004979582065764432,0.0016410943211262463,-0.006023380611190454,-0.005899469472241625,6.914042800519454,-1.5987329112574515,0.24417740432500737,-0.34996410827072827,-0.22685771693249762
SPY,Selling Daily 25d Put,-0.004124039756970621,-0.0049219279981417285,0.009947318200068445,0.002309238020828941,0.031872447011163096,0.053256146142211636,-2.8980722609307703,3.182838258542529,0.18743779529854,0.862352837630724,0.9345630906675632
SPY,"Sell 25d Put, Buy 25d Call",-0.006083249517474076,-0.010561997581403304,0.014793205241027119,0.00016201056554066007,0.036982767638611413,0.05785392358609487,-4.23409132889873,2.552784770577862,0.04988361271462275,0.7603242409520566,0.777420032061971
SPY,Stock,-0.009839474881393473,-0.018754669345905306,0.02708678828081812,0.015084081763185209,0.11811069850728684,0.20879086004443237,-4.75975702789864,2.8753670777956297,0.5206469863658023,1.3621161714745005,1.544009019233044
QQQ,Selling Daily ATM Straddle,-0.00033369558650198083,0.006210280273720947,0.01827596790966113,-0.004693047691572083,0.014146745013140949,0.049307129114138704,3.219546642977972,3.394470871943956,-0.17048446971140283,0.34166934462153964,0.7326841047491821
QQQ,Selling Daily ATM Call,0.006157327197429341,0.020173352858434024,-0.0077499294489846715,0.01645853167866629,-0.06130397659290632,-0.07481674184021858,8.508413615274021,-0.8135525284946585,0.6160984947408727,-0.9436487518924258,-0.8278295219624248
QQQ,Selling Daily ATM Put,-0.006491022783931211,-0.013902094390815023,0.025535177590851443,-0.02442550520454001,0.07315501243456257,0.12449637808450742,-3.573571186443471,3.315089711699042,-0.585632729530341,0.9349084624422209,1.0579228427788125
QQQ,Selling Daily Strangle,-0.000939997343201493,0.005585249758953914,0.019815774523480156,-0.0035097426546900623,0.017233723803905532,0.035771059863152876,5.672414019326046,5.6559352487890715,-0.17133212475054732,0.4768943929095837,0.6521089473360161
