Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.00011267458316077672,0.0027737623050014815,0.004011500924582245,0.019247635905168314,0.022463133400419055,0.1569293368121476,2.8370301932281436,2.0624218344453165,1.2943867499772532,1.1362664833633385,2.591988386427327
SPY,Selling Daily ATM Call,0.0016385616964174066,-0.014068716487346533,-0.03308559250958287,-0.016688196813812173,-0.020102760136097908,-0.049340142824061406,-6.428159062889068,-7.96769374741262,-1.1586006050601871,-1.0388511756286989,-0.9045374525576543
SPY,Selling Daily ATM Put,-0.0015258871132567409,0.016969416060268916,0.03809794980289127,0.0354305421404304,0.0419895321937358,0.21325506988565568,8.579029256106324,8.653251607413354,1.5416660246079446,1.3510316477203352,2.470885735226613
SPY,Selling Daily Strangle,0.0016314444276972484,0.005966797796868928,0.007589422145235503,0.017100554097864373,0.016510935746415045,0.06698549112438124,5.9765616202653185,4.775992450625431,1.4913307276483643,1.0243917860635372,1.5631718531122665
SPY,Selling Daily 25d Call,0.0011894801067122707,-0.006017358550182372,-0.015508463669859363,-0.004530212590232452,-0.004140706723848475,-0.011360031359634593,-5.368165933573408,-7.008457668405105,-0.6961641706975238,-0.49372867861871234,-0.46911430153310657
SPY,Selling Daily 25d Put,0.00044196432098497773,0.012024235222887869,0.023379814522084486,0.02146774577204469,0.020397304890687584,0.07831052781962433,8.621476151109977,8.229866496606597,1.4767716121377261,1.0040411469916866,1.4203829692895116
SPY,"Sell 25d Put, Buy 25d Call",-0.000747515785727404,0.018085562472506922,0.0393438360820364,0.025680859691011637,0.02409962540046484,0.08914326325497646,7.759141586863097,8.041506470730543,1.3415625361790904,0.9226081361453544,1.218405349001936
SPY,Stock,-0.0030661052287314083,0.03264874020749553,0.07599535232604326,0.05990756704286926,0.07378432725191186,0.31866111501649264,8.02299471405063,8.889787327904786,1.7113660844273981,1.5513930176779598,2.2944272650133097
QQQ,Selling Daily ATM Straddle,0.0022238227437012537,0.0038547473052974457,-0.004996093483418895,0.01432420855010319,0.01835409057757964,0.10793824945458952,2.522858341608806,-1.2919491064923625,0.9150782406521838,0.904242967167974,1.767723397428222
QQQ,Selling Daily ATM Call,0.0017575446366597802,-0.029751381884926098,-0.06484908432561476,-0.0545517295985235,-0.05045771510668173,-0.11472256149855542,-8.98957892940178,-11.268670953667172,-2.742191248900561,-1.839967879130581,-1.6555589303230922
QQQ,Selling Daily ATM Put,0.0004662781070416955,0.034320408603136565,0.06340435379256193,0.07075065953343707,0.06968958765835853,0.24423324468141416,11.211146796823668,9.891241364389124,2.520533716423561,1.8331012592020317,2.2655608134055547
QQQ,Selling Daily Strangle,0.001760954247426172,0.0019493823588501158,0.0017080050028195348,0.015616519412949614,0.01702745621585744,0.07355949090156311,1.3287677856193703,0.699109436765863,1.1355755682193545,0.9178580184543557,1.4554109705202884
QQQ,Selling Daily 25d Call,0.0011699149769286432,-0.016859578419687216,-0.03423658877000313,-0.023294408398000233,-0.019158180629016752,-0.03955547376983326,-8.46394339372644,-9.680323301294292,-2.519160576797393,-1.561625527113463,-1.2218438129392355
QQQ,Selling Daily 25d Put,0.0005910392704977507,0.019035612820109904,0.03704821185216378,0.03937258965904267,0.036260916982277624,0.1160514650477793,9.889763195353291,11.403323900596773,2.197233915857406,1.461620393333855,1.6807350558363667
QQQ,"Sell 25d Put, Buy 25d Call",-0.0005788757064308925,0.03629028629101705,0.07340672183705643,0.06329869210354744,0.05539748357128027,0.15899159937947616,9.897238046853431,11.260891001894743,2.525841260072984,1.6136097679377943,1.6423816206676427
QQQ,Stock,-0.0011929229486754567,0.06680789659513087,0.13889116504695198,0.1379400687735386,0.13487384665632263,0.44487182152732974,10.592744180516236,11.381387042630681,2.92161116221954,2.1041942175144004,2.346577487700461
DIA,Selling Daily ATM Straddle,0.0022776463531100077,0.003835037853454404,0.00747622521238922,0.02150163665728555,0.018229865465783313,0.14020101948321972,2.4257393653942185,1.8351108185341412,1.1669253693797381,0.7926461806370304,1.3382416402817454
DIA,Selling Daily ATM Call,0.004333972324004787,-0.0006064626332601408,-0.009861561688214948,0.017618585417193522,-0.0017335038837096306,-0.019815888380188218,-0.15819670727324925,-1.6200030477174219,1.1144600493938983,-0.03756611880026384,-0.2763866800157817
DIA,Selling Daily ATM Put,-0.002056325970894779,0.004288405904779857,0.017252267233637042,0.0028696503789815697,0.018564648025177544,0.16168787050188582,1.7244273797077914,3.6755310617038957,0.17043226403406572,0.6375916082909054,1.6403559923873519
