Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0013531470549841274,0.005848787175954495,0.012162208782368289,0.005070267231779946,0.03851729379631896,0.09193040943581576,5.1684717104614535,6.463950461620229,0.4864807012491662,1.1722998951751662,1.7923661593215299
SPY,Selling Daily ATM Call,0.002646861367367359,-0.0014119901952377445,0.008138767248382806,-0.001805099819178535,-0.03336436714017976,-0.034160825303379605,-0.697625648950925,2.218510599279056,-0.09441472207434248,-0.902937866264829,-0.6338375977039876
SPY,Selling Daily ATM Put,-0.0012937143123832318,0.0071963550068459,0.0038299869056759306,0.0058430220048881765,0.07161404538464144,0.1266308330123993,3.6667762911485737,0.953816469743567,0.3297866989395476,1.2952790824256475,1.5075589073333175
SPY,Selling Daily Strangle,0.002047029777812348,0.005679957317965778,0.009462619155105711,0.00512020071928232,0.029737476119352513,0.047961479824304876,5.386907773702875,5.100627976278591,0.4757405207037396,1.0118874429192752,1.069126852336208
SPY,Selling Daily 25d Call,0.0022005309875037238,-0.0001763849480890256,0.00633690405402465,0.0013452396722284377,-0.007814770938608384,-0.00516438282509224,-0.1439005984645545,3.1733347403506764,0.1957108299947065,-0.4436012590447899,-0.19502373641172177
SPY,Selling Daily 25d Put,-0.0001535012096913757,0.005829806771992629,0.003059548585454097,0.0034672585180222093,0.03714604319715242,0.05240328761496715,3.89320141752471,1.144528289934662,0.26531985290450666,0.9859649499351631,0.9217820801659522
SPY,"Sell 25d Put, Buy 25d Call",-0.0023540321971950995,0.0059508037087048216,-0.003352571436109786,0.0015875353415577553,0.04413319579247532,0.056207577732647174,2.465908479731576,-0.7395844615855153,0.119887844376609,0.8833526771952697,0.7571995861041626
SPY,Stock,-0.0038542623226456296,0.009952793076317912,-0.0014779666290691829,0.015358451762596204,0.13045456546946266,0.20392978287715113,2.702900127379569,-0.15126013857338724,0.524556281099548,1.4683545459663687,1.517729211593992
QQQ,Selling Daily ATM Straddle,0.004156882123436345,0.013810058889498489,0.029768510016192407,-0.002853294535928641,0.01933572046407206,0.053210247759891915,7.273312994671316,7.6500741343195715,-0.08473686255521029,0.44669252400291226,0.7843970416187768
QQQ,Selling Daily ATM Call,0.0012228559787368365,0.0017648099925597904,0.019224539088046333,0.016463765963979693,-0.06624717840698224,-0.07936075356507388,0.7237793125465738,3.3394771605072306,0.6135643910831178,-1.0129312047766377,-0.8807270333786409
QQQ,Selling Daily ATM Put,0.0029340261446995086,0.011874918122736666,0.009967370408730636,-0.022640993618453287,0.08432568167252619,0.13422489086277611,3.7130034374262006,1.5090976468193609,-0.5358182471153154,1.0516802978300839,1.1303981643970062
QQQ,Selling Daily Strangle,0.0021216197041313833,0.011195166331288808,0.02224344985096538,-0.0003884975793022605,0.022326232233391252,0.039872415633944724,11.473887072262418,12.55502545063765,0.012629022401485154,0.6009661628515972,0.7214521342653207
QQQ,Selling Daily 25d Call,0.0010036686723080557,0.0028058273253526167,0.013389849787876829,0.012023729643530379,-0.023944723713193006,-0.025588091605827423,2.4548068793163864,5.237177443756041,0.8922757589004342,-0.7700131835567607,-0.5969836288780194
QQQ,Selling Daily 25d Put,0.0011179510318231056,0.008334179209125159,0.008663719393365632,-0.013161023057478571,0.04568197583653921,0.06483946203697344,5.163475471255518,2.7988305435187204,-0.5243889464828559,0.9011334823179084,0.864077636775845
QQQ,"Sell 25d Put, Buy 25d Call",0.00011428235951504995,0.005450435756501948,-0.004821804578800215,-0.02653874454822347,0.06804457747665116,0.08849544284607669,2.0999437562884826,-0.862546036261187,-0.7178760558506679,0.9263579709497557,0.831733549982525
QQQ,Stock,0.0017974835230678554,0.011295064211666483,-0.006755543275540399,-0.03645330760158694,0.1740997795378445,0.25830897667010766,2.1321862078630596,-0.49860182893581584,-0.45102827213316077,1.2553023806069288,1.264484527737209
DIA,Selling Daily ATM Straddle,-0.0029792738515771466,0.0002048505665726008,0.00975991580346447,0.006000960570615055,0.03282438113762787,0.0885695932511521,0.16365556860267966,3.1050016509786915,0.38511858239579994,0.7650628426707218,1.012636170579408
DIA,Selling Daily ATM Call,0.0012074969937447833,-0.005501621519766076,0.012114242275905962,-0.012520966595428895,-0.026708373025171817,-0.02674313690971153,-2.430273134694844,2.860769495126043,-0.7604484487028493,-0.5974804346738731,-0.38897006018495023
DIA,Selling Daily ATM Put,-0.004186770845322041,0.005625118254916295,-0.002504205090235412,0.01807590695756134,0.05886176759159634,0.11630677627235086,2.230858507441044,-0.5139712667227141,0.9813814308454752,1.099561571969061,1.3234265792553188
DIA,Selling Daily Strangle,0.0011629664416910046,0.0020350980723944367,0.00715829097140408,0.008617925248906255,0.01820582154058359,0.04060293024080863,2.520798300894147,3.6786655315143313,1.0539525002330898,0.7183339231326052,1.0937028429941038
DIA,Selling Daily 25d Call,0.0017640708957400442,-0.003101351257674856,0.0068411014337028675,-0.005033442305867775,-0.011476582836438265,-0.009446847511553114,-2.202643942122702,2.813545870161239,-0.5772194490660753,-0.509467909746371,-0.27423559534890113
DIA,Selling Daily 25d Put,-0.0006011044540491506,0.005110603190412677,0.0002636277440715151,0.013468186289433248,0.029296558541765494,0.0495275019199628,3.43837559572502,0.11906657560594144,1.2629384333649147,0.8939161232333735,1.0537439251252843
DIA,"Sell 25d Put, Buy 25d Call",-0.0023651753497890837,0.008149801586190497,-0.006656766687067162,0.018039427099052263,0.03974144328188789,0.05740265843118797,2.9566801199957142,-1.4309034096330084,1.055013143666984,0.8169573772073968,0.8124916057621626
DIA,Stock,-0.005307954481962085,0.012454740194498548,-0.011749902855133776,0.03896508121778042,0.10894707335811127,0.18387161128721385,2.7645608344106845,-1.3804279281631717,1.3162700602264743,1.2556703234448838,1.42385242201484
IWM,Selling Daily ATM Straddle,0.0008587251531706475,0.008048341315336938,0.01907214826209147,0.023370119828519664,0.05073746701559401,0.11456793414391342,8.759594361024394,6.585817156287878,1.4663140493559763,1.079726985784154,1.4669159037910913
IWM,Selling Daily ATM Call,-0.0009164166844266575,0.00729963136322076,0.02022549164575449,0.006457725242501988,-0.057055323908273836,-0.05411516957508111,2.8126515980115827,4.070836296628668,0.37497667361400705,-0.9701993102261383,-0.5956438221948522
IWM,Selling Daily ATM Put,0.0017751418375970829,0.0005501112178947221,-0.0014996342140145558,0.015118999534819544,0.10854791408500541,0.16946118966207835,0.20309705311002443,-0.182851568159821,0.6240649781231097,1.435818397420856,1.4199850667008402
IWM,Selling Daily Strangle,0.0009220142755059779,0.006418201986043703,0.009978159698598166,0.023345531171797163,0.047032548579099887,0.0755052925284585,6.496920080778255,4.895287999525944,2.6353904293119403,1.5669103242683453,1.6283266949291468
IWM,Selling Daily 25d Call,-0.0003550299418909608,0.0035423192960721828,0.010962220440277726,0.007567713829697675,-0.018247396575088115,-0.013034719475402357,3.091110349394515,4.796400509923643,0.7746640506264907,-0.6370832939736687,-0.2796171683256236
IWM,Selling Daily 25d Put,0.0012770442173970498,0.002824287914910961,-0.0010651927744974587,0.015158808838321436,0.06494477348821337,0.0872998981971651,1.554065356009206,-0.26036846132155383,1.05199311564222,1.447247357438286,1.271930459431676
IWM,"Sell 25d Put, Buy 25d Call",0.0016320741592878996,-0.0007881385186689904,-0.012055548137771654,0.006621873397858469,0.08186568743983469,0.09714792981776976,-0.23841782997003524,-2.0249613062135454,0.3285976485586327,1.2071768843583983,0.941308901714291
IWM,Stock,0.0027778718791287016,-0.0055766452783282405,-0.01889231381127543,0.01491462662003773,0.19195457840057983,0.26462169436493554,-0.8850946472061033,-1.605417792921692,0.4319506110141232,1.5005116775843923,1.3352924164827735
EFA,Selling Daily ATM Straddle,0.0009999768632440453,0.004167568055626347,0.007539802671534757,-0.013066460491797716,-0.03351114304892444,0.07622285805829687,1.0160557846859268,1.192297895166792,-0.592342052930277,-0.3777503086536135,0.598298023010539
EFA,Selling Daily ATM Call,-0.00010374519571210161,-0.0019179137914383526,0.0003443903512252433,-0.019165381323097086,-0.06348868646354466,-0.041653736803718755,-0.619027540382757,0.10251979245364437,-0.9485833125316068,-1.0913684930086631,-0.4178924280702185
EFA,Selling Daily ATM Put,0.001103722058956258,0.006090667252803161,0.007115949402673127,0.005121813818748766,0.0289771264322487,0.12137444712125767,1.936395308663438,1.250260338095388,0.2632841515105401,0.41585453120401006,1.038264413145045
EFA,Selling Daily Strangle,0.0013781472256158,0.006135404807094957,0.008658152910136163,0.014214432414721534,-0.00421920965819178,0.009326774567525842,9.331840694323642,4.576243678566365,1.5347893888464903,-0.02720331971124583,0.1588309361473821
EFA,Selling Daily 25d Call,-0.00031006947536116325,-0.0005533874910449432,0.0007074783588820743,-0.006691175940102934,-0.030655215990049944,-0.023887418111444347,-0.5023320614096745,0.3876719821268591,-0.7397062619268092,-0.809907117381372,-0.4625657652814449
EFA,Selling Daily 25d Put,0.0016882167009768523,0.006671312697441811,0.007894230988378048,0.02078890950135892,0.026920429973474436,0.03341135359317615,6.36496114065812,2.7150817925189865,1.8347466684103537,0.5715411404697033,0.5129054530328283
EFA,"Sell 25d Put, Buy 25d Call",0.0019982861763381266,0.007181109482097048,0.007088249703073979,0.027073268475249934,0.05678911734791736,0.055470140313205185,3.5682783341976063,1.5877342448273248,1.5120756260442458,0.8922742189372992,0.6358883096249709
EFA,Stock,0.0012937806117734318,0.009315323707499212,0.009597465523667914,0.03170824604837286,0.1165498763396533,0.20322043309272786,2.1813139823678735,1.221383437647191,0.8923977153994198,1.0333604263238627,1.2515835390064007
VGK,Selling Daily ATM Straddle,0.0030656208680501784,0.008508981782905378,0.010141033985494152,0.00965256326467645,-0.009698091097393058,0.10364491096736117,2.1913271235491973,1.6172791066024648,0.495631590868019,-0.027927619748346167,0.6463635835537692
VGK,Selling Daily ATM Call,-0.0026914194881726416,0.007595589921902679,0.0019916056416813266,-0.004107949268893796,-0.03513005112678913,-0.027231411915219383,3.3394253299933436,0.48057832591106175,-0.19073574249950323,-0.5079169940373301,-0.19849186094407617
VGK,Selling Daily ATM Put,0.00575704035622282,0.0008860792056450961,0.008064827975553746,0.013021444742106869,0.02484015320817945,0.13612445182799116,0.29303738506016386,1.430264018429483,0.6221023224680133,0.37307499244833,1.062091280162022
VGK,Selling Daily Strangle,-0.002401140648761735,-0.006509744263523687,0.0019449364822343718,-0.012667976160532834,-0.02338513250163876,-0.047513248777186656,-3.5726083021562536,0.42444697824659045,-0.48080743579939816,-0.4166264961391484,-0.45453864286755974
VGK,Selling Daily 25d Call,-0.001859403650047664,0.002578855192629348,0.00104742587426232,0.00046960892601255466,-0.008389500161904206,-0.03093091468841913,2.795738678275567,0.4431377980731266,0.06776590143682074,-0.27788759597614987,-0.4537176627250727
