Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.002710909968107522,0.005946965718608643,-0.003823043431197326,0.018915361105760642,0.030372801792291293,0.11412199684038016,2.5486500792210722,-0.733571428354203,1.7285071498715372,1.141783814801489,2.1724920849229514
SPY,Selling Daily ATM Call,0.0020816895783291045,0.0009734631289797235,0.0062497092715532165,-0.05090623454977394,-0.023873079526411822,-0.03151008131913091,0.46968820704214914,1.319684809009475,-3.915341635881234,-0.8804849655845418,-0.6096921840342587
SPY,Selling Daily ATM Put,0.0006292203897784177,0.004774102029303062,-0.010487749612753117,0.07248018631756081,0.053458483699538206,0.1466661435644574,1.175200952393997,-1.1123401065584766,3.5177997439908144,1.227344073059895,1.751379989584938
SPY,Selling Daily Strangle,0.001424115254262226,0.005573366899351395,-0.0027714425964370237,0.02179405239079446,0.021849508022507624,0.05969643110027323,2.6609697580965217,-0.4613271754572411,1.9600171991541961,0.9186538135662607,1.3120797728501787
SPY,Selling Daily 25d Call,6.124427618159345e-05,0.0013265283045653664,0.004129606620477011,-0.020719177219674423,-0.004428532104887695,-0.0007789462277458803,1.6269315852499022,2.0660823731270868,-3.297637410235552,-0.37273486716513254,-0.02397563671906479
SPY,Selling Daily 25d Put,0.0013628709780806325,0.004201247949139342,-0.006994200881166535,0.04312088254135449,0.02588476220762681,0.05963144047410185,1.5802053180970683,-0.9769630320749163,2.9312252409568953,0.8690390643722197,1.0514098072391498
SPY,"Sell 25d Put, Buy 25d Call",0.001301626701899039,0.0028155207245221803,-0.011247721750691886,0.06470992745260151,0.029653542904512165,0.05904476060449659,0.8661267958056829,-1.2856212311766013,3.2592181823527087,0.784433920750647,0.8191723735782115
SPY,Stock,-0.00135249139628002,0.005406134142230901,-0.014170896785110298,0.13814785422135278,0.09459717309301174,0.22307868927739682,0.9244482017350737,-0.9654831718046906,4.078062814790403,1.4051019258533275,1.6863183226962872
QQQ,Selling Daily ATM Straddle,0.0026707586127394656,-0.0035652038853547507,-0.026296857632400528,-0.020353802391941733,-0.0038917575950264682,0.05652884048258211,-0.5932602101393641,-2.7694083506780567,-1.0820012066701459,-0.07725025989655347,0.8767287092036554
QQQ,Selling Daily ATM Call,0.009010300304623797,0.01096222854486939,-0.0025830076621156106,-0.11121573021485032,-0.08133428042428059,-0.097551747872204,2.423900710359771,-0.1518873869538246,-4.479707994981009,-1.7902223892544238,-1.2395920781680845
QQQ,Selling Daily ATM Put,-0.006339541691884221,-0.015045443454298812,-0.025636626602437262,0.09879326209939321,0.07897100916433941,0.1622878318823453,-1.7513321438112328,-1.4801184485182433,2.939385292442581,1.2956143877585182,1.4209632420089013
QQQ,Selling Daily Strangle,-0.00011853284884411064,-0.0014658662043541826,-0.019114011366304196,-0.0034986310938636134,0.003182071799150199,0.03494434114297551,-0.4230618976913738,-2.318721615329692,-0.18912953821102885,0.13542895818350023,0.6525131040527663
QQQ,Selling Daily 25d Call,0.003204518818903157,0.0069014633696260486,0.0007261484959553144,-0.05510638569202375,-0.033839794080188,-0.034177465556211484,4.496263383185283,0.18468911236487365,-4.497872061224127,-1.631644053194178,-0.9444850565493329
QQQ,Selling Daily 25d Put,-0.0033230516677471567,-0.008444588028420186,-0.020251650546069144,0.05379473383569189,0.037101165908929756,0.06956854613793939,-1.8807199104786563,-1.8256863370133074,2.5293630363026134,0.9437139157008294,0.950442966386781
QQQ,"Sell 25d Put, Buy 25d Call",-0.006527570486650203,-0.015432145379468909,-0.021637462699409693,0.1136063208783038,0.07120977045738153,0.10390913654477618,-2.636610614252736,-1.420271533754176,3.5510130381377603,1.2750766800713502,1.0192235485543386
QQQ,Stock,-0.015249864204236907,-0.025309139784945978,-0.023655653391496334,0.23964921877670986,0.18424103862170105,0.3194505094614255,-1.9653919356393241,-0.7259488858862929,3.9352980856772355,1.7423390398840226,1.6187465693581007
DIA,Selling Daily ATM Straddle,-0.00715185575258892,0.0025542982154329597,-0.010755140924266327,0.012756088541518773,0.01854818165192973,0.10396160878497551,0.6996534525137609,-1.4892001746746895,0.8397415843672719,0.5733746679642473,1.0676682361682013
DIA,Selling Daily ATM Call,-0.0035355103731795623,-0.0017339370927780262,-0.014831877583615705,-0.04772688497252342,-0.025146264974385213,-0.0256840699979326,-0.8679825651173396,-2.8099412882004726,-3.0836882106909482,-0.7599163391160445,-0.37723970846306165
DIA,Selling Daily ATM Put,-0.003616345379409358,0.004326193416866353,0.003874602125189641,0.06265802898771344,0.04298025508836578,0.13144101392952545,1.507549633871352,0.5268159114441524,3.217687208705001,1.0238318415483518,1.409189987220591
DIA,Selling Daily Strangle,-0.0001015479759488569,0.003206807141205248,0.0020662064093590615,0.02177349062424838,0.012561707804645605,0.04371995106400872,2.877152636916505,0.6726121152777615,2.868563729103948,0.6301303758783732,1.1922326606405371
DIA,Selling Daily 25d Call,0.00024630106237921723,7.041030140775284e-05,-0.003230681071973107,-0.01797819868134176,-0.008324501632177572,-0.004183207437049696,0.08946263569012759,-1.173297760769861,-2.1818196928851368,-0.5038662372122129,-0.11597379866045872
DIA,Selling Daily 25d Put,-0.0003478490383280741,0.0031257883182838064,0.00522712253883717,0.04017866047849883,0.020503719932292608,0.047138029020156846,2.672226649976592,1.2939006915697249,3.572699684126613,0.7977049994022865,1.0143118941943692
DIA,"Sell 25d Put, Buy 25d Call",-0.0005941501007071803,0.003026872017341864,0.008308627868859553,0.0586144559806312,0.027966248408272554,0.049509624354002746,1.7425211564310066,1.3696196375883567,3.195685973179496,0.7556565312193609,0.7179652418813617
DIA,Stock,1.9142786040982074e-05,0.007638299513925917,0.02142968872203954,0.12377920234048889,0.08469508523494018,0.1995958482593887,2.528835506230858,1.889867302502677,3.805295763875613,1.27002409346569,1.5443956391541156
IWM,Selling Daily ATM Straddle,0.0016152546212611085,0.009589253507920281,-0.0019014249641301495,0.020697067101101085,0.02220827237456091,0.10575785623853595,2.892813267228047,-0.21443696046611013,1.236096305331647,0.6106271088072442,1.3166935310405572
IWM,Selling Daily ATM Call,0.002738128771252457,-0.002650012900675125,-0.01806017535154958,-0.07313745909634695,-0.07695718119304917,-0.10498167395303315,-0.7620650697122395,-2.456116610438994,-3.418137399032888,-1.7141275131514733,-1.1424933388356158
IWM,Selling Daily ATM Put,-0.0011228741499913486,0.012045270276306086,0.015580016961490806,0.09889159606556586,0.10260068177622195,0.22536730202808175,2.753854094488856,1.3675865416133275,3.427745300999348,1.6881278150537238,1.7965866184904646
IWM,Selling Daily Strangle,-4.862840960706549e-05,0.00997524846714537,0.0020232261629500314,0.02611404981468013,0.02648810538400337,0.058101719533566465,9.152785415883374,0.5099831578881598,2.749050723959026,1.0856196579567332,1.2521195219884305
IWM,Selling Daily 25d Call,-1.0512068427059873e-05,0.001293571330651444,-0.009477460155159045,-0.03504144943413534,-0.031186592071428265,-0.04224364754689314,0.8762278105459509,-2.2043010890220254,-2.9992267492821796,-1.418881019109234,-0.8923278666681368
IWM,Selling Daily 25d Put,-3.811634118000562e-05,0.008627197573057854,0.01134216112012787,0.06269878185082733,0.0582437150758226,0.10208712684058097,5.158397712115814,1.7705005003516807,3.9521205736278655,1.6099722731890398,1.4505146746862059
IWM,"Sell 25d Put, Buy 25d Call",-2.7604272752945747e-05,0.0072294040489748745,0.020521524056486662,0.09993635468007267,0.08989855160010318,0.14535784267795915,2.4437316206896798,2.054055553152217,3.73425607943967,1.641287747256067,1.3062734396434161
IWM,Stock,-0.003761025128973139,0.015883790388270036,0.03578102290815943,0.19113374985076992,0.20528307964886805,0.39816890881913536,2.293594681618405,2.0228066711995565,3.7953033067911512,1.9806675357003165,1.8049466895031365
EFA,Selling Daily ATM Straddle,0.0016766226981301813,0.005416949992872011,-0.013326923503785282,0.002131928343759304,-0.03926117372366855,0.11310041598405562,1.0362026543330884,-1.4117018284643883,0.13397228407900977,-0.5549724822324312,0.8112939516692941
EFA,Selling Daily ATM Call,0.005027691850899352,0.008570437909968032,0.0008244423529812916,-0.021657761362577133,-0.04452878025907603,-0.012361563238606599,3.563487337627889,0.15428486891285798,-0.9018942244689618,-0.9549578565716675,-0.08951225573915242
EFA,Selling Daily ATM Put,-0.0033510691527692815,-0.0031474112933556064,-0.01460141023116801,0.022951879871585312,0.003180995089515637,0.12606560518063925,-0.5541145997762632,-1.3849860050542278,0.8246538594135835,0.11586799500674101,1.0544082416622016
EFA,Selling Daily Strangle,0.0015938745070902538,0.004593332670018935,0.00678460180400231,0.022512687305837442,-0.014678931051811395,-0.004058123273062875,2.725707545823463,1.5913709467339656,1.013745714107829,-0.2448978071850808,-0.011959222052045007
EFA,Selling Daily 25d Call,0.0016831759100557342,0.004686303819417814,0.0014570997532654673,-0.007094316638852627,-0.024619422771082866,-0.0160141774390824,3.6809865200480467,0.39788914517019663,-0.5710126657035213,-0.7716194228816458,-0.2882607761041876
EFA,Selling Daily 25d Put,-8.930140296570244e-05,-0.0001195116447449962,0.005251721411903443,0.02970783614116046,0.010029580800802185,0.011610180324411967,-0.0413099265531427,1.3819408911140338,1.439042867986675,0.28517903776631753,0.20347987847916438
EFA,"Sell 25d Put, Buy 25d Call",-0.0017724773130215477,-0.004849203405135949,0.0035399747542197435,0.03634384476699193,0.03331525476384334,0.024813814664221168,-1.731256067144536,0.5883933494944313,1.4694143722654571,0.6727617273951899,0.31371956450326904
EFA,Stock,-0.008278783211397744,-0.010184473481936629,-0.013596323247797248,0.05122448979591954,0.061624072547402875,0.1733485193621871,-1.6889611090783447,-0.7934381262572018,1.1958712123828508,0.737660172592023,1.1028839473994667
VGK,Selling Daily ATM Straddle,-0.004601237650047607,-0.011561103164202668,-0.004126627317050935,0.010548003850674448,-0.023289987994346006,0.12518297518849408,-2.871491802591839,-0.3951110735503764,0.4053308797959069,-0.21610567891488236,0.6908559535960644
