Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.000782267662218894,0.008843673291326182,0.015451904168382047,0.023989462746828893,0.02545893949141398,0.15028262747663867,11.531514460539922,5.2321472165042735,1.6104363923425002,1.3030077278290526,2.4766775497048075
SPY,Selling Daily ATM Call,-0.0035748780389623924,-0.008791065065433812,-0.037436713865997784,-0.009998490881887423,-0.013401127700556348,-0.04490744188884732,-5.162908429291862,-9.313464847613092,-0.7113896077693389,-0.7154091528983287,-0.8252044821758303
SPY,Selling Daily ATM Put,0.004357145701181286,0.017698873222276923,0.05456732697571676,0.0332613520781766,0.03799370624052578,0.20072928639422027,8.466564927338387,9.006680633654703,1.457181108349321,1.2491069043357244,2.3369200900012985
SPY,Selling Daily Strangle,0.000632602643645841,0.0055071030787194886,0.014670423755319684,0.01714504171808362,0.016175536228071996,0.06673026171557295,5.627836314979669,7.292303136082326,1.4926888067290949,1.018661302979706,1.548857054280229
SPY,Selling Daily 25d Call,-0.001968420681338512,-0.0035932183819206154,-0.017602954672717663,-0.0013824650150405793,-0.0011410924553982849,-0.007053592520321339,-4.5561577111160085,-8.278196084967597,-0.21615364173567472,-0.13662553748510406,-0.2908713712771245
SPY,Selling Daily 25d Put,0.002601023324984242,0.009107805611861641,0.032739042574408295,0.018301685392233757,0.017009121891586876,0.07339256607506917,6.047361297644594,9.000148424298349,1.2624536505035646,0.8557422172558847,1.3334568894678958
SPY,"Sell 25d Put, Buy 25d Call",0.004569444006322865,0.012705858852693597,0.05105585772632559,0.01930645309980239,0.017664918878885327,0.07950787221757682,5.784400667205648,8.994869188223797,1.030479563997249,0.7038759155719043,1.0984801631807781
SPY,Stock,0.00802217239314218,0.02796557209408035,0.09791875246503401,0.05086099253709575,0.06232111667229301,0.299127656519242,7.493100641573235,9.683164386754102,1.490199492260768,1.3605579222387467,2.179427798004107
QQQ,Selling Daily ATM Straddle,-0.0018343336287849343,0.006916351345551686,0.003112730261391583,0.0200200426460051,0.020455354014249805,0.10946100966651118,4.377488463331675,0.847116634640963,1.2720868944746972,1.0244222637265632,1.7765096731461945
QQQ,Selling Daily ATM Call,-0.007359133267824447,-0.024081991803820424,-0.06895115043181532,-0.04385874985904703,-0.0401497768741782,-0.10289281861487565,-8.995275982649266,-12.226832895985014,-2.276325001956444,-1.51974615908035,-1.4931654344128162
QQQ,Selling Daily ATM Put,0.005524799639039513,0.03148120719485603,0.07666161434802499,0.06481192252984824,0.06049365394516815,0.2296327323206071,8.75334062449981,10.402148080070708,2.328372193872174,1.6340841716016319,2.1412671092170865
QQQ,Selling Daily Strangle,0.00028838019102628287,0.00446285567485738,0.013665088382410984,0.019790916441630335,0.0193273769721809,0.07312008417485272,3.7057996091150898,4.852241788192733,1.4437790985011336,1.058926057251677,1.4465110660011855
QQQ,Selling Daily 25d Call,-0.0031493486592020226,-0.011227399298853746,-0.03259189471604629,-0.01618252622307581,-0.01223365780155039,-0.030501130904017182,-6.93266933911565,-10.555311001816879,-1.912053662961983,-1.0870255599744514,-0.9638307308358295
QQQ,Selling Daily 25d Put,0.0034377288502283054,0.015794170350091896,0.047619777439000366,0.03612994843317807,0.03135790965389651,0.10520752927405352,8.169007218000226,11.512473441041596,2.0244494034530724,1.2914471547220383,1.531138410456229
QQQ,"Sell 25d Put, Buy 25d Call",0.006587077509430328,0.027179402528840546,0.08252732252891559,0.05241747380775186,0.04314567291656646,0.1371176996876191,8.052119078962075,11.93815446268909,2.1556242247739963,1.3146187646074725,1.443371035169575
