Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.00016572620832722151,0.0023201142087001525,0.007881007924090744,0.011975003539457019,0.03159619428999405,0.10533479375450039,1.4189861931498473,2.1837939326622156,1.1921982864919924,1.1088406920620502,1.9980103832889013
SPY,Selling Daily ATM Call,0.0007111775493409134,0.0043846349790692685,0.0009822054656636325,-0.017121566395340126,-0.023539123989750554,-0.029273722178826622,2.2198350113556935,0.27282530438023744,-1.3332864439706544,-0.7969067598474776,-0.5599049969182462
SPY,Selling Daily ATM Put,-0.0005454513410138029,-0.002159186454371631,0.006638170010340838,0.028694310140142676,0.05422082355740243,0.13492715117848664,-0.7391727349092119,1.0857401666438076,1.5206764809956692,1.1602347414620924,1.605295457137908
SPY,Selling Daily Strangle,3.5616449693076646e-05,0.0013624765578856834,0.010145862986257637,0.01280511900756931,0.023673885294924757,0.0556787899761797,1.2830093052206129,3.7081882500387295,1.1930778848693115,0.9366992946220942,1.2250608125741795
SPY,Selling Daily 25d Call,-0.00014341394688865972,0.0026611558335889463,0.002055139187982169,-0.004473404715932494,-0.0030818645442259873,0.0009086144071321911,3.471629724098959,1.2220262552678665,-0.7568602561997797,-0.2323069033684744,0.05171660659375743
SPY,Selling Daily 25d Put,0.00017903039658184738,-0.0013177872991017026,0.008016627613479432,0.017111634654187746,0.026288437849667723,0.0538103052856338,-0.812997496442125,2.1364655874707372,1.2305769543307363,0.8256883369143235,0.9478531215844685
SPY,"Sell 25d Put, Buy 25d Call",0.0003224443434703961,-0.004004918073094332,0.0058571600775110255,0.021292767742723928,0.02860148445190558,0.05141703143922638,-1.75707406823408,1.1591064534075668,1.166889076626103,0.7058302581167294,0.714582275587973
SPY,Stock,-0.0011626663815683669,-0.005151208603982549,0.00870492334269013,0.054591376001805525,0.0970189781450439,0.20750601806226343,-1.0855178308305664,0.9379299446568573,1.788690203150389,1.3373632729196412,1.5680870704386443
QQQ,Selling Daily ATM Straddle,-0.0037470098657453876,0.0006368833700853838,0.010502304607610702,-0.015070743165475964,-0.0018273790876741636,0.047420337547217084,0.31181147973702583,1.3927304801361031,-0.7875669119204723,-0.014533529266512009,0.7374458468004209
QQQ,Selling Daily ATM Call,0.0007264757432166036,0.012752321085636398,0.017485173912506813,-0.05175656577782328,-0.06736870897786651,-0.08113546338599742,3.0396932519488407,2.0050385440574248,-1.898902331051348,-1.3126818784870082,-0.9803601330188773
QQQ,Selling Daily ATM Put,-0.00447348560896188,-0.012410067036206396,-0.008014253176667263,0.03528576782842063,0.06440522536285465,0.13113452391928448,-2.415609086502293,-0.5310993108994472,1.0862649876676682,0.984620991658516,1.146334385436013
QQQ,Selling Daily Strangle,0.000497114506438523,0.0028782084194280966,0.006966675526376198,-0.007315764808994651,0.007374450834271462,0.03309958181732431,1.8124397453573637,1.448089709489141,-0.4425300540390607,0.2561391037573914,0.6153280389569168
QQQ,Selling Daily 25d Call,0.0010759906682940024,0.007763996109274585,0.01058010452458591,-0.0241677762500907,-0.02516086553235608,-0.024070857789699307,4.129506899378198,2.996981213470947,-1.848727407628154,-1.0762086625250347,-0.6338239805373337
QQQ,Selling Daily 25d Put,-0.0005788761618554794,-0.004969668996945509,-0.0038444523912013473,0.016422876848080525,0.03199624903255871,0.05645432850146892,-1.5863296280671844,-0.46903694827656234,0.798534875884335,0.7560267265298881,0.766707481032414
QQQ,"Sell 25d Put, Buy 25d Call",-0.0016548668301493707,-0.01284163553901263,-0.014692919483438871,0.03999161562454745,0.05615703648009518,0.07883383376484665,-2.614964339169996,-1.3257720398473778,1.2856158664571433,0.9333340295174432,0.7739681193520832
QQQ,Stock,-0.0051059988433925785,-0.02416922608671579,-0.02375053632475599,0.0947030248475158,0.15187392830897184,0.2601836632601995,-2.603183782831608,-1.0104085061253993,1.657290135714459,1.343868957946887,1.3294755913314722
DIA,Selling Daily ATM Straddle,-0.001863874510564023,-0.003344079555624546,0.018091347832720484,0.015811416859923044,0.02713805903533073,0.10412824382141839,-1.7841530675368298,3.1028136859547435,1.059462935175601,0.7595999669785463,1.0836472045512313
DIA,Selling Daily ATM Call,-0.0008466058254368303,0.007213038309641373,0.005607404502780078,-0.018195638898044098,-0.01929023425280596,-0.019660541099647322,3.8918507223345684,1.5273764552848346,-1.3190061896110838,-0.5352144455453851,-0.28452976516236894
DIA,Selling Daily ATM Put,-0.0010172686851271928,-0.010559055429424813,0.012368712494752687,0.034001419405586875,0.045403335337217854,0.12458012764749715,-4.227686734596835,2.3376214347126134,1.8534757392317274,0.9987816807419958,1.344304214057085
DIA,Selling Daily Strangle,0.0017754429260696813,0.003153644407045464,0.01028666651282073,0.02397131505771366,0.017315893747651412,0.04420147847450373,5.231136478895661,5.637784282241196,3.230026940090149,0.8104759047635056,1.2040643118675183
DIA,Selling Daily 25d Call,0.00011077669732340034,0.005660164340547169,0.0031862704054406166,-0.002236258968169036,-0.005835248794830994,-0.00246805312467846,8.192266156372378,2.326799864120215,-0.30685426712819197,-0.324757460412122,-0.06309696298041413
DIA,Selling Daily 25d Put,0.001664666228746281,-0.0025071164055275874,0.0070562368961275546,0.026067719169845294,0.022708273960939218,0.04584832740911038,-2.4234702297174375,3.0980584124828576,2.607822630033264,0.8292274465061692,0.9933085731647711
DIA,"Sell 25d Put, Buy 25d Call",0.0015538895314228807,-0.00814985381140243,0.0038129724994520053,0.02796283985759329,0.02756564473260137,0.04647121693925649,-4.94741532332127,1.1750284786988092,1.809876543556036,0.7014706346178529,0.6835040301839287
DIA,Stock,-7.670035090401317e-05,-0.016261389575355056,0.010013558008909573,0.06127889938130959,0.08276406220800991,0.18518602695515685,-4.101524736261999,1.4627064274038002,2.1455394560009253,1.1593892193516857,1.4449753108700134
IWM,Selling Daily ATM Straddle,-0.001250719123162214,0.006606648242182489,0.021676520579569702,0.02916024175428089,0.032872168404044055,0.10585628727072316,3.823359469890693,4.053441608875762,1.7852637157310798,0.8263249696634015,1.3169913774480442
IWM,Selling Daily ATM Call,0.004058432915581278,0.012480301073125144,0.005146784386446557,-0.017727252831176044,-0.06279868563259927,-0.07940465942689234,4.7347352625518795,0.886328103083982,-0.7979862179688115,-1.278159162333897,-0.8449539662699787
IWM,Selling Daily ATM Put,-0.005309152038743603,-0.006009272310490754,0.016033702795663407,0.04573430424496916,0.09704155394195135,0.19164961925613766,-1.576772884779358,2.095045757600092,1.7061080724604483,1.5001660875744869,1.5692355449923148
IWM,Selling Daily Strangle,-0.001984810059268649,0.004462429344456398,0.0159215675092228,0.024927627042427458,0.033804539283031065,0.06397299913682764,4.354168489052906,7.106735617005711,2.6769341919004987,1.2943902963750105,1.3738485945937915
IWM,Selling Daily 25d Call,0.0010817239573366333,0.007454619807636398,0.0056763306438847305,-0.007122185651610824,-0.02217930543633473,-0.027775510418454052,6.876202160869146,2.218972774568536,-0.62033978045261,-0.9304057172686622,-0.5798965499508854
IWM,Selling Daily 25d Put,-0.0030665340166052824,-0.003014431019240482,0.010094321779027027,0.03172630839055257,0.055907341896038076,0.0917665488958943,-1.566809582041631,2.6846800760525156,2.137719269620876,1.448208144764575,1.3203131999267246
IWM,"Sell 25d Put, Buy 25d Call",-0.004148257973941805,-0.010467424156694882,0.004219881268999748,0.03804127479662145,0.07736762905333361,0.11785412234968118,-3.571137965867513,0.7311827428448981,1.5744483672358975,1.3341439823262775,1.0895283202014021
