Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0006621007350802177,-0.0018087116066679565,0.005443827631649745,0.012998977965231306,0.038229100144896666,0.08377270265554615,-1.1265488688882268,2.117416517320957,1.3343052968470366,1.1289381773617544,1.6774913958508735
SPY,Selling Daily ATM Call,0.0019240034104082149,0.009910903298517404,0.019836670661118383,-0.0013892432751374528,-0.022751235668754255,-0.024553993858500878,4.438089308083539,5.310244692915168,-0.0671873234205077,-0.5840451702679621,-0.4494360980722037
SPY,Selling Daily ATM Put,-0.0025861041454885436,-0.011719123741229853,-0.014296133352455609,0.013455046742054666,0.05962080581857454,0.10715220521477087,-4.525852101929698,-3.0728499415891135,0.757589454226585,1.0597282265394654,1.2899805655194425
SPY,Selling Daily Strangle,0.00034280015878662695,-0.001598220223286262,0.002752817690362397,0.011501187920748945,0.02692385195383329,0.0463479663403179,-1.063488829757932,1.1818333576490547,1.3467620349117218,0.8930003706387609,1.030616076984993
SPY,Selling Daily 25d Call,0.0013744600302272314,0.004805000339940246,0.009724511436551841,0.0006216371660561215,-0.003200262392322961,0.0013070256133191904,4.502104510631876,5.347798847127115,0.09987784810245104,-0.1692641127977614,0.06531531975312391
SPY,Selling Daily 25d Put,-0.0010316598714404934,-0.00639851131347946,-0.006955006427087906,0.010610806001692508,0.029515763423681785,0.044000010572555315,-3.638719805699024,-2.1689062659519114,0.8997474462739103,0.7708427736789936,0.7796060811292869
SPY,"Sell 25d Put, Buy 25d Call",-0.002406119901667725,-0.011203559488236037,-0.016612232297750884,0.009497534592840529,0.03164059667502661,0.04102558387187916,-4.4790041611593585,-3.5937584458010994,0.56171540822295,0.6318401037451424,0.5672073323913474
SPY,Stock,-0.004409881302895546,-0.019886917527783488,-0.030634545174063166,0.02306492096872681,0.1067649087786755,0.17150358885125683,-4.390642051752343,-3.8833503392297737,0.7856871835187537,1.1913175500413302,1.3004412246602017
QQQ,Selling Daily ATM Straddle,0.0005846737533066193,0.004625631774089145,0.013380363162456721,0.020631363794668456,0.01917790959075294,0.04647938858714662,2.7512666790292326,3.759203707950679,1.0401352111458984,0.43368197608712483,0.6916224302464647
QQQ,Selling Daily ATM Call,0.00021470707869264416,0.011255609843361158,0.027199149838778913,0.0024873248244063895,-0.05654752596974999,-0.07101849374095481,4.138498205841459,5.616196770074168,0.146786212459672,-0.8303295076648349,-0.7794767613362391
QQQ,Selling Daily ATM Put,0.00036996667461397514,-0.006720127427222167,-0.013790792662607854,0.014953262231288678,0.0729075412974538,0.11684821300498038,-2.1749176190075734,-2.0615773739606533,0.5117948715314845,0.9004523223199044,0.9981587863994084
QQQ,Selling Daily Strangle,-0.0010944595285735659,0.0012583590753756368,0.009749572744984336,0.02145057456572319,0.019472070129422647,0.03512881510262589,0.9579012762096125,4.219714308872595,1.6851131595854805,0.5161364334152084,0.6422010151331773
QQQ,Selling Daily 25d Call,-0.00020461950947514573,0.005276388800112386,0.015169411139716038,0.006824040422284128,-0.01985750458337654,-0.022388299668075762,4.462066813086696,6.743927944379739,0.5244395975624333,-0.616476332887178,-0.5171022200972881
QQQ,Selling Daily 25d Put,-0.0008898400190984201,-0.004038397137512084,-0.005411476728810816,0.013730360537729469,0.03838632132622766,0.056517753771708534,-2.0363906589522704,-1.556338837054727,0.7615289305707645,0.7472109488404647,0.7631322813165667
QQQ,"Sell 25d Put, Buy 25d Call",-0.0006852205096232744,-0.009341517348356088,-0.020414996180785794,0.005292681974507829,0.05611787174052041,0.07644810302758343,-3.138713903188872,-3.838944280240569,0.23622371987306093,0.759041190930687,0.730583241549828
QQQ,Stock,0.00025548584892276516,-0.016344932512597277,-0.0373598153182072,0.015900474275253318,0.15084510492365344,0.2278849337027158,-2.9411377723292134,-3.4259814913307793,0.3904683993510569,1.0857973349880763,1.1394666790561419
DIA,Selling Daily ATM Straddle,-0.005380978213200049,-0.009257138117831243,-0.005091118911604742,0.012397128780422095,0.025598679512216727,0.08214721130547287,-6.476151618112587,-1.8199926154171306,0.8047009233374173,0.5912410925921698,0.9627183760868167
DIA,Selling Daily ATM Call,0.0031248332365612086,0.014950126817488085,0.0204320815526986,-0.004800944218580572,-0.012144441510753778,-0.013301790179194306,5.863954154651436,4.632125385913079,-0.2811952432124547,-0.24250294824569407,-0.17731516556655338
DIA,Selling Daily ATM Put,-0.008505811449761147,-0.024066607816244034,-0.025299158679047862,0.016657651769880655,0.03582220791019575,0.09440577284868046,-7.021053088762071,-4.407312797264923,0.9682827261492517,0.6656821100403951,1.0846667713273588
DIA,Selling Daily Strangle,0.0032477769080829777,-0.0027299429645157858,6.3866534326662e-05,0.017381754336034838,0.01727291144544818,0.038087816039578115,-2.1213589601744802,0.043337375939244305,2.2177595370495937,0.6613445936578378,1.0201171083334963
DIA,Selling Daily 25d Call,0.0021667148971427075,0.007310754585151846,0.009964374316932867,0.000919923550300572,-0.0034994831768258017,-0.0032567790462374457,4.513225193550071,4.087395559557394,0.12812866475316648,-0.13769450773605624,-0.08329311303273938
DIA,Selling Daily 25d Put,0.0010810620109402702,-0.010031123658969299,-0.009878320074533153,0.01620738593493476,0.02009503827184478,0.040480320829088035,-5.019689404148489,-3.0860476332006943,1.5783231640545599,0.6027502825494838,0.8622853899307793
