Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0059323642889084205,-0.005222733775088417,-0.002762291401090633,0.0019306614322653903,0.026038400550101537,0.08925307179759545,-2.884805272678078,-0.7920281165167058,0.20168386592880003,0.8709937788543376,1.6903746042648804
SPY,Selling Daily ATM Call,-0.01194200983712046,-0.017355588617253503,-0.017697257581747783,-0.0294242680602117,-0.04116807699186231,-0.043518710128026106,-4.8635351585459246,-3.0124685090986896,-1.9745774530277806,-1.2576762112910793,-0.8047746725673903
SPY,Selling Daily ATM Put,0.00600964554821215,0.012067993646916575,0.014801488648272132,0.031192786664617778,0.0675254369396856,0.13478946984112827,3.3779872289107358,2.326317890223997,1.5638190426601537,1.336249414034706,1.5750377634005495
SPY,Selling Daily Strangle,-0.004207690984952328,-0.003470589038214289,-0.0009594463950699517,0.004378680855399164,0.020084802130876156,0.04399758624217376,-1.8819445998251387,-0.30719775956785994,0.4047946306687696,0.7521825101242081,0.9648999172785727
SPY,Selling Daily 25d Call,-0.008503215753874804,-0.011156477274108845,-0.011293784167667353,-0.013456354891976274,-0.014062561887200231,-0.009832466856030897,-5.5019259507325415,-3.5349985135645383,-1.787814790552545,-0.9207825824821034,-0.3893984693965473
SPY,Selling Daily 25d Put,0.004295524768922476,0.007677373719884972,0.010321883996656567,0.017756790786995325,0.033982523430208245,0.0533625932214119,2.9697261552703487,2.377499556404349,1.2033534259223184,0.9853493872716215,0.9236962523715045
SPY,"Sell 25d Put, Buy 25d Call",0.012798740522797392,0.018842890454128458,0.02160004395535231,0.03107044917550139,0.04764550217824737,0.06217000785484106,4.399512674710739,3.0705149817221753,1.51488098669484,1.0413231584786478,0.8252771744448367
SPY,Stock,0.018028957197724793,0.030803977120864134,0.03564811085152697,0.07032540067994142,0.13212781259632167,0.22448882397764836,4.461615683157333,3.042073431089101,2.080611365119559,1.630097058234475,1.6314563985489379
QQQ,Selling Daily ATM Straddle,-0.011529602289956697,-0.012034860185281993,-0.004709242438568406,-0.03175278798260339,-0.010131198857456059,0.03814020323170064,-2.40495787975225,-0.5867327010404227,-1.4702745381386233,-0.20403524023326775,0.5757847383761202
QQQ,Selling Daily ATM Call,-0.022710166122908104,-0.01696843494745548,-0.010596793224090684,-0.05256213699570178,-0.08385955617935237,-0.09331119533531762,-2.450982580456073,-0.8795037081272552,-1.6826929051644137,-1.4503751989637563,-1.059291391331283
QQQ,Selling Daily ATM Put,0.011180563832951407,0.004149171604780344,0.004582208652865516,0.017975001522389622,0.07362446891101282,0.1351891186112102,0.6490196155190087,0.44157129106909465,0.5574637716578511,1.0168314175859976,1.1336651308331693
QQQ,Selling Daily Strangle,-0.006920622607035409,-0.006746562791604127,-0.00163429145639149,-0.01859853151435742,8.098108375031998e-05,0.015224188846801212,-1.9807581468050477,-0.28237242939438717,-1.0622852560172367,0.033666538160649566,0.2912572656638104
QQQ,Selling Daily 25d Call,-0.013385161854754357,-0.010918785122264407,-0.007225065894832183,-0.02798327704640391,-0.03684127437124518,-0.036128837523699,-2.8363008495952795,-1.1701248566334002,-1.8136981594293404,-1.3318629821060868,-0.8661029753131254
QQQ,Selling Daily 25d Put,0.006464539247718948,0.0039766862191896735,0.005250693921685201,0.00863548934811198,0.03670029538232722,0.05092002286528308,0.9985535063734498,0.7581962013475892,0.4181011059621636,0.7941956580321314,0.6776484319512348
QQQ,"Sell 25d Put, Buy 25d Call",0.019849701102473194,0.014473567471371629,0.011746882494512834,0.03560685671923225,0.07321943184718949,0.08600294200436509,2.063995549887659,1.0193959423869874,1.0587258798795682,1.076222783818941,0.8016878186163299
QQQ,Stock,0.033968031768251805,0.02098819414079589,0.01578725792871216,0.0757490191415997,0.18208540867151002,0.279067712750918,1.7237024847204925,0.8300609637280082,1.2598786427719662,1.4266895181557873,1.3472300538761899
DIA,Selling Daily ATM Straddle,-0.006928690815260041,-0.006039084383559823,-0.004128419333027766,0.0053690974484166265,0.022841533886608145,0.10220256982822695,-1.54153521933198,-0.6619011793348748,0.3409916467942473,0.5923686696348744,1.0573786884376115
DIA,Selling Daily ATM Call,-0.012094419323541383,-0.020272904544130554,-0.012555239634353454,-0.042431015381622084,-0.03835793794757669,-0.038533585658545255,-5.0222369095597825,-1.9443450328236715,-2.7344566134477666,-0.9802517749434274,-0.5642010545020837
