Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.004399675259533886,-0.010562941687342842,-0.0018905221249522208,0.02023925287994155,0.023529748233622305,0.11531666846361288,-3.612199881896299,-0.4096231397866767,1.7464219459169639,0.9530490861628392,2.2007854033156695
SPY,Selling Daily ATM Call,0.004093525880233706,0.007411225336792393,-0.001584042131289931,-0.052507512383868304,-0.024497268104787917,-0.03899198794582959,2.55525027502586,-0.3193475013234353,-3.6039274864456,-0.963426961108185,-0.7649693707436971
SPY,Selling Daily ATM Put,-0.008493201139767481,-0.018185824926088445,-0.0007133406724861846,0.07542270971601894,0.04726887472046948,0.15689874748461907,-3.3179970957957314,-0.039367278974724515,3.3215389417986567,1.1690783939088487,1.8812898279489338
SPY,Selling Daily Strangle,-0.005475806475780609,-0.011671250896463703,-0.003728732782733668,0.017910973236795913,0.013392147415894007,0.05449246940036101,-3.207368711249492,-0.6822482379433547,1.5669148474819121,0.6098803034023833,1.2082636897748025
SPY,Selling Daily 25d Call,0.0020468248245362197,0.003725764191976788,-0.0005012149307073166,-0.020739448311753117,-0.0051264681266655066,-0.003943739596798834,2.8904763891536023,-0.2276534126727473,-3.0034790942800003,-0.45664703595125117,-0.16536226884108662
SPY,Selling Daily 25d Put,-0.007522631300316718,-0.01544211609778412,-0.00334485182873423,0.03911872092097535,0.018126496860917607,0.057776339254118625,-3.4300351393852444,-0.47584516297648577,2.5069023732091966,0.6558703121668851,1.024308366670736
SPY,"Sell 25d Put, Buy 25d Call",-0.009569456124852826,-0.01923733855403631,-0.0030129530644557034,0.06055048012741948,0.022611882956265594,0.06053992743110004,-3.4677950890531193,-0.32262284263699387,2.831262447040921,0.6429654562203747,0.839552946685935
SPY,Stock,-0.012487838684312247,-0.024500704345880142,0.0031273268801190746,0.14245185562082763,0.08755192203255513,0.24353444658890622,-2.910464258668086,0.32565563990119073,3.7811811981779835,1.3962845701905586,1.8349525972794627
QQQ,Selling Daily ATM Straddle,-0.006107825815027446,-0.033147994638039635,-0.027503443436093344,-0.02587484969560161,-0.012201539411701101,0.05768342805213833,-8.170037134248366,-4.373567203471758,-1.7713291977486243,-0.3911311350264468,0.9507260644759932
QQQ,Selling Daily ATM Call,0.002030743492813736,-0.0032688325590716216,-0.029013964659826863,-0.11002183494587736,-0.08339569466559149,-0.11397127038380228,-0.3730332912912315,-2.7523487434910194,-4.353517956779133,-2.0137678247584545,-1.5116540312398647
QQQ,Selling Daily ATM Put,-0.00813856930784107,-0.031252989440483825,6.0120032056021344e-05,0.09114213580662511,0.0730045555305947,0.1856924081954232,-3.4230552195872224,0.0851050587773332,2.917723426518293,1.356273086468212,1.6811354491938
QQQ,Selling Daily Strangle,-0.0011098286466941776,-0.02127020475946595,-0.016307901958420468,-0.008088261125886675,0.00040495412391083896,0.04260283885139149,-4.31883615096188,-2.295157959881823,-0.5116856935389633,0.04512799963864423,0.8118222033696567
QQQ,Selling Daily 25d Call,0.0019200049299699096,-0.00022602128413673483,-0.012758167311166524,-0.054118724085658765,-0.03536678576683017,-0.04083666951449205,-0.03919642779807967,-2.759930920629629,-4.354093218285259,-1.8133798284603944,-1.1455098381632278
QQQ,Selling Daily 25d Put,-0.003029833576664198,-0.021367340576212146,-0.003962272826175783,0.047839969784026604,0.03597902105729722,0.08505202574562398,-3.206282949808102,-0.36209560574851074,2.3213139775359917,1.0040393470384816,1.1817414656229723
QQQ,"Sell 25d Put, Buy 25d Call",-0.004949838506634219,-0.02167046379293791,0.008275815691167976,0.10613377080544506,0.07190647196647593,0.12777790954244028,-2.3284958763451136,0.7071453733528924,3.355727676304749,1.396195522790496,1.2590068434228308
QQQ,Stock,-0.010070424464965866,-0.029158436462826676,0.02990606246347194,0.2287585034013604,0.17989711766146588,0.372210510322297,-1.6911910308739941,1.4115239127562487,3.845872644643525,1.8819196512011365,1.9028613616969001
DIA,Selling Daily ATM Straddle,-0.008739631303350981,-0.016605935078708445,-0.009624365424265147,0.006626553983881234,0.008885952347859938,0.11020060135726428,-4.551240777035461,-1.7144483044808654,0.4093903187213408,0.31821146253562854,1.1288729111513804
