Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0002868933489275083,0.006972919841891301,0.009093053543799856,0.023999951501818106,0.03063328260392839,0.1533366029611376,14.74193395822305,6.073440085211881,1.8581085540622186,1.418213561537262,2.7902564305446993
SPY,Selling Daily ATM Call,-0.0025658259646724746,-0.00415226509565747,-0.02346919127424074,-0.037881618341458534,-0.03051287950297843,-0.04325283267299074,-1.9289517370634337,-5.661268709618197,-2.6727250318693714,-1.3997581835330817,-0.8657775392159126
SPY,Selling Daily ATM Put,0.002852719313600094,0.011062009851189991,0.033112552520635496,0.06314744175251685,0.061451674557910785,0.20206289623205032,5.022957305049053,8.194744013602632,2.84807673950522,1.7611868182838288,2.4547926113625014
SPY,Selling Daily Strangle,0.0016309272020909038,0.005581219859102982,0.010913600993047723,0.02463657971383415,0.023664802756468095,0.07324201672597974,3.7639000847631974,4.553165762055211,2.2000245423608296,1.3056160524407976,1.7078506678587904
SPY,Selling Daily 25d Call,-0.0009571613722358929,-0.0005739509417109767,-0.010203949239894317,-0.014839356523448477,-0.008601754666565653,-0.007574550199132002,-0.5552542761098915,-4.85570980251776,-2.2453836798518783,-0.8970941600350267,-0.3387892099583236
SPY,Selling Daily 25d Put,0.0025880885743267967,0.006127404312769702,0.02126839658701063,0.03979858449724305,0.03215952228900587,0.08060366847181322,3.121855163558228,6.5463661946769705,2.768382578338484,1.3910950795667276,1.488650575855616
SPY,"Sell 25d Put, Buy 25d Call",0.0035452499465626897,0.006650407235979872,0.03166922454699006,0.054991418715331086,0.04049056027605946,0.0875023761894631,2.433645468320605,6.403180957452728,2.8281911299155618,1.340816628602084,1.2440193593766657
SPY,Stock,0.005516616475228497,0.016556425213185788,0.060457011158267626,0.11219195849545982,0.10757217712935385,0.2986387182267214,3.8538584052555658,7.378568792934561,3.145556593008748,1.9698117872607668,2.2764736974090107
QQQ,Selling Daily ATM Straddle,0.00018690583087521695,0.007165959557217327,0.0007847947893628859,0.008717319897073583,0.018928625647612884,0.10658148047854654,7.265125789924638,0.2612030815046908,0.619428846147445,0.8380050596149455,1.7797664644191789
QQQ,Selling Daily ATM Call,-0.0040730163184924395,-0.010425915451988343,-0.05088689031930915,-0.09134559368612538,-0.07650337504979088,-0.10880904346599407,-3.0367653829652195,-6.903839843084338,-4.347751343969724,-2.3655557404472254,-1.5896129114414161
