Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0016308482445519523,0.0024733600752009366,0.0032803889342265524,0.011120463074278497,0.031425260092466045,0.10682200665998298,1.5113707304457635,0.8683522350644771,1.108123343214434,1.1072188897293735,2.0240550859372997
SPY,Selling Daily ATM Call,-0.003316578126805525,-0.00034770356452062945,0.0043654698558961424,-0.017026556059794196,-0.024233067525515684,-0.030790242650480026,-0.13511338500009412,1.0875753857212453,-1.3254698847494972,-0.8248024391554405,-0.590721569223391
SPY,Selling Daily ATM Put,0.004947426371357366,0.00270090055066885,-0.0013667045723526616,0.02772546913756946,0.05479616353930106,0.13823053990494882,0.9503438320146407,-0.16085885353576343,1.4700378781128822,1.1762829697481227,1.640969949763406
SPY,Selling Daily Strangle,0.001967098164951109,0.0025198881392980432,0.00457872020078276,0.011578493936539314,0.023637426964003394,0.053889040907425745,2.319151215275946,1.4410749788078194,1.079591594647014,0.9388276251413475,1.1864215565692773
SPY,Selling Daily 25d Call,-0.0011341446914198139,-0.0001388560377886261,0.0042501940064123556,-0.0037935368640814593,-0.0029388720725807005,0.0009032570349740698,-0.12756005086258526,2.3965329967141975,-0.6389260801656066,-0.2217948993534193,0.05147788872995543
SPY,Selling Daily 25d Put,0.0031012428563710337,0.0026243620683961133,0.00025461419909134086,0.01518558568647621,0.0261047339122209,0.052029618844842807,1.4759100173835715,0.0843023814376669,1.0938840399786496,0.82328196070555,0.9177956224382164
SPY,"Sell 25d Put, Buy 25d Call",0.0042353875477907366,0.0027061615947425732,-0.004089471600204786,0.018661939114275716,0.028269924631147525,0.04964626886790735,1.0313295293949065,-0.662010176297171,1.026538865481969,0.7008372436869195,0.6916653679701574
SPY,Stock,0.008341306310555296,0.00469937431187728,-0.0027321311956076677,0.053707719604584536,0.09829592989975167,0.21294840414322969,1.0143631654522445,-0.1972689102063835,1.7606073070881174,1.3586112091369484,1.6038789828045166
QQQ,Selling Daily ATM Straddle,0.0018807583559456997,0.007414854483719369,0.008107722125923145,-0.017616696654349284,0.001926850706678973,0.05018421495363712,3.5191830348176483,1.069842333544349,-0.9195451970751688,0.08693232600991936,0.778662203471186
QQQ,Selling Daily ATM Call,-0.00829459575268432,0.006481624751310866,0.0188112836239962,-0.05359171639708926,-0.06804575113345568,-0.08598283671742613,1.5030469150032122,2.1504890133635426,-1.9709781453922772,-1.3320056679230625,-1.0428550142488058
QQQ,Selling Daily ATM Put,0.010175354108629797,0.0004312477272607751,-0.011666301351825226,0.03462176493733171,0.06918822349392628,0.14011982990086258,0.14141833840341972,-0.8008558144062757,1.0668112332492026,1.0560746849778566,1.2170357734799087
QQQ,Selling Daily Strangle,0.002306181812169461,0.005146995866010862,0.005349341322001155,-0.00854419523535943,0.006873919202881051,0.032813170778801304,3.0817710776895657,1.115889431426541,-0.5225754814820094,0.24178211292157245,0.6103362310959225
QQQ,Selling Daily 25d Call,-0.002420280947341147,0.0037344953800271252,0.011432131772002974,-0.02529970725834807,-0.026208655931439284,-0.026252937807614174,1.8692345462245168,3.218440004892426,-1.9406884716868495,-1.127652685770611,-0.6938324191280367
QQQ,Selling Daily 25d Put,0.004726462759510719,0.0012689614410203998,-0.006287401381851354,0.016344683049370534,0.03259399308002786,0.058527164946716725,0.42088329042167605,-0.7915998488831105,0.7949496802444657,0.7721000820897624,0.7926852364711785
