Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0012787024018138249,0.006276710462752133,0.0010211950999332586,0.006637176800804889,0.0324785465140196,0.09507260195575795,8.277857168422717,0.38251499459444055,0.6363101020626332,1.0362657463806686,1.8186941295788819
SPY,Selling Daily ATM Call,0.0036111147732369453,0.0095642620879135,-0.00795731992756532,-0.008856780476361292,-0.03199755718195452,-0.029768826697607387,5.449736503080557,-1.3568463148087533,-0.5973322962148385,-0.9128397356785724,-0.5446802438278847
SPY,Selling Daily ATM Put,-0.004889817175050881,-0.0033423156114843477,0.00868534299186674,0.014596406975349252,0.06395743000614584,0.1247800178219709,-1.500212251086917,1.504989161173177,0.7604211114021119,1.2135310705329856,1.4844085066569155
SPY,Selling Daily Strangle,-0.0012621275020255895,0.003761297826028187,0.0002776548688097069,0.009340383423518173,0.023921644879495885,0.045801942464752,4.533123050215706,0.11589969950913857,0.8496829745634723,0.8551344237586792,1.0229933938321982
SPY,Selling Daily 25d Call,0.0020558353666024765,0.006514438050930993,-0.004714717403246804,-0.0009175946852156835,-0.007639733524520742,-0.0038354463934370253,7.548423221700739,-1.4377670985955593,-0.11127578614459228,-0.4629718085818585,-0.1430064958593284
SPY,Selling Daily 25d Put,-0.003317962868627955,-0.0027542017226845905,0.004902026961275174,0.009979197186389177,0.031134726982950278,0.04884675211831446,-2.2709752408153436,1.244817589987041,0.713215050646057,0.8698085597910916,0.8642312398664184
SPY,"Sell 25d Put, Buy 25d Call",-0.005373798235230431,-0.009248340088317764,0.009420284906644039,0.010398582831445902,0.03795652028210639,0.05125875740804808,-4.800052545176153,1.433920266156047,0.557654964474977,0.8043057587274853,0.6980610003491393
SPY,Stock,-0.008399864769978782,-0.011318112869977637,0.019137221360988388,0.03169771500466756,0.1193142622301151,0.19664825508410622,-2.8858088993905953,1.7499644568529695,1.0092477223391465,1.415878826838269,1.4690633874546426
QQQ,Selling Daily ATM Straddle,-0.0008815884630477555,0.01574106607718484,0.003516764362496261,-0.009872476893524662,0.0054503913490722145,0.04140202093414036,7.624677157223003,0.5105345190623435,-0.41668410608720075,0.15862628536349882,0.6222950683406787
QQQ,Selling Daily ATM Call,0.003205706288699872,0.017428970274585343,0.00016479297882465715,-0.009377995604069489,-0.06789217161665662,-0.07378916408139347,5.357633331397828,0.0792777754463403,-0.2551143585820935,-1.0874962339680039,-0.8156691022122535
QQQ,Selling Daily ATM Put,-0.004087294751747628,-0.001885161574658789,0.002256188171245732,-0.0042432604364615045,0.07160051331660888,0.11480118412002693,-0.47496756824902814,0.267637906565717,-0.03690243099699378,0.9460281799580089,0.9842634882723793
QQQ,Selling Daily Strangle,-0.00027808707608223404,0.010925965518368441,0.0041056900143359165,-0.0036497829674005944,0.011007831398647694,0.027654292238001865,13.189304988349864,0.8681289844590407,-0.18066388777311512,0.3247932990789944,0.5082022262245556
QQQ,Selling Daily 25d Call,0.001637381214232736,0.01055440861443091,-0.0004796178275870977,-0.0025965350189490755,-0.026675703620404723,-0.02384273446772811,7.484356518476078,-0.04865118595481834,-0.1560083469865634,-0.8998568865870795,-0.5565788525046853
QQQ,Selling Daily 25d Put,-0.001915468290315081,0.0003268164374818916,0.00430480230309449,-0.001972107249164412,0.03703910607960048,0.05044105535478649,0.23100984359404184,0.7382881547844886,-0.037697754884138235,0.7699965977387776,0.6809610936581656
QQQ,"Sell 25d Put, Buy 25d Call",-0.003552849504547928,-0.01021655565505164,0.004109141808722239,-0.0011005976938771589,0.06225482579163977,0.0718663366699912,-3.6075540630012397,0.44300448148409693,0.03861543921236284,0.8888302857040108,0.688696035543294
