Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,5.979741350969903e-05,0.0065600678392343514,0.00822294826602521,0.009907637804384084,0.03566791646499934,0.09608123357684484,7.398306917242855,3.1636385402763514,0.9298499596356831,1.123853809095551,1.8349110060596654
SPY,Selling Daily ATM Call,0.0016548173904900043,0.007416389969780113,-0.011537330904388576,-0.011457242744543072,-0.030865491113830634,-0.02808668252504587,4.200426152791068,-2.033868706596853,-0.7872618416404592,-0.8724899039278985,-0.5118559662017869
SPY,Selling Daily ATM Put,-0.0015950199769803053,-0.0009396525978835335,0.019652528152393156,0.020577848491940554,0.06599274691648138,0.12386490119951454,-0.3738897718746641,3.6614417056210646,1.0520870320961435,1.239815358308584,1.4732325537169146
SPY,Selling Daily Strangle,-0.00111501262227931,0.002702969522172527,0.00637043892964595,0.007966613700228553,0.02520237359603228,0.047260481961328704,2.87176594953091,2.5482398616488062,0.7286419600316758,0.8912352993203041,1.0525711186299895
SPY,Selling Daily 25d Call,0.0011016395361509446,0.00397434279618647,-0.006089040454782424,-0.003837720029926772,-0.007603122240484761,-0.0027017583752602103,4.458698920659887,-1.870311058645833,-0.5178966528325691,-0.45637116616538187,-0.09689002711978131
SPY,Selling Daily 25d Put,-0.0022166521584303656,-0.0012901017467930043,0.012425021631434774,0.011554558259688985,0.03238010652007439,0.049110043427342154,-0.8643251414305985,3.388050897936948,0.8140369241866741,0.8939408388965878,0.8666459069524036
SPY,"Sell 25d Put, Buy 25d Call",-0.00331829169458131,-0.005286837773806785,0.018387561184522117,0.01493734971985039,0.039163041810418964,0.05032048016073265,-2.3459428253778714,2.8670556329420576,0.7763834912718037,0.8198764417572346,0.6847689233579666
SPY,Stock,-0.002938410907381339,-0.006622775059851982,0.03425993660082938,0.040532620991373225,0.12059121398482286,0.19379857082544927,-1.6006879903440479,3.235226034606083,1.2701363369524354,1.4188747792167673,1.4497037885423438
QQQ,Selling Daily ATM Straddle,-0.003976767892581279,0.007931494179035159,0.004384127460751452,-0.010947493651938256,0.005562572276526456,0.042384992783839115,3.529858360656889,0.6214400379227328,-0.4626719408186333,0.15965895860844506,0.6341010715640314
QQQ,Selling Daily ATM Call,0.003157237334886265,0.01045233530102685,-0.008005240408028302,-0.001400120574764907,-0.06463734248198916,-0.07267278847118752,3.456800259280569,-0.7349888671431865,0.013656781062248022,-1.02324240292369,-0.8018431615202879
QQQ,Selling Daily ATM Put,-0.007134005227467544,-0.0027254729339095674,0.011454935077160888,-0.013215890616479986,0.06796794268852402,0.11449194065715163,-0.6376553907164115,1.0867310378854007,-0.2807388984974666,0.8943100388537886,0.9800399753222571
QQQ,Selling Daily Strangle,-0.0017591917396372336,0.008376006884574627,0.01152312699621505,-0.003831598708305295,0.012490578441325617,0.02945406556123853,7.838965262744677,2.5227503527868635,-0.19054540644223938,0.3609620220399752,0.5381110542574197
QQQ,Selling Daily 25d Call,0.002052714057055871,0.007599482151741999,-0.0025973352199919475,0.002765765011866428,-0.024309903699888502,-0.02293816394143844,5.8995163111345805,-0.4226782860912645,0.22734140393569063,-0.8100679015099527,-0.5344414940659088
QQQ,Selling Daily 25d Put,-0.0038119057966929937,0.0007288662338351681,0.01390057773188369,-0.007483152166662732,0.0360347778240917,0.05130215791934112,0.42674583564329244,2.5326446683417583,-0.2770895708266332,0.7438541559891584,0.690601243132818
QQQ,"Sell 25d Put, Buy 25d Call",-0.005864619853748754,-0.006903265999813835,0.01589343843251112,-0.011907013346906914,0.058641067300711835,0.07174773883263708,-2.327571075744335,1.6023189026591051,-0.2801303900507148,0.834819141358495,0.6869969872260464
QQQ,Stock,-0.00997981610226506,-0.011656055411739974,0.020752644661541142,-0.009577227792190612,0.15345798971176472,0.22795549374130641,-1.6729737051380884,1.1531037306728917,-0.01995635348275682,1.1655314072613083,1.1407557051322312
DIA,Selling Daily ATM Straddle,0.0009866743005904066,0.008459154767074706,0.006174298395352107,0.010073601236595842,0.03199351614736079,0.09215171580588133,5.240697684599962,1.0863945889989637,0.6231818776374115,0.7704453783377846,1.034681051657127
DIA,Selling Daily ATM Call,-0.0006943790285512952,0.009304301289725148,-0.012213721843581493,-0.02336536032691161,-0.027099235883371597,-0.031537397157377134,5.010953852522313,-1.828213394826618,-1.485112057263108,-0.6334300328790365,-0.4646547694821712
DIA,Selling Daily ATM Put,0.0016810533291418128,-0.0009048092286012555,0.018406666378860903,0.0336102676595178,0.05853260335167887,0.12557969146723358,-0.3781751317898471,3.8028401882152862,1.8430199461670802,1.137498683337071,1.4078517778699904
DIA,Selling Daily Strangle,0.0009076774696274992,0.003344429570893759,0.005010966559980012,0.014321353874808596,0.017901777371201133,0.03820608524170588,3.1690660707295115,1.671556320179739,1.7342133124283878,0.7293211839468554,1.0319064258568105
DIA,Selling Daily 25d Call,-0.0003311096704773364,0.004894847281392778,-0.0062490342056019665,-0.007864032918085795,-0.010356731991568835,-0.009973744485033076,6.391439040199637,-1.8013912024726104,-0.9598354904881963,-0.4845614647881454,-0.2886053822858589
DIA,Selling Daily 25d Put,0.0012387871401047246,-0.001551268252595439,0.011233740130418779,0.022135268977931943,0.0278630166172531,0.04765990993002589,-1.4006856013473967,3.1545212182042786,2.1215278285783237,0.8847018613572227,1.0157581656742543
DIA,"Sell 25d Put, Buy 25d Call",0.001569896810582172,-0.0064386437450486556,0.017349340421319415,0.029731151169263503,0.03720115358828169,0.056062065907469316,-4.094519663762613,2.759860213494257,1.7871254634937557,0.8028843066688618,0.7929430438789095
DIA,Stock,0.0026868588177819674,-0.00843568256563687,0.03368457753844911,0.06678794178794223,0.10805423475426146,0.20002248706993475,-2.199941325196078,3.3980405368519304,2.2639104931584084,1.2983550545812625,1.5309763306809143
IWM,Selling Daily ATM Straddle,0.001101803352664188,0.005969527313597345,0.010814151695662133,0.027447311802609065,0.0442529915364005,0.10236940436998987,3.5052518277345186,2.209941150147477,1.6989029960100002,0.9759663339292932,1.2898830504368297
