Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.000686539814721554,-0.0038349500522985025,0.0056845549292197095,0.008160291462536273,0.029600264201215643,0.09691138098489871,-2.725706764349625,1.8149083449200663,0.8053459603512789,1.0079270684464727,1.8410673991639133
SPY,Selling Daily ATM Call,-0.007993615636162521,0.007367492172390966,0.0035517512712723853,-0.013217871917784119,-0.02049744791566266,-0.021541146048335236,2.8006979181768834,0.8235653449471508,-0.9632463843850982,-0.6475188434131851,-0.39492650004383795
SPY,Selling Daily ATM Put,0.008680155450884186,-0.011319428537275744,0.0018501018070380404,0.020673801231090305,0.048763273760129344,0.11724151304588437,-3.255094883635568,0.34359581082605684,1.0722420276063105,1.0057409699645081,1.3940891014958654
SPY,Selling Daily Strangle,0.0019208031488469057,-0.003825571326027677,0.00237297255618496,0.008467074580671197,0.021225341426968525,0.046834717318477104,-2.307113695043862,0.9078854713172472,0.7671370883550165,0.8088582307208144,1.028990041788455
SPY,Selling Daily 25d Call,-0.0031635776387800574,0.0031659857646249012,0.0026431426077104803,-0.002845693661036819,-0.00104902223774761,0.004331316391576356,3.0432252808158173,1.3554405035809665,-0.4553180849715404,-0.06656193349566052,0.20071892781756473
SPY,Selling Daily 25d Put,0.005084380787626852,-0.007021785393884428,-0.00034999511982014564,0.011075537593161933,0.021709180682979223,0.04138334425454082,-2.8318078170073724,-0.06136589429161454,0.7737338722417393,0.6571254133208836,0.7302330432213414
SPY,"Sell 25d Put, Buy 25d Call",0.00824795842640702,-0.010233184279414997,-0.003111945754630141,0.013535370921810674,0.021866092798989323,0.035421194530016686,-2.9805188529382565,-0.5000681173724703,0.7257395111407741,0.5247660537368073,0.5003339090241435
SPY,Stock,0.016765826775971382,-0.017381857686039726,0.0009311740890691755,0.04215318467310203,0.08862338729799957,0.1790074394353669,-2.8683334057821184,0.15265451167529398,1.3465571657599256,1.173877527768287,1.3569326063222884
QQQ,Selling Daily ATM Straddle,0.0016231541866758015,-0.007082776116433376,0.003965606513266717,-0.02178967646343677,-0.004055111803332068,0.03853459707506546,-1.6028479396789126,0.6499096123915158,-1.0373772032593829,-0.06373920171525745,0.5871165275390037
QQQ,Selling Daily ATM Call,-0.015629481940533707,0.020797878830121297,0.031031631940083848,-0.027730864934811583,-0.053972328884977716,-0.06750104477900543,4.09179922856546,3.2859539757806964,-0.9189440593234472,-0.9618685732083431,-0.7743172737466173
QQQ,Selling Daily ATM Put,0.01725263612720962,-0.02802294059670396,-0.027452123715841825,0.00247352257542377,0.0464341310607963,0.10456954005386909,-3.8733081707711707,-2.189561971100095,0.14346322512729956,0.6864224553115357,0.9072445456031017
