Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0007706686335826607,0.002625191012382455,0.0016878764382777245,0.029100384331193663,0.023505764558885645,0.14111620674138425,2.824251721996314,0.9186104322414962,2.101894990967784,1.1735353696863207,2.393874455483016
SPY,Selling Daily ATM Call,-0.0006059335160788493,-0.014668731218064668,-0.03488914440688018,-0.02475193417098398,-0.024569117007837815,-0.05810208490562341,-6.772620161881814,-8.544478217105564,-1.7358438472640902,-1.2556917261824256,-1.0748510836887541
SPY,Selling Daily ATM Put,0.001376602149661288,0.017434838327474278,0.03763478325926051,0.05409191296503235,0.047809773665194344,0.2077567420938271,8.678336617406169,8.759979079578143,2.409853802958545,1.5070744811408094,2.4239699303080258
SPY,Selling Daily Strangle,-0.00045894611770369576,0.002245894303871898,0.005498301858168242,0.02154017234477501,0.01624519755541609,0.06431408165775476,2.414419362752611,3.493154861703451,1.927760637177815,0.9967612331061864,1.5041778481456092
SPY,Selling Daily 25d Call,-0.0007851727515907347,-0.007271952453222985,-0.01641578806799915,-0.009566360004174213,-0.006772167160823628,-0.01299614623514167,-6.557076653597892,-7.705695866154663,-1.4939312754959657,-0.7990438455241065,-0.5375026035099866
SPY,Selling Daily 25d Put,0.000326226633887039,0.009555840341668898,0.02220396171801453,0.031153977445219416,0.022829116649637715,0.07739254819050001,7.114105838788418,8.17784607227872,2.193724135305466,1.1048658661033506,1.4053170938560473
SPY,"Sell 25d Put, Buy 25d Call",0.0011113993854778847,0.016885399466006312,0.03911621484880179,0.04068299816869447,0.029251606830525745,0.09001562180634815,7.383016770753553,8.36755637566153,2.147000103489956,1.0930238604462157,1.2293720859086588
SPY,Stock,0.002277595509883046,0.03374022959576073,0.07753971724238462,0.08815001251085364,0.0851154393741469,0.32505287306878916,8.24883993099387,9.249251983168199,2.505019741000172,1.7433321060792453,2.332617229070658
QQQ,Selling Daily ATM Straddle,0.002702823612562799,-0.0040731351188034726,-0.011784485308356518,0.017708756389792857,0.014477156768934796,0.09755423730174995,-1.9781445723721445,-2.8293853009274903,1.1233731424021471,0.6998956354065325,1.5994011603210405
QQQ,Selling Daily ATM Call,5.0746348517982653e-05,-0.036879643954552566,-0.0748867005470707,-0.07357118957401365,-0.06457498043391374,-0.12620114182957332,-9.474447568860311,-11.38684753858213,-3.606676541923426,-2.2509933474746364,-1.8032720562629887
QQQ,Selling Daily ATM Put,0.0026520772640448165,0.03370720090284984,0.06749819663384882,0.0963437854404352,0.08156262695757288,0.2486327385206566,11.860832615040781,10.415278222251134,3.467587123767506,2.086265033156251,2.2976032616044963
QQQ,Selling Daily Strangle,-0.00023116083629648454,-0.0032362320901925257,-0.00415718598082504,0.01819770126985576,0.01375689578923156,0.06500996780796342,-2.0967735324753,-1.632515389982516,1.3667747911228008,0.7362067328741126,1.296041477341115
QQQ,Selling Daily 25d Call,-0.0004418291377624728,-0.020517128665565876,-0.03982612939839636,-0.033775349798015775,-0.02735410889525125,-0.04491538286378638,-9.435068486365275,-10.121527449868113,-3.448581981794815,-2.0829212228322356,-1.3613525786994658
QQQ,Selling Daily 25d Put,0.00021066830146598825,0.017535478021879936,0.03694506435903766,0.05329352886989169,0.041591503330324686,0.11336237916117242,9.105362724912522,11.078146475513737,3.049367249778949,1.6394496822670017,1.6508047375565438
QQQ,"Sell 25d Put, Buy 25d Call",0.0006524974392285721,0.038584171109795395,0.07945053834081928,0.08914020262415279,0.06965687049785729,0.1626131078681008,9.979478656695626,11.1902421259319,3.5141464140934557,1.9413914775169754,1.6728143627533656
QQQ,Stock,0.0028963907596697425,0.07385995814702673,0.1553313140802406,0.18905447756217875,0.16484036906997468,0.46882335982867285,11.053320065123753,11.763005799777938,3.904074198887154,2.4442690783752026,2.430794531334232
DIA,Selling Daily ATM Straddle,-0.0012323317156807123,0.0023645159420480066,4.0649501601208726e-05,0.027632756229208688,0.018660771341077576,0.1421298344033899,1.4794659391413365,0.033053719600960575,1.5247792945856127,0.8003189014646163,1.367532096392823
