Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0020328232096005205,0.0009791177262934436,-0.002444700616910822,0.010044455902755711,0.032733219256052104,0.09850809193136545,0.6349706587838114,-0.7148441445571428,0.9529682520089058,1.0671155689073684,1.8788388736779396
SPY,Selling Daily ATM Call,0.0013134688470639588,-0.021394093673234083,-0.014062602946660618,-0.019101255508384707,-0.038820027686699565,-0.043545010178765664,-6.275336154218934,-2.432239675242141,-1.318959849263147,-1.162265904481129,-0.8175301233115206
SPY,Selling Daily ATM Put,0.0007193543625365617,0.022604352698693653,0.011413328699773295,0.02866423203454027,0.07185736192210013,0.14457905057245757,7.591838716669991,1.8814940091916736,1.4565775684619624,1.3951061103016833,1.7024948626846097
SPY,Selling Daily Strangle,0.0023430659699965606,0.0005733607528779494,0.0011383599126790767,0.007051038520986319,0.0236783935113678,0.05228477965812228,0.3895733373205316,0.39740435289177617,0.6341412080939369,0.8661606880378695,1.154307564469629
SPY,Selling Daily 25d Call,0.0007728243553071223,-0.012291088470741451,-0.006545300315761171,-0.007931696252215348,-0.012039560148059958,-0.008620168814221896,-6.098065660999833,-2.0778520688962483,-1.0857281688398819,-0.7685240386936012,-0.3415766827670226
SPY,Selling Daily 25d Put,0.0015702416146896603,0.012936703508271252,0.0076229785284975815,0.01480094501301421,0.03550014929180234,0.0604589434582441,6.070624631201689,1.8573034907042845,1.0157718925916526,1.012367289684133,1.0567503185705618
SPY,"Sell 25d Put, Buy 25d Call",0.0007974172593825379,0.02534320170555593,0.014029101821215528,0.022389062815355132,0.047028256242737765,0.06805831498142001,6.5505055560325465,2.117993052508339,1.1263559051892178,1.0131653850267377,0.910723688704822
SPY,Stock,-0.0002974419988102106,0.04592133569659995,0.028362001303694484,0.0566581918587159,0.13462300568023333,0.23514843575240518,7.342810883201998,2.5249431217207445,1.7359378099899179,1.6321619285912927,1.7218456449778399
QQQ,Selling Daily ATM Straddle,-0.0007357470530732213,-0.0030347202287229758,0.005939856728094384,-0.009174515722120913,0.002460346648844869,0.04707745797053953,-0.5586351478331835,0.8164657908489623,-0.38731630059936656,0.09373371881369594,0.7039349768482868
QQQ,Selling Daily ATM Call,0.0012741766700996582,-0.02924048228004561,0.004364519351204965,-0.012094735068194251,-0.07593559111627224,-0.09369835893470224,-4.678999953562708,0.4700496183032429,-0.3495669647438807,-1.2757243653264996,-1.0688146609028266
QQQ,Selling Daily ATM Put,-0.0020099237231729905,0.026177538813517254,0.00036057915602549784,-0.0007346603928568562,0.07790934686163942,0.14559311138184539,3.795801710882402,0.10213774361560644,0.056464173148520834,1.0518383376593936,1.2210846912909983
QQQ,Selling Daily Strangle,0.0035527052364483502,0.0031503958008676225,0.0065090445937801,-0.004887018826182032,0.009035896335988225,0.03330579235846587,1.0767125715725285,1.272207463340288,-0.2510527032808887,0.27799337334346247,0.6040977812704436
QQQ,Selling Daily 25d Call,0.0015484335612525602,-0.015244654363029464,0.001170464448673636,-0.005222267154913363,-0.03200583755957942,-0.03392105557513014,-4.071400136768415,0.2369947427055725,-0.33041291209196594,-1.1241768301793378,-0.8103128487301617
QQQ,Selling Daily 25d Put,0.00200427167519579,0.018460144743038587,0.005024635195769456,-0.0005985634088300218,0.040748791989220656,0.06724804336741985,5.405503838335414,0.7888022721186871,0.02196176270850197,0.8621099485098027,0.8883604631623813
QQQ,"Sell 25d Put, Buy 25d Call",0.00045583811394322993,0.03365735960968563,0.003143729870854095,0.002839163080988527,0.0719943272405088,0.10041043475984845,5.188720757702387,0.34390763398899765,0.15352749387545037,1.0420985995667629,0.9306342432574758
QQQ,Stock,-0.002987427907555684,0.05680818624288975,-0.0033320429156066256,0.013553983943310088,0.1772189107536526,0.2914188462916505,4.662779092576553,-0.02801058807363656,0.3435216153648519,1.3700157536627313,1.405052222092152
DIA,Selling Daily ATM Straddle,0.000859918758738365,0.0023861394159274685,-0.0020117722751883393,0.009115843862026018,0.029215058239518754,0.10680469767165324,0.6614718375520987,-0.31424645673492785,0.5535434415589485,0.7308877960945032,1.1048704852461246
DIA,Selling Daily ATM Call,0.001162039738457743,-0.015020368071661183,-0.013699410356247221,-0.0327752608188181,-0.03381841384615891,-0.039167962603327666,-3.5398315158546465,-2.0634864321862323,-2.131606888002213,-0.8374906001925614,-0.5764362885654312
DIA,Selling Daily ATM Put,-0.000302120979719378,0.01753879099578204,0.011631376983711972,0.042679751617316075,0.06310028479541496,0.15012228694659058,6.93163103313967,2.340097723449257,2.2680078210644883,1.2673386934453974,1.6097564122007673
DIA,Selling Daily Strangle,-0.0001070493044482701,-0.001003272852218795,-0.0010538062560609962,0.010055076876185565,0.013257811630015714,0.038858687035745465,-0.5139033988570074,-0.3261846399333747,1.227625234188833,0.5675189837271569,1.0500581464239034
DIA,Selling Daily 25d Call,0.0003744958188249825,-0.009822813014031095,-0.006565597392591882,-0.013687824709669671,-0.015239041617980842,-0.018402586976045132,-4.330033934219876,-1.9235410067187406,-1.6776038388739012,-0.7511942795499592,-0.5488927950226513
DIA,Selling Daily 25d Put,-0.0004815451232731416,0.008819539163627654,0.005440885875432455,0.023828523520484257,0.028255137036214517,0.05731600405517301,3.860483141967331,1.4075943334236667,2.2210844994101295,0.9277943420886381,1.2111495411335114
DIA,"Sell 25d Put, Buy 25d Call",-0.0008560409420980131,0.018610945909280252,0.01183689146646727,0.03750392962945992,0.042765991230248046,0.07494254809635148,4.492059601527997,1.8075505240210703,2.1853233835539325,0.9466840861957775,1.038530429033832
DIA,Stock,-0.0011674882324598235,0.03401373594751189,0.02823403727655993,0.08638864813657654,0.11914204439276577,0.23581877378823202,5.874831512433372,2.817084514642263,2.876528501586155,1.4761962146612222,1.7714998871650853
