Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.004118584484431476,0.007860201343035778,0.004292788385819479,0.010835013557149109,0.031000307330032673,0.11030571616221918,4.206115426942591,1.05893006799098,1.110236163231564,1.1239571347265016,2.096542912196601
SPY,Selling Daily ATM Call,-0.004168078386893814,-0.009001729339745745,-0.007262199619009313,-0.04313833871800332,-0.029173960024763135,-0.0350143075014534,-4.439557201712337,-1.5475217333735634,-3.362880092290089,-1.041069406679225,-0.6820088392540616
SPY,Selling Daily ATM Put,4.949390246244967e-05,0.016889982334234332,0.01126931363860506,0.05544306508884267,0.05981440219284373,0.14688451439296202,5.640236941440704,1.5403685765578596,2.9224115412898337,1.3225737075266553,1.7505559387896774
SPY,Selling Daily Strangle,0.0007166459903991118,0.007296653685189947,0.005397422163177179,0.013812959533186842,0.02324718495142508,0.05653114622110378,9.685261355263975,1.6034563279074612,1.3071743645811853,0.9493014214810058,1.2457313105488408
SPY,Selling Daily 25d Call,-0.0004864357035579969,-0.003721583033655107,-0.0017850208675389556,-0.018124861726825037,-0.006014203834201148,-0.0012485349746259589,-3.7366191231484174,-0.8210027798674402,-2.896321749828241,-0.4825599296810331,-0.044763296706184265
SPY,Selling Daily 25d Put,0.0012030816939572198,0.011023900240798135,0.007098189781957309,0.03225166735265783,0.028902637849265833,0.056952187436807966,7.228787721249405,1.505113498047877,2.281889795649639,0.9343913858219952,1.0045927246576696
SPY,"Sell 25d Put, Buy 25d Call",0.0016895173975151057,0.014740879684050023,0.008746443830064177,0.050848756528290906,0.034287109525446224,0.05684696627759234,5.985732114356832,1.359621923829599,2.6460179237607893,0.8652588798346972,0.7881698877917678
SPY,Stock,0.0043101728060024325,0.028122020972354278,0.02127918616920521,0.11110293468342447,0.10808589335251195,0.22732149824424375,5.922207399841216,1.8583014674460034,3.4956753427285463,1.5349365378972764,1.712551377433265
QQQ,Selling Daily ATM Straddle,0.0021631126442724913,0.0153518679618323,-8.068506264380382e-05,-0.027156468321866467,-0.0013033338119197158,0.05367275429187157,9.829972212121003,0.04066618101753467,-1.4717723293502782,-0.0017356480840994282,0.8337698601684863
QQQ,Selling Daily ATM Call,-0.00041373173941694485,0.0014857165848809473,-0.013074574345065093,-0.09046983907028261,-0.08033181547952006,-0.09555351872571183,0.3516330117797872,-1.0992200827236327,-3.4919130242313607,-1.670874588567182,-1.1927812556154334
QQQ,Selling Daily ATM Put,0.002576844383689325,0.013240794170016779,0.011582844644049128,0.06624944097441943,0.08029741877670693,0.15635571522523506,2.468824683028188,0.8947718785510216,2.0152816332117705,1.2619286905574922,1.3630635914108271
QQQ,Selling Daily Strangle,0.002500021562084731,0.008430534242281906,0.004305914455682069,-0.01274282722132003,0.00501680860901077,0.033223842264771486,5.24832298059766,0.8911169926845475,-0.809929865240656,0.18976309531424634,0.6209605944767689
QQQ,Selling Daily 25d Call,0.0005835832341816172,0.0006628223180391579,-0.004303835543810308,-0.044978367344698955,-0.0325732709885973,-0.03225635726813347,0.3415405706598168,-0.8410147817718401,-3.4821045113457516,-1.468793346729788,-0.8714726223169967
QQQ,Selling Daily 25d Put,0.0019164383279031139,0.0076108884035699376,0.008246196282381657,0.03290179104401281,0.037530112543749494,0.0655768334587552,2.2690300560367866,1.0567973101459514,1.5777283239824083,0.9118497410036767,0.8892213415815843
QQQ,"Sell 25d Put, Buy 25d Call",0.0013328550937214967,0.006692797058136302,0.011906448402075442,0.07985651457958665,0.07005916338449913,0.0974524737864233,1.2953044537318952,1.0198126407528885,2.493189269302755,1.1905729452944462,0.9469286775509228
QQQ,Stock,0.0030831766397523275,0.012744632736816364,0.024977748894508434,0.17512431364291636,0.1847962766391753,0.3091358559338848,1.3361139228748038,1.160195323846248,2.941371027329234,1.66784860219411,1.5581050844084754
DIA,Selling Daily ATM Straddle,-0.003967462269598876,0.008031945661592044,0.001569081803527439,0.008421997913997448,0.027198175138517966,0.1117890562527235,2.5970609561092686,0.25128719140292227,0.5597431875165971,0.7801984897407932,1.135235416553003
DIA,Selling Daily ATM Call,-0.0034540565274807644,-0.0012116855170873908,-0.013650954608604438,-0.035460436287665265,-0.02378204935756001,-0.021102222929724745,-0.7205923998031166,-3.26549939419903,-2.432636995638427,-0.6936591205708872,-0.30813133487206773
DIA,Selling Daily ATM Put,-0.0005134057421181115,0.009228166569648089,0.015277686823319758,0.044830513598992594,0.050337610299191926,0.13416157590955158,3.0467474483399632,1.9435426217239657,2.4408523282465255,1.1360722324983459,1.4240105426200655
DIA,Selling Daily Strangle,0.0005367285596371563,0.005234936415039915,0.009555090397836086,0.018830933610445744,0.014871133585460994,0.04501186497062837,4.575650680994933,3.3000312792042967,2.46226710920106,0.7182785127678861,1.2214623689504267
DIA,Selling Daily 25d Call,-0.00011386483484632226,0.0006121965936427554,-0.004894883291524543,-0.013841286048060675,-0.00884363763346574,-0.0036413624709075165,0.7994052998818483,-2.144162344362786,-1.8467930674430229,-0.5171335132297937,-0.09897533739005851
DIA,Selling Daily 25d Put,0.0006505933944835895,0.00460800179409282,0.014465198222857634,0.0328987140863608,0.023356149019478023,0.047874981420193974,3.4608868505107635,4.194455377396178,3.1475777753944283,0.8760878617789162,1.031366725735581
DIA,"Sell 25d Put, Buy 25d Call",0.0007644582293298008,0.003967773136736685,0.01933528642369775,0.04691637133772142,0.031355103845898125,0.04968994414321792,2.153367445489046,3.814117828674152,2.8335689881793935,0.814606050001771,0.7224079893763697
DIA,Stock,0.0030332513020085994,0.01255633016215385,0.03213521524901286,0.09098831780549022,0.09171321193496729,0.19685863874345433,3.3606402006941973,3.1563631748604473,3.066400419366897,1.316773716107088,1.5256632742894245
IWM,Selling Daily ATM Straddle,0.003665963099354519,0.014551888353842024,0.016876900682978313,0.01150874535216273,0.029834683019687613,0.1072922704896655,5.619197250569836,2.479068834809859,0.7046954705424978,0.7764251065173773,1.32973837830488
IWM,Selling Daily ATM Call,0.0039819597786638905,0.013155793301276253,-0.009693977123010566,-0.046932101881168475,-0.06805135852968192,-0.08300462644925455,5.414722101947259,-1.4584927260774605,-2.153750294426433,-1.4408562918153298,-0.8850474075335913
IWM,Selling Daily ATM Put,-0.00031599667930926056,0.0013078214560773294,0.026302772122646534,0.05925292124382597,0.10012332067466856,0.19778641569938893,0.51968852336639,2.8093171121250755,2.182196417046286,1.6008424454112302,1.6053575762973884
IWM,Selling Daily Strangle,0.001837976570113753,0.013120700951386732,0.018293385807196083,0.020672129633357406,0.03184714182833259,0.06259350302111377,10.638242449820241,5.469174579942305,2.228013741702019,1.2547903381858174,1.3442085385306448
IWM,Selling Daily 25d Call,0.0015952969233354874,0.0066061402315797935,-0.001218520459413619,-0.020544069301337453,-0.02557414646427869,-0.029444091861410948,6.320179007816468,-0.29448365773271945,-1.7787817112561428,-1.1112623697229451,-0.6114317730222748
IWM,Selling Daily 25d Put,0.00024267964677848752,0.0064336189247098385,0.01934346657143604,0.041478117401792414,0.057598454503534846,0.09218015779190858,3.1758047320362612,3.677679809967892,2.7349618026465525,1.5331865393843533,1.3190054375285662
IWM,"Sell 25d Put, Buy 25d Call",-0.001352617276557,-0.00023845522910259653,0.02021614313837805,0.06212096688490387,0.08288631812149139,0.12011374049477541,-0.04576443585600865,2.3840506922136204,2.451502945058225,1.4642121619822666,1.101132198404295
IWM,Stock,-0.0042053559413268715,-0.009768826737145297,0.03848852712090367,0.11664843248953027,0.1918740436498345,0.3340093744366339,-2.156458559006219,2.652420297839093,2.4844864440208503,1.806277426285348,1.569996996216086
EFA,Selling Daily ATM Straddle,0.0013907191547699593,0.006994401815804574,-0.016187428253840563,-0.0065251216839807835,-0.0412566787598434,0.09582555059409303,3.826680178384191,-1.7667013488493988,-0.18056698800865167,-0.5711055656613325,0.7088398518884275
