Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0014560239780468942,0.00976549027791207,0.004481171575536624,0.0075534982039553444,0.029499146161186207,0.10765823185500678,5.672610924670242,1.1059245956263128,0.781485538696398,1.0665033233513002,2.0480073534830945
SPY,Selling Daily ATM Call,0.003236509664406473,-0.008115024865324783,-0.004741592249683402,-0.03633642366041867,-0.026031872163925773,-0.02949192287713598,-3.863402451956988,-0.976641579215001,-2.8079432799402912,-0.9170767019148246,-0.5680798729791543
SPY,Selling Daily ATM Put,-0.004692533642453478,0.0178996551250572,0.008883667693381225,0.044597916938664994,0.054841187455797025,0.1376316263630486,6.182440338075268,1.2094215427359245,2.364520067201994,1.2107212345883476,1.647088692803792
SPY,Selling Daily Strangle,-0.0010642777006774073,0.005683996118037715,0.006807074324497009,0.011348739856122947,0.022158165790200357,0.05369739806704521,6.817107778601634,2.0582635919304453,1.0788732180250438,0.9023830508436408,1.1860782018415352
SPY,Selling Daily 25d Call,0.001437876765005175,-0.003044167148303578,-0.0007683844172349241,-0.014249831930325585,-0.00458497475314934,0.0006426257800351554,-2.927716162981034,-0.3392773425112697,-2.284434252382087,-0.36190554669055597,0.039904665099235764
SPY,Selling Daily 25d Put,-0.0025021544656824712,0.008715935212460613,0.007481740850385998,0.025700870963462963,0.026328164519218822,0.052122287817672586,5.2203493783519725,1.5911130055511453,1.8327582762275998,0.850151276947092,0.923337998547527
SPY,"Sell 25d Put, Buy 25d Call",-0.003940031230687646,0.011731505883157078,0.008099587530226104,0.04008579854795258,0.030211986012418146,0.050024533766861,4.431660217645919,1.2565259364828794,2.1112526733643495,0.7638240400387393,0.6994691893494764
SPY,Stock,-0.0076561361679582385,0.027682135557414833,0.016443931890645302,0.09192537530972178,0.09960223686721137,0.21066240041369655,5.783203728891199,1.432405753629303,2.9207549576038994,1.4148419059672388,1.6002383962228763
QQQ,Selling Daily ATM Straddle,-0.0017443781484852705,0.01051272653031976,-0.0016236770661363087,-0.024955451974282394,-0.0030454384533833423,0.0503225604018247,6.403761826426024,-0.14299133356720634,-1.3536308073539267,-0.05046785314576106,0.7847751749777361
QQQ,Selling Daily ATM Call,0.008754140582374559,0.001446250724107756,-0.014230548525249742,-0.07227278907245027,-0.07228091090309074,-0.0889937263458449,0.34395272623225337,-1.2136128496248837,-2.746563430645203,-1.4715943645758929,-1.096960442656302
QQQ,Selling Daily ATM Put,-0.01049851873085983,0.008409515210772156,0.011215069479988182,0.0476855257712252,0.06895589609078012,0.14427378332517615,1.5075278704645008,0.8680747688586945,1.4680894190688303,1.0865925388829114,1.2628342333884592
QQQ,Selling Daily Strangle,-0.0016700530338242814,0.008003741276482401,0.005285570780035442,-0.014421846550961015,0.0033383772387485244,0.030582277765724086,4.904913267049354,1.0947146849948028,-0.9205714361890704,0.13611110809326038,0.5742584190611513
QQQ,Selling Daily 25d Call,0.0037300116004517214,0.0032997869809188174,-0.0025311317003474665,-0.03742624566882158,-0.028964758066798213,-0.029490738383955217,1.5198348368145775,-0.4723172669687554,-2.8659191116105314,-1.28540829449687,-0.7898133920610858
QQQ,Selling Daily 25d Put,-0.005400064634276003,0.004519569156733461,0.007424786331521327,0.023052093680596908,0.031927382876006494,0.059802388297285125,1.3024279122049107,0.9520466613462809,1.1178277472549567,0.777705181156799,0.8142226883913091
QQQ,"Sell 25d Put, Buy 25d Call",-0.009130076234727835,0.0009360150761557051,0.009263496986422926,0.061167669171234396,0.060289441647130015,0.08835841419140866,0.22858283913018734,0.8034379338331071,1.9293789363946374,1.027161513393704,0.8637252817578691
QQQ,Stock,-0.018979752174332565,0.0073883258789564366,0.026020268419612025,0.13226216990136686,0.16230913693149174,0.2861221539573544,0.8052139081744324,1.2047275601453502,2.274582754976237,1.4742950803872836,1.4541027755016886
DIA,Selling Daily ATM Straddle,0.0009919819074308833,0.008566543266840476,0.014981881511487938,0.009962529745807469,0.0282171371436013,0.11668858997583054,2.767630148100218,2.263222046778566,0.655587105709912,0.8045301994717838,1.1811574775695985
DIA,Selling Daily ATM Call,0.0018782127151857342,-0.001411544929025954,-0.014677888308504472,-0.030062159254927945,-0.021948504389870838,-0.015450581756535131,-0.8487500334738963,-3.571537863387725,-2.0568220224049627,-0.6339185933444423,-0.21685766181174237
DIA,Selling Daily ATM Put,-0.0008862308077548509,0.009967209050724346,0.029990874033951842,0.040613130192012514,0.049406768750401175,0.13262074564436332,3.31191334127845,4.591363574904758,2.2218586956919406,1.111835670430237,1.4089676189441527
DIA,Selling Daily Strangle,-3.8878137411657576e-05,0.0072962177661994865,0.014940258977350851,0.016844781651153218,0.014831677286074596,0.04360581669884711,7.263446774657641,6.3578869814689245,2.2177576089612363,0.7136707713773855,1.1851974776287972
