Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.004002473788294214,0.0035098333500906964,0.006866771169546038,0.01249127833432806,0.039824761951872345,0.08884024856392392,2.1380879433609112,2.6869950450149878,1.2803978439976553,1.1817942397431798,1.7418135754278725
SPY,Selling Daily ATM Call,-0.00223211909844534,0.0035103947822443526,0.010447392528874833,-0.008033019626450977,-0.02877820322504976,-0.03559375722813052,1.6075025804735852,2.7185530177546355,-0.5397857652550851,-0.757663262641628,-0.6668655473428686
SPY,Selling Daily ATM Put,0.006234592886739554,-9.930975048744184e-05,-0.0037258290044157594,0.019756316816192276,0.06786380467445463,0.12509182140060027,-0.0098760974231615,-0.7691828299704824,1.1022508641039725,1.2075980713712784,1.485156667642239
SPY,Selling Daily Strangle,0.004096124241876886,0.002300472459165759,0.005660873939560274,0.01741082487363199,0.029473307851686892,0.05039036059340107,1.6956918284826523,2.591539806826481,1.9354045760748362,0.9830643962601294,1.1183095733970474
SPY,Selling Daily 25d Call,0.00032703892189323014,0.002468958251226505,0.006901195933992632,-0.0005538241023534951,-0.005221451577608338,-0.00399764521497159,2.237614667489624,3.619846115302137,-0.06070630408335386,-0.28727907264281516,-0.14889041921085908
SPY,Selling Daily 25d Put,0.003769085319983656,-0.00019366098935214016,-0.0012821847768396122,0.017715692468658784,0.0341724467639648,0.05360818204814799,-0.09460053432764852,-0.39766271932171227,1.4562556819588377,0.8939169784080933,0.9399905453394551
SPY,"Sell 25d Put, Buy 25d Call",0.003442046398090426,-0.0027099549211815344,-0.008222829919361851,0.017797137358235737,0.0384187209708875,0.05618593600683641,-1.0463768823661612,-1.7532046871698312,1.0130693807611872,0.7631010985483778,0.7566253080127678
SPY,Stock,0.008524339231753775,-0.002336570593149845,-0.011306158881285722,0.03625516914107507,0.12179477770765068,0.2038337953629017,-0.4753293539805291,-1.3511050741181367,1.2036372240686395,1.3548970818970651,1.5148857954604138
QQQ,Selling Daily ATM Straddle,0.0027778242542302323,0.005965461278858886,0.015245670408703393,0.009741572630498574,0.017743526691647915,0.05048905580079932,3.482889711192055,3.9470822068067846,0.5055711822813573,0.40658916138001583,0.7449377011166844
QQQ,Selling Daily ATM Call,-0.002949486994241912,0.0010014475919382093,0.012821666497879303,0.005628604831744655,-0.06408754544300532,-0.08073006255950455,0.4004310990129964,2.331496963004405,0.25746479169969344,-0.9627167315435952,-0.8996497131724789
