Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0033126957521107947,-0.0006518387993184049,0.01135052410820836,0.01114921700398619,0.03062400132782761,0.1032684397779342,-0.3056205982908454,3.141617162977675,1.0953021292294203,1.0586223657168803,1.9523894499880718
SPY,Selling Daily ATM Call,0.001196276255001072,0.00464529269402969,0.003221245213343993,-0.010189624217989968,-0.018380873832274047,-0.022072058792310334,2.288516542238544,0.8575343142495023,-0.7773430167162342,-0.6059702064936763,-0.4139602954156615
SPY,Selling Daily ATM Put,0.0021164194971097228,-0.005399634133478659,0.007868900549839797,0.0206571343556321,0.04765967352181777,0.12443629878014639,-1.6104442154312983,1.3199123736591394,1.1042326977801002,1.0121116882965153,1.482250473472935
SPY,Selling Daily Strangle,0.002281231715330234,-0.0014639464187936602,0.00735229120635994,0.009156595887083618,0.02103664616598011,0.050637910285411536,-0.9740819374571684,2.99124995490564,0.8380897373114614,0.8207195553774562,1.1115138812190715
SPY,Selling Daily 25d Call,0.0012397586737549204,0.003268501294981574,0.0032564010729450032,-0.001447780844017088,-0.000285487493590475,0.004003685596565942,4.092639699484507,1.8887635986735176,-0.23507557746023516,-0.010387381609317046,0.18897946003982818
SPY,Selling Daily 25d Put,0.0010414730415750917,-0.0047453832804722484,0.004025028320218782,0.010372427342111301,0.020772186076901455,0.0455385684532319,-2.38039393631289,1.1466155466049366,0.7442804736317827,0.6492573262813971,0.805133026689487
SPY,"Sell 25d Put, Buy 25d Call",-0.00019828563217982875,-0.008031514401280249,0.0006723839535134335,0.01144618702181699,0.02019803688616184,0.03993895922246682,-3.033090996198196,0.16349006922551723,0.638433837469489,0.5041302024868448,0.5637783362868803
SPY,Stock,0.0010160123547102717,-0.008679903407566525,0.007293001444967917,0.03897582992365156,0.08457236793823641,0.18741764422304463,-1.6589645541171092,0.8196489611858189,1.2997091897411928,1.1635820982506937,1.428288505012483
QQQ,Selling Daily ATM Straddle,-0.0021963876335610033,-0.00034841405321639485,0.0168147839841013,-0.015249077735021932,-0.001025663742166616,0.045734208761219364,-0.12516272418815946,2.8261467032979173,-0.802441898911304,0.007201036036479765,0.7120881029695196
QQQ,Selling Daily ATM Call,0.004535323721195583,0.019566038732710345,0.02989224970205706,-0.03215772932749561,-0.05281270804993754,-0.06617239849907208,4.425406238367461,3.3806962466338715,-1.1202617797721073,-0.9861269961530937,-0.7761332447156837
QQQ,Selling Daily ATM Put,-0.0067317113547565866,-0.020007200698689442,-0.013654141101338224,0.01408783925892454,0.04876515401181769,0.11109231712504464,-3.98801840298002,-1.2111488367478016,0.48051905510012705,0.7559992020938544,0.9842445028942026
QQQ,Selling Daily Strangle,0.005719517906062288,0.004870918797472257,0.01462530341303192,-0.008243268717147645,0.006681418603145639,0.028926909061951278,2.1446255311550755,3.426226547458859,-0.4840359410914179,0.23017401675254734,0.5369806962417211
QQQ,Selling Daily 25d Call,0.0026093467161274475,0.008771605514448222,0.016852101188308044,-0.01691810121453552,-0.019216566596386264,-0.018524925626394406,4.671533242715982,4.7929345376305506,-1.2784927843870546,-0.7996097340954759,-0.47898099344138584
QQQ,Selling Daily 25d Put,0.0031101711899348405,-0.003984590628864693,-0.0024359024897515624,0.007970543347468606,0.025008808720368814,0.04621775255054161,-1.1212490943178672,-0.3154510978157997,0.4039605121174888,0.5898000259417324,0.6325324152761131
QQQ,"Sell 25d Put, Buy 25d Call",0.000500824473807393,-0.012848774539349628,-0.01936849444019706,0.023725228026518774,0.04260074982909545,0.06230196100251839,-2.5036541845799203,-1.895651030623234,0.7847635568054693,0.7134478335619435,0.62327678447853
