Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0004921584450869876,0.004977554467282097,0.008472983113409605,0.01591269705352527,0.027808220692528973,0.14793259278965043,10.099759397073763,5.6474685525355275,1.2328399425229752,1.3122646362486492,2.619276895279957
SPY,Selling Daily ATM Call,-0.0021668886443352298,-0.0023849778510175446,-0.01632761792310533,-0.02967264379490142,-0.0263055039293818,-0.043665013915573314,-1.100270568121459,-3.832340338022771,-2.0656655113592017,-1.2242856304713012,-0.8466551587821732
SPY,Selling Daily ATM Put,0.0016747301992483532,0.007278439672872006,0.02499236226778656,0.045821186989011053,0.053985275495503915,0.1968676003206622,3.4465463854182636,6.103604448821119,2.069951493795155,1.5854339381066664,2.3692445341766026
SPY,Selling Daily Strangle,-0.00011981661279614197,0.004112041521664667,0.008856199053169256,0.01756132979689884,0.02089257468770178,0.06854348643133168,2.8203025177628196,3.6485141371129277,1.5677526491289755,1.177624918330462,1.6022683003187532
SPY,Selling Daily 25d Call,-0.0006574231580693812,-0.0009074263706218,-0.0070904300035823375,-0.011228921079009857,-0.00689368827297665,-0.008773767154241496,-0.8887179756149982,-3.356150513913797,-1.6970758685889076,-0.7335981039282148,-0.37222142759486476
SPY,Selling Daily 25d Put,0.0005376065452731282,0.004989621633573638,0.01599458183720448,0.02884585400150197,0.027597417291088222,0.07710724239920141,2.4821414251918266,4.739709118523795,1.9992320964956383,1.2212789256827035,1.410308746888221
SPY,"Sell 25d Put, Buy 25d Call",0.0011950297033425095,0.005844678207982623,0.023126408376441754,0.04006731547546005,0.034117933231993414,0.08516865711739974,2.0820798129633666,4.54662679470296,2.0633669744044463,1.1600311899309677,1.184373450772477
SPY,Stock,0.003931495045239153,0.010872807136465434,0.044401490321314796,0.08469349160629558,0.09442104181650035,0.2934360255342747,2.61483544106756,5.366632178001917,2.3970501328522325,1.7798981997862569,2.209143818338498
QQQ,Selling Daily ATM Straddle,-0.0012120020089546601,0.0030984180141129247,-0.0014573575247621706,0.0036635413348167223,0.014877396475324156,0.09809355177768908,2.6179312687957768,-0.4291835409847623,0.27905830179658236,0.6784007531581885,1.6333802585472776
QQQ,Selling Daily ATM Call,-0.0026813971187060748,-0.0024973803028439656,-0.03837391543330604,-0.07642477818415128,-0.06695844090470493,-0.1053938672929684,-0.720840980837653,-5.201990368214158,-3.6198839103933453,-2.11772854286454,-1.5357833870359479
QQQ,Selling Daily ATM Put,0.0014693951097515257,0.005411789284246904,0.037829436737146116,0.08449403088404606,0.08453953335401754,0.22056010791845293,1.9650583918971298,6.511380196666339,3.1574432480615684,2.0168003370404657,2.0984197204014277
QQQ,Selling Daily Strangle,0.0014785619143991013,0.00526761365470807,0.00447482661879639,0.012657427024007184,0.019332605233535194,0.07180103317479869,4.332697009258488,1.605516183957173,1.0054025261666417,0.9580475244155957,1.424551636365122
QQQ,Selling Daily 25d Call,-0.0005803577083044464,-0.0006650407910421263,-0.019890035355069946,-0.03640351429495492,-0.027571310758772838,-0.03278219007941108,-0.27808527595791216,-4.44513456826776,-3.3923314283607677,-1.8060294606337357,-0.9926889002128844
QQQ,Selling Daily 25d Put,0.0020589196227034368,0.0058710315651930856,0.02468565237199094,0.05037757247509722,0.04748604781791066,0.10646868620742778,3.8188840720836366,7.0863091357878325,2.9733273172142325,1.7494459161236666,1.5708707909788937
QQQ,"Sell 25d Put, Buy 25d Call",0.0026392773310079942,0.006364914377650077,0.04503157570751348,0.08895139502687166,0.0757632121508971,0.14101129277662383,1.8074608707632351,5.922851764627092,3.4480514402912963,1.9292787514831793,1.486736552184354
QQQ,Stock,0.004240668430112837,0.008871954220153855,0.08082786045670876,0.17925288017486452,0.17178084428839524,0.40276040037534955,1.5429577185048537,6.126157795837011,3.7034675226313793,2.34338764476804,2.195650884358484
DIA,Selling Daily ATM Straddle,0.0011810567317271925,0.001838674628614534,0.005535580185696443,0.017519615063302574,0.02179294490937811,0.1394404923099395,0.8440730403095398,1.481927894101039,1.0300507505285565,0.8574847268488642,1.35802288635569
DIA,Selling Daily ATM Call,-0.0023559270655379994,-0.008452886203494825,-0.010141664815249696,-0.0012032155197040373,-0.009522270940679811,-0.020450539451751792,-4.497235405618976,-1.9999173542110642,-0.03863642305075159,-0.33297007766779313,-0.29694509709148154
DIA,Selling Daily ATM Put,0.003536983797265192,0.01029411812534553,0.015595268785381311,0.01777183251008907,0.03008038953496661,0.16181772780390724,3.6172336386863377,2.974866347717563,0.8374997385631306,0.914162362668001,1.682815778102554
DIA,Selling Daily Strangle,0.0002988678820465829,0.002984268650012556,0.006511670363868349,0.015981665427529768,0.006164582920285211,0.04321974665038275,2.7463007047311825,3.0559088471222715,1.5303214338054,0.3859555013439967,1.1787027126528757
DIA,Selling Daily 25d Call,-0.001987895741781487,-0.0035270145301883327,-0.004269587012702969,0.001318230364841133,-0.005094211795375281,-0.007004367040186477,-3.437656969867634,-1.6798563928728794,0.182166372341691,-0.3781375687501142,-0.20589295519922013
DIA,Selling Daily 25d Put,0.0022867636238281808,0.00650216009351734,0.010737125856226992,0.014340076387147516,0.010853861538757226,0.04959496019506737,3.9243823296991653,3.0159405360764606,1.0549399324410538,0.5246660579888943,1.0569736930700024
DIA,"Sell 25d Put, Buy 25d Call",0.004274659365609557,0.010007181823349809,0.0149022564448682,0.012438384010218684,0.015129784115458955,0.054951552641925305,3.9603607252506836,2.585903535484211,0.6587000228944065,0.5166413014100635,0.7871446772366786
DIA,Stock,0.005982787064459094,0.020135851490536538,0.02826029540236874,0.025406215811012878,0.05089180041942587,0.2262738351949205,4.701631037604249,2.9797588611624217,0.786599145045675,0.9770171144186449,1.7397353978340726
IWM,Selling Daily ATM Straddle,0.0019287624095747358,0.001431131591549617,0.00829105724612611,0.018329236742959276,0.01946549462007474,0.12179323428923938,0.5572174537431841,1.9421964954249018,0.9272443601375854,0.6770137143260105,1.5045849996862641
IWM,Selling Daily ATM Call,-0.0036457127309170723,-0.0008749497326355771,-0.010676012645445598,-0.02558724798734724,-0.05608768545098419,-0.10418816222180538,-0.14270527639464384,-1.2429013518090526,-1.0207666321545947,-1.5306552893175394,-1.1483541199777436
IWM,Selling Daily ATM Put,0.005574475140491808,0.0019256233708007109,0.01841506634769452,0.042610301830564135,0.07636457022284704,0.2425851793752123,0.47620918625024594,2.2050579108948334,1.4076698232219447,1.63388232870215,1.9652775881201872
IWM,Selling Daily Strangle,0.0007312011248175043,0.00013332952149913702,0.0045653916803287675,0.017879055254773624,0.018055066861803137,0.06451757346109255,0.11977266821552612,1.6436933922469872,1.3130209114524931,0.9222620984272456,1.403895325321063
IWM,Selling Daily 25d Call,-0.0020728987147804467,-0.001725905739677236,-0.006774245698028758,-0.009661563458896572,-0.02171805747010014,-0.040284152774162085,-0.735453617867631,-1.6336758907590838,-0.8547803772383068,-1.2839749936826177,-0.8716478587922583
IWM,Selling Daily 25d Put,0.002804099839597951,0.0017620840152334782,0.011230976934705872,0.02716805333611849,0.039697422458340625,0.10663548847945403,0.7953181354587404,2.459191616818057,1.437582664693095,1.3927915159461175,1.5399254783654743
IWM,"Sell 25d Put, Buy 25d Call",0.004876998554378398,0.0032759334504239845,0.017734047329937885,0.03601858491335497,0.061026291259937304,0.14799620719081785,0.7968002960010171,2.1825579504419372,1.3173476069441543,1.4450197211855031,1.3558182015550717
IWM,Stock,0.009310064073064561,0.0033430692895097813,0.030616302186879052,0.07381741488400184,0.1481034066199567,0.4182957767497384,0.4849223265852722,1.9595590648714063,1.4822073735315389,1.8640449732859445,1.9190390812257971
EFA,Selling Daily ATM Straddle,-0.007279016581242637,0.003884874931428195,-0.001953906993691912,-0.020201727696784744,-0.034339000362445415,0.16670134358163358,0.9189556045970325,-0.10648915736159292,-0.4294952478106305,-0.5845999169659573,1.0816699722001195
EFA,Selling Daily ATM Call,-0.002586795931227459,0.002355616739512456,-0.011067976998977214,-0.0013652513910592523,-0.0476109548363528,-0.009426934722993607,0.8878993812202125,-1.3294706995834156,0.005162512367816204,-1.2750146827418511,-0.05105877914488625
EFA,Selling Daily ATM Put,-0.0046922206500151775,0.0014333290363355289,0.008818895707927155,-0.020273395462784283,0.012053577595324771,0.17800798455478706,0.36678940021391343,0.849344093424598,-0.43759011197358827,0.29112560071322846,1.4447930015775103
EFA,Selling Daily Strangle,0.002774016369126553,0.004560070246846015,0.003054081661720387,-0.014922243900132415,-0.017519851791195307,0.0016955706861119246,2.3444575716800826,0.701843511467651,-0.4875616038136432,-0.4472214550992915,0.05914498428825731
EFA,Selling Daily 25d Call,0.0014622352207678269,0.0040069459461464785,-0.001480332979183152,-0.0014374472185629816,-0.022056888930291674,-0.010572151417742481,3.372423756844301,-0.3825380532157285,-0.033178728269968163,-0.8340405690328951,-0.18005659008559294
EFA,Selling Daily 25d Put,0.001311781148358504,0.0005321239768805164,0.004442040388100255,-0.013679477529590645,0.004337590916093426,0.01164075667923159,0.28599925991358344,0.9448966943609486,-0.592822570818525,0.1857519018265875,0.22386433604082762
EFA,"Sell 25d Put, Buy 25d Call",-0.00015045407240943387,-0.0035134277353910948,0.005671049276998241,-0.013988792978866904,0.02493475467614359,0.01896878257121548,-1.2829860605267744,0.8186952099376832,-0.3974996801992078,0.6424554215649616,0.25776947405638456
EFA,Stock,-0.0020155485171321486,0.00019238168526358734,0.021715633290753766,-0.015061096902528992,0.07151690024731949,0.22487925550712795,0.10033910127340157,1.439622436925736,-0.1656823801061864,1.0102218470027489,1.4204534205244006
VGK,Selling Daily ATM Straddle,-0.006049855270306326,0.01299803564666413,0.02208118668207515,-0.018680929132934065,-0.02378593933019202,0.19698794076881576,2.82680174099693,1.8649066653119504,-0.39726410566495196,-0.2656024320010906,0.964564354458519
VGK,Selling Daily ATM Call,-0.0012900391062045102,0.00011805247508411831,0.002486856854171826,-0.0019501170618085872,-0.028040606578405902,-0.00951747350967791,0.07326354330125184,0.32596022233699673,-0.00782002074637299,-0.5830177867744937,-0.021228655490281637
VGK,Selling Daily ATM Put,-0.0047598161641017045,0.012648290439160714,0.01896545758112511,-0.01837009324270711,0.003705376035462171,0.2143856499369874,2.3646583681691227,1.5635698102804592,-0.39739326161234745,0.14276055112057626,1.4560273253049407
VGK,Selling Daily Strangle,0.003931193216801576,0.0023621855551916315,0.006646119300474984,-0.0046104694839324,-0.013334702764998263,-0.04271956624866691,0.8331168781496442,1.521106528568366,-0.2169077201347378,-0.4620610866824921,-0.3675427896843134
VGK,Selling Daily 25d Call,0.0008494786114399133,5.149466870446595e-05,-0.0012019698017093905,0.0020477260414231147,-0.007720249929531242,-0.025125050569464347,0.054987282110156965,-0.3099652861613004,0.178447736423415,-0.407556482233794,-0.35912119608496884
VGK,Selling Daily 25d Put,0.003081714605361663,0.002312602022882526,0.007739195715807945,-0.007185203996297962,-0.006307558605561758,-0.019099071636994536,0.9092663578012556,1.5426022990188795,-0.31537012230250244,-0.17276005160931604,-0.15930232162551075
VGK,"Sell 25d Put, Buy 25d Call",0.0022322359939215275,0.0022265123936158204,0.008675539144824995,-0.010510492890001943,-0.0001121057187248864,0.0008641928586394787,0.8043419464732507,1.1739122764292134,-0.3006739887240362,0.053414161446325166,0.0686168369150345
VGK,Stock,-0.0033799008562416244,0.013519706691109024,0.01795166858457997,-0.012613014845406223,0.0402163687676389,0.26660939289805285,1.7978346956330482,1.0789594505631313,-0.11155614345642104,0.6338297424396643,1.6068945237617325
INDA,Selling Daily ATM Straddle,-0.0005074997764489275,-0.005386451308132201,0.008250085503992644,0.0025786321281084934,-0.0029412484639500525,0.07233067707867358,-3.4399039317597833,2.248494316965198,0.14891845183743255,-0.022257105600377323,0.9382488616871897
INDA,Selling Daily ATM Call,-0.003956469501325333,0.012185574069555782,0.015079465529111324,0.045962975227353375,0.05751647023302997,0.1078419666917314,3.047195541933776,1.9622898384586043,1.6603116869531735,1.4290492911407766,1.310034701379367
INDA,Selling Daily ATM Put,0.003448969724876516,-0.017801850847991796,-0.007353778829379376,-0.04338734054661286,-0.059656431873470694,-0.03590868288616256,-3.6299641402978713,-0.9348436020906901,-1.3447426853371853,-1.3697212766014515,-0.3805545262634819
INDA,Selling Daily Strangle,5.380943126742643e-05,-0.0036584158382113596,0.0077720740392956955,0.0045867413539537605,-0.0053563154877827035,0.05349168895252476,-2.58690277607042,2.5359021169450315,0.36896304285330184,-0.23709214515537996,1.2620046681096486
INDA,Selling Daily 25d Call,-0.0016115790990903767,0.004206898640593648,0.008484075968560711,0.02463106372239765,0.02854443614599944,0.05947708339486035,2.455969492559306,2.78732375534169,2.0451110316598573,1.4844637604067596,1.5535000384529152
INDA,Selling Daily 25d Put,0.001665388530357692,-0.007928130152550117,-0.0008190944139048195,-0.020125351739897934,-0.03371826904649122,-0.006777329547895561,-2.9327441391781766,-0.16206790497093132,-1.1220333077976428,-1.3411073261468958,-0.1076441576396256
INDA,"Sell 25d Put, Buy 25d Call",0.0032769676294481798,-0.012248325345439848,-0.00945125872000896,-0.04480953096064233,-0.0622022679038059,-0.06493345131163764,-2.8242529868801656,-1.3424803245443535,-1.6447661868579302,-1.5642734323858387,-0.8071755698381111
INDA,Stock,0.007495315427857641,-0.029093097913322596,-0.020643594414085586,-0.08248009101251352,-0.1052144970414185,-0.10405480466580164,-3.25577319889266,-1.3158902544150566,-1.5421135273095004,-1.405330696154173,-0.6687127030784134
FXI,Selling Daily ATM Straddle,-0.0005138811942317911,0.010237861556208427,0.013638614474942745,0.04486554975428514,0.05537418210919509,0.2305372716149794,2.3939255571869045,2.0198391980917667,1.7561046696670115,1.4111437143672676,1.7784983103294838
FXI,Selling Daily ATM Call,0.0049426366789695475,0.028834358150841455,0.02549346873139524,0.049649520059717345,0.08947269134635838,0.10941560934910499,4.498211990589029,2.3610188685739586,1.8585320736946707,2.101015888256396,0.9892786031077141
FXI,Selling Daily ATM Put,-0.005456517873201339,-0.01855298949762496,-0.012302813084880793,-0.00635293986181662,-0.03413732449188833,0.10254705591248903,-4.684860085172381,-1.7226164682915146,-0.16487683997507022,-0.7049615350203349,0.8795555946548634
FXI,Selling Daily Strangle,-0.0019562816562249674,-0.002015495888721519,0.003078049180524456,0.028180093149078544,0.027812758230009393,0.09735880772240879,-0.79992411493649,0.8426933898213873,2.1338108166608007,1.152857144444775,1.495553432622583
FXI,Selling Daily 25d Call,0.001137257042000961,0.010700644686720606,0.009944053546792508,0.02873721870204471,0.0385404721458793,0.06575004533431716,3.4186878203062436,1.930488894602408,2.4237726112978586,1.4996657447985602,1.0857713753707317
FXI,Selling Daily 25d Put,-0.0030935386982258173,-0.012701406623383482,-0.006971904276293239,-0.0010112502884889185,-0.01115875900593799,0.02763959368252089,-5.4176772822239165,-1.7578491578372129,-0.02908820589835544,-0.4340251100479588,0.447918638671641
FXI,"Sell 25d Put, Buy 25d Call",-0.004230795740226778,-0.023503714531439512,-0.017245132306769828,-0.029946155217617898,-0.05029570566888686,-0.04116163573295528,-4.7052454630748075,-2.0115349703761383,-1.1609470804709172,-1.1288375834478963,-0.3308267610769076
FXI,Stock,-0.010309278350515427,-0.0461868958109557,-0.03635377102550186,-0.050013372559507996,-0.10798593671521872,0.013988010276903884,-4.718455392425469,-2.0621286608017853,-0.9441831211454094,-1.363844011254456,0.16903035912462913
EWJ,Selling Daily ATM Straddle,-0.010451218530809214,0.00880071174124275,0.020161965139225524,0.013822372696615348,-0.004637368111746976,0.31305457342903953,1.910813911636856,2.791619910928032,0.47290826414457104,-0.02647176809119564,1.2987957516538846
EWJ,Selling Daily ATM Call,-0.006494012523885151,0.008297076605536802,-0.013317631329266444,0.011060495831366035,-0.05993825035643019,0.009259038743956172,2.5992656571107586,-1.8259045697232257,0.41584418875611867,-1.1987859000088117,0.13619760265302797
EWJ,Selling Daily ATM Put,-0.003957206006924063,0.0004939361091569339,0.033445758626371,-2.4088603077232484e-05,0.054882023906337674,0.3052508720206759,0.18023807351536372,3.817065535906938,0.07992149335484319,1.0415922342412562,1.7869219659860873
EWJ,Selling Daily Strangle,0.0030454611024657297,0.0057711346834532495,0.019214806359865166,-0.004123151910759182,-0.011675600326801594,-0.03438606023558244,1.8046934047783576,3.831289445116109,-0.10237753655856911,-0.2928739404847492,-0.29948490720809945
EWJ,Selling Daily 25d Call,-0.0021628711184871197,0.0036020477957998676,-0.005504124053661408,-0.0009939792367847922,-0.038258507396253694,-0.010381545324290142,1.5771153490555059,-1.3617203894742491,0.001479069114766333,-1.1864970987905326,-0.12010492715082093
EWJ,Selling Daily 25d Put,0.005208332220952849,0.0021451165777313097,0.024752831806684972,-0.0042543525771511215,0.02607905480745254,-0.02666097045790783,0.8555143814436298,4.931798812905202,-0.10027143797588038,0.7436365604138142,-0.21479228156514196
EWJ,"Sell 25d Put, Buy 25d Call",0.007371203339439969,-0.00159096213713239,0.030124484219683723,-0.006415185570072368,0.06250805030618234,-0.023356632524216603,-0.3897389749563867,3.9978209690752706,-0.06549274811468822,1.0949118887637606,-0.09723586605617567
EWJ,Stock,0.0026266827186165465,-0.00661461721969181,0.04912963811268889,-0.009407439446366794,0.12639862289438053,0.3202190517365606,-1.3194753995141966,3.4572930167772733,-0.025539016082353986,1.4246580524934,1.5033051268729718
