Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0014924207459712235,0.004417814061353997,0.000565921912790035,0.009800376711073477,0.03414884672597762,0.09994137610574194,2.889580179222555,0.21184739726631263,0.928547498581097,1.0994009383626764,1.9068205096225326
SPY,Selling Daily ATM Call,0.001786613864952935,-0.019959195111961314,-0.012738752153325206,-0.016952467050409536,-0.040047530465378234,-0.044124570958274045,-6.883488180062334,-2.2129862176175448,-1.1602201255259097,-1.1809953049104853,-0.8268977178482204
SPY,Selling Daily ATM Put,-0.0002941931189817115,0.02470477782879077,0.013105705324352623,0.02616101508457569,0.07467273743336866,0.14676102356966436,12.191064009170661,2.219548383223886,1.3305389584320164,1.4277626187263617,1.7271878489225256
SPY,Selling Daily Strangle,0.0014507721797187845,0.004274354983909934,0.00043243180801844083,0.009112166696191526,0.025590421054792367,0.05436046690094254,3.444682085598151,0.1669594485622595,0.8106222991191729,0.9233247692644004,1.2027037477729705
SPY,Selling Daily 25d Call,0.0012094652400371775,-0.010568377692383946,-0.0074358512610883665,-0.0053849419620590755,-0.011606313466915208,-0.008266276886622737,-5.438515256951241,-2.3389141829219966,-0.7282196180763015,-0.7276112331119999,-0.3254803778457392
SPY,Selling Daily 25d Put,0.000241306939681607,0.014942793552165323,0.007816083068771906,0.014275466641453294,0.036976370040276096,0.06216906727351712,12.351414989994412,1.9571322165904912,0.9817285024676601,1.0413471501526208,1.0875945035212387
SPY,"Sell 25d Put, Buy 25d Call",-0.0009681583003556815,0.025625863126797155,0.015130444667686538,0.019243171672770565,0.04805229342697159,0.06939090768886103,8.520518564273473,2.3007929037791803,0.975637807732899,1.021716057524732,0.9277489061072179
SPY,Stock,-0.001979739805625491,0.046717631355418066,0.028523734449729554,0.05169470860765624,0.1394812933906735,0.23832006763115343,9.644775776302023,2.5622218472506444,1.5874191359293124,1.6613905808192373,1.7412530414314777
QQQ,Selling Daily ATM Straddle,0.002154159921396337,0.01199121880632914,0.004823511571727446,-0.003747724180483969,0.007887481270078878,0.0494313543610696,3.5552803744533232,0.6759749438624105,-0.13044074823738103,0.21562349940473388,0.7346153545187699
QQQ,Selling Daily ATM Call,0.0018106083454323407,-0.027371115143500213,-0.007142497449578733,-0.01402931359792925,-0.07986616120000423,-0.08765485560438524,-4.8416332901039985,-0.5893529014000282,-0.4111667838928001,-1.319252148868803,-0.9876353870388874
QQQ,Selling Daily ATM Put,0.0003435515759639962,0.039993262086185366,0.010849592681771991,0.006670215079351172,0.08828444552024095,0.14053823597227333,12.315035012540932,0.9960551364986536,0.256669220497304,1.1628862920059884,1.1834691837922342
QQQ,Selling Daily Strangle,0.0019365074356010314,0.014151485185305956,0.005018611071973655,-0.0013247332588528504,0.011583775764156812,0.03055949286989068,6.147914462276439,1.0094234224507326,-0.04299165245763491,0.3435039245538444,0.5577774511263576
QQQ,Selling Daily 25d Call,0.0026883867745723933,-0.00977134216894393,-0.0025715620991899613,-0.0025270596408362156,-0.031907889703702175,-0.02987353356304523,-3.006806746457609,-0.4057888545535826,-0.14899813414628793,-1.1001167527153881,-0.7060657412237114
QQQ,Selling Daily 25d Put,-0.0007518793389712508,0.024032034749477793,0.007302843772293288,0.0002732621720216155,0.04325110920512132,0.05996347813266323,12.369576784505247,1.154387319917275,0.05985068804525356,0.9003776603456756,0.7991955596586693
QQQ,"Sell 25d Put, Buy 25d Call",-0.003440266113543644,0.03375798611587544,0.009183786760679657,0.0010467627354329156,0.07441880093205655,0.08831571560127993,6.99789401289743,0.878034339828405,0.10160227263516482,1.0589130425942535,0.8285608774789344
QQQ,Stock,-0.0013659895911593,0.06951942067149441,0.018572184913757006,0.02289040310055812,0.19387605127786234,0.27715663324132733,7.994725417278718,0.9926875164449316,0.4870443075969194,1.4564022056382124,1.346162306607625
DIA,Selling Daily ATM Straddle,0.0016241935729075507,0.001451973807026663,0.0023546176913133987,0.009770076052259657,0.032521138189129495,0.09535934997744255,0.633632605962995,0.43535874692684534,0.5853345607955888,0.796147610514531,1.0564584680537252
DIA,Selling Daily ATM Call,0.0018944014897352979,-0.013141444097489519,-0.007947272763440205,-0.029534120419631216,-0.03009032014662394,-0.041500130437389315,-3.974307514412395,-1.1799857334497477,-1.9093356267043038,-0.731256325782862,-0.6275021758211048
DIA,Selling Daily ATM Put,-0.00027020791682774714,0.014665724187038043,0.010171502956576983,0.03987562628984098,0.062420669654686955,0.1406912389397421,7.5587101684008475,2.0067259608050105,2.1108188090590305,1.2393748570467285,1.554521652633284
DIA,Selling Daily Strangle,-0.0004905234324433794,0.0026283032796634576,3.3577694687147996e-05,0.013169595241713905,0.016708981566123438,0.0396584260475088,1.550760704313222,0.029845018386701092,1.5570091536713226,0.6955457896790099,1.0699385046031242
DIA,Selling Daily 25d Call,0.0005570162886840979,-0.0071980699606993825,-0.004760808407198502,-0.011563801242183813,-0.0127814315063709,-0.01657354423753299,-3.3802513987978444,-1.3587857742584606,-1.4015885869244002,-0.6174094465161681,-0.49125677879842217
DIA,Selling Daily 25d Put,-0.0010475397211274773,0.009856279297246306,0.00471504628953312,0.024784856389667986,0.029193147529744667,0.05616780581010983,8.262812298878183,1.2193123073615395,2.305885883081761,0.9463046940205785,1.1910142960883887
DIA,"Sell 25d Put, Buy 25d Call",-0.0016045560098116862,0.01702784216674269,0.009273078652529021,0.036244141635221716,0.041117611054041214,0.07178002852280785,5.701263227102195,1.4283148386503046,2.11890000156554,0.9028555913404739,0.9992304101439365
DIA,Stock,-0.0020635422282537785,0.029318709133093757,0.02062933738948547,0.07977632055356687,0.11459479661967142,0.2286283216223013,6.0215846804479805,2.0731826579201895,2.6605484648126603,1.40960246184903,1.7258470828845318
IWM,Selling Daily ATM Straddle,0.0018267575200054953,0.0038841603969481664,0.012048667672605484,0.028084635857399842,0.04530465865449984,0.10572283360331514,1.7436311724985871,2.5923248220777495,1.663653895215637,1.0211748410639399,1.3322088809807544
IWM,Selling Daily ATM Call,-0.001655527519046851,-0.01845664064708652,-0.00862364889619982,-0.022217110810393015,-0.07418660311661307,-0.1040821969449448,-4.847985260946673,-1.2985433706324156,-1.0053323601249768,-1.3761004598494466,-1.1374402802048134
IWM,Selling Daily ATM Put,0.0034822850390523463,0.022540964690231702,0.020436394412334913,0.049517551542438865,0.12355952099663758,0.22434375487797742,9.223140934063043,3.009637626827865,1.8705422803318759,1.7289169876098536,1.8190631539655655
IWM,Selling Daily Strangle,0.001717080928837822,0.006252293356225458,0.010529720360692663,0.02425078953966331,0.04420951324694866,0.06919467842787097,7.196383822261529,5.473266854252764,2.714575141627155,1.562953545480794,1.48254431538599
IWM,Selling Daily 25d Call,-0.0007903762397295511,-0.00854307167087398,-0.0034849527706477534,-0.008246664752205146,-0.027128935218038053,-0.04001818302367266,-4.220724068222066,-1.053185490853174,-0.7131333257920567,-1.0255161277764528,-0.8462558760254023
IWM,Selling Daily 25d Put,0.002507457168567484,0.014844107431171816,0.013941965284184787,0.03220301949440674,0.07184773017174462,0.11113104794503226,9.547770174327828,3.9021927765680453,2.193582021229428,1.7001803178580133,1.5896625328371399
IWM,"Sell 25d Put, Buy 25d Call",0.003297833408297146,0.023407766704658828,0.017236856622581342,0.039674559938811305,0.09895246305026095,0.15217388869481385,6.670570283903438,2.647256952410272,1.635140313244665,1.5341280144717158,1.375578551146286
IWM,Stock,0.005238879736408464,0.04272189753580102,0.03151097136288339,0.07931510241624484,0.22851735523878514,0.39584572448186317,7.081857089185044,2.5718303661673443,1.7799459315003254,1.863022802619615,1.8164253385436397
EFA,Selling Daily ATM Straddle,0.0005379607103999096,0.010208223581694265,0.00295872554587695,-0.004795731915389623,-0.03700235893994708,0.07844495274278485,5.167874224766224,0.6227698078379398,-0.17582656866320656,-0.45571061981668753,0.6130378882681231
EFA,Selling Daily ATM Call,0.0005495259049765888,-0.005437126558246352,-0.016186563712146218,-0.02203639958996806,-0.06725344052107518,-0.04876520835882281,-3.057250463557307,-2.6242853164200928,-1.1226391252083359,-1.2406334495475466,-0.5016470674651329
EFA,Selling Daily ATM Put,-1.1565194576568238e-05,0.015659200289096065,0.01907238040465531,0.016498453231922117,0.02945151099440735,0.13207675304593547,6.246041324574624,2.7620171558936133,0.699074873284928,0.44420004642580707,1.1159404832652997
EFA,Selling Daily Strangle,0.0007972866387180311,0.010296964223326821,0.009526745721107233,0.012788321432811056,-0.006073141760954193,0.005654206109262816,12.848344742199798,3.971505085019391,0.6249409217464805,-0.06195199484144158,0.11159836657991767
EFA,Selling Daily 25d Call,0.00021028690953017737,-0.001568808053501014,-0.006381986868325806,-0.00897735297082669,-0.03205363083673596,-0.024691323027230427,-2.332069410978497,-2.455790058420863,-0.8883986574518415,-0.8936895527491818,-0.4768075769040051
EFA,Selling Daily 25d Put,0.0005869997291878537,0.011868333189398284,0.01591677451416218,0.021943440144014614,0.026532793739380223,0.030499405447476535,9.89465780235266,4.297207386200003,1.1382121665850662,0.5925350562609301,0.47083686009396586
EFA,"Sell 25d Put, Buy 25d Call",0.0003767128196574543,0.013431578696438073,0.02226337732160122,0.03076005089252365,0.05800282449848493,0.05333979102301356,7.580954658768647,3.7601259291859384,1.403049204492939,0.9609932447147171,0.6123472289562475
EFA,Stock,-0.0004600239212438906,0.02259036144578297,0.0381270903010027,0.046325724742367624,0.11953833470733688,0.22397476340694045,5.852081396301445,3.1707115325694457,1.2342068195505511,1.114875810527078,1.3588904912014332
VGK,Selling Daily ATM Straddle,-0.004529054799403354,-0.0012525332916007992,-0.001809667887113231,-0.006666668456634106,-0.024197376292659944,0.07809896080135292,-0.26517266921987726,-0.2661415775979892,-0.2289947472016896,-0.19878675805234192,0.5048457724912279
VGK,Selling Daily ATM Call,-0.0021598695412249347,-0.007385839791987814,-0.0175571310434669,-0.017243340310676425,-0.04632131560705266,-0.03404287852332166,-3.7804639801966897,-3.2484469912751543,-0.8868401871154319,-0.730450749572706,-0.2601857968846269
VGK,Selling Daily ATM Put,-0.00236918525817853,0.00621715610567497,0.0157849355551114,0.009733506776847145,0.021736859011543874,0.1179551566082504,2.1386297008732242,2.3879063827251876,0.4178004866620034,0.35232668256033295,0.9122923114836062
VGK,Selling Daily Strangle,-0.000678541325254356,0.005138052626126877,0.005869630099056167,-0.006884386274112586,-0.02107975079623292,-0.05536192392380501,2.037347039868545,0.9876075844087063,-0.23356415553030277,-0.39452642250030434,-0.5045606191093019
VGK,Selling Daily 25d Call,-0.0020706573994400124,-0.004194542208066587,-0.008732370805487832,-0.005973392463130556,-0.01537941211294791,-0.034562165902703224,-2.8836589719120838,-3.0601883665910106,-0.5764347615421429,-0.5607155958506547,-0.507413308370289
VGK,Selling Daily 25d Put,0.0013921160741856564,0.00937887510186508,0.014716666237231557,-0.0009851105808781346,-0.006503734628910296,-0.02258794270270359,5.042718547673109,2.656560001561932,0.004412157566013745,-0.08693557982843016,-0.20351321291467306
VGK,"Sell 25d Put, Buy 25d Call",0.0034627734736254467,0.013587531111919793,0.02353838306219158,0.004531259116004938,0.007021619327978845,0.0070328722961992,6.318917911469701,3.6997852056379052,0.22947667420509837,0.1674697643670426,0.11854553609766805
VGK,Stock,-0.00010824853864466188,0.015166501813386635,0.036467684021544544,0.035189958534125765,0.08619473189087468,0.19371930731455267,5.165571606106552,3.472029190466742,0.9588082250732843,0.8845024720763973,1.1795362888895546
INDA,Selling Daily ATM Straddle,0.005930499452504234,0.036649643270259435,0.016592725751796822,0.04095523662021261,0.03659744130386988,0.08155071884884135,7.018017664650052,1.7294410614101448,1.837068537348771,0.6511438623252144,0.9624690015416105
INDA,Selling Daily ATM Call,0.005016583635534699,0.012741511516066728,-0.0009991811255034566,0.00960155275924901,0.06650290023227057,0.08856010670153092,5.700776838588851,-0.14827895998281457,0.5527822532349554,1.1837188693131258,1.058338064703141
INDA,Selling Daily ATM Put,0.0009139158169695349,0.023708761543023815,0.017636324977130968,0.0303456238843558,-0.03102791192564036,-0.010370437661081144,6.00915617865653,2.2724499580089854,1.3934677012245065,-0.4499411314364582,-0.06990337613401569
INDA,Selling Daily Strangle,-0.0019079566807729265,0.0005771715792171062,0.0033677791634567633,0.030567548584513382,0.023906581706931496,0.061298316450675294,0.18129010198725226,0.5735055372788712,2.355453024754939,0.7643480885245605,1.260667717981728
INDA,Selling Daily 25d Call,0.00037931106161925854,-0.005846652611831149,-0.006643915151028246,0.0053758933336154335,0.03354811729575746,0.049305696980603164,-1.1844550713941655,-0.9473898069205893,0.41837972624104663,1.0743219993734539,1.0939007812569863
INDA,Selling Daily 25d Put,-0.002287267742392185,0.006408490522558097,0.009979860786872186,0.024728235300345514,-0.01035847739448037,0.010178506368365703,5.65565435117439,3.2224110956213012,2.1336624265840847,-0.2661054517489799,0.21885667310584575
INDA,"Sell 25d Put, Buy 25d Call",-0.0026665788040114435,0.011757559468952739,0.016081044764726826,0.018127012163159817,-0.045117632416393216,-0.04042117838494941,2.2709280882223974,1.946350418089812,0.865794599269718,-0.738296136206413,-0.44180728075205566
INDA,Stock,-0.004001600640256009,0.01240593858043515,0.021547301457008228,0.02808756712102456,-0.07951183431952547,-0.06481307533345837,3.345160149393271,2.3345074469205978,0.8801996848268782,-0.7132445748143464,-0.3654955135778141
FXI,Selling Daily ATM Straddle,0.0031251873813493702,0.014811084794443818,0.022610986357785245,0.016650156088107382,0.07159965107241728,0.15976634632281428,3.4814128240736903,2.9156941370277973,0.7066627769148036,1.1795056286664662,1.348578389456335
FXI,Selling Daily ATM Call,0.0011828346808619994,0.03101702879821966,0.0030463886991256572,0.04346282678946145,0.10876759227885557,0.11984015693176553,8.699756276652995,0.44850896649469474,1.4441080100158208,1.6018594101135961,1.046907634746523
FXI,Selling Daily ATM Put,0.0019423527004873709,-0.015910845470836654,0.01900068525820231,-0.027846174911960286,-0.038004853048479226,0.02829560724557889,-3.6439490054974497,2.070426031766254,-0.9791118398910925,-0.5021773402335477,0.2934837716689688
FXI,Selling Daily Strangle,0.005305686921406316,0.013091882308412073,0.02147224202753306,0.02352979961748658,0.05449886511718827,0.08367903962999423,7.746645694326555,7.328589229704338,2.0262961814764413,1.58068932530619,1.3158591466201999
FXI,Selling Daily 25d Call,0.0012289823840729852,0.016040970637434926,0.005500092364903564,0.026177375228744193,0.05468318159152319,0.0686011004574445,11.061408976754631,1.5127845200757277,1.814132474149594,1.4553817847025428,1.1331832418464816
FXI,Selling Daily 25d Put,0.004076704537333331,-0.0029622547992960158,0.015739995832328546,-0.0032192955285467173,-0.0015356945012727774,0.01195542088109236,-1.2238796333025792,3.570310914435178,-0.17902933268691643,-0.009835785463369414,0.21017428494568458
FXI,"Sell 25d Put, Buy 25d Call",0.002847722153260124,-0.018833874425099095,0.00987442359528079,-0.030120743578815334,-0.05683181023371808,-0.05845171835336194,-5.317605893328093,1.3415855472329161,-1.0574047373202131,-0.8251871217800165,-0.4846756044846763
FXI,Stock,0.000860585197934638,-0.04463307776560799,0.017794632438740354,-0.06536297883739528,-0.12380713209442473,-0.06536297883739506,-6.764791815304208,1.2560583639191545,-1.176567354113883,-0.9848602315904994,-0.2288798127469029
EWJ,Selling Daily ATM Straddle,-0.0007285002241036453,-0.0032271995843394796,-0.012142323657017728,-0.012837396629225006,-0.025945584519919795,0.16499690383879306,-0.2919861346608307,-0.6107582810823812,-0.26027773205266286,-0.23744424392564126,0.8924212694703686
EWJ,Selling Daily ATM Call,0.0010064825224971319,-0.02630121883168479,-0.0295547869642091,-0.031390577797155816,-0.10097095912995169,-0.056078286549294254,-9.332068432146233,-3.6882243158061834,-1.2000530701729382,-1.4205601871942135,-0.3764150141169317
EWJ,Selling Daily ATM Put,-0.0017349827466008882,0.023740825467935434,0.017494124843557612,0.017175440302044098,0.07729665968553068,0.23168257709273243,3.3208137862089835,1.1058768158530188,0.49446220351535797,0.8710446247655376,1.432088271255703
EWJ,Selling Daily Strangle,0.0032304044403377308,0.014597727505452962,0.003614002052371168,0.013975504010261153,-0.002298742209752347,-0.012664583911515592,10.50368608273939,1.0485273938880273,0.9588902608195449,-0.008083946805571922,-0.07590886358536451
EWJ,Selling Daily 25d Call,0.0018354570800958037,-0.011480403499830372,-0.011845199475673307,-0.009601004416873948,-0.0538957529656614,-0.032302184289841995,-6.0660997643588255,-2.2952954908712058,-0.639738972374448,-1.1926172687165013,-0.4444995575234338
EWJ,Selling Daily 25d Put,0.0013949473602419271,0.026308891178732585,0.015418197319580385,0.02315494675956642,0.05226163525352168,0.01763063503627138,19.008146705020458,3.3090562921844744,1.3140408453932615,1.0041622997168127,0.2214315696786896
EWJ,"Sell 25d Put, Buy 25d Call",-0.00044050971985387655,0.03805781323091728,0.027033479821301443,0.03153124424272713,0.10604638189830262,0.043943382642674056,12.49117114775108,2.9730301731220132,1.1347173431678923,1.2438550467587806,0.3721428928808109
EWJ,Stock,-0.0026403980907890867,0.05273877157251561,0.05037433155080229,0.05500053711462072,0.20754948973318532,0.3296777687516921,7.2636665185481135,2.4855624758046604,1.0468738118540757,1.4298440747406462,1.4538133681482235
EWY,Selling Daily ATM Straddle,0.020013591374834272,0.04068096201512028,0.03289283199267956,0.0064293660755094795,-0.11534001687470319,-0.0564623354199848,3.673808903985234,1.0665340197124473,0.2737120174853526,-0.3931873509557724,-0.04825798005881393
EWY,Selling Daily ATM Call,0.006922182036620761,-0.03720029913597678,-0.018080668702435188,-0.014698213754878675,-0.3214883416285914,-0.4338387669232422,-2.838509746351431,-0.4150575477401103,0.02358461095529704,-1.8786385020944616,-1.9160268222214178
EWY,Selling Daily ATM Put,0.013091409338213289,0.07831968005878509,0.04395126678683248,-0.008759577648238204,0.24011449679428742,0.573030431278797,6.350866166409825,1.2647508170416586,0.19891428161992242,1.0526227652351174,1.4716927923363325
EWY,Selling Daily Strangle,0.005061441411170486,0.03937445618465829,0.05939790579203619,0.04866187453272497,0.005366458471817381,-0.004164632706394444,5.566346202915317,4.567617920501335,1.276472170474921,0.1374222981919278,0.039457989626813524
EWY,Selling Daily 25d Call,0.0009881817338228682,-0.018387784461023626,0.009408733122820312,0.014119449560069386,-0.14669972669118603,-0.2221706547076565,-2.206083928980486,0.7858687079384253,0.4025615217199084,-1.541796941035272,-1.6519927459526165
EWY,Selling Daily 25d Put,0.004073259677347618,0.058186338607852495,0.04820980875940606,0.02639411853841822,0.16429284300443303,0.2620712870847246,10.412196794879177,3.4039592740815445,0.5856301397349828,1.4104363454561875,1.5291944889514195
EWY,"Sell 25d Put, Buy 25d Call",0.00308507794352475,0.07575282079557111,0.03498629361454242,-0.003948354798241405,0.3267020266862586,0.5658019351270269,6.3155150588424585,1.5609297665613624,0.15134525718617314,1.6395104094075788,1.7765816616985814
EWY,Stock,0.0062702944799015725,0.11494324173438386,0.047191796783966344,-0.04712930074749555,0.6702908651612285,1.5240836961100972,5.180418048485797,1.1055749805747472,0.1652478304920697,1.6224685759567903,1.942978441838915
EWZ,Selling Daily ATM Straddle,0.002353677491238493,0.007590394519379151,0.015293400926724487,0.056460949214463874,0.046206602819675924,0.2553152325232979,1.9159369470827847,2.0230095162446116,1.404073511642864,0.552329859841264,1.149915330864398
EWZ,Selling Daily ATM Call,-0.001141594203573848,0.04177280358398949,0.03640733993440248,0.07183310138634647,-0.005712420499192961,-0.000181697598885866,12.81971987669814,4.268335147079203,2.3791041648745095,0.004708060124110057,0.07711477821279417
EWZ,Selling Daily ATM Put,0.0034952716948122298,-0.03312276545600379,-0.021185528877808557,-0.015489723265616817,0.04480079328726205,0.250580458502643,-7.092973671247399,-1.8935808066267266,-0.3418316152673264,0.5179500129025859,1.3597604698609778
EWZ,Selling Daily Strangle,0.0022311800767420564,0.007005502061603552,0.010136556730410806,0.04772844734737025,0.06272243138268352,0.04760624153605297,3.757238048993607,2.4572063373352835,3.4204322661996627,1.425763995812405,0.49971537432015134
EWZ,Selling Daily 25d Call,0.00022128299499990511,0.021306937918455837,0.01929300953395341,0.04266468306423388,0.019208416296663477,0.016331886796854933,13.968703000125217,4.092871656060822,2.9628222591507445,0.5168206421577609,0.2525509413551627
EWZ,Selling Daily 25d Put,0.0020098970817421513,-0.014071348672234585,-0.009154537141971453,0.004348304298008587,0.04074649894015092,0.028116997409392885,-6.528777781984316,-1.9127880689268646,0.31624324809303567,0.8243078756362483,0.32448838610031855
