Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0006320302006619372,0.0015878432215974403,0.003937445982169496,0.009274543808792224,0.03380046965756689,0.09632365126411857,1.0832514063424117,1.42298945685656,0.879680953334503,1.0809472930252215,1.842102440448236
SPY,Selling Daily ATM Call,-0.0006823795794569376,-0.0060811194142279534,-0.014805158627348658,-0.005774000489899844,-0.03548054762549846,-0.03841156050001904,-1.9945919726508101,-2.5961198892967303,-0.37014927501967204,-1.0245507135132517,-0.7120047860365707
SPY,Selling Daily ATM Put,0.0013144097801189858,0.0075740969288919935,0.01865678490047462,0.014081587772799331,0.06918555188105002,0.13617470337903703,3.3526005219796313,3.2274812266990365,0.7341927105472393,1.3141097743581418,1.609001243225076
SPY,Selling Daily Strangle,0.0010877644211197968,0.0008009188258242261,0.003511859124153194,0.005478197388403272,0.025215597680834367,0.04860800679149668,0.6765764550900517,1.2577624093197868,0.49815417200236484,0.9031780739713454,1.0830179960616415
SPY,Selling Daily 25d Call,-0.00030914880737364925,-0.004091595095904621,-0.00788314384364075,-0.0006362714547768489,-0.009675677291551388,-0.007102730849280037,-2.064566921732357,-2.470453275677666,-0.07224502855648045,-0.5957019980631957,-0.2765473787316294
SPY,Selling Daily 25d Put,0.001396913228493446,0.004863592392112537,0.011374174149860083,0.0058206703550491845,0.03456738314532015,0.055125413771123455,3.7222446446420236,2.8978097926556914,0.4201974023696445,0.9665798153016615,0.9697249054487376
SPY,"Sell 25d Put, Buy 25d Call",0.0017060620358670953,0.008853407992901241,0.01917239784475866,0.005943095318871272,0.04356442494723711,0.0610386070527682,2.8688230545450315,2.929814739958326,0.33213276066315883,0.9212784784082468,0.8215355622102631
SPY,Stock,0.002097856537885079,0.015032929903519898,0.03634330067781533,0.02792146169988108,0.12879599594897995,0.2196266869657617,2.9955159836693714,3.2876355586065626,0.8922564113902186,1.5268204014339284,1.6174120523416824
QQQ,Selling Daily ATM Straddle,0.0024494523168154814,0.004915897817587611,0.006291271677979493,-0.005948819988382814,0.006337566938016348,0.044868856124066436,1.5148753499518517,0.8756445020072621,-0.23201744807416907,0.1790372483570558,0.6701921585170973
QQQ,Selling Daily ATM Call,0.0022717615384779677,-0.008854332557746813,-0.011300649390882822,-0.008747237501903316,-0.07087068729740276,-0.07579268056085642,-1.4608782079882274,-0.9903498809831841,-0.23348908838271468,-1.1443485793683228,-0.8405840008790973
QQQ,Selling Daily ATM Put,0.00017769077833729163,0.013416456854407732,0.016609683216239457,-0.0009232651506270173,0.0759984360772763,0.12095343277059412,3.2508259192703557,1.4978489558990802,0.05233539204120755,1.0024291255178983,1.0317946842070362
QQQ,Selling Daily Strangle,0.0003150935920881448,0.00420898596804653,0.006701290912621172,-0.0024675186116585035,0.011289057815809578,0.028286063399716843,2.357360538686295,1.387938505330964,-0.11059674737850346,0.33336080214248837,0.5190174735479122
QQQ,Selling Daily 25d Call,0.0011034473944186995,-0.0046018719035364475,-0.0045287039644742455,-0.0007473009692544608,-0.028266801305193878,-0.025211344506866462,-1.4104114420428762,-0.7511930509654164,-0.023638083250397207,-0.9600580289632183,-0.5906792543642051
