Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0014924207459712235,0.004417814061353997,0.000565921912790035,0.009800376711073255,0.0341488467259774,0.09994137610574194,2.889580179222555,0.21184739726631263,0.9285474985810903,1.0994009383626764,1.9068205096225326
SPY,Selling Daily ATM Call,0.001786613864952935,-0.019959195111961314,-0.012738752153325206,-0.016952467050409536,-0.040047530465378234,-0.04412457095827427,-6.883488180062334,-2.2129862176175448,-1.1602201255259148,-1.1809953049104895,-0.8268977178482267
SPY,Selling Daily ATM Put,-0.0002941931189817115,0.02470477782879077,0.013105705324352623,0.02616101508457569,0.07467273743336866,0.1467610235696648,12.191064009170661,2.219548383223886,1.3305389584320166,1.4277626187263646,1.72718784892253
SPY,Selling Daily Strangle,0.0014507721797187845,0.004274354983910378,0.0004324318080188849,0.009112166696192192,0.025590421054793033,0.054360466900943205,3.4446820855983535,0.16695944856239495,0.8106222991192162,0.9233247692644153,1.2027037477729852
SPY,Selling Daily 25d Call,0.0012094652400371775,-0.010568377692383724,-0.007435851261088144,-0.0053849419620588534,-0.011606313466914986,-0.008266276886622959,-5.438515256951174,-2.3389141829219335,-0.7282196180762618,-0.7276112331120002,-0.3254803778457418
SPY,Selling Daily 25d Put,0.000241306939681607,0.014942793552165323,0.007816083068771906,0.014275466641453294,0.036976370040276096,0.062169067273517786,12.351414989994497,1.9571322165905372,0.9817285024676737,1.0413471501526326,1.0875945035212513
SPY,"Sell 25d Put, Buy 25d Call",-0.0009681583003556815,0.025625863126797377,0.01513044466768676,0.019243171672770787,0.04805229342697159,0.06939090768886169,8.520518564273472,2.300792903779177,0.9756378077328951,1.0217160575247413,0.9277489061072283
SPY,Stock,-0.001979739805625491,0.046717631355418066,0.028523734449729554,0.05169470860765624,0.1394812933906735,0.23832006763115343,9.644775776302023,2.5622218472506444,1.5874191359293124,1.6613905808192373,1.7412530414314777
QQQ,Selling Daily ATM Straddle,0.002154159921396337,0.01199121880632914,0.004823511571727446,-0.003747724180483969,0.007887481270078878,0.0494313543610696,3.5552803744533232,0.6759749438624105,-0.13044074823738103,0.21562349940473388,0.7346153545187685
QQQ,Selling Daily ATM Call,0.0018106083454323407,-0.027371115143500213,-0.007142497449578733,-0.014029313597929471,-0.07986616120000434,-0.08765485560438524,-4.8416332901039985,-0.5893529014000282,-0.4111667838928026,-1.3192521488688038,-0.9876353870388904
QQQ,Selling Daily ATM Put,0.0003435515759639962,0.039993262086185366,0.010849592681771991,0.006670215079351172,0.08828444552024095,0.14053823597227333,12.315035012540932,0.9960551364986536,0.25666922049730606,1.1628862920059895,1.1834691837922355
QQQ,Selling Daily Strangle,0.0019365074356010314,0.014151485185305956,0.0050186110719738775,-0.0013247332588526284,0.011583775764156368,0.03055949286988957,6.147914462276439,1.0094234224507477,-0.04299165245762001,0.3435039245538402,0.5577774511263508
QQQ,Selling Daily 25d Call,0.0026883867745723933,-0.00977134216894393,-0.002571562099189739,-0.0025270596408362156,-0.03190788970370251,-0.029873533563045895,-3.006806746457624,-0.4057888545535718,-0.1489981341462906,-1.1001167527153983,-0.7060657412237243
QQQ,Selling Daily 25d Put,-0.0007518793389712508,0.024032034749477793,0.007302843772293288,0.0002732621720220596,0.04325110920512221,0.05996347813266367,12.369576784505245,1.1543873199172743,0.05985068804526644,0.9003776603456785,0.7991955596586715
QQQ,"Sell 25d Put, Buy 25d Call",-0.003440266113543644,0.03375798611587544,0.009183786760679435,0.0010467627354331377,0.074418800932057,0.08831571560127993,6.997894012897447,0.8780343398283984,0.10160227263517439,1.0589130425942592,0.8285608774789406
QQQ,Stock,-0.0013659895911593,0.06951942067149441,0.018572184913757006,0.02289040310055812,0.19387605127786234,0.27715663324132733,7.994725417278718,0.9926875164449316,0.4870443075969194,1.4564022056382124,1.346162306607625
DIA,Selling Daily ATM Straddle,0.0016241935729075507,0.001451973807026663,0.0023546176913133987,0.009770076052259657,0.032521138189129495,0.09535934997744255,0.633632605962995,0.43535874692684534,0.5853345607955888,0.7961476105145322,1.056458468053726
DIA,Selling Daily ATM Call,0.0018944014897352979,-0.013141444097489519,-0.007947272763440205,-0.029534120419631216,-0.03009032014662394,-0.041500130437390426,-3.974307514412395,-1.1799857334497477,-1.9093356267043038,-0.7312563257828635,-0.6275021758211127
DIA,Selling Daily ATM Put,-0.00027020791682774714,0.014665724187038043,0.010171502956576983,0.03987562628984098,0.062420669654686955,0.14069123893974256,7.5587101684008475,2.0067259608050105,2.1108188090590305,1.2393748570467307,1.5545216526332901
DIA,Selling Daily Strangle,-0.0004905234324433794,0.0026283032796632355,3.357769468692595e-05,0.013169595241713461,0.016708981566123438,0.03965842604750813,1.5507607043131493,0.029845018386684945,1.5570091536712902,0.6955457896790064,1.0699385046031136
DIA,Selling Daily 25d Call,0.0005570162886840979,-0.0071980699606994936,-0.0047608084071987244,-0.011563801242184146,-0.012781431506370788,-0.016573544237533322,-3.3802513987978715,-1.3587857742584617,-1.401588586924419,-0.6174094465161722,-0.4912567787984355
DIA,Selling Daily 25d Put,-0.0010475397211274773,0.009856279297246084,0.004715046289532898,0.02478485638966732,0.029193147529744223,0.05616780581010916,8.26281229887816,1.2193123073615273,2.3058858830817512,0.9463046940205788,1.1910142960883896
DIA,"Sell 25d Put, Buy 25d Call",-0.0016045560098116862,0.01702784216674247,0.009273078652528799,0.036244141635221494,0.04111761105404055,0.0717800285228074,5.701263227102213,1.4283148386502988,2.1189000015655437,0.9028555913404767,0.9992304101439433
DIA,Stock,-0.0020635422282537785,0.029318709133093757,0.02062933738948547,0.07977632055356687,0.11459479661967142,0.2286283216223013,6.0215846804479805,2.0731826579201895,2.6605484648126603,1.40960246184903,1.7258470828845318
IWM,Selling Daily ATM Straddle,0.0018267575200054953,0.0038841603969481664,0.012048667672605484,0.028084635857399842,0.04530465865449984,0.10572283360331447,1.7436311724985871,2.5923248220777495,1.663653895215637,1.0211748410639387,1.3322088809807517
IWM,Selling Daily ATM Call,-0.001655527519046851,-0.01845664064708652,-0.00862364889619982,-0.022217110810393015,-0.07418660311661329,-0.10408219694494536,-4.847985260946704,-1.2985433706324312,-1.0053323601249817,-1.3761004598494506,-1.1374402802048211
IWM,Selling Daily ATM Put,0.0034822850390523463,0.022540964690231702,0.020436394412335135,0.04951755154243909,0.12355952099663803,0.22434375487797764,9.223140934063112,3.009637626827881,1.8705422803318799,1.7289169876098556,1.819063153965569
IWM,Selling Daily Strangle,0.001717080928837822,0.006252293356225902,0.010529720360693107,0.024250789539663975,0.044209513246948884,0.06919467842787186,7.196383822261693,5.473266854252826,2.7145751416271815,1.56295354548081,1.4825443153860058
IWM,Selling Daily 25d Call,-0.0007903762397295511,-0.00854307167087398,-0.0034849527706477534,-0.008246664752204924,-0.02712893521803794,-0.04001818302367255,-4.2207240682219735,-1.053185490853141,-0.7131333257920434,-1.0255161277764415,-0.8462558760253992
IWM,Selling Daily 25d Put,0.002507457168567484,0.014844107431171816,0.013941965284184787,0.03220301949440674,0.07184773017174484,0.11113104794503226,9.54777017432787,3.9021927765680604,2.193582021229434,1.7001803178580175,1.5896625328371488
IWM,"Sell 25d Put, Buy 25d Call",0.003297833408297146,0.02340776670465905,0.017236856622581564,0.03967455993881108,0.09895246305026095,0.15217388869481385,6.670570283903394,2.64725695241026,1.6351403132446622,1.5341280144717133,1.3755785511462901
IWM,Stock,0.005238879736408464,0.04272189753580102,0.03151097136288339,0.07931510241624484,0.22851735523878514,0.39584572448186317,7.081857089185044,2.5718303661673443,1.7799459315003254,1.863022802619615,1.8164253385436397
EFA,Selling Daily ATM Straddle,0.0005379607103999096,0.010208223581694265,0.00295872554587695,-0.004795731915389401,-0.03700235893994708,0.07844495274278507,5.167874224766224,0.6227698078379538,-0.17582656866320043,-0.4557106198166868,0.6130378882681248
EFA,Selling Daily ATM Call,0.0005495259049765888,-0.005437126558246574,-0.01618656371214644,-0.022036399589968503,-0.06725344052107562,-0.048765208358823586,-3.0572504635573603,-2.6242853164200923,-1.1226391252083427,-1.2406334495475517,-0.501647067465141
EFA,Selling Daily ATM Put,-1.1565194576568238e-05,0.015659200289096065,0.01907238040465531,0.01649845323192256,0.02945151099440757,0.1320767530459359,6.246041324574658,2.7620171558936235,0.6990748732849392,0.44420004642581157,1.1159404832653081
EFA,Selling Daily Strangle,0.0007972866387180311,0.010296964223326821,0.009526745721107233,0.012788321432811056,-0.00607314176095386,0.005654206109262594,12.84834474219983,3.971505085019394,0.624940921746482,-0.06195199484143691,0.11159836657992092
EFA,Selling Daily 25d Call,0.00021028690953017737,-0.001568808053501014,-0.006381986868325806,-0.00897735297082669,-0.03205363083673629,-0.024691323027230094,-2.332069410978562,-2.4557900584208694,-0.8883986574518415,-0.8936895527491797,-0.47680757690400144
EFA,Selling Daily 25d Put,0.0005869997291878537,0.011868333189398284,0.015916774514161958,0.021943440144014614,0.02653279373938089,0.03049940544747698,9.894657802352747,4.297207386200006,1.1382121665850677,0.5925350562609336,0.47083686009396675
EFA,"Sell 25d Put, Buy 25d Call",0.0003767128196574543,0.013431578696438073,0.02226337732160144,0.03076005089252365,0.05800282449848515,0.05333979102301356,7.580954658768744,3.7601259291859463,1.4030492044929403,0.9609932447147186,0.6123472289562465
EFA,Stock,-0.0004600239212438906,0.02259036144578297,0.0381270903010027,0.046325724742367624,0.11953833470733688,0.22397476340694045,5.852081396301445,3.1707115325694457,1.2342068195505511,1.114875810527078,1.3588904912014332
VGK,Selling Daily ATM Straddle,-0.004529054799403354,-0.0012525332916007992,-0.001809667887113231,-0.006666668456634328,-0.02419737629266039,0.07809896080135315,-0.26517266921987726,-0.2661415775979892,-0.2289947472016996,-0.19878675805234183,0.5048457724912281
VGK,Selling Daily ATM Call,-0.0021598695412249347,-0.007385839791988036,-0.01755713104346701,-0.017243340310676758,-0.046321315607053104,-0.034042878523323106,-3.7804639801967244,-3.2484469912751677,-0.8868401871154482,-0.7304507495727128,-0.2601857968846346
VGK,Selling Daily ATM Put,-0.00236918525817853,0.006217156105675192,0.0157849355551114,0.009733506776847145,0.02173685901154454,0.11795515660825151,2.138629700873257,2.3879063827252014,0.4178004866620065,0.3523266825603384,0.9122923114836129
VGK,Selling Daily Strangle,-0.000678541325254356,0.005138052626126877,0.005869630099055945,-0.006884386274112586,-0.021079750796233476,-0.055361923923805345,2.037347039868508,0.9876075844086859,-0.2335641555303041,-0.39452642250030884,-0.5045606191093037
VGK,Selling Daily 25d Call,-0.0020706573994400124,-0.004194542208066698,-0.008732370805487943,-0.005973392463130445,-0.015379412112948465,-0.034562165902703446,-2.8836589719121166,-3.060188366591042,-0.5764347615421574,-0.5607155958506649,-0.5074133083702969
VGK,Selling Daily 25d Put,0.0013921160741856564,0.00937887510186508,0.014716666237231557,-0.0009851105808780236,-0.006503734628909963,-0.022587942702703034,5.042718547673109,2.656560001561932,0.004412157566018975,-0.08693557982842888,-0.2035132129146697
VGK,"Sell 25d Put, Buy 25d Call",0.0034627734736254467,0.013587531111919793,0.02353838306219158,0.004531259116004938,0.007021619327979289,0.007032872296199422,6.318917911469724,3.6997852056379235,0.22947667420510914,0.16746976436704802,0.1185455360976752
VGK,Stock,-0.00010824853864466188,0.015166501813386635,0.036467684021544544,0.035189958534125765,0.08619473189087468,0.19371930731455267,5.165571606106552,3.472029190466742,0.9588082250732843,0.8845024720763973,1.1795362888895546
INDA,Selling Daily ATM Straddle,0.005930499452504234,0.036649643270259435,0.016592725751796822,0.04095523662021261,0.03659744130386966,0.08155071884884069,7.018017664650052,1.7294410614101448,1.837068537348767,0.6511438623252096,0.9624690015416074
INDA,Selling Daily ATM Call,0.005016583635534699,0.012741511516066728,-0.0009991811255034566,0.00960155275924901,0.06650290023227057,0.0885601067015307,5.700776838588851,-0.14827895998281457,0.5527822532349513,1.183718869313121,1.058338064703131
INDA,Selling Daily ATM Put,0.0009139158169695349,0.023708761543023815,0.017636324977130968,0.0303456238843558,-0.031027911925640028,-0.01037043766108059,6.00915617865653,2.2724499580089854,1.3934677012245065,-0.449941131436458,-0.06990337613400979
INDA,Selling Daily Strangle,-0.0019079566807729265,0.0005771715792168841,0.0033677791634565413,0.03056754858451316,0.023906581706930607,0.06129831645067485,0.18129010198723614,0.5735055372788546,2.3554530247549272,0.7643480885245578,1.260667717981718
INDA,Selling Daily 25d Call,0.00037931106161925854,-0.005846652611831371,-0.006643915151028468,0.0053758933336152115,0.03354811729575724,0.04930569698060294,-1.1844550713941728,-0.9473898069206,0.41837972624105063,1.0743219993734534,1.0939007812569748
INDA,Selling Daily 25d Put,-0.002287267742392185,0.006408490522557875,0.009979860786872186,0.02472823530034529,-0.010358477394480481,0.010178506368365925,5.655654351174318,3.222411095621284,2.133662426584065,-0.2661054517489834,0.21885667310584528
INDA,"Sell 25d Put, Buy 25d Call",-0.0026665788040114435,0.011757559468952739,0.016081044764727048,0.018127012163159595,-0.04511763241639355,-0.040421178384949186,2.270928088222396,1.9463504180898155,0.8657945992697045,-0.7382961362064151,-0.4418072807520505
INDA,Stock,-0.004001600640256009,0.01240593858043515,0.021547301457008228,0.02808756712102456,-0.07951183431952547,-0.06481307533345837,3.345160149393271,2.3345074469205978,0.8801996848268782,-0.7132445748143464,-0.3654955135778141
FXI,Selling Daily ATM Straddle,0.0031251873813493702,0.014811084794443818,0.022610986357785245,0.016650156088107604,0.0715996510724175,0.15976634632281428,3.4814128240736903,2.9156941370277973,0.7066627769148106,1.1795056286664662,1.3485783894563352
FXI,Selling Daily ATM Call,0.0011828346808619994,0.03101702879821966,0.0030463886991256572,0.04346282678946145,0.10876759227885535,0.11984015693176442,8.699756276652995,0.44850896649469474,1.444108010015822,1.6018594101135937,1.0469076347465158
FXI,Selling Daily ATM Put,0.0019423527004873709,-0.015910845470836654,0.01900068525820231,-0.027846174911960286,-0.038004853048479226,0.02829560724557978,-3.6439490054974497,2.070426031766254,-0.9791118398910863,-0.5021773402335453,0.29348377166897543
FXI,Selling Daily Strangle,0.005305686921406316,0.013091882308412073,0.02147224202753284,0.023529799617486358,0.054498865117188044,0.08367903962999312,7.746645694326392,7.32858922970424,2.026296181476428,1.5806893253061827,1.3158591466201905
FXI,Selling Daily 25d Call,0.0012289823840729852,0.016040970637434926,0.005500092364903564,0.026177375228744193,0.05468318159152297,0.06860110045744316,11.061408976754503,1.5127845200756889,1.814132474149584,1.4553817847025372,1.1331832418464685
FXI,Selling Daily 25d Put,0.004076704537333331,-0.0029622547992960158,0.015739995832328546,-0.0032192955285467173,-0.0015356945012725554,0.011955420881092138,-1.2238796333025792,3.570310914435169,-0.17902933268691598,-0.009835785463370017,0.21017428494568777
FXI,"Sell 25d Put, Buy 25d Call",0.002847722153260124,-0.018833874425098873,0.009874423595281012,-0.03012074357881489,-0.05683181023371764,-0.05845171835336127,-5.31760589332806,1.3415855472329308,-1.057404737320208,-0.8251871217800141,-0.4846756044846675
FXI,Stock,0.000860585197934638,-0.04463307776560799,0.017794632438740354,-0.06536297883739528,-0.12380713209442473,-0.06536297883739506,-6.764791815304208,1.2560583639191545,-1.176567354113883,-0.9848602315904994,-0.2288798127469029
EWJ,Selling Daily ATM Straddle,-0.0007285002241036453,-0.0032271995843394796,-0.012142323657017728,-0.012837396629225006,-0.025945584519919795,0.16499690383879306,-0.2919861346608307,-0.6107582810823812,-0.26027773205266286,-0.2374442439256414,0.8924212694703678
EWJ,Selling Daily ATM Call,0.0010064825224971319,-0.02630121883168479,-0.0295547869642091,-0.03139057779715604,-0.10097095912995202,-0.05607828654929481,-9.332068432146233,-3.6882243158061834,-1.2000530701729413,-1.4205601871942146,-0.3764150141169357
EWJ,Selling Daily ATM Put,-0.0017349827466008882,0.023740825467935434,0.017494124843557612,0.01717544030204432,0.0772966596855309,0.23168257709273243,3.3208137862089835,1.1058768158530188,0.4944622035153599,0.8710446247655381,1.432088271255706
EWJ,Selling Daily Strangle,0.0032304044403377308,0.014597727505452962,0.003614002052371168,0.013975504010261375,-0.002298742209752014,-0.012664583911514926,10.503686082739378,1.0485273938880175,0.9588902608195538,-0.008083946805563005,-0.07590886358535966
EWJ,Selling Daily 25d Call,0.0018354570800958037,-0.011480403499830372,-0.011845199475673307,-0.009601004416873948,-0.05389575296566118,-0.032302184289842106,-6.0660997643588255,-2.2952954908712058,-0.6397389723744467,-1.1926172687164962,-0.44449955752343384
EWJ,Selling Daily 25d Put,0.0013949473602419271,0.026308891178732585,0.015418197319580385,0.02315494675956642,0.05226163525352212,0.017630635036271602,19.008146705020412,3.3090562921844673,1.314040845393268,1.0041622997168163,0.22143156967869432
EWJ,"Sell 25d Put, Buy 25d Call",-0.00044050971985387655,0.03805781323091728,0.027033479821301443,0.03153124424272713,0.10604638189830307,0.04394338264267472,12.491171147751063,2.973030173122009,1.1347173431678965,1.2438550467587803,0.3721428928808142
EWJ,Stock,-0.0026403980907890867,0.05273877157251561,0.05037433155080229,0.05500053711462072,0.20754948973318532,0.3296777687516921,7.2636665185481135,2.4855624758046604,1.0468738118540757,1.4298440747406462,1.4538133681482235
EWY,Selling Daily ATM Straddle,0.020013591374834272,0.04068096201512028,0.03289283199267956,0.0064293660755094795,-0.11534001687470319,-0.0564623354199848,3.673808903985234,1.0665340197124473,0.2737120174853526,-0.3931873509557724,-0.04825798005881393
EWY,Selling Daily ATM Call,0.006922182036620761,-0.03720029913597678,-0.018080668702435188,-0.014698213754878675,-0.3214883416285914,-0.43383876692324264,-2.838509746351431,-0.4150575477401103,0.02358461095529627,-1.8786385020944627,-1.9160268222214187
EWY,Selling Daily ATM Put,0.013091409338213289,0.07831968005878509,0.04395126678683248,-0.008759577648238204,0.24011449679428742,0.5730304312788008,6.350866166409825,1.2647508170416586,0.19891428161992306,1.0526227652351183,1.4716927923363337
EWY,Selling Daily Strangle,0.005061441411170486,0.03937445618465829,0.05939790579203619,0.04866187453272519,0.005366458471817603,-0.0041646327063949995,5.566346202915333,4.567617920501353,1.2764721704749238,0.13742229819192736,0.03945798962681137
EWY,Selling Daily 25d Call,0.0009881817338228682,-0.018387784461023626,0.009408733122820312,0.014119449560069608,-0.14669972669118603,-0.22217065470765696,-2.2060839289804837,0.7858687079384338,0.40256152171991083,-1.541796941035273,-1.6519927459526198
EWY,Selling Daily 25d Put,0.004073259677347618,0.058186338607852495,0.04820980875940628,0.026394118538418,0.16429284300443303,0.2620712870847246,10.412196794879216,3.403959274081557,0.5856301397349829,1.4104363454561881,1.5291944889514204
EWY,"Sell 25d Put, Buy 25d Call",0.00308507794352475,0.07575282079557133,0.03498629361454242,-0.003948354798241183,0.32670202668625836,0.5658019351270274,6.315515058842469,1.5609297665613644,0.15134525718617228,1.6395104094075792,1.7765816616985837
EWY,Stock,0.0062702944799015725,0.11494324173438386,0.047191796783966344,-0.04712930074749555,0.6702908651612285,1.5240836961100972,5.180418048485797,1.1055749805747472,0.1652478304920697,1.6224685759567903,1.942978441838915
EWZ,Selling Daily ATM Straddle,0.002353677491238493,0.007590394519379151,0.015293400926724487,0.056460949214463874,0.046206602819675924,0.2553152325232979,1.9159369470827847,2.0230095162446116,1.4040735116428629,0.5523298598412633,1.1499153308643977
EWZ,Selling Daily ATM Call,-0.001141594203573848,0.04177280358398949,0.03640733993440248,0.07183310138634624,-0.005712420499193405,-0.00018169759888697623,12.819719876698073,4.268335147079188,2.3791041648745024,0.004708060124105196,0.07711477821279035
EWZ,Selling Daily ATM Put,0.0034952716948122298,-0.03312276545600379,-0.021185528877808557,-0.015489723265616817,0.044800793287262275,0.2505804585026432,-7.092973671247372,-1.893580806626717,-0.3418316152673222,0.5179500129025894,1.3597604698609806
EWZ,Selling Daily Strangle,0.0022311800767420564,0.007005502061603552,0.010136556730410806,0.04772844734737003,0.06272243138268307,0.04760624153605186,3.757238048993607,2.4572063373352955,3.420432266199649,1.4257639958123978,0.4997153743201445
EWZ,Selling Daily 25d Call,0.00022128299499990511,0.021306937918455837,0.01929300953395341,0.0426646830642341,0.019208416296663033,0.01633188679685449,13.968703000125217,4.092871656060822,2.9628222591507405,0.5168206421577516,0.2525509413551548
EWZ,Selling Daily 25d Put,0.0020098970817421513,-0.014071348672234585,-0.009154537141971453,0.004348304298008365,0.04074649894015048,0.02811699740939244,-6.528777781984316,-1.912788068926855,0.3162432480930292,0.8243078756362489,0.32448838610031744
EWZ,"Sell 25d Put, Buy 25d Call",0.0017886140867424682,-0.03480088272901527,-0.028352482201154716,-0.03807041487004259,0.01660772106351316,0.003264713718689638,-10.915776441226317,-3.3384361235125892,-1.4327175546950566,0.27265141136998006,0.09515511747274291
EWZ,Stock,0.004737933076695233,-0.07117437722419917,-0.05434782608695654,-0.07748776508972277,0.053726708074532725,0.26274655749906795,-10.473226766665952,-2.992601536487795,-1.4007790909717988,0.45892546390354466,1.0549044869226678
