Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0011947481275054184,-0.001097625777962019,0.004744741618417869,0.009070101368966021,0.037377390443788405,0.07992918377232527,-0.5203159544059018,1.4895681641462322,0.9407807901213809,1.0772694217245113,1.5915362639552155
SPY,Selling Daily ATM Call,0.000651719516572502,-0.0020205240744027853,-0.0034296613094582096,-0.007043810854529764,-0.03531747770754867,-0.036457125187172146,-0.8129414166012359,-0.777961729885212,-0.4730760361162871,-0.900213811008779,-0.6754048584759812
SPY,Selling Daily ATM Put,0.0005430286109329163,0.0007898292520531758,0.007991868150591497,0.01535703099956054,0.07246043750459674,0.11677256670570468,0.2835817627819349,1.5690921183391968,0.8990082701715537,1.242981404146908,1.3857276952556232
SPY,Selling Daily Strangle,0.0018533032935059701,0.0003280804899816747,0.0060099012911269956,0.01089674163988863,0.030075312895069928,0.04626926841481316,0.2619254484152922,2.5535334640141776,1.3218043413868552,0.979197465363206,1.028964159076148
SPY,Selling Daily 25d Call,0.0005235959715952365,-0.0024759481578153775,-0.0026518963859172295,-0.0031351732385551667,-0.01027137012871493,-0.006847962210792757,-1.8747599348885209,-1.0994474183664353,-0.401653706905014,-0.546479478998407,-0.25979563217990265
SPY,Selling Daily 25d Put,0.0013297073219109556,0.0027727949036631117,0.008618766534162381,0.013821110463763553,0.04002183646008417,0.05246178708734495,1.5361707771341688,2.6523381336995153,1.21163857726779,1.011592694447445,0.916691935307778
SPY,"Sell 25d Put, Buy 25d Call",0.0008061113503157191,0.00518391584637401,0.011165568020722771,0.016516948755945338,0.049545894411869185,0.05801916733566759,1.8220248598471702,2.1663346914547423,0.9648401325495124,0.9356069501764599,0.7735302079784333
SPY,Stock,0.0,0.004297640841870232,0.014293207448203171,0.030879746244985018,0.13531285317990238,0.19603537852548292,0.8736058128012277,1.65034840533976,1.0651067405584684,1.438543336773173,1.4498227738232414
QQQ,Selling Daily ATM Straddle,-0.0075939957688736515,-0.01654627117836016,-0.0029647172682361056,0.008653734319760131,0.0024695152114844188,0.02908380320191717,-6.485609579323294,-0.5896725952825301,0.4658651967844157,0.08582198039769377,0.44356866436400266
QQQ,Selling Daily ATM Call,-0.0037426524316169774,-0.02319847045347756,-0.021474601353386302,-0.002902995033963185,-0.08790881564955932,-0.09603732276736032,-5.207133372282237,-2.9511386672774726,-0.05333781443437898,-1.284979760748476,-1.0578090343620643
QQQ,Selling Daily ATM Put,-0.003851343337256674,0.006473930997132893,0.018425726520393093,0.008815418806324526,0.09134553131409384,0.1284287940245239,1.729194760049123,2.6928322363316037,0.3404222025387228,1.0821649340028547,1.0798193420780529
QQQ,Selling Daily Strangle,8.685641341488193e-06,-0.004537041719391843,0.006607331675196448,0.016146943391910362,0.017687895466920178,0.028515787547654936,-2.755923013426169,2.3599992421617344,1.2849615193217876,0.46360663207326397,0.5268358166036246
QQQ,Selling Daily 25d Call,-0.0017399929768618927,-0.013444949520778682,-0.010676846402179696,0.00015330472065677725,-0.037067737632359044,-0.03690667553187299,-5.046477208068264,-2.573970316043144,0.03948601461008073,-1.1093737110970867,-0.8363804070231535
QQQ,Selling Daily 25d Put,0.001748678618203492,0.008890091831229796,0.017298362658862088,0.015253933644455708,0.0549781846279882,0.06548350613601439,3.4593545943751773,4.119287210753268,0.8741145009579584,1.0230255120151766,0.8701201845065097
QQQ,"Sell 25d Put, Buy 25d Call",0.0034886715950652736,0.022317246548797742,0.0278893210238762,0.013591939637172867,0.09188039163730433,0.1016686760803216,4.489516414552536,3.5616633459660685,0.5201012419897026,1.1478006905899818,0.9291233467858699
QQQ,Stock,0.0,0.03130911316345841,0.042957815818716494,0.01590716027731376,0.21085980240058655,0.2741785812482793,3.9945857678477608,3.2535929313611325,0.3992571778550823,1.4042020011619303,1.3133263418451726
DIA,Selling Daily ATM Straddle,0.0008915055531175664,0.0005697776603421634,0.0007747449461910083,0.015358784231642497,0.03341286139705657,0.08748189826360497,0.2828057829582754,0.23722254464068848,0.9832127979922723,0.7428724201095251,1.0248304785273223
DIA,Selling Daily ATM Call,0.0005000982293785761,0.014645902734334637,0.009063705000909028,0.0132335261176868,-0.012453638524356103,-0.0076975090075628305,7.6174580808772925,2.1416430685382783,0.9201605608747295,-0.24545098355212222,-0.09044488901086463
DIA,Selling Daily ATM Put,0.0003914073237392124,-0.01400794400786154,-0.008461622094497745,0.0015869859597605895,0.044029291239107815,0.09359760471691025,-4.124684812345371,-1.3873092666171798,0.1287532511689868,0.7916098394008856,1.0759588079632805
DIA,Selling Daily Strangle,8.097066843282263e-05,-0.0006784120245645342,0.0013553054128261355,0.010603884060756963,0.017515058467768574,0.04130161819711975,-0.5235299638716034,0.6664281912158829,1.4505005753355416,0.6609295274050703,1.108114605921506
DIA,Selling Daily 25d Call,0.0011342333530599547,0.006710116561569723,0.0035879548754578217,0.006728448637465023,-0.00484347548342956,0.0010764769487618953,6.153633252671538,1.4352239429792335,0.8794672045010453,-0.19369097915625658,0.049537678268273974
DIA,Selling Daily 25d Put,-0.00105326268462691,-0.0073708699886809725,-0.002297936389948685,0.0036457218168552963,0.02170974742895737,0.039193859626643235,-4.421078745673372,-0.7042210050539873,0.39917564552746615,0.6396757290487064,0.8355805911366079
DIA,"Sell 25d Put, Buy 25d Call",-0.0021874960376867536,-0.014049521021631928,-0.006014220244148993,-0.0035134112125314587,0.025133574017436766,0.036018875314652865,-5.591237132404968,-1.0944385354556618,-0.18956546285338274,0.5092647306747048,0.5277363885128143
DIA,Stock,0.0,-0.026775014979029454,-0.01465375063979868,-0.0031834918686719504,0.0792549988579967,0.1374986322354721,-5.342873151652793,-1.4662313857296878,-0.06052027819462045,0.8941518113602994,1.0903764359711334
IWM,Selling Daily ATM Straddle,-0.0024128981099227342,-0.0019981132821470515,0.006034146535508045,0.03343443652751099,0.048637974526700045,0.09770859170626078,-0.8516840194599478,1.7686087435064612,2.394260370035109,0.9914445088432599,1.2612148057190384
IWM,Selling Daily ATM Call,-0.0011521036021415743,0.017773747518448513,0.025203120686497327,0.031304774779237876,-0.040295663311553986,-0.03448037030221607,8.106591967898597,5.288905852983961,1.8254245960257574,-0.6360412313116685,-0.3608665919260373
IWM,Selling Daily ATM Put,-0.00126079450778116,-0.019546140441533688,-0.01900678177476256,0.00091995727409655,0.08688008087013066,0.12836096075788328,-6.890933382326574,-3.071548793106615,0.08713174064557133,1.1230310115051305,1.1045871296433025
IWM,Selling Daily Strangle,-0.00012092789403628235,0.005245356297623127,0.011697224039873388,0.03440162948734926,0.052524607351605024,0.07242866260843583,3.123449818033951,4.3410287858215035,4.793456864610979,1.653916928437685,1.5465684526208936
IWM,Selling Daily 25d Call,-0.002037432094308067,0.008204355442467337,0.011775737185135249,0.020567024581008564,-0.010192749260022449,-0.004576327192594376,8.770501965210693,5.698808530975367,2.530183145255495,-0.33053220082713974,-0.08449551616864762
IWM,Selling Daily 25d Put,0.0019165042002717847,-0.002975255767579843,-0.00015937083157702148,0.01323404980430265,0.06177629040873844,0.07498088504712563,-1.2655630548256045,-0.014644519320244147,1.134422867562189,1.3147203125323732,1.0947818501978719
IWM,"Sell 25d Put, Buy 25d Call",0.003953936294579963,-0.011154925728480092,-0.0119342726205095,-0.007775831998681482,0.06979755604825244,0.07553340566923095,-3.5949687101292134,-2.007885571864041,-0.37111387114620104,0.9971302916344569,0.7490424756875629
IWM,Stock,0.0,-0.03523529610486131,-0.040615446635535846,-0.022254176937824943,0.14995570588708973,0.19544560257859334,-7.86180541172529,-3.923366476952438,-0.5500602383293903,1.1644633031443208,1.036982192848972
EFA,Selling Daily ATM Straddle,0.00205260921495265,0.0033986872117963696,0.007580419527677851,0.017401382398456233,-0.03022634973046101,0.06869629549184175,0.7751888690524694,0.9137271324357971,0.8313439071560261,-0.31295421327855033,0.5537968069269564
EFA,Selling Daily ATM Call,0.0010806500602962288,0.012820510973973187,0.01087800854772425,0.0035373619274547963,-0.051482132891100485,-0.026462401062931074,4.4165139337438655,1.9091686911093988,0.23972361171506773,-0.8261752611394898,-0.24780605454392163
EFA,Selling Daily ATM Put,0.000971959154656421,-0.009378784893691927,-0.0033452406989119554,0.01308638854126265,0.01932657130291182,0.09590112410234641,-2.0885891364756604,-0.3981530591116132,0.6126147814040781,0.2867800119254507,0.8417978036312914
EFA,Selling Daily Strangle,0.0006558420591844527,-0.002332566299506511,0.003788527269101616,0.015655255737789364,-0.006541934371438907,0.005582721394967516,-2.0446086738515517,2.0172840269092887,2.0896306401874543,-0.06476359680803631,0.11091114814799793
EFA,Selling Daily 25d Call,-0.00048428872170358517,0.0045988164153065725,0.004042883996783431,0.006540940037192744,-0.026197377285253287,-0.014444130587096038,3.52701385096011,1.728675127021115,0.9191249476040008,-0.6591795527277178,-0.2710149861887342
EFA,Selling Daily 25d Put,0.0011401307808880379,-0.00696233280969516,-0.0003374680115303397,0.008782999227565202,0.01977066817092421,0.01969425655965562,-3.142823303699625,-0.07639755332769041,0.776660388477509,0.4135670655088149,0.31727450524054446
EFA,"Sell 25d Put, Buy 25d Call",0.001624419502591623,-0.011611060023479003,-0.0045133308346136936,0.0017414979049770185,0.04451867547423127,0.03150380152163801,-3.3518851185562064,-0.7704184042533172,0.13443957783368005,0.6807818933745367,0.38403740327169333
EFA,Stock,0.0,-0.020489155514536006,-0.011364694923148178,0.01744799156360899,0.09367271228359386,0.15736095965103858,-3.506029599465921,-1.0645493728147073,0.5757680322545884,0.8184823334310848,0.9981894947346994
VGK,Selling Daily ATM Straddle,0.004491113810186853,0.000566710717228025,0.009228691021900604,-0.012507230015109227,-0.012165203359094767,0.0768592372850454,0.24499321976949834,1.440061681765183,-0.6298471499529305,-0.052114938688281966,0.5076456013523638
VGK,Selling Daily ATM Call,0.0022999023579131084,0.010602661461462937,0.018926720797247887,-0.010364050143101378,-0.02226837575685714,-0.022163581002137445,4.910299094211847,4.397159400089538,-0.5400604667536583,-0.2886068170791126,-0.15286952303075554
VGK,Selling Daily ATM Put,0.0021912114522737447,-0.010133261347396116,-0.009736186320086992,-0.003192301785634788,0.008648350835418483,0.1026844884256537,-2.264307940783065,-1.2181420840896926,-0.09206693585519535,0.16802674429021608,0.8215129795482171
VGK,Selling Daily Strangle,0.0016540904367567943,-0.0030711203527310493,0.00034257577846830145,-0.027301250154210366,-0.024041019518434625,-0.039489140876002415,-0.8156364940081181,0.09311827642681716,-1.2621943696443585,-0.40184558251068714,-0.37919506746852444
VGK,Selling Daily 25d Call,-4.309960251902556e-05,0.004303238972828138,0.009915030346944853,0.0008966435609598644,-0.002267175156849599,-0.029112658033367045,2.8078788227919538,4.136826785635569,0.11829330201046102,-0.05438130348343789,-0.42988486538011217
VGK,Selling Daily 25d Put,0.001697190039275931,-0.0074363494492110105,-0.009579072209652262,-0.028494884127629683,-0.022647681055500413,-0.011765769251553704,-1.685427832950649,-1.3817262672046213,-1.2105877157520066,-0.3598066484701298,-0.09938532042837168
VGK,"Sell 25d Put, Buy 25d Call",0.0017402896417948455,-0.011837830710354935,-0.019474827632696146,-0.030010906338600152,-0.022566436435052628,0.012598102413519108,-2.154315589472997,-2.3416930860942924,-1.0418799446963225,-0.26175774756229186,0.16630692979768813
VGK,Stock,0.0,-0.018909410729991305,-0.025232113599126138,0.015475648611743109,0.04938852304797714,0.1630392284634452,-2.913878557803484,-2.3474766458845187,0.49497508257932993,0.50501720957566,1.0224728485742975
