Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0027452227763653525,0.00047474340081032906,0.011017988917677135,0.015593018451852902,0.01926004984857177,0.17783679414151887,0.47435355705777366,2.35701708002621,1.0282599286192362,1.0577372439571036,2.7613400875778478
SPY,Selling Daily ATM Call,-0.003641561895769252,-0.024377292803171358,-0.03586840089098042,-0.004101535614912333,-0.008275574609745151,-0.056972403483661505,-12.886368791697056,-6.145218944975395,-0.2598920832495622,-0.47120981766655723,-1.0455979134575903
SPY,Selling Daily ATM Put,0.0063867846721346044,0.025317964972515483,0.047957343900828064,0.018637548874089527,0.02645603333114588,0.24508741611688722,10.906913234932686,5.281544690028459,0.8166314104785994,0.9517179047576689,2.707098652525133
SPY,Selling Daily Strangle,0.001150051661847451,0.005361744735557172,0.011086229330324882,0.009980827854070062,0.011772256483595811,0.07736594931894425,8.772507286978156,3.2718166034731384,0.8454404861582251,0.8034487373560084,1.7558991182714287
SPY,Selling Daily 25d Call,-0.001293806171802081,-0.011243251348233563,-0.01603884765678565,0.001992937384587945,0.0011639785362542732,-0.01360809524003248,-10.345479977282329,-5.972542748381833,0.34222762569469417,0.1777613991679992,-0.5291115947425201
SPY,Selling Daily 25d Put,0.002443857833649421,0.016743050454641084,0.02740441340936295,0.007706391827764447,0.010292995387995107,0.09125151805758769,11.973627866434345,5.229892362487446,0.529665821891499,0.5727623274296902,1.6256237993083076
SPY,"Sell 25d Put, Buy 25d Call",0.003737664005451613,0.02821261237185735,0.04388241259721415,0.005286572561486125,0.008652808203384321,0.10461213737326869,11.525830266981323,5.728541006199876,0.30433680271734015,0.3955920554672419,1.3903345112715644
SPY,Stock,0.010126690148846818,0.052070235647401875,0.08884227931044997,0.02948584332117421,0.04388604306409705,0.36437930439119803,12.469345773050918,5.996655643309994,0.8733639028652244,1.0623202274583936,2.5236731072469323
QQQ,Selling Daily ATM Straddle,0.0043223367495830445,-0.0030094231325943355,0.00256872564745958,0.009848681168362905,0.01782646028408985,0.12532157577804104,-1.3169520729515816,0.6124840309268688,0.6394826526164575,0.9649904254070734,1.955463383999889
QQQ,Selling Daily ATM Call,-0.00615493849629245,-0.039326553601401804,-0.05473754075694237,-0.017381319308556464,-0.022517879550115083,-0.11879945705813877,-15.967958649762126,-6.6777325797603435,-0.8321167621917532,-0.918238402367155,-1.695152500719599
QQQ,Selling Daily ATM Put,0.010477275245875495,0.03753230401524155,0.05951229015007775,0.025628270738921266,0.03889894491467971,0.26948138530483723,12.480541409427623,5.925052163864094,0.9345929860292492,1.1763475788027076,2.4334633490955624
QQQ,Selling Daily Strangle,-0.0012503737960241068,0.0021166003399919475,0.004752561891202545,0.006454112299782766,0.013529600401656738,0.0895247845465943,1.6822350868920208,1.1170126057733178,0.46908172321358443,0.8064345139859237,1.732460200771529
QQQ,Selling Daily 25d Call,-0.0038273137080245823,-0.020390357102391232,-0.025955459176748352,-0.004320782260014866,-0.00484110316277353,-0.03467988571827074,-14.394494803563003,-7.746317997689184,-0.5040554065255023,-0.4837972490357684,-1.097985819352123
QQQ,Selling Daily 25d Put,0.0025769399120005865,0.022904939690764792,0.03128859497263026,0.010365234611269702,0.017938168180734904,0.12693083365491842,18.35866420104703,4.9607709185338695,0.5796973948668229,0.8227131617865105,1.8037631694043983
QQQ,"Sell 25d Put, Buy 25d Call",0.006404253620025058,0.04403268640192026,0.05834548665554817,0.014003599006743528,0.02204759926451083,0.1644510620267039,18.396154297396244,6.308210795716915,0.597460464067229,0.7709507501555803,1.68808703564731
QQQ,Stock,0.016730557323110684,0.08087907736474764,0.12180211651083983,0.04872972929706898,0.06982934596227519,0.4810100827417838,15.695128714009627,6.603812076710474,1.1071108445579696,1.3055545469068461,2.4725191397221793
DIA,Selling Daily ATM Straddle,0.0019032637071889624,0.003687377446242701,0.016837966130409,0.012231168894867306,0.013074825252997524,0.1637700499154131,1.4824450381501832,2.2146802623921196,0.6792391349616856,0.6301844530880548,1.470101519391963
DIA,Selling Daily ATM Call,-0.0024589814422252276,-0.013811972571645681,-0.025926562139572118,0.006096169463766898,-0.003571121302626934,-0.03161197198458032,-4.761978866714955,-4.164069679548324,0.39502539864994185,-0.13729875342476863,-0.4621311419622946
DIA,Selling Daily ATM Put,0.004362245149414079,0.01763943861797368,0.04345185702854515,0.005085186760916072,0.015437330414460826,0.2004801842492534,7.911873349440396,4.719658119723909,0.2626049517502326,0.5893492625468968,1.9406651165779407
DIA,Selling Daily Strangle,0.0038101955763623074,0.004006731564415444,0.01469006753349511,0.004967335269460138,-0.0027141861798981592,0.05647296507394994,3.2397013564782924,4.069776882451891,0.4578126771406339,-0.16852961907033115,1.3989058915950308
DIA,Selling Daily 25d Call,0.0006640572412379697,-0.006088617881213065,-0.009355081199810433,0.005790935607460357,-0.0029453941888100132,-0.00582765213669123,-4.487207992955235,-2.957261131138653,0.7764492398410595,-0.2698745964094157,-0.1672855007453134
DIA,Selling Daily 25d Put,0.0031461383351245598,0.010117778896415963,0.024127043501489753,-0.0011032086633029348,-0.00013825939545519805,0.061708724053874064,6.268075454802187,4.815556088067705,-0.046150217908323535,0.02181209490608155,1.2549691337950826
DIA,"Sell 25d Put, Buy 25d Call",0.00248208109388659,0.016220278154209344,0.03352555457938822,-0.007372335177628253,0.002094731493236468,0.06588831071776236,5.976706184784824,4.429971623978275,-0.3258438846789847,0.12440460585057334,0.9223718552090019
DIA,Stock,0.006919570172582157,0.032988140972105784,0.07330195023537245,0.005262409330109463,0.027304250327027102,0.2821602570747368,7.276897861576862,5.287082866862436,0.2187103309748829,0.6783964068101512,2.049997840854131
IWM,Selling Daily ATM Straddle,0.00935541316021693,0.00605397293677945,0.01859692028825788,0.019326826580318812,0.012995908687721602,0.14834492454843873,1.780948379962088,3.346694800652226,0.9114439115584115,0.5535220041627374,1.7169996919610193
IWM,Selling Daily ATM Call,0.001138666647873876,-0.026098719167117812,-0.04261916913710562,-0.013496324334049237,-0.04479842594558514,-0.11571017751596657,-9.512819044712744,-5.243028486689003,-0.5423640730055357,-1.5853763736396507,-1.2956260383797547
IWM,Selling Daily ATM Put,0.008216746512343054,0.03280571394259835,0.06290965520270042,0.030937609648187925,0.057683258371048485,0.28853157935854656,8.504443304306223,6.069110566309024,1.0082208173545182,1.545497783303829,2.2243231676631843
IWM,Selling Daily Strangle,0.0025489350648646436,0.006154445258151675,0.02069912772528526,0.010912294299635139,0.011232025147197788,0.0703809569269418,6.279126389256533,6.27293430746678,0.7812995830604496,0.695414997828397,1.4340641383238233
IWM,Selling Daily 25d Call,2.4269895032347222e-05,-0.012033980082122753,-0.01696312841538128,-0.0016652538998976896,-0.015141226807422692,-0.04373052415046419,-8.005217841592193,-4.174749531863474,-0.14164601041238933,-1.1913750059581139,-0.9262381647151255
IWM,Selling Daily 25d Put,0.0025246651698322964,0.018335835744424323,0.038012207072438464,0.011961891376545575,0.026021286629803964,0.11666640211119494,10.243364689361323,6.161068206883471,0.6305840951189942,1.1222146709929606,1.6233296175658587
IWM,"Sell 25d Put, Buy 25d Call",0.002500395274799949,0.03059704921700579,0.055396571704653175,0.012577105520897414,0.040480277813472965,0.1623779291618006,9.619004075279333,5.546818989253981,0.49638039055713595,1.2205314181442726,1.442196817758134
IWM,Stock,0.007176423445411917,0.06146581180174282,0.11134335557520658,0.049220143448066356,0.11331239429813977,0.49069930446972587,10.537183069537402,6.110356643735216,1.0362465776107292,1.843111044096796,2.1609425918134995
EFA,Selling Daily ATM Straddle,0.0049307123026156585,0.006128856697964924,0.009435827853010226,-0.026663296028741956,-0.03479733077374725,0.2319348947130131,1.4622642637346197,1.0349085127091433,-0.6729322353557414,-0.7748746790990267,1.26706816484444
EFA,Selling Daily ATM Call,0.0008417935129687582,0.004687588832852585,-0.02873725270887617,-0.019182349820770384,-0.03913469851679152,-0.0031224198987983565,2.279661732846634,-3.229938293712203,-0.7218589176332448,-1.3536178056720864,0.01949775456246144
EFA,Selling Daily ATM Put,0.004088918789646678,0.001340451152286093,0.038448098368094374,-0.008988874587622986,0.003063433378996283,0.23912219459961803,0.33528435632113773,3.2447457656066456,-0.17067751289013527,0.14264390657491327,1.7721906694458023
EFA,Selling Daily Strangle,0.004329532454567353,0.0078933898023692,0.012236138726478218,-0.023205223933033814,-0.024155825717413815,0.005484732513389101,3.434619993322379,2.610722353211271,-0.8198910088186586,-0.7567239177448964,0.11367107655724916
EFA,Selling Daily 25d Call,0.0018820829907169045,0.003237864898306686,-0.010966020721445924,-0.013301780920843442,-0.022219344263423535,-0.015226167928729106,3.2823116574540454,-2.2548265216014243,-0.6628067263511487,-1.007700908217575,-0.26702732650767197
EFA,Selling Daily 25d Put,0.0024474494638504485,0.004610538449816071,0.0231478335814832,-0.01019386764921737,-0.0021832627406557226,0.02029482671128502,1.7573288122539679,3.360845450054834,-0.4486045885150197,-0.050901746651306284,0.3687333803819624
EFA,"Sell 25d Put, Buy 25d Call",0.000565366473133766,0.0013151512040063817,0.033887263691236624,0.0014852498479893672,0.01871282088015014,0.03249404353825902,0.43694288960260064,3.115464928455305,0.1112329482484212,0.5997750731884699,0.4084987237983635
EFA,Stock,0.0033454688576208813,-0.0021528525296017342,0.07032644064238447,0.014929829799940064,0.05080379225061726,0.2828028682853183,-0.29454586831734675,3.758992747529286,0.39460074120864325,0.9366653850783788,1.8107322511767034
VGK,Selling Daily ATM Straddle,-0.026430171466538144,-0.0267081702836639,-0.021667107348786296,-0.04308382896635243,-0.044876206127189344,0.17773279303535627,-4.801596288505462,-2.236874700829964,-0.7724984622149405,-0.7386865887116687,0.9323957334523377
VGK,Selling Daily ATM Call,-0.0022474087649498875,-0.03271198927189545,-0.044731487157589234,-0.025120211797854175,-0.030451734328341584,-0.01717825859357125,-7.820257318862105,-5.084316983196835,-0.7305771294491679,-0.8166551262124836,-0.09741288445568753
VGK,Selling Daily ATM Put,-0.024182762701588256,0.005811729514576314,0.023309520860907984,-0.018442254912261258,-0.014976053831980862,0.2048998521691452,0.9329155862322013,2.0235428069250547,-0.3983689431217319,-0.2767413123106674,1.5140297713535866
VGK,Selling Daily Strangle,-0.004970097786295646,0.006187641916864495,0.019369189503736672,-0.020784470354897167,-0.01984890388228744,-0.042506934449117684,3.3055771015384257,4.123951830893024,-1.0271614817018742,-0.8595006493003505,-0.38292333572594134
VGK,Selling Daily 25d Call,0.0016335571855041753,-0.007243043556141915,-0.006733774238816603,-0.005436773501463432,-0.006526124332190464,-0.02380973374524431,-4.817296635702253,-2.014871451960787,-0.3951035650928848,-0.43015797735421407,-0.35865284321711616
