Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0042216303857738335,0.003761157573768603,0.008183805418609857,0.02225351699334821,0.042612119661463055,0.08634901355684277,2.1331630545215963,2.9319401053730227,2.2916691597342926,1.2437075373460749,1.7217528967973734
SPY,Selling Daily ATM Call,-0.0035004006741602423,0.0019333068679263654,0.01445439540341309,-0.010325540121971954,-0.02617199790224156,-0.030349098370503147,0.8817850839815965,3.6908502559461502,-0.7023762146673858,-0.6733580631730001,-0.5628648786356892
SPY,Selling Daily ATM Put,0.007722031059933965,0.0017070119076625367,-0.006392184896136577,0.03197970632045544,0.06780323059285775,0.11638833430937945,0.6202551549070441,-1.1978962395829518,1.7696225167409831,1.185236305496057,1.3868542280135983
SPY,Selling Daily Strangle,0.0015052000931963239,0.0020738938527700146,0.0028073163687962754,0.016447114263027807,0.028469577831499837,0.0449973801931256,1.4540761333158236,1.2036320003429921,1.9495851591107978,0.9389161964932687,1.0030854461976317
SPY,Selling Daily 25d Call,-0.0022565374949662376,0.0005772794095864064,0.0062290311801807,-0.003525726156410225,-0.005449578375207209,-0.0034214879456397895,0.5198935960775121,3.1878894938140787,-0.46467019720584407,-0.2951933341844551,-0.12678589372466845
SPY,Selling Daily 25d Put,0.0037617375881626725,0.0014692557803890338,-0.0034599037889144757,0.019780715571032337,0.0333885315685587,0.047589865108498275,0.851276319512883,-1.0016373529226268,1.6732545753000416,0.8617845039208454,0.8379543104581111
SPY,"Sell 25d Put, Buy 25d Call",0.006018275083128799,0.0008356223084609038,-0.00973520111374293,0.022897154421769317,0.03784929357274014,0.04955300157946474,0.3508233098065307,-1.9224981517023114,1.3038418115730896,0.7411001367933238,0.6731112411795954
SPY,Stock,0.011338770638551932,0.0010764262648008671,-0.017698431099776313,0.05123857574128432,0.11931426223011465,0.1882206294795883,0.27665698423758667,-2.0001330283082552,1.6733754327536845,1.3069381017658561,1.4072371926289786
QQQ,Selling Daily ATM Straddle,0.0022819160104781133,0.007254219375261828,0.01350955038446977,0.031129645371258396,0.02150358798017371,0.04987743628850705,4.235107408236829,3.790179386082931,1.5690766526815225,0.4797776111345244,0.7382955426980456
QQQ,Selling Daily ATM Call,-0.007456792624266684,-0.0024274938528745515,0.017696888315503534,0.016143433327325374,-0.06358265541944497,-0.07538680822406618,-0.7879398880739041,3.280031096756002,0.6622629840220743,-0.9366168473468026,-0.8296060849877746
QQQ,Selling Daily ATM Put,0.009738708634744686,0.009505861391323922,-0.004528384381819461,0.011812456642551927,0.08335627523417011,0.12569247856935872,2.8394452869594735,-0.5844430877334421,0.4215400270622489,1.0092895571233813,1.0623471926684882
QQQ,Selling Daily Strangle,0.0030619616773095437,0.005269124105812262,0.010883803238907808,0.025173978951231524,0.022593654539246444,0.03557117752140848,3.698209927989331,4.550707510335657,1.9608105220674825,0.5905754707489925,0.6495824566402146
QQQ,Selling Daily 25d Call,-0.0036478095757684903,-0.0009083026378048364,0.00875434460191249,0.013143119456330954,-0.023432877763774895,-0.0259021136293921,-0.657073249898815,3.531347895985138,1.0368099780623647,-0.7276000805901625,-0.6003947838777592
QQQ,Selling Daily 25d Put,0.006709771253078145,0.006125391561075055,0.002015379414388674,0.011147767230079264,0.04535365601465191,0.06075627672600126,2.698974875912047,0.5325896603703141,0.6339897891405345,0.8664028479685558,0.8136441460283111
QQQ,"Sell 25d Put, Buy 25d Call",0.010357580828846524,0.006940656253440869,-0.006852172508343468,-0.0033735289285214964,0.06705669796186231,0.08462462789001424,2.031839992802558,-1.0798471626967667,-0.05453758040796754,0.8845573643941439,0.7972973340945749
QQQ,Stock,0.017311840163469094,0.013114012774857242,-0.019355191705308528,-0.00027889335118247427,0.1707683514330025,0.24307734988642937,2.212681625382367,-1.5331922431327083,0.11169760650052926,1.1976697533126077,1.1985813360688304
DIA,Selling Daily ATM Straddle,0.008049671214756193,-0.0008570691106590811,0.0012912796088486722,0.013834015803214417,0.03385441168057812,0.08079018068435695,-0.347303634432701,0.3792884177272527,0.8856780139620066,0.758897210620234,0.9493373025772406
DIA,Selling Daily ATM Call,0.0010454676969271492,0.009141031586358928,0.019567440253168256,0.001992357829293301,-0.011111670435123289,-0.015693123665556752,4.059245299364053,4.446649740211556,0.16284145077093942,-0.21824799237550002,-0.21563083853140377
DIA,Selling Daily ATM Put,0.007004203517829266,-0.010070574380851238,-0.018206867340304633,0.01127672466473939,0.04307731746268595,0.09567477103578526,-2.673438314818756,-2.9168736839891034,0.6937165801320293,0.7837243657491784,1.097097416248448
DIA,Selling Daily Strangle,-0.0015781415403157695,-0.0026563927638902918,-0.0010243548340260755,0.011978741736083709,0.015667510806058216,0.03706257719138484,-2.0693565992246965,-0.47458449085957527,1.5648317321603278,0.599666539111536,0.9928081961890411
DIA,Selling Daily 25d Call,-0.0007105099242822321,0.002921351015301221,0.008684930669276891,-0.0017012744526263557,-0.004207506683581053,-0.0034155969459860325,1.9591987694186321,3.532786813721418,-0.1896489337832426,-0.1684682202863199,-0.08815114376930111
DIA,Selling Daily 25d Put,-0.0008676316160335373,-0.005605071985752441,-0.00970000236440094,0.013461732864311848,0.019209971565281148,0.039618987629127966,-3.1780157735532764,-3.0318525721809344,1.318139903763911,0.5757311075344005,0.8446013505718649
