Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0009208751506435409,0.005716523004072549,-0.002872026907363101,0.020103212961687822,0.03015608581892737,0.11242489081679241,2.804943278165101,-0.5439840344736456,1.9354323601802232,1.1190683546806004,2.1450813987260093
SPY,Selling Daily ATM Call,0.0028667029154916257,0.0011757903709515016,0.003951684818659373,-0.04876750651090478,-0.02501485472168863,-0.02919319866577763,0.5861360268057738,0.8269728995658565,-3.7034334142533623,-0.9054876319996176,-0.5607116574438847
SPY,Selling Daily ATM Put,-0.0019458277648480848,0.004385085022747592,-0.007285160037574512,0.07128255534961414,0.0544462374413901,0.14216889370545216,1.251093484007904,-0.7515035789724331,3.4602090252994895,1.2300957530567254,1.700320810822048
SPY,Selling Daily Strangle,-0.0014730271563468955,0.002262378448786073,-0.004556567867510464,0.01926327828839547,0.020775203576897328,0.05554959065765219,1.6206608773640483,-0.7777564995192129,1.7667292355270119,0.8630329051281358,1.225008649957935
SPY,Selling Daily 25d Call,0.001301632845104983,0.0005528550645239605,0.0025169155720341507,-0.020841199971984192,-0.0044336004870252355,0.0010421994388933875,0.5706170111707046,1.15927492683688,-3.2206342351209427,-0.3597160072750627,0.05771935773222463
SPY,Selling Daily 25d Put,-0.0027746600014518785,0.0016697418054627544,-0.00719320922981459,0.04064157963034165,0.024791293321783314,0.05354927985242752,0.8163072916601726,-0.9813880441084879,2.7329645494461388,0.8179381284536952,0.9467726572215642
SPY,"Sell 25d Put, Buy 25d Call",-0.0040762928465569725,0.0010553285395593637,-0.00988028826410181,0.06227513657929884,0.028527773045826876,0.051026415663798064,0.3885646471967637,-1.0756639571644402,3.0636550405481797,0.7388873146920747,0.7119784564254871
SPY,Stock,-0.004751890107549728,0.00446002767366549,-0.008657721680102037,0.13423439822820837,0.0974593063363225,0.21533410269330333,0.8654102265305604,-0.5487036761240148,3.9308872195240925,1.4196300932540038,1.6317543582232092
QQQ,Selling Daily ATM Straddle,-0.0004959871771226254,5.6475123916932546e-05,-0.024902454460571932,-0.02336787637031923,-0.002957459721372513,0.05664615099182391,0.06662671256102681,-2.6002175458637,-1.257262442634339,-0.04925761925534556,0.8773620799254911
QQQ,Selling Daily ATM Call,0.00904466033553053,0.019675051676631083,0.007545024836433045,-0.08676176021445015,-0.07078304865406337,-0.08385312043960624,4.031437289138423,0.6894133080861471,-3.3783475862033705,-1.4903007599701426,-1.0402160275851777
QQQ,Selling Daily ATM Put,-0.009540647512653155,-0.01993303316076911,-0.03423846377616069,0.06609356803885613,0.06749782992744624,0.1448589815523873,-2.5541108964509096,-1.9478251451985498,2.0095241440116283,1.0924275205486635,1.2734377005053397
QQQ,Selling Daily Strangle,-0.0032064186871104683,-0.0021044219123638186,-0.023900452780509895,-0.010012320775634964,0.0012625442851792457,0.03382947121466762,-0.6233311333861518,-2.924909254602054,-0.6233080129196847,0.07179468022498593,0.6310355767508469
QQQ,Selling Daily 25d Call,0.0040760043984415795,0.009536833042033344,0.00383821740051582,-0.043904384067043445,-0.028728366118993875,-0.026534260892675854,5.442893946495855,0.8096307529232958,-3.4636255037093986,-1.3273334074867504,-0.7172878851879052
QQQ,Selling Daily 25d Put,-0.007282423085552048,-0.011692225759826647,-0.028123438717657767,0.03462123550393459,0.029597574871570442,0.05996908716165783,-2.545164381078004,-2.4832459818665926,1.6607757906386782,0.7428514287865152,0.820790853904584
QQQ,"Sell 25d Put, Buy 25d Call",-0.011358427483993516,-0.021265326114936478,-0.03260739894237419,0.08049685956861863,0.05774391522242128,0.08531943795493846,-3.464783173841778,-2.083297340322177,2.53781099388413,1.0173466519027663,0.8439635057243643
QQQ,Stock,-0.018524667275393703,-0.03864760485127705,-0.04210043072602343,0.17050273061756394,0.1585367845186556,0.2801898368702178,-3.1743316034628766,-1.3617749525974594,2.8838750033513296,1.4852499967224044,1.43893084015728
DIA,Selling Daily ATM Straddle,-0.0025576944413322478,0.0085716188670526,0.003924424326372522,0.018423223692566326,0.02794849527855181,0.11861875539996203,2.657511699509525,0.5659558999108759,1.188099575878039,0.8192435775332814,1.2008846534014466
DIA,Selling Daily ATM Call,0.00029838019470695976,-0.00586515281932809,-0.00790367713765705,-0.0360330451612928,-0.026022943701742296,-0.016497461735556662,-3.629748397187218,-1.864994836500656,-2.4965485611988285,-0.7783102066018943,-0.23232771214371137
DIA,Selling Daily ATM Put,-0.0028560746360390965,0.014528839558326512,0.011750621728068067,0.055826736827800705,0.05354199369538648,0.13577522607698844,5.614694241316461,1.482957323008122,3.0430320115158853,1.2281646662514134,1.4439754299785095
DIA,Selling Daily Strangle,0.0009309385596887321,0.006813772584850497,0.006018184977887309,0.021902522236219246,0.015061808345829819,0.04516438173332382,5.883432910448469,1.8544524470732529,2.861632616493667,0.7363758064244399,1.2249690409576974
DIA,Selling Daily 25d Call,0.0016143014925593668,-0.0011180534714382295,-0.0006936661029590674,-0.012956369118662714,-0.009834864544071453,-0.0025225878892278786,-1.564841591919081,-0.26993119143321415,-1.7264499257143469,-0.5858582295955348,-0.06353261277128465
DIA,Selling Daily 25d Put,-0.0006833629328705237,0.007932566177693667,0.006643330360347921,0.03508769525014532,0.02457812967302253,0.04684890632741534,6.538827177576233,1.6375673636660941,3.3830464925576313,0.9336086339368085,1.0088874536537005
DIA,"Sell 25d Put, Buy 25d Call",-0.0022976644254298906,0.009040919179913676,0.0071974409893789115,0.04819861360127775,0.0336285654092805,0.047480065547588435,5.594642917732277,1.2493189582811748,2.9281601631230507,0.8831803332380068,0.6915783446901178
DIA,Stock,-0.0030938142579561845,0.021988860524483123,0.022740468356879706,0.10332804409553997,0.09725711675421933,0.19334733419144978,7.9008565951572995,2.19589682549844,3.4883734616992035,1.4146681402793122,1.5020730822749508
IWM,Selling Daily ATM Straddle,-0.0033861832045256612,0.011725499958236352,0.00044014732609332086,0.015610713872193038,0.022618592687172256,0.10494693139803224,3.3068309146451558,0.10343936868012188,0.9261514136201263,0.6085251995599009,1.3037961106919718
