Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,7.803558900976171e-05,0.0005518466080032258,0.011109812685278664,0.016605072993310044,0.021346127579099372,0.1559687306674169,0.5973102929332643,3.1006200605341196,1.0974383119205295,1.130059560598736,2.523689628658133
SPY,Selling Daily ATM Call,0.0001653342315501849,-0.007386956670981659,-0.037764805744623264,-0.001951677615697367,-0.007212970820581477,-0.042242425187785426,-3.8578008337991685,-9.678555207869739,-0.10639740668088156,-0.3873445573450261,-0.7734988604673715
SPY,Selling Daily ATM Put,-8.729864254053421e-05,0.007902141336880497,0.05045609877859847,0.01744117899355313,0.02743081764724664,0.2033043193040711,3.5137997698389993,8.357401373819902,0.7672620308225584,0.9500577080139951,2.3437253482542886
SPY,Selling Daily Strangle,-3.7136219053435227e-05,0.001452754212350138,0.013601425938817968,0.008604880962725048,0.01261354259245695,0.07026243905274376,1.9854845236315692,6.059650734156032,0.7409034954708282,0.8270092300297653,1.6249926014460583
SPY,Selling Daily 25d Call,-0.00018275767149311672,-0.0028875472938869606,-0.016101173894170873,0.0020666365124393238,0.00161871182664175,-0.0039591775443801325,-2.89176367622713,-7.649864872709733,0.3509396709560622,0.23171722678691292,-0.1562407452638956
SPY,Selling Daily 25d Put,0.00014562145243957048,0.004321520205814666,0.030090645836807095,0.006254967274594181,0.010664312866619063,0.0735950284171496,2.931010877815861,8.43843939483066,0.4377836299039458,0.5686421071600405,1.3352494938969843
SPY,"Sell 25d Put, Buy 25d Call",0.0003283791239327982,0.007175148780956153,0.04677880149356883,0.0037570174810175327,0.00855054655036569,0.07634060412837318,2.990527781975782,8.557921691213945,0.2282208756515581,0.3755111465999875,1.0547607590503816
SPY,Stock,-0.00015456167713467917,0.016629996856873275,0.09416612848663752,0.026041065866881263,0.044429114500007305,0.29840887526457927,4.103162965022685,9.63803986869292,0.7782987359094908,1.033282845505622,2.166908901552846
QQQ,Selling Daily ATM Straddle,0.0015067100374897002,-0.0009482604663334504,0.0038994878583424875,0.009424951715878205,0.018129602840407655,0.11791017535966541,-0.4362057356978605,1.0507088456918225,0.6092173517234657,0.9404228328188945,1.8888983484666553
QQQ,Selling Daily ATM Call,-0.0022544111469016137,-0.018540162432077456,-0.06368176322344743,-0.021914068888642335,-0.02698991771286341,-0.09572767690704698,-7.174220241061312,-11.59148243732867,-1.057919524638461,-1.0479758170867812,-1.3844532383824413
QQQ,Selling Daily ATM Put,0.003761121184391314,0.01768749306272621,0.07148632493301244,0.029897846806006045,0.04385213922900899,0.22917625300247724,4.551261926397335,9.60713651136332,1.065142892877884,1.2486129657268485,2.126954518668643
QQQ,Selling Daily Strangle,0.0008885371670093178,0.0008840655853628032,0.010781812825435555,0.007948504858474426,0.015503680397418451,0.07403919717114982,0.9946645363669818,3.3141938968824247,0.5746546321690957,0.8847104529585548,1.4574007432741058
QQQ,Selling Daily 25d Call,-0.00026772828328081033,-0.008288006235143253,-0.028989058387534627,-0.006003645579596761,-0.0057702720040210265,-0.02724938174302305,-5.005119902816855,-9.45196568317723,-0.6732843063310493,-0.5273985505055669,-0.855412143491728
QQQ,Selling Daily 25d Put,0.0011562654502901282,0.009186493352523195,0.04078742898538312,0.013563745436228958,0.02083677000324835,0.10246661901222698,5.459737088428687,9.306241553628885,0.7487476637768213,0.9073925052833045,1.4937366089408721
QQQ,"Sell 25d Put, Buy 25d Call",0.0014239937335711605,0.017487992010653874,0.07151558601863783,0.018892095780324247,0.025837893474078832,0.1305107932881615,5.434256246952464,10.258479921841937,0.7807759203556573,0.8461201712070887,1.380610103082207
QQQ,Stock,0.006113603528248968,0.037919673674301935,0.1462108874181367,0.05791956504357554,0.08037886829427521,0.39795875243005696,6.01363172979887,11.118080651406295,1.2806374813870893,1.4048449239628122,2.1492591685692584
DIA,Selling Daily ATM Straddle,-0.0011664485257193435,0.00255753704309325,0.002386022185748571,0.01418260907632729,0.017876229902608287,0.14619895640157687,1.234848111605476,0.47646783636132856,0.7781125937828778,0.8170387157201123,1.354639576137299
DIA,Selling Daily ATM Call,0.002263825254465557,-0.002487828337130238,-0.024564967629951973,0.013342610748555694,0.005323397644490413,-0.016743366482936617,-0.8102510126834089,-4.155221601682669,0.8283195945967973,0.27932291719541813,-0.22995447366284114
DIA,Selling Daily ATM Put,-0.0034302737801850114,0.004966733538068091,0.027345019722741837,-0.00014511799980787554,0.011214011474727004,0.16441043026579183,2.6362030300371515,4.641527819317132,0.04244671657637182,0.426850725432309,1.6475448889358555
DIA,Selling Daily Strangle,-0.000432897303380253,0.0024801396547469157,0.01261434099465819,0.00654965758002124,0.0010518524196376777,0.04807733847656959,1.8067554555538814,5.726971520270165,0.5973045251034962,0.09417848318114143,1.2616223225041034
DIA,Selling Daily 25d Call,0.0021028672404963533,-0.0009146514588007637,-0.008257241145115723,0.009424541430816058,0.001832702832262223,-0.00015972999580504688,-0.6577857271107636,-2.651024881574802,1.263426772837211,0.18726194438952534,0.010854566411350344
DIA,Selling Daily 25d Put,-0.0025357645438766063,0.0033697517291511048,0.020919424777042783,-0.0031236966799175203,-0.0011536650621001288,0.047282225864599736,2.142084503088486,5.4865859230829805,-0.18799411826558873,-0.03344763971283612,0.9964435582002771
DIA,"Sell 25d Put, Buy 25d Call",-0.00463863178437296,0.004218294594708238,0.029171927031381717,-0.012934475952282809,-0.003710132140217426,0.04543663939111231,1.6440882637223724,4.4164267539800095,-0.6125486829798702,-0.09947591060338096,0.6579772233628223
DIA,Stock,-0.005596027837694861,0.00858599409712868,0.05546556081124887,-0.0070508391920999225,0.014659164053901774,0.22470614771559494,1.9572752322972462,5.2094864622147155,-0.12121396615346278,0.38672537808973767,1.6932727540642136
IWM,Selling Daily ATM Straddle,0.0006677724084365178,0.002141463893553075,0.02102830976139769,0.01986987977916499,0.0178239438531278,0.1436142869534227,0.7015782031873548,4.087060934271112,0.9335086785533923,0.7134314645712657,1.671821479580116
IWM,Selling Daily ATM Call,0.003723435109987072,-0.003461593902797655,-0.03462466604062231,-0.00865142276389419,-0.03454988193779973,-0.09013651365060904,-1.098405870639776,-5.772707530280439,-0.3296872848666455,-1.150686298831872,-0.9869277397619614
IWM,Selling Daily ATM Put,-0.0030556627015505544,0.0054633325397206445,0.05713339033918441,0.026477686183168814,0.051396398824560485,0.24727978549208784,1.4627679628346661,7.561002586757707,0.8781533260678381,1.334469189396118,1.9545160397501031
IWM,Selling Daily Strangle,-0.001083311288371136,0.003262484741126004,0.02041474870263138,0.01428348182674899,0.01533320748515643,0.06484783258342786,3.3586180404817187,8.627794655117139,1.0177459312492267,0.9036418907855668,1.3323941257307501
IWM,Selling Daily 25d Call,0.0006949617230382898,-0.0013047266269986535,-0.01504054760791007,0.0009856398812713163,-0.010127525459638242,-0.03163068572741068,-0.7979787480019475,-4.461345968197462,0.11754502871185557,-0.7532773001738884,-0.6644103734316859
IWM,Selling Daily 25d Put,-0.0017782730114094258,0.004521590438599343,0.03581670803397641,0.012663702263615573,0.024957671275829485,0.09705964445313309,2.6862861980500248,8.167964014385685,0.671899426195485,1.041051608998543,1.3760489902071598
IWM,"Sell 25d Put, Buy 25d Call",-0.0024732347344477157,0.005724080314873481,0.05129732768560502,0.010613307965286811,0.03411821980618579,0.1277875965399211,1.850584162966647,6.812171991305883,0.4317848471364916,1.0027416100462996,1.1706544802530188
IWM,Stock,-0.006681026614581587,0.009985522847915762,0.09709677419354823,0.0396240113102293,0.09559474913425148,0.4024742268041226,1.6827482699765202,7.487649777605485,0.8614163842480044,1.5192513075048455,1.8513052598908273
EFA,Selling Daily ATM Straddle,-0.002045427714288839,0.0022756569341217947,0.008408350373853901,-0.019444120867278758,-0.030037003775266302,0.23164819359827482,0.5835281510493127,1.2515575406448605,-0.47258870405462616,-0.6353196560148526,1.280532562637219
EFA,Selling Daily ATM Call,0.004127351852268424,0.0184449702589784,-0.009526363781932945,-0.0008589859855726578,-0.026724944576001386,0.02194110547719519,8.865434737937207,-1.0965808825093026,0.0165252378879207,-0.8622146912478273,0.26640570734089847
EFA,Selling Daily ATM Put,-0.006172779566557374,-0.01599822290654962,0.017530066169586078,-0.019886938353892214,-0.004891817368807283,0.20820903824995063,-3.3785449790162922,2.1131462131136307,-0.48033902896630815,-0.04218106193242842,1.584621529083324
EFA,Selling Daily Strangle,-0.001681474086226209,0.0020800342090174784,0.01231102045739374,-0.01768514257737408,-0.02004335794417411,0.006901637042526776,1.0062302622523305,3.24033713690498,-0.6099837278927742,-0.5968009150789416,0.13407245547719165
EFA,Selling Daily 25d Call,0.0015385315978613257,0.010146689144877374,-0.006054286298288081,-0.004681439942245569,-0.01587501741630537,-0.00028718661706961246,15.787167585873727,-1.2617531151915315,-0.2070135224144591,-0.6821364909076558,0.02047385447037618
EFA,Selling Daily 25d Put,-0.0032200056840874236,-0.008013885530726239,0.01820738596409055,-0.013215632739081995,-0.004443332763446883,0.0064872805551268176,-3.296914965271025,3.0602198626298986,-0.5975714541944087,-0.13988231577679447,0.13902761212572737
EFA,"Sell 25d Put, Buy 25d Call",-0.004758537281948638,-0.01802536281444911,0.023869313003754833,-0.010207560200049204,0.009838111117908666,0.003364985689866762,-6.373232896740082,2.40739701448066,-0.2871883616698213,0.3315231583926292,0.0821441297631722
EFA,Stock,-0.010202060221869869,-0.03271706514374195,0.028827344795634646,-0.014497041420119094,0.02978153338829226,0.21984863281250022,-5.577077831010032,1.951864466650739,-0.1846570133593924,0.5719470252157118,1.457614741955372
VGK,Selling Daily ATM Straddle,-0.00023849574522982753,-0.0018693528695545858,0.008453089958864402,-0.01389406517136893,-0.019104172342297443,0.2095114687697439,-0.13870635925337602,0.765863074619978,-0.16354383449933405,-0.23142840930209876,1.048805783627657
VGK,Selling Daily ATM Call,0.005849007781573379,0.018591948757829213,-0.02692896093302455,0.011544413014163535,-0.006941659112667642,0.006653678280719388,6.010841142246088,-2.952583398948473,0.42170469436606994,-0.12595574144343805,0.11807022194284934
VGK,Selling Daily ATM Put,-0.006087503526803206,-0.01997525270479139,0.03580531108926932,-0.024956727247313015,-0.012232805189427154,0.2082554456008936,-3.0097549624767717,2.9787739643955518,-0.5651410034827614,-0.196739590823588,1.507764763856989
VGK,Selling Daily Strangle,0.0005493611026405887,-0.00024216151573286382,0.0208238247098802,-0.011097830967091937,-0.016384428269677676,-0.03912254668688098,-0.14587107159286833,5.513892686801328,-0.5298904456194409,-0.6736343369713194,-0.3433588112638852
VGK,Selling Daily 25d Call,0.0027916631741558007,0.008803936414509606,-0.006220245097035115,0.007260940465636967,-0.0003373806775218702,-0.017728656563448908,8.553280486014549,-2.067271486993962,0.5969477864654862,0.0022116981515179508,-0.2542194098329247
VGK,Selling Daily 25d Put,-0.002242302071515323,-0.009012373799697104,0.027055190124080974,-0.018702490570491115,-0.016595893724434596,-0.022716014959118347,-4.249058833371531,4.947446211022472,-0.8401505742424592,-0.6148955779592299,-0.2083705912660339
