Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0015367546636322338,0.005564902688359741,0.00776382407350984,0.009702258425478671,0.037780281661520254,0.08795144756942075,6.519703171542929,3.198233253577231,0.9104566227883553,1.1749696105443737,1.6975449033489778
SPY,Selling Daily ATM Call,-0.0024536844774563082,0.0031305674767001523,-0.01617416481906986,-0.008467625594165584,-0.034550384365207853,-0.04046709029978779,1.7474119983003285,-2.8791799678621315,-0.5790404791894331,-0.9711208341240454,-0.7582557362438643
SPY,Selling Daily ATM Put,0.003990439141088542,0.0023351982192576504,0.0239761097715685,0.01731168183533427,0.07223153324401066,0.12990840818549088,1.0153750772755743,4.41280763702761,0.8971732931978991,1.33400654564471,1.5379875434097883
SPY,Selling Daily Strangle,0.0008805648963265966,0.003681177529365698,0.0045926009652239586,0.00697657267617946,0.028014905929584666,0.047290130082005666,4.506743088153398,1.9155006872527858,0.6463590033090191,0.9767362789687163,1.053643064324327
SPY,Selling Daily 25d Call,-0.0012842764901230819,0.0021310060990231694,-0.008635614297390348,-0.0020664506877925426,-0.008945893493896184,-0.007162469177315667,2.4270252520734372,-2.6896615741151835,-0.27565453214613383,-0.5335225814704189,-0.2785305974229519
SPY,Selling Daily 25d Put,0.0021648413864496785,0.001519667352564591,0.013228060974042055,0.008772501704980229,0.03661201738630693,0.05385157889471537,1.0152714694149094,3.585664306602356,0.6302549700710484,0.9942313762303086,0.9452013728934374
SPY,"Sell 25d Put, Buy 25d Call",0.0034491178765727604,-0.0006552749445541961,0.02180933348778913,0.010360388344025084,0.04483179661379677,0.05980819199870524,-0.2524537336903503,3.373581613741988,0.5563317240482244,0.9202639926083531,0.8031700174480243
SPY,Stock,0.0065528404344192825,0.0007007890365449132,0.043310016371483906,0.03414516388605726,0.1317902276496743,0.21542171713191283,0.21785274096452004,4.030194015064811,1.0905453258757813,1.5198527862411049,1.590615982990951
QQQ,Selling Daily ATM Straddle,0.002027985484259087,0.00607362191451033,0.0025068562739385403,-0.001685173155728359,0.013759950062323112,0.04821960351221399,3.016046268611934,0.385262018779459,-0.0318257516231533,0.33548279841947376,0.7142422300977609
QQQ,Selling Daily ATM Call,-0.005777593998027686,0.0016466741279315134,-0.026269080894821495,0.004708590052424633,-0.07042578747978923,-0.08892436103556212,0.5587194673000286,-2.632384660516328,0.22104569015176093,-1.1095427866924437,-1.002478479102512
