Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.002863865498275442,0.0065503021449264676,0.006815362438690853,0.014480554920765387,0.016469614311879432,,3.29968707698249,1.4762773794161679,0.9596071036315302,0.9185397105460867,2.7226037500377576
SPY,Selling Daily ATM Call,0.001890746209185501,-0.02889970801408792,-0.031365110220822,-0.002029537578161489,-0.004650949434214735,,-13.104573872697054,-5.334299181716824,-0.1147124895775305,-0.25603636573195704,-0.9828548415478989
SPY,Selling Daily ATM Put,-0.004754611707461054,0.036227271861572374,0.03877087892295239,0.015427598733395609,0.01994188413905862,,9.742378545011196,4.291316973311819,0.6890587489347523,0.740478416009507,2.640621625616117
SPY,Selling Daily Strangle,-0.00012005890796273899,0.009113133709888643,0.012127509580533768,0.010254690566614322,0.010610002770429894,,8.555090865252739,3.5471044357179378,0.8674315174355751,0.732269023781679,1.7329175823176017
SPY,Selling Daily 25d Call,0.0010616916335786097,-0.014060257867822279,-0.013116358134105721,0.002387039645201705,0.002460968724580681,,-11.340425827429392,-4.727522666295635,0.40849553851251624,0.3669181587759987,-0.479482268940252
SPY,Selling Daily 25d Put,-0.0011817505415414598,0.02341795081866227,0.0254209897663098,0.007584413489264419,0.00783000214227303,,11.464505543888059,4.862769236355279,0.5219429086513884,0.44753272380241665,1.5852138231512487
SPY,"Sell 25d Put, Buy 25d Call",-0.0022434421751200695,0.03786884270332869,0.03878485400599807,0.004771628298057218,0.004896841449905098,,11.705886620186021,5.053282560032907,0.27898742271196963,0.2438483492354909,1.343546127906443
SPY,Stock,-0.006547014335703816,0.06805011983859677,0.07430803503311023,0.02433985596857413,0.033420909718043124,,11.577992408939304,5.0458183597885,0.7395411253138905,0.8405472996484986,2.4544478718580818
QQQ,Selling Daily ATM Straddle,-0.006322234186103004,-0.0037774946042711255,-0.0005823235239628133,0.007424044860562917,0.013446005371355207,,-1.7118406763592242,-0.11312248735869884,0.4936560286051729,0.7468558997422555,1.8925020676057724
QQQ,Selling Daily ATM Call,-0.001210246142110738,-0.045976360976193176,-0.04503468690904022,-0.012376113400529243,-0.016464277670269034,,-15.237693099126522,-5.360733343398165,-0.5859136615806567,-0.670012506774803,-1.6189513870956875
QQQ,Selling Daily ATM Put,-0.005111988043992266,0.04380148357335445,0.04550596570929444,0.018042452154164446,0.02812697560357158,,11.555827669760609,4.636160267802811,0.6857561686757211,0.8863585897279532,2.344120165973917
QQQ,Selling Daily Strangle,-0.0007409842296742797,0.009161346938380222,0.0061830647662763916,0.01003000586134517,0.014798477826575729,,5.615370269497677,1.4516491334184765,0.7100132104199032,0.8855647514304332,1.7617451437631644
QQQ,Selling Daily 25d Call,-8.522222043871874e-05,-0.021607086808476228,-0.02043735037966632,-0.0009178553736699513,-0.001017684452404466,,-14.390864634723588,-6.037926827725056,-0.09665373405578385,-0.09226291532951165,-0.9858704426198471
QQQ,Selling Daily 25d Put,-0.0006557620092355609,0.0313307636703013,0.02694618812934113,0.010510258917695303,0.015321745052387259,,14.657328214105382,4.249343913024247,0.5870981491363881,0.7147901056737477,1.7699699551570414
QQQ,"Sell 25d Put, Buy 25d Call",-0.0005705397887968422,0.053883401345287796,0.04797136822933035,0.01071827044154472,0.015543799212112575,,16.014859136039107,5.162994378864928,0.4723445104035464,0.566540476084109,1.625444863671837
QQQ,Stock,-0.003803398320938678,0.09470089536009763,0.09579931972789191,0.036000257259542146,0.05222503470237494,,14.125571439916715,5.264659593222958,0.8566070363936662,1.0242381416829822,2.3856184672702043
DIA,Selling Daily ATM Straddle,-0.0018630430029227263,0.004938543143835572,0.008885870054145206,0.010673490383691364,0.01115033950929778,,1.9411129078165423,1.1636644679757087,0.5986506321815189,0.547291623374333,1.455323807561735
DIA,Selling Daily ATM Call,0.0021217163986937404,-0.023862538197438554,-0.02553153723214463,0.005699662093068714,-0.0011148813329096008,,-6.530835805978122,-4.102753501903917,0.37139337111106435,-0.019316687273048895,-0.425385435176223
DIA,Selling Daily ATM Put,-0.003984759401616578,0.029205551640629546,0.03489132131139128,0.003935710358164313,0.011026982862542,,8.123686420823873,3.764162188568641,0.21461320014843902,0.4391922752098806,1.9006125122456565
DIA,Selling Daily Strangle,-0.003715877559616998,0.0018877731202946446,0.007280045374616462,0.0010000544496231445,-0.006499616944530162,,1.8278358994391701,1.9977851306915275,0.11203646237488633,-0.44567678622253054,1.3112177357166468
DIA,Selling Daily 25d Call,-0.0003649460792962689,-0.014521628542092602,-0.011528105350595785,0.0035858751257298316,-0.0036070561382995914,,-7.529974288146653,-3.6584156655133633,0.4851435511113476,-0.33693555877826226,-0.18852393743373952
DIA,Selling Daily 25d Put,-0.003350931480320729,0.016533822437513113,0.01888406491903294,-0.002864607917914652,-0.0032740969685939314,,7.083412893196643,3.7534088464153896,-0.16890543269696925,-0.15646521033137914,1.1948235034036125
DIA,"Sell 25d Put, Buy 25d Call",-0.00298598540102446,0.031286016730802224,0.030493929138272646,-0.006951584051759774,-0.00038639054797651173,,7.479600844413636,4.029102556112846,-0.3045307347454807,0.026996873301252076,0.890087469474774
DIA,Stock,-0.006008132219367579,0.05514516406115755,0.06407952010741291,0.004702899439741337,0.020244596250077018,,8.038060453801458,4.637203226293312,0.20353011395202075,0.528286291099906,2.000893632174914
