Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0016716300959340735,1.369349928670438e-05,-0.0006381542259858985,0.008108954959349601,0.03063811417685458,0.09903238289336014,0.026427631186644877,-0.1634501323909399,0.7770457036898546,1.0058806601581394,1.8876075014302398
SPY,Selling Daily ATM Call,-0.002162987394092042,-0.022106311066174777,-0.01756370865743251,-0.01878279063430166,-0.040080851583844335,-0.05068525326882034,-6.544862263738635,-3.060676402553458,-1.2953337580087207,-1.206681832622392,-0.953524427644999
SPY,Selling Daily ATM Put,0.0038346174900261154,0.02236145761751529,0.016841079794211122,0.026356292662367053,0.07108687090885613,0.15367576943552397,7.496910229466372,2.6703394373327614,1.3425805487866123,1.3858336387708812,1.7914613298166586
SPY,Selling Daily Strangle,-0.0011279878506461616,0.0002436819017779257,-0.0012206212542629213,0.006336074515611134,0.021285454317703456,0.05315036013050989,0.17753553211255493,-0.40060844309123944,0.57373407230493,0.7859296530927725,1.1714028928592233
SPY,Selling Daily 25d Call,-0.0012856820738569308,-0.012520577401626931,-0.009292999630096554,-0.007518664488677773,-0.012802490426956581,-0.011629901514318086,-6.2431140412086705,-2.94673476911597,-1.0259436106788171,-0.8219412861950948,-0.46408706105675596
SPY,Selling Daily 25d Put,0.00015769422321088022,0.012837856628883593,0.008031552798207331,0.013657763220749297,0.03387671305250883,0.06454880779659722,6.026026141046946,1.949982505719356,0.9410351396960771,0.9718837901308774,1.1200866505329121
SPY,"Sell 25d Put, Buy 25d Call",0.001443376297067811,0.025481294084034545,0.017245126302354752,0.02081079870229674,0.0461940030880128,0.07542311005768143,6.589902264946473,2.5672187482012157,1.0504066920184119,0.9997263538998264,0.9974258997212427
SPY,Stock,0.006115332570001186,0.046459069194646485,0.03737590555406545,0.053731790741725405,0.13496059062688026,0.2542944735518833,7.446226320160423,3.2500116971291404,1.6495594784910652,1.6415395403419637,1.8320494534715532
QQQ,Selling Daily ATM Straddle,0.005561799404534051,0.0042284476574507845,0.003878560353647087,-0.014882489075236482,0.0031984469498358425,0.04812926205572521,0.882613104034874,0.5470196604098524,-0.6501084670243662,0.11113135779131486,0.7186071329087922
QQQ,Selling Daily ATM Call,-0.0030232463197603643,-0.025653644480547855,-0.006589545949378883,-0.028070154864593855,-0.0771115140941171,-0.09161098219274355,-3.9891395666302762,-0.5290083581770534,-0.8713891342090798,-1.301885684970315,-1.0418571720786889
QQQ,Selling Daily ATM Put,0.008585045724294416,0.029858993310998505,0.009254397740474873,0.009713694694039932,0.08008022573026463,0.14409815416843008,4.3533933664771185,0.8312539303820953,0.3378967684571221,1.0822931479826936,1.2095786330947713
QQQ,Selling Daily Strangle,0.001377763932908227,-0.0012095571454548981,0.003655469997380978,-0.011370072897349148,0.00546377990007807,0.027599909886105056,-0.37885110334614047,0.7402510410903022,-0.634899513449962,0.18160051220120116,0.5073256983747345
QQQ,Selling Daily 25d Call,-0.0018936441966299622,-0.01456573164398045,-0.005921890981542943,-0.014624390983234314,-0.03350239488820472,-0.035715003274212065,-3.857945518952055,-0.9576701919715082,-0.9514254227010972,-1.1842094169009947,-0.8558057939305918
QQQ,Selling Daily 25d Put,0.003271408129538189,0.013324970734208241,0.009287285551825564,0.002321909547262191,0.03866702109887221,0.06332653645285191,3.7748466773094984,1.3829457873219084,0.1482011685458596,0.8240315111535003,0.8402325639911347
QQQ,"Sell 25d Put, Buy 25d Call",0.005165052326168151,0.027724077687786952,0.014519082724915311,0.015262885021208872,0.0715058940147022,0.09840644199434068,4.167044633536222,1.2893563873172396,0.5040775208856371,1.039179361806593,0.9138387036388314
QQQ,Stock,0.011726019729937809,0.05670607836546204,0.016290902957382336,0.04042075574869752,0.18074630521760282,0.28650735752032586,4.653760686886808,0.8683296919451214,0.7490323741954663,1.398230667430613,1.384864630839516
DIA,Selling Daily ATM Straddle,0.004879943802750919,-0.0019243314601996575,0.003275633553228907,0.00992007030113351,0.02833077731391853,0.09788554828274765,-0.4463708569212676,0.5781574576611732,0.5986013404775705,0.7125798033435249,1.0177039714976497
DIA,Selling Daily ATM Call,0.0011703086442225175,-0.020071214700517204,-0.01308099891017378,-0.03326401149744329,-0.03493985208803452,-0.04296136356734259,-4.778724111421258,-1.9626562819177453,-2.1660938404300065,-0.8701804047523941,-0.6363286895507734
DIA,Selling Daily ATM Put,0.0037096351585284015,0.01838352209295513,0.016362072283678586,0.04403934381858865,0.06342156676101962,0.14539066722506222,7.331953589076221,3.2077984287400576,2.3382892298346434,1.2777896718602255,1.561402094354561
DIA,Selling Daily Strangle,-0.001126192543902227,-0.001693738537518974,-0.0006364563940578494,0.010785527715188259,0.013366291786702789,0.038840464430554444,-0.8799464221830658,-0.1895792822477349,1.3148426372329092,0.5739184058575268,1.0495799471798306
DIA,Selling Daily 25d Call,-0.0004370366909869361,-0.01166558469394241,-0.007465251792448391,-0.013760525138190927,-0.015607692421252595,-0.018161216152699167,-5.195137072936272,-2.1948349514013468,-1.6869278104779042,-0.7726744260972764,-0.5413351291661732
DIA,Selling Daily 25d Put,-0.0006891558529152908,0.010001097144780813,0.006772413841344527,0.024644742811454456,0.028750526835476853,0.057037238354670894,4.4079949348491425,1.7468078585506324,2.297355878266442,0.946709315447627,1.205413464348106
DIA,"Sell 25d Put, Buy 25d Call",-0.00025211916192846573,0.0217024421385017,0.014094840288785715,0.03840792920673053,0.04365940641174215,0.07439437930467618,5.27817485536,2.145980521327337,2.237836497890189,0.9686869077127817,1.0313210122485628
DIA,Stock,0.002657054200189357,0.04021127303570071,0.032232147980947534,0.0881409933254016,0.12045015676584758,0.23539377289377184,7.017375779113767,3.2089580452993087,2.933599344606444,1.4961272821309188,1.768639869090452
IWM,Selling Daily ATM Straddle,0.00075310516537197,0.011204013717608374,0.013827922171919527,0.024033172378010947,0.03883805173405075,0.10725084812937835,3.9401314342233165,2.8920225894155385,1.4281910438183787,0.8973200523065669,1.3426585847288783
IWM,Selling Daily ATM Call,-0.005113619617960086,-0.011616238467042406,-0.0058877686052984934,-0.019237757278972256,-0.07196578101660989,-0.09952088327555308,-2.760277578367852,-0.8320619140038183,-0.8588376184215831,-1.3526267688824738,-1.079937494161603
IWM,Selling Daily ATM Put,0.005866724783331945,0.022808359349138385,0.019375611443165797,0.04220114115283491,0.11396840578760448,0.21987471479059617,6.387929320586168,2.7272880438089557,1.6059260987125732,1.6319201782195918,1.7898233668954031
IWM,Selling Daily Strangle,0.001068910844754356,0.006433665726898408,0.013190015963233215,0.02172660266857851,0.04050782098003669,0.0698168061475486,6.117939315551016,6.366510045264962,2.4376349764245018,1.4581196711221243,1.495042611018742
IWM,Selling Daily 25d Call,-0.0020259316772602842,-0.007133769880795504,-0.0013879049643452657,-0.008217263483611736,-0.02626593672527222,-0.037870858576104505,-3.341596210090058,-0.39584330017914066,-0.6989149674761557,-1.0070237006145941,-0.7986804001695211
IWM,Selling Daily 25d Put,0.0030948425220147513,0.013571356038496907,0.01446879380595334,0.029621383129571743,0.0671089600524406,0.10930245796211846,6.880024032868355,3.8299034271002346,2.024398653762475,1.6186146036540001,1.566679084325577
IWM,"Sell 25d Put, Buy 25d Call",0.0051207741992751465,0.02065052588466254,0.015614222445706316,0.03701912558282339,0.09313654158483908,0.14771774958327577,5.21247125568637,2.312695013557161,1.5225293331365923,1.473319184856677,1.3403148275064418
IWM,Stock,0.01109807208717517,0.03568362125218916,0.027531688701103674,0.06837667398852165,0.21430297173230195,0.3833662094591521,4.960584394924431,2.1597386101755283,1.5510444216343815,1.7908390141213744,1.7715081804219113
EFA,Selling Daily ATM Straddle,0.002713450636664394,0.007655606573652607,0.0035913621808889573,0.018547889217868097,-0.04001510524858132,0.07160413069812677,2.6701052885780108,0.8110102598463343,0.8205024573088582,-0.5075734961947848,0.5650245044607203
EFA,Selling Daily ATM Call,-0.004126512180007702,-0.019862756363181133,-0.021654482351450732,-0.01474964007940327,-0.06866188720789779,-0.06164438472570455,-6.13768494515973,-3.373506701926657,-0.7158082662543959,-1.2863077769459614,-0.6459713552967654
EFA,Selling Daily ATM Put,0.006839962816672207,0.027833543559656393,0.025330516756828514,0.03271264108498806,0.027782061967408733,0.14036326530646548,7.442191979119782,3.497711987677875,1.2857496389962828,0.42950689262478237,1.1772635187726572
EFA,Selling Daily Strangle,0.00288486134050725,0.007703922053218681,0.010628800453030385,0.02093771626440799,-0.009676122364983608,0.005861442453436672,8.785141924830846,4.051165576079864,0.9737646945929783,-0.12881910392624682,0.11425753533760086
EFA,Selling Daily 25d Call,-0.0007455831902564158,-0.0076988866346469065,-0.006986409187701104,-0.0036036175531084513,-0.03247618383437367,-0.02855796445467007,-6.226884051899805,-2.6295135444831956,-0.33651485068281256,-0.9186288535299558,-0.555886455684038
EFA,Selling Daily 25d Put,0.0036304445307637767,0.015484582151994664,0.017635000022055314,0.024630537478034453,0.023261349386735075,0.03480847041273827,12.724902984676634,4.409373630100921,1.261671191726817,0.533176564174766,0.5313367077071975
EFA,"Sell 25d Put, Buy 25d Call",0.0043760277210200815,0.023283983325360635,0.02460146661339402,0.027902569101172947,0.05509588428580381,0.06194210595128924,10.105434415073612,3.932354805460127,1.277206961326566,0.9304189320314642,0.7004160469612498
EFA,Stock,0.011084202682563271,0.04970505753795562,0.05021284829721351,0.055010205073380725,0.11861088211046966,0.24942449355432883,7.743435107682776,3.8895617747816233,1.4329181750080742,1.1236689640255042,1.487514662093949
