Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0016432936896143557,-0.00429300207970662,0.001368434239319427,0.019540581025318637,0.02490636489124909,0.11825776044425829,-1.6650849741096794,0.3988618573045017,1.6516225023967808,1.0555831117431833,2.2503027377884304
SPY,Selling Daily ATM Call,0.0006956968265088292,0.007445852849633505,0.003257438716993244,-0.04157796937068925,-0.021391710683828724,-0.03739711286632075,4.081043526318164,0.8424730566724997,-2.9085782424397015,-0.9007077415092127,-0.7458650024582409
SPY,Selling Daily ATM Put,-0.002338990516123296,-0.01181252378041775,-0.0021539503477658872,0.06252563344496176,0.04555284343881616,0.1581988041516189,-2.8753594834246146,-0.29155678798331164,2.8192746587303468,1.205153919772888,1.9250957587976603
SPY,Selling Daily Strangle,-0.0024629090133381215,-0.004956237978543276,-0.0009819437373206341,0.022692922964646423,0.01524730194809476,0.05516958558998386,-1.4450155032218208,-0.16344642241096954,1.8406000818379016,0.7238951265514378,1.2256583693766359
SPY,Selling Daily 25d Call,0.0004189956243791926,0.004716476953684934,0.0029727740842950823,-0.014081183311323131,-0.0038195251995589707,-0.003029566127960459,6.601508355534392,1.666760544127842,-2.1107211248609894,-0.3653509503339217,-0.12752257187139754
SPY,Selling Daily 25d Put,-0.002881904637717314,-0.009679139883639665,-0.004030634101059527,0.037008504713064605,0.018706466732514082,0.05751630183316836,-2.47756874432816,-0.6279801617112116,2.380058247130655,0.7161746957364459,1.0273254869373245
SPY,"Sell 25d Put, Buy 25d Call",-0.0033009002620963956,-0.014393466634824215,-0.007108923236369469,0.051328486638034354,0.021934736166657753,0.059360304742672065,-3.22772428450567,-0.9206581783842729,2.4986333332266693,0.6660052437047589,0.8334634472275633
SPY,Stock,-0.002935526636184238,-0.018039142541201425,-0.0030434194508327517,0.11591394267891864,0.08181297793955755,0.2431689380650377,-3.0803259098520397,-0.2375325595803033,3.196277257144507,1.4047029599894165,1.8665542192288576
QQQ,Selling Daily ATM Straddle,-0.009075580151881146,-0.016439601981364738,-0.015475857756783173,-0.00946781997748336,-0.0012227474067272315,0.06511844569510128,-4.7027892244411555,-2.9953195017333925,-0.6596841438960863,-0.015142310381813118,1.0857144535883945
QQQ,Selling Daily ATM Call,0.0012654177159416857,0.0071702127338577615,-0.003819942799771936,-0.08859874605448104,-0.06814825050213158,-0.0993799668063482,1.7765333333237685,-0.4512134988878933,-3.919238809775936,-1.8800833806478585,-1.3955499854960791
QQQ,Selling Daily ATM Put,-0.010340997867822832,-0.024071322666181283,-0.012606620620830733,0.08400966301156187,0.06792777724184984,0.17537986796877614,-3.3683534512301785,-1.0934798938772248,2.853487518773976,1.3827280278094527,1.6365749174230222
QQQ,Selling Daily Strangle,-0.009751117647994856,-0.017482831870981652,-0.01287197119487904,-0.0005913784272083555,0.0007078462280227793,0.03959045604648881,-3.6329209324176874,-1.8234791786235436,-0.004235287440450999,0.05747906753982328,0.7530897806243511
QQQ,Selling Daily 25d Call,0.0004072161036245969,0.004017097898150412,-0.0010666980226180511,-0.04300522438784826,-0.028391628344000552,-0.03396674357207263,2.9602472366062598,-0.25516973125242925,-3.9117857323975986,-1.6715748214494437,-1.0157852672631056
QQQ,Selling Daily 25d Put,-0.010158333751619342,-0.02155705951274689,-0.012046078465034915,0.04367642160223717,0.029044410352693673,0.07438458864116027,-3.729868492883527,-1.37932221381738,2.1552029975399565,0.876652946852627,1.0522192576156464
QQQ,"Sell 25d Put, Buy 25d Call",-0.010565549855243939,-0.025658181321912332,-0.01139468293039525,0.08931135065435436,0.05746846961421581,0.10909739235657923,-3.7218348716725727,-0.958443849824081,3.055941197163024,1.2429156399044934,1.119969758239229
QQQ,Stock,-0.01150725487731652,-0.030741633346113906,-0.007654670610832026,0.19370288547481285,0.15592389973054432,0.34023175673116746,-2.6952108923092353,-0.31021735961202784,3.6001696160808345,1.8402278842745015,1.8361459157265747
DIA,Selling Daily ATM Straddle,0.004297904084016979,0.0002778385769170999,0.006801254200874185,0.03143859876942923,0.025588942191426378,0.12452885381838463,0.18143537320289546,1.7288740121177466,1.9209881920912961,0.9286688579760185,1.2647857732836112
DIA,Selling Daily ATM Call,0.0017072863988873976,-0.003523776465518935,-0.007757749033170613,-0.026736272041376297,-0.010271307906963956,-0.019445437226208173,-1.252932145530744,-1.6353915441011697,-1.6142822192110808,-0.3236859595714957,-0.2768936729070918
DIA,Selling Daily ATM Put,0.0025906176851298035,0.0036606240860115324,0.014433381384526545,0.05877126286362411,0.03453234906163516,0.14520200197697086,1.265152196789665,2.5552578064415945,2.7530470508311047,0.9581161462769188,1.5544858065189016
DIA,Selling Daily Strangle,-0.0008993164478254823,-0.00205322360148108,0.0028307380381924485,0.02357885159019446,0.005265728674133108,0.036388389680326094,-1.5876210274306797,1.218223318023492,2.5243752298739164,0.3086779287768695,1.0064728730797785
DIA,Selling Daily 25d Call,0.0024504910614546738,-0.0001727947852804279,-0.0018295091790679896,-0.007932654884179158,-0.003968178110673182,-0.004125532399628207,-0.10376717160052183,-0.7256444156922318,-0.9536480592742098,-0.25953816042977257,-0.113914061529725
DIA,Selling Daily 25d Put,-0.003349807509280156,-0.0019249663528493333,0.004591893435115457,0.03147092916826999,0.008764175264164065,0.03969875045224325,-1.012412750737374,1.3381909526549551,2.518444142971797,0.3961564660730849,0.8569907206699036
DIA,"Sell 25d Put, Buy 25d Call",-0.00580029857073483,-0.0018435068922418862,0.006282443758619971,0.03913580868744826,0.011791819220122512,0.04196582454440767,-0.5654885442380198,1.1598585458967896,2.070672304398182,0.3783534052944884,0.612338403460595
DIA,Stock,0.000982491992690182,0.008233547748639047,0.02474301462452999,0.0950108553126543,0.05772305392329824,0.20676095041811693,1.56597703081152,2.6001713780731808,2.7358254306978114,1.00127705552895,1.59986922623176
IWM,Selling Daily ATM Straddle,0.0004743618807336869,-0.0037447532206047462,-0.005969608117586844,0.022750782073053033,0.012742724638554526,0.10444271745868217,-1.3286573630070688,-1.078934090994094,1.442025995146727,0.42094520357964293,1.3005857196824553
IWM,Selling Daily ATM Call,-0.0013147310861212347,0.007755711056172343,-0.0023929863106336713,-0.059700437131400386,-0.05892863423887318,-0.0894447624319965,2.1063408609175704,-0.22476723195125994,-2.453004031269093,-1.4350695613304967,-0.960011969297817
IWM,Selling Daily ATM Put,0.0017890929668549216,-0.01185078252038363,-0.004487587164536788,0.08493768018023751,0.07192862628573371,0.20328653504738692,-2.0539896358000185,-0.3780281577345822,2.886293282945564,1.3785595928559173,1.6610968329696252
IWM,Selling Daily Strangle,-0.0020197931179228856,-0.0036362255245312447,-0.005448766159451668,0.022571306268160285,0.013310266186588482,0.050584307440861176,-1.726285257638838,-1.6092090831036492,1.890104626860285,0.6245239377725641,1.094590608618429
IWM,Selling Daily 25d Call,-0.00188725198984252,0.00244395428286337,-0.0035715500751452023,-0.02747298697177325,-0.024385340040614656,-0.034513993994176206,1.2519484808045693,-0.7856921790052576,-2.4119441233043903,-1.27053220665309,-0.7380334769935918
IWM,Selling Daily 25d Put,-0.00013254112808036567,-0.006189702696044019,-0.0021284867899837856,0.050754505714074805,0.03752904608372032,0.08557607087919727,-1.813903061189058,-0.3383200537375009,2.784102653057165,1.1811228684085187,1.2349576287563848
IWM,"Sell 25d Put, Buy 25d Call",0.0017547108617621543,-0.008826632126979983,0.0009690481505701953,0.07911984749886258,0.061428331049857565,0.11935103147892612,-1.6791850007787674,0.15844313540804472,2.8057045311555395,1.2943651562483656,1.105545624709414
IWM,Stock,0.0032029847594241545,-0.018897800419950928,-0.0010864612904355475,0.15791184237253542,0.1477007328662323,0.3502297598180879,-1.9766328293098858,0.049806719394374054,2.9724903281770745,1.6599408867119485,1.6420693921963
EFA,Selling Daily ATM Straddle,0.003946301512952388,0.003978615207599789,0.01110838553860316,0.01887150143554761,-0.025481734250973997,0.14273679768183922,1.306119385638864,1.4971540621375037,0.6889586830342141,-0.3835635525807831,0.9764076439682262
EFA,Selling Daily ATM Call,0.0019255304876162338,0.013208131908264864,0.010598323241829188,-0.022213193160044886,-0.03767922778173205,-0.004937874144880672,5.045982282674913,2.0062125796528774,-0.8769768108922531,-0.9152568794808711,-0.006407437912535782
EFA,Selling Daily ATM Put,0.0020207710253361544,-0.009275306361203106,0.00022364617819348176,0.04017262406729882,0.010604283290999383,0.1479890576552878,-2.2428213936237738,0.07790169927698984,1.2324086177035116,0.2476348619899151,1.2316915213922315
EFA,Selling Daily Strangle,-0.006023562521092041,0.023104052153958277,-0.0009344576755323519,0.004455855484255533,-0.02512593934377383,-0.011037936530390202,4.261140678230515,-0.005934750841520013,0.20969664012709027,-0.4972968072446785,-0.10269922727619056
EFA,Selling Daily 25d Call,-0.0016355019338218924,0.005968664762529441,0.003614952233573332,-0.01621801415528601,-0.022399052385343232,-0.011521973682091846,3.231292426647179,1.0272237005673415,-0.783336855894462,-0.7743533968899178,-0.2047124746619858
EFA,Selling Daily 25d Put,-0.004388060587270148,0.017073581900701962,-0.004358729440847697,0.02100690155403373,-0.002895730397966423,-3.710278291557678e-05,3.547455850041166,-0.3721932403206141,0.9545845398544935,-0.03234789913419806,0.033597713262205224
EFA,"Sell 25d Put, Buy 25d Call",-0.002752558653448256,0.010996414397702381,-0.007926658378434315,0.036142431111702455,0.0179815221518842,0.008522218061295828,2.2755594137697392,-0.8029499937575181,1.2321782040651468,0.42524318388706595,0.13889974805099567
EFA,Stock,0.00019440124416814086,-0.021211832968705102,-0.0080971659919028,0.06853582554517113,0.06038746908491244,0.18781022740390085,-3.443562398122588,-0.5829834468875443,1.408391167383766,0.805800796823705,1.2055184189066603
VGK,Selling Daily ATM Straddle,0.009392603447191838,0.024720293371791602,0.0380396442728983,0.01667046450494314,0.00034635864323351306,0.17172996583563127,5.192181998895473,4.118446955095136,0.5191046731801274,0.09423961411236503,0.8862592736583159
VGK,Selling Daily ATM Call,0.0026892093163080055,0.016473539911841195,0.016593537129085068,-0.01316533911721629,-0.012028994718186081,-0.002615144707964867,8.129755622581369,2.967824458197879,-0.4577862617369059,-0.19894334550363757,0.035865283240674874
VGK,Selling Daily ATM Put,0.006703394130883833,0.008143023609605171,0.020894309376432663,0.028814492980268946,0.011878572609605564,0.17966586297276055,2.0079695753976625,2.249072881805896,0.8383390999630197,0.27205095270583374,1.2797123102141772
VGK,Selling Daily Strangle,0.007862359802093266,0.01691195592338124,0.019314090656565197,0.03311685201053538,0.0033517372529705547,-0.022751141822695886,2.92066868132263,2.1560740651679238,1.7301513160776438,0.14104332782299323,-0.1835704299192049
VGK,Selling Daily 25d Call,-0.0011079755568760286,0.0045947380138957605,0.004646469287111321,-0.003690107901781592,-0.00316098444146351,-0.023399214855120087,1.972806825859146,1.276843999986561,-0.2422225617975383,-0.13164317989828261,-0.3305221689358858
VGK,Selling Daily 25d Put,0.008970335358969184,0.012404506139674698,0.014745794848548543,0.03657602095354373,0.006018705384663869,-0.0003836035867462728,3.0315877061843017,2.20268518861465,1.9443438407139082,0.2196408080047314,0.039282022431741906
VGK,"Sell 25d Put, Buy 25d Call",0.010078310915845323,0.007787776306477534,0.010031628280558591,0.03924442047341681,0.007674797533492761,0.0181525791867736,2.4122695223696398,1.6976430271203191,1.4969419775535757,0.22745050491594215,0.21151785548784874
