Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.002109886982694098,-0.0013359801645204117,0.004891501416456112,-0.0019895959896429893,0.035679481972204385,0.08450400174324568,-0.9045276413007891,2.06424162641994,-0.15930642594325453,1.0709371515167287,1.6656912104251103
SPY,Selling Daily ATM Call,0.0019783600676903657,0.005273257873523507,0.014038037370322387,0.001916538441694371,-0.026605470705890144,-0.029636124401522967,2.469869650982162,3.718108483601057,0.16103834875211143,-0.7004124805461127,-0.5477883359261894
SPY,Selling Daily ATM Put,-0.004088247050384575,-0.006658726563272155,-0.009186473795785854,-0.00493833576728242,0.06124735943624238,0.1137293551042029,-3.0789612950201954,-2.1239661662690565,-0.20263448696426783,1.1042348359429732,1.3620989913676942
SPY,Selling Daily Strangle,-0.001799517062104239,-0.000600851168402583,0.003905083760510575,-0.001355733393370806,0.025273659560204553,0.045118615392117034,-0.5326251782927499,1.9801944323882603,-0.09609184303891638,0.8550156334255093,1.0095032258894032
SPY,Selling Daily 25d Call,0.0011758451212136034,0.002227912585122338,0.007349911072711546,0.0018439286911178243,-0.005546676520392202,-0.003322449524364557,2.0200977964722373,3.846067226741087,0.2634773858905058,-0.3070116403794789,-0.12148916178217146
SPY,Selling Daily 25d Put,-0.0029753621833178423,-0.0028491268134586134,-0.0034699632345396303,-0.003495815754472109,0.030289198869169365,0.047606766479274976,-1.8703934593002969,-1.1759535146428608,-0.20552104775686136,0.8015947105143602,0.8412659813816612
SPY,"Sell 25d Put, Buy 25d Call",-0.004151207304531335,-0.0051205448336127946,-0.010836715606646896,-0.005857180286392039,0.034856696207167914,0.049454104840190194,-2.101707750012299,-2.3882889947585277,-0.2438110717506893,0.7000065898216724,0.672589881149011
SPY,Stock,-0.005994228751311614,-0.010549542374430398,-0.01995447844192133,0.0009774267260167502,0.11231304398878561,0.18481285763421962,-2.593426277804758,-2.5823294595350053,0.09850177537010318,1.2664417095219538,1.3900552995284758
QQQ,Selling Daily ATM Straddle,-0.003112281272865225,0.003963975186012547,0.011688413785019058,0.0068276273975815815,0.014924245506274358,0.04869645393462796,2.415579895951732,3.0572478165940566,0.3683277101119278,0.3494166059579813,0.7207093392171505
QQQ,Selling Daily ATM Call,0.0037989747102022964,0.0039511288849991555,0.017112139262743575,0.0008158385140581981,-0.06131891779931342,-0.08108852102420872,1.5333047628587844,3.151193277781388,0.0877071438413242,-0.9208642504898599,-0.9038871720531261
QQQ,Selling Daily ATM Put,-0.006911255983067521,-0.00013611760925125171,-0.005687221486265992,0.002797221385272497,0.07393757026360048,0.13152963823617636,-0.011497340951920594,-0.8225400832678498,0.1524228824512301,0.9232343843680535,1.1107974597313313
QQQ,Selling Daily Strangle,-0.001689351467244471,0.0037146584306897434,0.012378824316381376,0.012671615451722351,0.017910239387946003,0.03977655451009765,3.315155428688147,5.707305397378792,0.93681338778881,0.48332609889739353,0.7224658593829805
QQQ,Selling Daily 25d Call,0.002235392070570885,0.002818590348805383,0.011685920680102768,0.00551399668114394,-0.02220798053735895,-0.0267821814349245,2.2602177273715625,4.826492889664732,0.43095451905651316,-0.7024903365893628,-0.6254681544999278
QQQ,Selling Daily 25d Put,-0.003924743537815356,0.0008623646117824624,0.000616596366182165,0.006324660745055777,0.039307459409754886,0.06606146050202866,0.5674612992904707,0.21123438347539303,0.36117313658662786,0.7743857367902486,0.8830571705021215
QQQ,"Sell 25d Put, Buy 25d Call",-0.006160135608386241,-0.0020182215878769005,-0.011084754259417129,-0.0007471769356532931,0.05962851449203144,0.09109118844148956,-0.7450830806269579,-2.0895010581414115,0.03946415304390504,0.8125844371580533,0.8560286809644586
QQQ,Stock,-0.010637852326506492,-0.0028562584421428783,-0.019833201941827805,0.005148498000170143,0.15732832530415486,0.25759054531258374,-0.47269701328942576,-1.6820711912931394,0.2087076696644162,1.1395782986993397,1.2632351057775326
DIA,Selling Daily ATM Straddle,-0.0007096260336635352,-0.0034873444775367357,0.001938612671978035,0.010918778527275297,0.030324312389804486,0.09224920907538081,-2.707820459585815,0.7458765275495797,0.6765604188129579,0.7034501171822716,1.0562008972303394
DIA,Selling Daily ATM Call,0.00284889195642557,0.012601610134798102,0.020317050754339316,-0.0015190927287469513,-0.015332676081916574,-0.015475428449467143,5.426340492166799,4.908025613748105,-0.06828923521658344,-0.32041631580623875,-0.20932621461869438
DIA,Selling Daily ATM Put,-0.003558517990088994,-0.016035878513789514,-0.018231000649793883,0.011863463249682571,0.04403432748639413,0.10718536790075839,-5.806916531586238,-3.714766781192637,0.6798300586403863,0.8245222274401136,1.224527233243091
DIA,Selling Daily Strangle,-0.0010969715230423338,-0.004229050096929976,-0.0001987342038886064,0.008856214174129073,0.013164901243456928,0.036039002562486155,-3.8656768080849053,-0.08060561105634981,1.0989348326765889,0.5176626238994642,0.9709212242970949
DIA,Selling Daily 25d Call,0.0019510373859217278,0.00468330198570599,0.009402111985307382,0.0006280663461106784,-0.006352325707921769,-0.006474616560810609,3.1222846950865515,4.0291468614918475,0.09347436965776214,-0.2688078152046439,-0.18279969987254696
DIA,Selling Daily 25d Put,-0.0030480089089641726,-0.008923154547008538,-0.009572496317394874,0.007990440254940001,0.018902816205826234,0.04179284709385911,-4.980352552836588,-3.2549020750420325,0.7784582685287805,0.5774423455504404,0.8909324985771118
DIA,"Sell 25d Put, Buy 25d Call",-0.0049990462948860115,-0.01364804182407875,-0.018926578812231587,0.006845786294142453,0.023906504403162998,0.04646748713610949,-4.361129196446123,-3.901893912711224,0.43605408321403855,0.5011122932807736,0.6657613227753438
DIA,Stock,-0.006335031579750905,-0.027071967715417755,-0.03496905229606018,0.02167941926623418,0.08126907663877381,0.16049740378401167,-5.540805280032645,-4.0775283248701735,0.7969214337993943,0.947400297739304,1.254976726330171
IWM,Selling Daily ATM Straddle,-0.0023332167853180596,-0.0017051692106996308,0.0054857349342274375,0.03358971599320282,0.0445368419254526,0.10041274752021523,-1.1484592458420004,1.7434568629405862,2.204432934420942,0.9422157511608452,1.2976541551730392
IWM,Selling Daily ATM Call,0.003927384258930688,0.019407347688366272,0.027763688668268394,0.0087560011861747,-0.04620012788725536,-0.05093627709563231,7.1652379889474656,5.715085567016108,0.5212886514023275,-0.7591165670300524,-0.5550871809296201
IWM,Selling Daily ATM Put,-0.006260601044248748,-0.020941449491750697,-0.022067672106658498,0.02324462174160158,0.08938571627150727,0.15066565194456683,-6.042901823656399,-3.1573178517974627,1.020961061211177,1.1839881338902079,1.2744190219497866
IWM,Selling Daily Strangle,-0.0023336488124485744,-0.0029884430013497054,0.0006926128660245112,0.025875387943749217,0.04122849008404672,0.06574599363352629,-2.3015159959199565,0.3044744935502747,3.2474932418852767,1.3573871765367373,1.4213236597983967
IWM,Selling Daily 25d Call,0.0020552410801175647,0.008737103587331596,0.013509118628937555,0.006745274787509858,-0.013111647751456235,-0.013398556963326702,7.490994056341587,6.341366972613284,0.7240383269442093,-0.44409311927337974,-0.28843073685175447
IWM,Selling Daily 25d Put,-0.004388889892566139,-0.011683357070484957,-0.012748287796474633,0.01857626819050573,0.05350514791949523,0.0778146085510909,-5.390987212547085,-3.0768148639988526,1.4204352878308364,1.1823177610320839,1.136209287524454
IWM,"Sell 25d Put, Buy 25d Call",-0.006444130972683704,-0.020340258961566215,-0.02607036673422425,0.010949604468481366,0.0646380710551413,0.08796551265189168,-6.3146723283073625,-4.273809742426089,0.5475848530404498,0.9551755200961134,0.8579617394896804
IWM,Stock,-0.010115606936416222,-0.03853223273067541,-0.04596100278551496,0.021480560979940222,0.15849238946605437,0.2398190045248878,-6.44133600001673,-4.018342415729021,0.6231108140435655,1.2529392287162953,1.226270805397043
EFA,Selling Daily ATM Straddle,0.002327062672334179,-0.0035979961386686243,0.00218508594961464,-0.010281978486683552,-0.037917455743217365,0.06750559891872054,-0.7726176666210295,0.3690714581626098,-0.4574194345093323,-0.43153149802548607,0.5414783087855791
