Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.004241062598961509,-0.0028490396806558627,0.002851196722542637,0.010577311697171465,0.02722113025315953,0.10207541945474219,-1.5069556641278101,0.7614639542700345,1.044177597750006,0.9517310802811892,1.9330375261220145
SPY,Selling Daily ATM Call,0.0040814391003742845,0.005601209780188965,0.0067835859996658865,-0.014972445040994042,-0.01955375839041662,-0.021731392943273864,2.7226420058218648,1.6903582867707514,-1.1485952203376348,-0.6495534096304991,-0.40701412030467865
SPY,Selling Daily ATM Put,-0.008322501699335905,-0.008534497217568715,-0.004186836690746598,0.025006507938774014,0.045447068961870674,0.12282759401025567,-2.6135676276418405,-0.583108088307483,1.3123831409286117,0.972071876053975,1.4649256174894227
SPY,Selling Daily Strangle,-0.0048464251950287585,-0.0020205008741707164,0.00023730643698161025,0.008017656260174144,0.01871272638573851,0.0489968171531725,-1.3863351488676467,0.10181067388717865,0.7395109979017233,0.737488282828237,1.0780779076918243
SPY,Selling Daily 25d Call,0.0015633249283109052,0.0029232032307098255,0.0034776744029445528,-0.003974545065063895,-0.0015233575715828396,0.00345370867063588,3.729293921954084,2.001834605381562,-0.6675395245247081,-0.10777148815314569,0.16475338168835826
SPY,Selling Daily 25d Put,-0.006409750123339553,-0.004958188019664189,-0.003296725108017262,0.011787884108483526,0.01971018540857883,0.04447626040540764,-2.4970805672093856,-0.802689373410979,0.8392330944227934,0.6203376907043741,0.7874881245738035
SPY,"Sell 25d Put, Buy 25d Call",-0.007973075051650236,-0.007901979548522231,-0.006854990193499444,0.01542797780701255,0.020400367618131465,0.03945151143144243,-2.981848088303744,-1.2182036473251143,0.8421760481715116,0.5106224268252915,0.5574501133127014
SPY,Stock,-0.012349312960757808,-0.012745583180644782,-0.0083424011606823,0.04843199636404871,0.08347154746004004,0.1853362451024465,-2.467911806075392,-0.7423800671365741,1.5766179599385153,1.154142962539903,1.4142574236940095
QQQ,Selling Daily ATM Straddle,0.0030061734211324076,0.00414301343173662,0.004199722532850281,-0.01636149188382041,0.0011733009150145524,0.04949737723847303,1.8313437543141464,0.6135295046192646,-0.8623243612544224,0.0660615979245574,0.7669880072320153
QQQ,Selling Daily ATM Call,0.01102214231856613,0.014737069181481877,0.034702073455820326,-0.03536763883869931,-0.05708911415747264,-0.07198647504125866,3.367773647155123,3.811352066987877,-1.244792849966628,-1.079146891219503,-0.8521524232414784
QQQ,Selling Daily ATM Put,-0.0080159688974335,-0.010889805505418071,-0.03060577181193347,0.016338491198289784,0.055872986182080364,0.12210514922888649,-2.1574218930779185,-2.4072456092017815,0.5465447798854034,0.859555318961006,1.072743911117449
QQQ,Selling Daily Strangle,-0.006371037554641523,-0.0003057279137287372,-0.0024095064455722515,-0.01240533085590656,0.0009564303764195703,0.02521206427575806,-0.13149535970631857,-0.43492646847923955,-0.7593389052738516,0.0596554720088114,0.47427265203750346
QQQ,Selling Daily 25d Call,0.0034792975128095094,0.007165097507040752,0.01677026288772865,-0.017010355881296624,-0.02176911015641403,-0.02208096084458966,3.901357205555915,4.774444952781542,-1.2861803957585234,-0.9168182126079454,-0.5769876783688846
QQQ,Selling Daily 25d Put,-0.009850335067451033,-0.0075435634949935215,-0.01914758820740292,0.003823976870283463,0.02183074019123632,0.04621937049231084,-2.2197005770557947,-2.444210303169082,0.21837095018773228,0.5232909995355949,0.6325523257827912
QQQ,"Sell 25d Put, Buy 25d Call",-0.013329632580260653,-0.01480988333775246,-0.035760272453787656,0.019599138031011876,0.04207885123675892,0.06616060296216131,-2.9062360983645696,-3.282883947274096,0.6603313807361909,0.7081792500750453,0.6571216776987375
QQQ,Stock,-0.018983483377046806,-0.024625403492944953,-0.062321295480723404,0.056250095403825195,0.13000734873846498,0.23745484459386734,-2.643269332931796,-2.9954084700968875,1.0454882129512888,1.1639871222173437,1.2263702663681317
DIA,Selling Daily ATM Straddle,-0.0014382473571104004,-0.002225515045279902,0.006327027555020903,0.012423519832698515,0.025660780436535635,0.10235558782497911,-1.211075523873106,1.2493019988716325,0.8405148392230471,0.7176200103921216,1.0666627667976847
DIA,Selling Daily ATM Call,0.004303683749655951,0.01124602890805404,0.005314916410569692,-0.011539657785947566,-0.015069569570830832,-0.017538313691278562,5.662043920717561,1.4595468465321155,-0.8144689661689878,-0.40654418432597117,-0.24955573058420039
DIA,Selling Daily ATM Put,-0.005741931106766351,-0.013422618531661379,0.0009112059555658192,0.023599064437274997,0.03940070140692775,0.12032629403847195,-5.0728803339409065,0.2009243399775507,1.2941218641449679,0.8680791513142883,1.2999448652024947
DIA,Selling Daily Strangle,-0.004412942247651985,-0.0022021032281256403,0.004596664726120414,0.015583018855240605,0.01282653746092488,0.03999625580423061,-1.9943467003576503,2.0325026566077904,2.0671041898744953,0.5982191157982455,1.0853099912775672
DIA,Selling Daily 25d Call,0.0017117086949394178,0.005757965003943877,0.004633473819744438,-0.0011916440185487653,-0.004133528345990567,-0.0027777815072911327,8.252458937216891,3.218660141912862,-0.15553049875501454,-0.22362653757636697,-0.073061216659398
DIA,Selling Daily 25d Put,-0.006124650942591403,-0.00793847406130943,-6.88803544566241e-05,0.016585095207520828,0.016444542766828052,0.0419541054241066,-5.077018959273974,-0.0062419321392766835,1.6099419029203628,0.5999032269493974,0.9059500163331328
DIA,"Sell 25d Put, Buy 25d Call",-0.00783635963753071,-0.013656060883326937,-0.004738605046175515,0.01738212840428055,0.019513270789305093,0.042893789222832934,-6.344401133119506,-1.166531450661211,1.1101547660948945,0.5033445359154441,0.6321543116465557
DIA,Stock,-0.009990987017469921,-0.023067461443845194,-0.0015858281117044903,0.04345541272536235,0.07194618051950674,0.1780303030303041,-5.386646386538242,-0.1631432595381503,1.533988121742041,1.012816177307918,1.3917636808925609
IWM,Selling Daily ATM Straddle,0.00020227812723039307,0.010231090300512058,0.022076554907639823,0.019827510646350355,0.03308109585193719,0.10676871514390007,6.838527691057036,4.131965922582866,1.2743050350079612,0.8281907076495391,1.3275692387532017
