Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0030290638017878013,0.008135982658581842,0.0038869817837530185,0.009885795359225291,0.03560598990538777,0.0977494361209823,9.079827533957479,1.3489469730829702,0.927854529092839,1.125627669128707,1.8644334972901786
SPY,Selling Daily ATM Call,-0.00048452879530058723,0.007420125751600892,-0.009142668660875763,-0.009740544563454412,-0.032466582239421116,-0.028915992299487048,4.202325688208088,-1.5676542544869587,-0.6602532049690234,-0.923834333073358,-0.5282233420547758
SPY,Selling Daily ATM Put,0.0035135925970883886,0.000623396029745038,0.01278187557798316,0.01877763954487821,0.0676957429558327,0.12654031250894127,0.2946197743596615,2.1747841907692713,0.9619132099834573,1.2743500754961827,1.5028580795884716
SPY,Selling Daily Strangle,0.002368460833364061,0.005373476207753969,0.0026110638703376043,0.009007019619049927,0.026346763191826605,0.04859686698747456,5.838231355382588,0.9232433404945775,0.8214876003882914,0.9337017275669571,1.08146067060138
SPY,Selling Daily 25d Call,-0.0010635747224095882,0.003653554484409849,-0.005630671241300567,-0.004086520887133238,-0.008695182819467684,-0.0038454117615212002,4.1413580301792186,-1.7171796983552603,-0.5532159696951378,-0.5266717063502783,-0.14340813076788808
SPY,Selling Daily 25d Put,0.0034320355557737603,0.0016928743551367642,0.008170393302540102,0.01285330581688271,0.0346736180287488,0.051657336383511776,1.2271341275473586,2.0073162128436093,0.9037430462701472,0.9584067269936524,0.9097997053780356
SPY,"Sell 25d Put, Buy 25d Call",0.0044956102781832374,-0.001993276676099276,0.013631405401441476,0.016496495046773196,0.04262276828299383,0.05408332897410628,-0.9044544366928251,2.025860705570446,0.8544314467158097,0.8915584076617309,0.7325949797471731
SPY,Stock,0.004091266719118858,-0.005287156237414825,0.02449793286148183,0.03664793880728401,0.12389367541941221,0.19742912099082166,-1.2762559464110237,2.2134658846578295,1.1524069104161034,1.4593000374393883,1.474008421141323
QQQ,Selling Daily ATM Straddle,0.004104664000553537,0.015340363126952417,0.011425685521243567,-0.006061852817735858,0.009577427374785286,0.0466400055132441,7.518038003288569,1.5544821795407917,-0.23660768634081827,0.2493987887984824,0.6940538916279436
QQQ,Selling Daily ATM Call,0.00033361131549214385,0.010864407112781693,-0.0002278509439134213,-0.01226121347132414,-0.0675812098978491,-0.07346630444348301,3.5754238358405823,0.04208059423529696,-0.35383905270280025,-1.0785469936024676,-0.8117402427367996
QQQ,Selling Daily ATM Put,0.0037710526850613935,0.004217458508157801,0.010556458836416649,0.0025178713092433025,0.07564157530966464,0.12001931859820103,1.1806939704303723,1.0029821315100855,0.14481714197705964,0.990355301795735,1.0237392828796197
QQQ,Selling Daily Strangle,0.0032314794565553306,0.011989315178609905,0.006849917224169166,-0.002669685929013954,0.014274882436228875,0.03200972462096785,13.132464718016482,1.4067238304992236,-0.12218200025356207,0.40942374901591655,0.5818950188733046
QQQ,Selling Daily 25d Call,0.0003771506844951755,0.0070883035327038435,-0.00117737185844502,-0.0034876940740057316,-0.026308613695789407,-0.02290444426774929,5.585574239931409,-0.17023994532086814,-0.21991811757820248,-0.8840086345251074,-0.5335909638908386
QQQ,Selling Daily 25d Put,0.002854328772060377,0.004832843392192254,0.007754783617458738,-9.713016866985669e-05,0.039999156637835265,0.05388093818026429,3.0827984739839107,1.2908309799263913,0.0437689104013507,0.8238525401450653,0.7232920711398574
QQQ,"Sell 25d Put, Buy 25d Call",0.0024771780875652016,-0.0023143452750349347,0.0082650433485707,0.0016723010263424154,0.0648862201695013,0.07434481716429153,-0.8243238606482552,0.8241205687673732,0.11962977821507122,0.9196312672435755,0.7096771081212383
QQQ,Stock,0.0035305866962993537,-0.005381290952181539,0.011469483235273525,0.016977178452809882,0.16508532701886036,0.23488074220237443,-0.7638714212517871,0.6799717786187867,0.3957016583832667,1.2458974264996985,1.1704398996467567
DIA,Selling Daily ATM Straddle,-0.001584883881310506,0.010657640378481048,0.003736809555347609,0.012060663077167577,0.030976278348995523,0.09694525179548874,6.335379261415265,0.6703631370754194,0.7365403233472418,0.7498751531298723,1.0823414945891747
DIA,Selling Daily ATM Call,-0.005210239620980439,0.0159514428463432,-0.007273273470161712,-0.027379340145814446,-0.026423204573943537,-0.028890507616327055,7.729740341178631,-1.045635775518199,-1.7323006050035292,-0.6185930810721311,-0.4220815846560012
DIA,Selling Daily ATM Put,0.003625355739669933,-0.005292549188657292,0.010859736336776837,0.039880298383682566,0.05675613992456752,0.1274475122658114,-2.3208218650722467,2.117687195639164,2.136605581708163,1.1089033347632957,1.4263821317255676
DIA,Selling Daily Strangle,0.0008274540756312287,0.005048780182535184,-0.00033146539965844823,0.013181738465390946,0.016978688728351177,0.03659894540102426,4.398494787972768,-0.08116391856423016,1.5991683991344758,0.6954969658413557,0.990014565080236
DIA,Selling Daily 25d Call,-0.0016414463422692593,0.009065767686181392,-0.004218309089302208,-0.010634749670516253,-0.010028943001103796,-0.011347213265846423,9.185268662621981,-1.1913409793257574,-1.2844259218639873,-0.47014848224282585,-0.3303952192553167
DIA,Selling Daily 25d Put,0.002468900417900599,-0.003993461963063605,0.003796795888723281,0.02383727365205046,0.026591288530877444,0.047489817276830104,-3.728336134364651,0.9660185888211709,2.267232216071626,0.8490046668236951,1.012366398986474
DIA,"Sell 25d Put, Buy 25d Call",0.004110346760169747,-0.012984131918459152,0.007794891127471004,0.03431548709230836,0.03557540705962148,0.057352965661249034,-7.642497665596273,1.1869821427782372,2.028389517049566,0.7727018281867486,0.8095579303008924
DIA,Stock,0.008928740687380365,-0.019509588990622717,0.02061480046790809,0.07741204097331944,0.10508502730425029,0.19850474024365372,-4.913463800406189,2.015545541767346,2.5578902775413126,1.2704291244925034,1.5209257262484273
IWM,Selling Daily ATM Straddle,0.0007247138040318291,0.007661688092484464,0.009905899583208422,0.019996975950409945,0.04310369638654543,0.10217575613429286,4.353676492966762,2.0284543224687805,1.2288679129947901,0.9552435889197362,1.2876492818582328
IWM,Selling Daily ATM Call,-0.0034376119067190958,0.004071010720575252,-0.004596551588236908,-0.03459399234920557,-0.06710657982265278,-0.08145411241458522,1.683718400901816,-0.6655461433831372,-1.6422411958932555,-1.2084630425259173,-0.8875247203140673
IWM,Selling Daily ATM Put,0.004162325710750814,0.0033912988432642788,0.014136630761456104,0.05465892631917302,0.11255002532000291,0.19062454491522285,0.9657006629072737,1.9857076299734866,2.0837036582292674,1.5468772311704548,1.578195893022201
IWM,Selling Daily Strangle,0.001689112483995503,0.0037860374665152907,0.008036408695832442,0.021871170103256343,0.042112615072315895,0.06648543930012485,3.437935572904942,3.5755695555298197,2.433914627876872,1.4601356589841719,1.4266757752199948
IWM,Selling Daily 25d Call,-0.0011553791230629606,0.00330751527773554,-0.00067884568719212,-0.012468183399564792,-0.022843094797686314,-0.02708168694612012,2.9453989679392483,-0.18226684554927883,-1.1164445322734207,-0.8394564772064373,-0.5758307083265689
