Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0028276228921300106,0.003205121859741533,0.0047980543123586905,0.0026943575777809148,0.03711392614147768,0.08924133136526402,2.7409553385491705,1.8494684195197244,0.2694811709693339,1.1351547045038495,1.742416638677621
SPY,Selling Daily ATM Call,-0.00658464180680729,-0.0004516402189744806,-0.006530013155098602,-0.006165018152252677,-0.03591616340217385,-0.03920377628449101,-0.19935031661795696,-1.278347869015058,-0.3970987006500339,-0.9805360109889283,-0.7335195134246958
SPY,Selling Daily ATM Put,0.003757018914677168,0.003569681431826899,0.011170815473888762,0.007869642397166254,0.07300220369277755,0.12975465088151794,1.6151278261889759,2.552830832310829,0.4294275985423175,1.323190681567289,1.5418779177138109
SPY,Selling Daily Strangle,-0.001485248400123318,0.0023588026684839836,0.0031616107037719665,0.0028735568370288345,0.027633878968415404,0.047990773450645285,2.244532504562467,1.4415799641747473,0.2783915505632804,0.9469346282913722,1.0697246441771806
SPY,Selling Daily 25d Call,-0.0038801224656633826,-0.0003207373948284076,-0.0044110201631811785,-0.0014830086053568836,-0.00999331133485204,-0.006526698034204692,-0.27542016706230077,-1.399204032309563,-0.18568661770709294,-0.5767428638970201,-0.2508784019592634
SPY,Selling Daily 25d Put,0.0023948740655401757,0.0026464082575243797,0.0075228717007047585,0.0040602875856212695,0.03730527081104107,0.053877310819441915,1.5839643945156785,2.5629784316438307,0.30537827309257026,0.9930733237463331,0.946131378032699
SPY,"Sell 25d Put, Buy 25d Call",0.006274996531203447,0.0029058998339726028,0.011785034943690542,0.00502260672203958,0.04659691863643056,0.059143152622753714,1.1213809488776647,2.108757598314248,0.2875317682696317,0.9330039295130805,0.7941159464206281
SPY,Stock,0.010468398766271036,0.005344186409382834,0.020457455092586452,0.022062711505921984,0.13482849216949622,0.21363429450452864,1.3533592111083665,2.3069531052133927,0.7219660184033327,1.5184178795613845,1.581095107220078
QQQ,Selling Daily ATM Straddle,-0.0023536887897547265,0.008723152398159462,0.013681932341583547,-0.007716631775474769,0.01511600289840942,0.05023961943428201,4.765245857653567,2.6327672726694797,-0.30927527318519416,0.3595100957209469,0.744558699364344
QQQ,Selling Daily ATM Call,-0.007056456591817417,0.003748733603714749,-0.005138791488029981,0.01255919999813182,-0.0673876290206783,-0.08052310806195284,1.467240560926116,-0.5314064589106388,0.48301697893849616,-1.0352683293571774,-0.8950068462319893
QQQ,Selling Daily ATM Put,0.004702767802062802,0.004791004004760069,0.01827173915768654,-0.023665686924585594,0.08115354889363768,0.1324514304694,1.4664540893140712,2.500945905511697,-0.5642657474408583,1.0192621138490432,1.117267489212056
QQQ,Selling Daily Strangle,0.0008581661161877197,0.008773731797742768,0.013019646279813335,-0.002511627783796544,0.020161836779077902,0.03803517673863466,8.93145311228355,4.584260319887067,-0.11239100887422616,0.548232708681108,0.6904794209041908
QQQ,Selling Daily 25d Call,-0.002148191603640215,0.0034406807727269673,-0.0011770247029864178,0.009961564212446872,-0.024923377572223737,-0.026814334479675295,2.9447379099673636,-0.22211899369343663,0.7445199824018599,-0.8057097085431649,-0.6272326959707348
QQQ,Selling Daily 25d Put,0.0030063577198280456,0.005278894485449381,0.014050606673082777,-0.013248508538574733,0.044514260041771614,0.06429611332392371,3.115448509261649,3.9673089249570705,-0.5282512068290073,0.8823522831484515,0.8574083675224519
QQQ,"Sell 25d Put, Buy 25d Call",0.005154549323468149,0.0017637377503503249,0.01481620955310703,-0.024639778672808754,0.06792253276982696,0.089310494727189,0.6716238533909811,1.9268773606480156,-0.660279735533985,0.9276890245222658,0.8385886553362499
QQQ,Stock,0.011885962438666686,0.002220422299184399,0.025140343108546626,-0.03375339957454837,0.1719931411774296,0.25798874651615256,0.4554434559673912,1.7120035135899623,-0.40671629038336227,1.2462703606809677,1.263197182946041
DIA,Selling Daily ATM Straddle,-0.00022500449876428075,0.0017200255342932902,0.0057600361258101085,0.0061078073099603,0.03591064262777932,0.09029522742123786,1.3701608435239698,1.5891005811184291,0.3914132615188338,0.8364757799744068,1.031218104796362
DIA,Selling Daily ATM Call,-0.005995007864205593,-0.001096375664426108,-0.001332579681293078,-0.017596762390482024,-0.02788220234340799,-0.03018496283231553,-0.40099476223173625,-0.20716068638957932,-1.078527247791767,-0.6277303735195727,-0.44381377326635757
DIA,Selling Daily ATM Put,0.005770003365441312,0.0026716884023378906,0.006864096619347837,0.02344558302387023,0.0633136180470697,0.12204761826982358,0.9722380042593377,1.4865652813843149,1.2660909767351258,1.1833518705385697,1.3850193984496941
DIA,Selling Daily Strangle,-0.0017018481319500678,-0.0009374719811805488,0.0004498541974327086,0.006481313246636811,0.01702305785387348,0.039665435760324774,-1.070065355891448,0.19271687102257415,0.7975598820932298,0.6757411101291325,1.0697279038202325
DIA,Selling Daily 25d Call,-0.004856691183202533,-0.0030942844450859708,-0.00330200658012636,-0.008148649294277943,-0.013217337411930763,-0.011912448450010493,-2.1968427475125405,-0.9496600138015819,-0.9499687827430208,-0.5930745845228158,-0.3510337765977287
DIA,Selling Daily 25d Put,0.003154843051252465,0.002116504579643186,0.0036900475716747927,0.014498154671603869,0.02991564542352454,0.05119887554619562,1.2684695054095398,1.4062496942103333,1.3580611256000377,0.914950161694486,1.0876651972585614
DIA,"Sell 25d Put, Buy 25d Call",0.008011534234454887,0.005134163101466527,0.006800511866597914,0.022276510934531535,0.04220644427327436,0.06173244183179727,1.7511148200948923,1.253350049443653,1.2942544816012531,0.8676220250685114,0.8697085629143059
DIA,Stock,0.011891749274433483,0.004978756059669909,0.010748842287564564,0.0498396683872977,0.11486472456967234,0.19423932384341613,1.0111145806263786,1.1778175477432522,1.6613744039523803,1.3227567076466735,1.4955352654726892
IWM,Selling Daily ATM Straddle,-0.0003222433155087856,0.00318677829891989,0.009631061422097797,0.02507462571268748,0.049835946481647575,0.10943566823929851,2.426773778943849,2.4791497569100818,1.566579853645276,1.0649260237042155,1.404105581276061
IWM,Selling Daily ATM Call,-0.0021044871001753007,0.013040848459715315,0.007442077496258914,0.004031680022585915,-0.056190401044869276,-0.05831916817685945,4.8317899577244665,1.196022074322269,0.24868165635183145,-0.9573199812669733,-0.64556723828292
IWM,Selling Daily ATM Put,0.001782243784666404,-0.009958300853718294,0.0017359099660001487,0.019248564485209174,0.10658357129080942,0.16926480406450195,-2.642666346480839,0.2940154444253845,0.7748843404743726,1.4165118431167394,1.418540211190519
IWM,Selling Daily Strangle,0.00123704099166555,0.0023642838530539834,0.0060869776105383355,0.021136519422708222,0.046068058895647246,0.07388605867483222,1.9303740609670341,2.716147783807587,2.3819669155591283,1.540873950637901,1.5949478559059853
IWM,Selling Daily 25d Call,-0.0009963623769706498,0.006075366442775509,0.0037834945559427346,0.004108164777336665,-0.017898721215150126,-0.014859610960492486,5.107283972821619,1.1978348456877121,0.42384315422888913,-0.6263139426212307,-0.32169453895837274
IWM,Selling Daily 25d Put,0.0022334033686362,-0.003740830269793438,0.0021692954815881738,0.016448178136528213,0.06358652646489005,0.0876706198360786,-1.7389605659707872,0.5700091468436017,1.1356828028163126,1.4231030319414766,1.2768741810047006
IWM,"Sell 25d Put, Buy 25d Call",0.0032297657456068496,-0.00984440192614866,-0.0018564178248451357,0.011349391231496808,0.08010287944092664,0.0995464704900999,-3.037851490356719,-0.23008264101908968,0.5239873569458189,1.1869603531187052,0.9618531443824087
IWM,Stock,0.004013468929628283,-0.021642582526846033,-0.0034771453649315998,0.021489376427434648,0.18865265362003703,0.2700714224249223,-3.3753497307562577,-0.20048118116264857,0.5795675173951066,1.4829133615844905,1.3574774044415072
EFA,Selling Daily ATM Straddle,-0.002001983521059736,0.0032326513173139837,0.009341280994862533,-0.008413239921918891,-0.03447664406578044,0.067111134788985,0.7995542283897833,1.4595798828692936,-0.3610666392538569,-0.3918168510583736,0.5364473381229141
EFA,Selling Daily ATM Call,-0.00630844283901455,-0.0002928665177117651,-0.00425131003088719,-0.01893365022363125,-0.0633915178332567,-0.043956562715604997,-0.06533500394267065,-0.8639641128794677,-0.9364614666985687,-1.0929170272991904,-0.44394353350868937
EFA,Selling Daily ATM Put,0.004306459317954925,0.003517946260943372,0.013537712430448545,0.009623115095404478,0.02784267380003902,0.11457275571056824,1.1273136556809331,2.216868123813824,0.44826470662057716,0.40343921848702696,0.9852947165811323
