Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0006011434895282219,0.0021054525500459054,0.00265846104489742,0.019758526652253527,0.0234965233878901,0.13458434685957443,2.225274165792384,1.4519535885369277,1.4732083669449818,1.1597209205817869,2.3049387262062098
SPY,Selling Daily ATM Call,-0.003048820637594818,-0.019397469614607976,-0.026641138018019817,-0.030198526442273055,-0.026470527052866122,-0.04392826383609738,-9.600562813890573,-6.860174906364105,-2.1318731117177507,-1.3351119084804177,-0.8413239137104339
SPY,Selling Daily ATM Put,0.002447677148066596,0.0218092881095302,0.029883769523508796,0.050370530540188474,0.04983835236192591,0.18334799487911124,11.899358534214121,7.234605023170219,2.2525801432054045,1.5491132320305538,2.2107812167152066
SPY,Selling Daily Strangle,0.0016271859402132716,0.00530278512430038,0.006763242980077244,0.019153169753588717,0.01798321462278163,0.06413640315465141,5.879740762709415,4.1727609849675185,1.7334415585811636,1.0864421929268784,1.4998359180585858
SPY,Selling Daily 25d Call,-0.0017885467832954305,-0.00963552861890793,-0.012495252868206297,-0.012327976955380904,-0.008032413936397642,-0.006185465219579411,-9.081705966901945,-6.1085001645551555,-1.9244597763818394,-0.9322116850182238,-0.2610837820852678
SPY,Selling Daily 25d Put,0.003415732723508702,0.015048782300670194,0.01943533612327064,0.031613029696548,0.02587358009000562,0.06988642459144745,12.4925641868649,7.124216088174325,2.2224270231337893,1.227830172353338,1.2868218668555091
SPY,"Sell 25d Put, Buy 25d Call",0.0052042795068041325,0.02485353120723044,0.032207007772330654,0.04404705383289631,0.03361658903312481,0.07511154120723562,11.8463384453906,7.034839267581895,2.305892391176247,1.22718865924079,1.057789241134403
SPY,Stock,0.005594841366604264,0.04318558700356956,0.06053376003657429,0.09004537511563959,0.08953339889330847,0.279425705372379,11.444173801925448,7.625258801751026,2.5490816672561403,1.8030623327443687,2.1175294339961424
QQQ,Selling Daily ATM Straddle,-0.0030353166801970755,-0.0063357629468134835,-0.007278015459620812,0.005840087063026855,0.01167897502767734,0.10136180346279389,-3.0813813237184373,-1.7944058223315047,0.3992417646172337,0.5629694182464571,1.6627686760644595
QQQ,Selling Daily ATM Call,-0.006749579248003901,-0.04088726200403814,-0.05866936795715749,-0.07961166438464273,-0.06677363587990814,-0.10063946092683729,-10.370230348534795,-8.933402814712434,-3.8764476764105456,-2.275364318850262,-1.4833753890888253
QQQ,Selling Daily ATM Put,0.0037142625678068253,0.035657649626659405,0.05397583711979048,0.09061220412365012,0.0810734530716759,0.21786102965232845,13.867267765094244,8.143650240519634,3.2563528333783047,2.043945735267741,2.0740230335311423
QQQ,Selling Daily Strangle,-0.003887405047735215,-0.0025386893317299597,-0.0016568681142371533,0.010729395115443019,0.012925632037661172,0.06600037311355744,-1.409038027305656,-0.5863286101901183,0.8186443790444018,0.6786339044422453,1.309033787017928
QQQ,Selling Daily 25d Call,-0.006550881176386136,-0.023822455317918934,-0.03191302089485093,-0.03899020040471757,-0.029455265274952125,-0.03248692170337664,-9.215272344126499,-7.392172702399334,-3.764576689474533,-2.0933259356744696,-1.003728352702622
QQQ,Selling Daily 25d Put,0.00266347612865081,0.02167764393746041,0.031063278821913398,0.051210736325026485,0.04296610602164552,0.10018460547983876,13.238953932046304,9.255344573065535,2.9295998552985756,1.6691365544319943,1.4851966496383668
QQQ,"Sell 25d Put, Buy 25d Call",0.009214357305036946,0.046262106537118486,0.06455912989728985,0.09279080239129844,0.07329531539179035,0.13427411556803115,11.490468833724858,8.684696988869455,3.5773036353893217,1.9846492180842645,1.431578486029353
QQQ,Stock,0.010562185396753687,0.08032407757304538,0.12128961405710692,0.19011223232424102,0.16715930431942372,0.3928982089610402,12.270975396135139,9.209618489813415,3.8866625158646206,2.4304433638205807,2.1651132591948654
DIA,Selling Daily ATM Straddle,0.0020781683966337727,0.004572956088931601,0.0071421886366189735,0.02314093494587599,0.022530933205920034,0.14298085660348203,2.921776225283889,1.9861828694053185,1.3078147840280887,0.9454226225045137,1.3770272597884283
DIA,Selling Daily ATM Call,0.0018414344016906004,-0.005865300830353193,-0.008338537305871752,0.011001921279499172,-0.0005731265144874875,-0.007174407418538031,-1.8845582820073483,-1.393456086314164,0.7143355526257481,0.010754526539414666,-0.08302915628936168
DIA,Selling Daily ATM Put,0.00023673399494295033,0.010350437686215797,0.01536857909027356,0.01106498838768144,0.021680519087924788,0.14988042937270984,4.390324769354102,3.6734207304137683,0.5304149602685863,0.7193932455263687,1.5574716243430784
DIA,Selling Daily Strangle,0.0011114964304661523,0.0024389620769762477,0.0049251506982865845,0.016950691802930073,0.00349337992477583,0.04138303966369761,2.233211194886569,2.0365532802065167,1.6141894420757998,0.24049651877799233,1.114894453340473
DIA,Selling Daily 25d Call,-0.0003172304922804958,-0.0030589720722590252,-0.0039708256377914974,0.008958263249400078,-0.0012318754267772736,0.001180819581096948,-2.093112343957436,-1.4348792313014436,1.1719324231031807,-0.08479469690117941,0.05304955779693175
DIA,Selling Daily 25d Put,0.0014287269227466481,0.005461640715359151,0.008849796817754774,0.00764176088920987,0.00430167474918397,0.0391897576244058,2.890683704930796,2.607400164695271,0.5852433188683797,0.23865096900404062,0.8405905500093847
DIA,"Sell 25d Put, Buy 25d Call",0.001745957415027144,0.008444475016679887,0.012698390894706035,-0.0018273399186544692,0.004703012758295655,0.03595788337604322,2.667082815372816,2.253819459869575,-0.05342357234400482,0.1997466916315177,0.5313771826872895
DIA,Stock,-0.001506356825804911,0.017332760349519694,0.026067573424696455,0.006437768240343145,0.032246008180892405,0.1977256848242448,3.3545350910270164,2.77010348426202,0.25520291145293456,0.690034307986721,1.5411979441089043
IWM,Selling Daily ATM Straddle,-0.002864908571288405,-0.0010555144892618884,0.0010836890581231717,0.025437648366067434,0.016749615932873274,0.11821324255857957,-0.7630074355650711,0.2539660780184027,1.2573688032162593,0.6296898443730703,1.4136489073522742
IWM,Selling Daily ATM Call,-0.001560229800265267,-0.019266098784295416,-0.02266100127701076,-0.022946554346318093,-0.053150339283695835,-0.08933975181581943,-5.24744262491956,-3.398956325296479,-1.007179495077468,-1.609802431848189,-0.9895147155578448
IWM,Selling Daily ATM Put,-0.0013046787710231378,0.01821594392887471,0.023778796227803767,0.04735973598754084,0.07054857667256953,0.21874021638596908,4.602043564870215,3.1229104703055643,1.58151274099845,1.6348742230109865,1.7760060763742367
IWM,Selling Daily Strangle,-0.0007794850934347286,0.0040902446750448185,0.0073660737770104845,0.026459884163123393,0.019486168730468822,0.05644697207917915,2.6952831286441783,2.962619815351086,1.9295890258967106,1.0466257053648145,1.1969467615095772
IWM,Selling Daily 25d Call,-0.0017531183943908513,-0.009002933007244418,-0.010295913267827417,-0.006045502510095058,-0.019039281033640387,-0.031021749342457494,-4.665252346558409,-2.948118779469931,-0.5851704238070138,-1.2554259729814443,-0.675132752810339
IWM,Selling Daily 25d Put,0.0009736333009560116,0.01312267878352924,0.017703604601045253,0.03213231141697692,0.0384078615626966,0.08775991402291905,5.664750818433521,4.430509536252182,1.7188500024685431,1.436264051662313,1.2580253374285884
IWM,"Sell 25d Put, Buy 25d Call",0.002726751695347085,0.022142154627123434,0.027992978413426517,0.037408226943860035,0.057015825331860004,0.11772472423023661,5.557119009659011,3.955830138412949,1.4237709675588688,1.4641747022766127,1.0983837829601393
IWM,Stock,0.0003538946101850904,0.038922375771831996,0.049296558892312436,0.0765510149674371,0.1382378996537006,0.36945884404825446,5.176937537263411,3.6487216500403448,1.6059846487253937,1.9066200343048028,1.7463655171143113
