Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.00019749790080791918,0.0007915190245399994,0.005963779877169451,0.015361513826507744,0.025468418968120687,0.13509810821113177,1.0313553478286082,3.2449866612842713,1.1783470016032236,1.2325046339945305,2.35495289862054
SPY,Selling Daily ATM Call,0.0004074958888318214,-0.01321842932520556,-0.016528146835051993,-0.025175529264554908,-0.022949579073645587,-0.03535929553271111,-5.088513129879253,-3.849526896713018,-1.7375106999567111,-1.1014536695001487,-0.665394369436626
SPY,Selling Daily ATM Put,-0.0006049937896397406,0.014055115758438097,0.022640184059750768,0.04041076160777379,0.04801646749216637,0.1732922072285974,6.537227228056225,5.121681840489036,1.8094637203649113,1.4593986171536952,2.099904246964596
SPY,Selling Daily Strangle,0.002699631337716557,0.0016265850955636818,0.0063850876328741535,0.016776439803378285,0.0171849583160697,0.06206562908780522,1.1943062101844568,2.7312993608054565,1.4755845114475303,1.0009923492272208,1.443462589053031
SPY,Selling Daily 25d Call,0.002114970280245876,-0.005452013071744588,-0.006016955211966657,-0.007472610470616758,-0.004627572604440244,-0.002088574430200829,-4.186541219947679,-2.87755060704292,-1.1289856360052768,-0.5077125082219015,-0.07959160543378926
SPY,Selling Daily 25d Put,0.0005846610574706812,0.007071071816154628,0.012409033818458814,0.024160423325103597,0.021543408197959746,0.06339810776679422,3.58372704346064,3.6225401763589082,1.6587872831807038,0.9891803365508203,1.1615691342796313
SPY,"Sell 25d Put, Buy 25d Call",-0.0015303092227753057,0.012503374905265208,0.018414159357973192,0.03141457183411389,0.025702275771269933,0.06417301869380099,4.107868958118191,3.564456833192313,1.6176503987102389,0.9131232165046143,0.9039788646111299
SPY,Stock,-0.0007034917542648733,0.028746117742092903,0.042231064454226974,0.07432186750054459,0.08416139495970998,0.2573408003812978,6.101069318549213,4.932357461950605,2.0999148046817475,1.6512655480943408,1.9608363268564113
QQQ,Selling Daily ATM Straddle,0.0030776973491284387,-0.006705265322625498,-0.004332178501461614,0.0031834837989226372,0.01547565125199446,0.10123475915469804,-3.2719082683645104,-1.0480619242484464,0.2433653201558957,0.719893302931402,1.6630650680921852
QQQ,Selling Daily ATM Call,0.0038444768031580256,-0.02692376599950097,-0.044474844246616296,-0.06934247328516707,-0.05906811654993249,-0.08994645998585604,-5.581128896163588,-6.016679253594126,-3.239499052858216,-1.9211418722216027,-1.2994383622779837
QQQ,Selling Daily ATM Put,-0.0007667794540294759,0.02038571650633836,0.041374891200452124,0.07565571504820734,0.07616697004362138,0.20333509439805342,6.515580071907865,5.979686225924479,2.765787310377434,1.8833576591118228,1.9466847242021053
QQQ,Selling Daily Strangle,0.0009081781177207038,-0.0042414703889883665,-0.0008268197834433444,0.009266388545731807,0.014711307445390398,0.06407728422864634,-2.7584500934360583,-0.28457312518308164,0.7270969187349401,0.7550797712853675,1.2738771150278376
QQQ,Selling Daily 25d Call,0.0034944651484896117,-0.015167062161378753,-0.023230975918849484,-0.033024410810439386,-0.024141853770191846,-0.026726807756044857,-5.014248251014603,-4.957081694815778,-3.0653800046481945,-1.6344483722552063,-0.8096036385948334
QQQ,Selling Daily 25d Put,-0.002586287030768908,0.01095884727677987,0.022736792624420854,0.043190394435044244,0.039088299647858316,0.09167126312231799,5.867498640007409,6.1219421059086,2.4909230903808095,1.487618285026844,1.36282922260234
QQQ,"Sell 25d Put, Buy 25d Call",-0.0060807521792585195,0.02615590645500987,0.046551122231631714,0.07771180962174395,0.06342522914644944,0.11877719236525452,5.454867565240683,5.739284611516634,2.976097553422208,1.6779512845881626,1.2720391503597919
QQQ,Stock,-0.004302258332980591,0.049042919985732736,0.09135886454645292,0.16091046641668272,0.152739446395034,0.36007707129094446,6.192307720315684,6.459471321837427,3.294424952305536,2.177690243810652,2.003910890089639
DIA,Selling Daily ATM Straddle,0.006782753782746953,0.0075970891227394866,0.011915227028301167,0.01829877125373902,0.025108246109447174,0.13875423371264373,3.565047478500772,3.654105655946001,1.0484297854413047,1.0161624114456385,1.3527813623795795
DIA,Selling Daily ATM Call,0.001890547513044405,-0.0032193836800158415,0.004263999554802611,0.009655006513314746,0.0010204827946120876,-0.0026096699910348464,-1.2584539089729083,0.9008063723655922,0.6214018665307284,0.07432161544359028,-0.009907953966332544
DIA,Selling Daily ATM Put,0.004892206269702548,0.010770893184692598,0.007409227398281759,0.007586729481888765,0.022592697549956853,0.1403070490799434,4.820429168679257,1.6112823545894366,0.37773987752848587,0.726783072749981,1.4733964170140585
DIA,Selling Daily Strangle,0.0019233041209325563,0.003581276200862904,0.007955945573587142,0.013802779105777097,0.005139593690874911,0.040187231080662134,3.813292608661545,2.9752235237125357,1.3290681587418665,0.3338572196481342,1.0842229051805163
DIA,Selling Daily 25d Call,0.0018344152141458459,-0.0007150748748663283,0.003881577913120715,0.007402279624953101,0.0006256951296639279,0.0024661389764977226,-0.5884688566740247,1.66614452962952,0.9613867760972195,0.0669188326303255,0.09327323150214331
DIA,Selling Daily 25d Put,8.888890678671046e-05,0.004262667863460301,0.003989629330961586,0.006058265117093953,0.004067029747402362,0.03664889595196419,2.620687993642876,1.1147473827712737,0.4651179665570613,0.2207850243068308,0.7842083358666023
DIA,"Sell 25d Put, Buy 25d Call",-0.0017455263073591354,0.004912388543904189,-2.749705602089758e-05,-0.0018776087869055713,0.002579811701709067,0.03207773940340841,1.8464124966170796,0.02797663999264668,-0.0536374648249052,0.1253323721860054,0.4761652753878888
DIA,Stock,0.003310656680864721,0.015217746547920408,0.005421479578419097,0.004466451091349466,0.03197608023089149,0.182371832996314,3.609384626503591,0.6569618640182641,0.1986194578712521,0.66732049510023,1.4316480809369756
IWM,Selling Daily ATM Straddle,0.005465971333488584,0.0006801792093891201,0.005790664426224668,0.023029402044162817,0.019278731305536922,0.11792294191311203,0.3046758382746771,1.0822740709616507,1.1155544138590592,0.6921642101773636,1.401157688359395
IWM,Selling Daily ATM Call,0.005823363591383801,0.003973554453871486,0.006006687276696399,-0.009445386662777722,-0.04047242577001808,-0.07585896927350966,1.1073148265200807,0.9585470858811237,-0.3722149319002221,-1.162669930851278,-0.8222040167819045
IWM,Selling Daily ATM Put,-0.0003573922578951061,-0.00363905882431248,-0.0007392304163199581,0.03051595799183393,0.05888307642488999,0.20053486553886213,-0.6935893319663755,-0.0331732165002283,1.0166497505754557,1.3257324401237336,1.6321416420993549
IWM,Selling Daily Strangle,0.0020914059841325994,0.0017268819538167612,0.008214101815842811,0.022987718807143454,0.018670164901739783,0.05832937795021764,1.8184978875874802,3.0447337840961652,1.6701651925842,0.9803441537757784,1.2383702450926297
IWM,Selling Daily 25d Call,0.002313471068221551,0.0011292252959707039,0.005075300459892018,0.0004354678877915852,-0.012439710075140331,-0.024775684228373174,0.5504053466662375,1.489892346524754,0.06332231589072548,-0.773815880133404,-0.5282633055531396
IWM,Selling Daily 25d Put,-0.00022206508408906256,0.00047983486902558603,0.002970296778232795,0.021928540673251007,0.030593404402319946,0.08267795952705659,0.2155789239584617,0.675267941632399,1.1619582802248762,1.11573556337901,1.1857282298027585
IWM,"Sell 25d Put, Buy 25d Call",-0.0025355361523107245,-0.000870371677604953,-0.0023896521282497085,0.020414433868024773,0.04196455480178529,0.10530036647134433,-0.1347892900685662,-0.26733104725492973,0.7843559786664158,1.0572933929597748,0.9876366667781509
IWM,Stock,-0.0058717579250719965,-0.006873470562833051,-0.004975662520281032,0.04478685545544003,0.11125875815414354,0.3292712297095546,-0.7351964322602721,-0.2626021667361391,0.9684476860348281,1.513215219503337,1.5795762018288773
EFA,Selling Daily ATM Straddle,0.0050231606324735445,0.0012343598031570036,0.0038579505344040754,-0.012304354494052872,-0.027284389770341533,0.17146441907268906,0.2578239113545513,0.4422086344827904,-0.23969606046458003,-0.47462184289957077,1.032635093438907
EFA,Selling Daily ATM Call,-0.0019544476583487347,-0.008701743990463862,0.00847322732107969,0.005956592768383118,-0.03818371555913058,-0.004159215677100092,-1.9165452112557069,1.0739970173260114,0.2767432181716741,-1.0339554139446288,0.009157733061291412
EFA,Selling Daily ATM Put,0.00697760829082239,0.00983435938830457,-0.005095913644094119,-0.019596618356282347,0.009445217506448556,0.1778834009332888,1.5667148344167212,-0.3994119761807317,-0.4340673076639051,0.25113428864155973,1.3985219399022124
EFA,Selling Daily Strangle,0.004714301334607818,-0.0021292593500287227,-0.0005645702329410973,-0.015625553215047105,-0.021649264343576613,-0.006013201014312908,-0.6459962983151437,-0.07961975667005089,-0.5140548701910977,-0.5781056637051462,-0.05294360052423527
EFA,Selling Daily 25d Call,0.0022766417697324126,-0.0012838599667462924,0.006977183778687834,0.0024045173226827643,-0.019204292238083176,-0.012582631857413706,-0.6560711375200993,1.9423841518538527,0.16345207108584117,-0.7381623322764781,-0.21675184941496148
EFA,Selling Daily 25d Put,0.002437659564875405,-0.0008649016975650348,-0.007593626792795072,-0.018161744979246497,-0.0027858373956837212,0.005884922885332156,-0.277833090588903,-1.3548659050519987,-0.8045633697449208,-0.05930911193395101,0.1283084455810949
EFA,"Sell 25d Put, Buy 25d Call",0.00016101779514299253,0.0003196164279370972,-0.014729711335386919,-0.022228934946986967,0.01472254283227814,0.015164619848553551,0.12940180565707593,-1.863629250756782,-0.6727210171913397,0.41272564866442535,0.21457156341148892
EFA,Stock,0.009241053873377814,0.019463753723932387,-0.012029641035510963,-0.021353670162059912,0.057914262159932894,0.21880565119316064,2.277854279506702,-0.6311324236421327,-0.2884439157508841,0.8669623087195988,1.3931364303218663
VGK,Selling Daily ATM Straddle,0.003936900383638919,0.0036463355532068142,0.00316599634680359,-0.00904946460184941,-0.020404336760876163,0.20790827734898665,0.656580576116347,0.3097327334703458,-0.15186011619850762,-0.22174866152758743,1.0105687590122183
VGK,Selling Daily ATM Call,-0.005570255182246853,0.0021653637368896916,0.007534718159539766,0.0035481855369039472,-0.0188966227399906,-0.005464953237347858,0.499706756765592,0.8822258722084182,0.18241210958292273,-0.38266448333582287,0.013091461206309761
VGK,Selling Daily ATM Put,0.009507155565885883,0.0010215827629513896,-0.004812122895703652,-0.014094605044012387,-0.0021077503470673387,0.22064060347469305,0.2219726043800204,-0.26348841065104484,-0.2942468505925719,0.03645653941238884,1.501549295138644
VGK,Selling Daily Strangle,0.0029655377820807516,0.004239188201082378,0.0019551118688314606,-0.0037495344443426726,-0.013954569596650757,-0.036748858753553715,1.5650125975869522,0.4741112039910498,-0.1681313820129665,-0.5022781353463608,-0.3083115273372886
VGK,Selling Daily 25d Call,-0.0010506469961163445,0.004271704564077217,0.005204721832071657,0.004116412076720755,-0.002977108568742892,-0.020322460724870983,2.3718115710520746,1.4728906932894912,0.33146690391275796,-0.14659205083250165,-0.28483019012720295
VGK,Selling Daily 25d Put,0.004016184778196985,-9.955317970811173e-05,-0.00337980968169449,-0.00838720665877557,-0.011657758692914522,-0.017808611937840446,0.005124189683222736,-0.5781904509355202,-0.36899281880810925,-0.3648941308429227,-0.1455807577378388
VGK,"Sell 25d Put, Buy 25d Call",0.0050668317743134406,-0.0044951891011385525,-0.008838678830233038,-0.01375042544831584,-0.01021266851116076,-0.0027144874841715794,-0.9722038275821541,-1.0278314335670247,-0.40782583386754173,-0.20003873068332448,0.03959829615208464
VGK,Stock,0.015386408672339424,-0.00034427358274013997,-0.010450982619561122,-0.013365047004190833,0.02434148635936051,0.2679767103347901,0.09158102116850934,-0.4463565950527953,-0.13071087176646706,0.43997788809332,1.6321517919637067
INDA,Selling Daily ATM Straddle,-0.0013721809823048492,-0.010648092432161693,0.005916786512822236,-0.0026342499595211066,-0.005545118005280236,0.05393166305381869,-5.793357535045135,1.2252452320340885,-0.03151670011080944,-0.09074379494946959,0.7049659938478645
INDA,Selling Daily ATM Call,0.0010312340596152492,0.0028771014956261443,0.03894891335686479,0.04484413759431494,0.06217464167681408,0.09583879557735275,0.7038469126703246,5.17872340365391,1.6003736879230694,1.5940245396760462,1.138850730375117
INDA,Selling Daily ATM Put,-0.0024034150419200984,-0.013921983313502473,-0.03240516123486514,-0.04739616256960899,-0.06612360128707517,-0.04255456738347685,-2.8995191010886954,-4.077892781195581,-1.471225003949448,-1.5821486692494666,-0.4350635768454484
INDA,Selling Daily Strangle,-0.0013519462285743744,-0.005276237165670605,0.00261635255990722,-0.00540388973214645,-0.009054445878363238,0.04213416540027781,-3.403477221497009,0.8643588536396632,-0.3734876826083203,-0.4305742421855926,0.9704981627414608
INDA,Selling Daily 25d Call,0.0006760767662836731,0.003009341219524231,0.0186412948252761,0.022114497527920607,0.031166428473196728,0.05618859137388155,1.681703110596066,6.366456646574292,1.7889790085052444,1.6701813298645347,1.4155157675116554
INDA,Selling Daily 25d Put,-0.0020280229948581585,-0.008360889619154044,-0.015854288025081043,-0.027497728109099784,-0.039739732837936304,-0.014577070029670014,-2.977361397467797,-3.6028211054392547,-1.5506234107434391,-1.6415484007732104,-0.24462122753921914
INDA,"Sell 25d Put, Buy 25d Call",-0.0027040997611418316,-0.011510592568500289,-0.034099625195593286,-0.049710371794549735,-0.07037848065772678,-0.06963608080272599,-2.555510812310027,-5.062027499018772,-1.8138618840134884,-1.846736482314236,-0.8196500404103602
INDA,Stock,-0.003125651177328548,-0.016245116183425834,-0.06708268330733203,-0.08527724665391923,-0.11538461538461398,-0.10108981585869847,-1.7310669658289977,-4.67224843772406,-1.5819964965644244,-1.6242955137931148,-0.6089319049638175
FXI,Selling Daily ATM Straddle,0.005547674060581986,-0.0037177036457083368,0.007808352084424319,0.03969606495402722,0.04893243052648488,0.24229911513827207,-0.7668997942062975,1.143645703038262,1.5157357255093604,1.2848614668029923,1.8257109738177502
FXI,Selling Daily ATM Call,0.0034808221802398176,0.002950610325877623,0.024317662392470796,0.05723311174865309,0.07636933791767908,0.10101511366238736,0.4829644214037952,2.227394473249105,2.1058066345082187,1.8575897454848411,0.920055307802827
FXI,Selling Daily ATM Put,0.0020668518803421687,-0.007274389074711118,-0.01692036653058293,-0.018462720431235202,-0.028298549586151522,0.1217398598428665,-1.5279552054947985,-2.1789010393425996,-0.5648084951475328,-0.5882766947976718,1.0169555648480486
FXI,Selling Daily Strangle,0.0036392572047931893,-0.005098548306901485,0.004232618709047564,0.028298942079590272,0.028186735405661745,0.10247609859822937,-2.248261541129893,1.2537353493126462,2.183623213160478,1.2057494506870328,1.5659680899993345
FXI,Selling Daily 25d Call,0.002701097377091566,-0.001705713737676029,0.009917588117957399,0.03024696574228236,0.032918290222764934,0.0617586150923628,-0.4321952521575348,1.841998962868649,2.4905784724905335,1.3187433808536835,1.0137006158792263
FXI,Selling Daily 25d Put,0.0009381598277016234,-0.003553114097754717,-0.005825329116413869,-0.002400356153306693,-0.00541136660346353,0.03625837616936756,-1.4609597467026745,-1.5174163950766928,-0.1130392653701184,-0.20065567285010305,0.5722090429486867
FXI,"Sell 25d Put, Buy 25d Call",-0.0017629375493900534,-0.0022994414882911984,-0.01613774481701824,-0.032782075953028955,-0.039563396539863294,-0.029607747189131395,-0.3398250342495859,-1.8061821569059902,-1.2437594470931164,-0.8932829413031166,-0.21781211953072152
FXI,Stock,-0.0011049723756907381,-0.01067031463748258,-0.039830058417418934,-0.06828137078072649,-0.09191361125062814,0.03997699165947677,-0.8061006390626871,-2.181190865531706,-1.2986238064469013,-1.16689944134226,0.2978143796258875
EWJ,Selling Daily ATM Straddle,0.0028557779273530315,0.01151678195438488,0.012968153542586736,0.003825231390986783,-0.007455830989298806,0.32157077660778555,3.4564393589363838,2.042950883556906,0.1832940034625393,-0.08948066558725001,1.3280035721622838
EWJ,Selling Daily ATM Call,0.0024059302558556706,-0.009657173123186702,-0.002016111363933537,0.004417572085962496,-0.057889263934151614,0.014179638774246328,-2.4451755343459816,-0.2064037269007218,0.20568921494802697,-1.1870655644628365,0.16918501349506335
EWJ,Selling Daily ATM Put,0.00044984767149736093,0.0210647321778501,0.01435547308303442,-0.003380758657562377,0.04956715457256933,0.30727839518347566,4.54252403667298,1.5875049907980736,-0.007438160140766125,0.9780036621494744,1.799255342144658
EWJ,Selling Daily Strangle,0.0007283776663313812,0.008007151749602759,0.010363323207981168,-0.006494673496001413,-0.015135789541904199,-0.03540154342381008,4.438938522969373,2.472714297199043,-0.20243936827968484,-0.4177444707955455,-0.31342174901990094
EWJ,Selling Daily 25d Call,0.0008158174218979575,-0.004527352500069415,0.0014657358363603379,-0.004473678012708149,-0.038228465414957946,-0.009847777418594994,-1.78705976634287,0.38704532735540004,-0.15517173257156633,-1.2170364900402144,-0.11233462480021546
EWJ,Selling Daily 25d Put,-8.743975556679828e-05,0.012498753179483124,0.008736566450751715,-0.0031844775928910884,0.022435224153225297,-0.028245882878541795,5.81413808503325,1.7346769937546156,-0.06410064495022458,0.6712884600922056,-0.23210889973071566
EWJ,"Sell 25d Put, Buy 25d Call",-0.0009032571774648668,0.016864898899222158,0.006916362830043932,-0.0019043826787017437,0.05870866687623355,-0.025500244488684265,3.94589753002119,0.8913794993635964,0.04147302277107372,1.0619970600705009,-0.11292345436740364
EWJ,Stock,-0.0016470846601513989,0.03177485247389922,0.017799171610881626,-0.006012900404504418,0.11791466863396005,0.3161551823972222,4.062106074943105,1.1944970065374856,0.029921590856393267,1.3737627488669215,1.4858176530447769
EWY,Selling Daily ATM Straddle,0.0084492145640358,-0.06082923328267842,-0.08818785166811538,-0.11451965785428986,-0.13532083155997132,-0.027371602964275876,-4.695391880911874,-3.860757289814587,-1.2477983690514267,-1.1142417699810852,-0.007065784962524588
EWY,Selling Daily ATM Call,0.012094637944892739,-0.07330654602075315,-0.12689863618594122,-0.17638908462158664,-0.2937232594428749,-0.46333629175959257,-4.480703070201022,-5.224594163410198,-2.489677524950925,-3.325817135883717,-2.7180019830514897
EWY,Selling Daily ATM Put,-0.003645423380857049,0.00804919182298236,0.037232784760577564,0.05579019113335737,0.19890405477355055,0.7581800859819463,0.6358202583983568,1.3461078475424768,0.7419960281366462,1.5478643372106053,2.40670713846261
EWY,Selling Daily Strangle,0.0006206748902695125,-0.049028065760561845,-0.04408720440656555,-0.03639142239315818,-0.044735511385676,-0.04521208474931626,-9.095732350414744,-4.921252195798322,-0.8111591169676267,-0.7121309472304389,-0.3446799860250989
EWY,Selling Daily 25d Call,0.003713147112061499,-0.046198015721294894,-0.06767469438872054,-0.07892304634518799,-0.14627854575518318,-0.255317859197002,-4.749386247783417,-4.675109816415505,-2.16951752655686,-2.9250303900047276,-2.443019363222296
EWY,Selling Daily 25d Put,-0.0030924722217919864,-0.004449828736059036,0.023387578417305654,0.04187747324165958,0.11363712671463144,0.2717660352159932,-0.4509729657497987,1.8967699212152636,0.9518933179844441,1.8166722202283343,2.0307484031514056
EWY,"Sell 25d Put, Buy 25d Call",-0.006805619333853374,0.03978421533483467,0.09256016295873248,0.12019866956851089,0.28812907087609707,0.670259227871544,2.4799141701941396,3.5771578899993304,1.6717817536505561,2.6776042942691887,2.543513037080968
EWY,Stock,-0.01543106340154321,0.07647166697230845,0.17329602238656827,0.24118973780659703,0.6364650125453009,2.1480157311405077,2.6066065720113634,3.380384037781947,1.706051299332591,2.68079126429581,3.0161025403895763
EWZ,Selling Daily ATM Straddle,0.013578686818580765,0.011257772728797244,0.01793848531110709,0.025772660376778722,0.0053982970489572235,0.3337641148953212,2.390904063572702,2.2697511852972463,0.7855162702721199,0.17153715673899056,1.1798195650719947
