Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,3.8167959029777876e-05,4.741244279582446e-05,0.008891505034276381,0.018321320206585057,0.025507559004722236,0.13242651040454811,0.07115282653744434,5.59083614012728,1.4073990326032724,1.2277905947598775,2.312936542369673
SPY,Selling Daily ATM Call,0.0033942859066189435,-0.006316713990112244,-0.015052248411858926,-0.025590939641954025,-0.019633190599839145,-0.03288549140730623,-2.3149562724581028,-3.4208772044896647,-1.7707227649313901,-0.9260929766442851,-0.6147893061123452
SPY,Selling Daily ATM Put,-0.0033561179475892766,0.006267373623374484,0.024077172296848248,0.04390330840719936,0.04449920061624679,0.16752177478655073,2.8343667325650093,5.619895146470117,1.9759871830332576,1.3476098043144165,2.0338467216485534
SPY,Selling Daily Strangle,-8.39806029995227e-05,0.0009092900280456284,0.006421400660677756,0.01926857243586344,0.017099534509908088,0.05803905014521815,0.6763186250864102,2.7473375885493203,1.7012875104575151,0.9908744026161284,1.3581639454401095
SPY,Selling Daily 25d Call,0.0008516050276423659,-0.00264183055841416,-0.0062255562662103525,-0.007836698995853375,-0.00377990844089382,-0.0021431549037660425,-2.0421336511633608,-2.9934219522301593,-1.1877867728162235,-0.4093511987804795,-0.08198397635569966
SPY,Selling Daily 25d Put,-0.0009355856306418886,0.0035186950594205957,0.012658548261891278,0.027051290764105174,0.020587666864172904,0.059420884773607296,1.8187853797841989,3.705379227515786,1.8670276909871495,0.9415950753505415,1.093332814523948
SPY,"Sell 25d Put, Buy 25d Call",-0.0017871906582841435,0.0060965365434628715,0.018879857128968114,0.034710187103526025,0.023869150245830806,0.0602474433444391,2.053768680637122,3.668243864874797,1.7938905651356685,0.8462787034968612,0.8522842301462918
SPY,Stock,-0.006660800108305609,0.013761277753982837,0.04211169185319874,0.07817436409856926,0.07694001262274153,0.24760674023567186,2.8531842234096443,4.913302541491559,2.215013278225611,1.5067275356875625,1.892799500499984
QQQ,Selling Daily ATM Straddle,0.00025506287788901183,-0.004626064826501963,0.0022582910293627023,0.005799317423873074,0.015734661394029015,0.09637930683367202,-2.2595770446096224,0.6447851144172764,0.4185555347941125,0.7274925058548212,1.5922713925639125
QQQ,Selling Daily ATM Call,0.0032535935827633367,-0.01652021258723524,-0.040204364766932565,-0.07101048358660067,-0.056006706612121926,-0.08883916627792054,-3.3787291342198635,-5.310833355046722,-3.338219143179861,-1.801399816659747,-1.2812265393274687
QQQ,Selling Daily ATM Put,-0.002998530704874547,0.011736417609764738,0.043587101399119144,0.08042688900265227,0.07294005034037387,0.19655546657215828,3.7323844866368394,6.440546121046984,2.9576063955079084,1.7961250012709074,1.8877573501254472
QQQ,Selling Daily Strangle,0.0022455832214174354,-0.0022931306398852325,0.0021594911238829173,0.015323554255280314,0.016989926131971922,0.0649338226863918,-1.4002307210174234,0.7839727869295802,1.1902347555911907,0.8607519093474201,1.2894184793021561
QQQ,Selling Daily 25d Call,0.001271765985282114,-0.010799247064912199,-0.021905398904841444,-0.03225546263672141,-0.0229007905733567,-0.02681607395006358,-3.5259647658549698,-4.628460172122501,-2.9852910714875867,-1.5371325432698872,-0.8125029712234437
QQQ,Selling Daily 25d Put,0.0009738172361353215,0.00847646777922062,0.024404516905384588,0.048620692132327115,0.04010018174392216,0.09265146607627384,4.732659145145442,6.631257279613881,2.820306455120315,1.5163274408381442,1.3763941883396609
QQQ,"Sell 25d Put, Buy 25d Call",-0.0002979487491467925,0.01913702997706257,0.046836565546856335,0.0824630400429045,0.06310838292961418,0.11988598895424762,4.06410655554777,5.778971270340052,3.1669269356870156,1.6610522425032028,1.283041479950365
QQQ,Stock,-0.006162520541735161,0.029224923343260656,0.08877438579609809,0.16795138599850223,0.1456356658773561,0.35039461020211604,3.732881729024299,6.2271671356940175,3.4498029357885107,2.071343011638982,1.9572553198949614
DIA,Selling Daily ATM Straddle,-0.006260848116188655,-0.0022650808975998027,0.007456714668429232,0.02180419642762743,0.01869019907790337,0.13171554528469342,-0.8997896331331547,2.0104960956705287,1.2658480531030043,0.7548450933470069,1.2878686464908353
DIA,Selling Daily ATM Call,-3.739377927602927e-05,-0.0016127937254132307,0.0021002737445290354,0.00614522340431245,0.0009830508556276651,-0.001033612332987599,-0.6204205961635354,0.46169103821431756,0.4101603471064207,0.07245754502049019,0.01512680939292584
