Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.000392315416501976,-0.0011819923091839213,0.0037896787269995347,0.021772684394369968,0.026593359280354445,0.1236350201339671,-0.43491334669489734,1.0738559835193668,1.84154050727486,1.1309448796711778,2.3445292426478535
SPY,Selling Daily ATM Call,-0.0011836258531714439,0.0043478235654994535,0.001952476251578128,-0.03922280230908903,-0.022072052053769164,-0.03681493860115714,2.2687324151168915,0.5144873072091941,-2.7182412011679142,-0.9351518841552109,-0.7334200633100056
SPY,Selling Daily ATM Put,0.0007913104366694679,-0.005674804486941909,0.0015623314638166796,0.06223454017849894,0.04800411512495151,0.1630694084337192,-1.316014138435877,0.27956961774757455,2.8054209207583374,1.2733804312451373,1.9801192272180967
SPY,Selling Daily Strangle,0.0058287718222815865,-0.003074405154770643,0.0010249942852429417,0.02499815628852642,0.017753937293615518,0.056899189920380344,-0.8891712569139216,0.23444656770117986,2.035059455292556,0.8441673742751765,1.264230698583498
SPY,Selling Daily 25d Call,0.00043550219467936024,0.0026753859033532557,0.0017655318170115564,-0.014373420407460924,-0.00423674564605081,-0.003183391587830986,3.2431862581286466,0.9857240903930714,-2.1569175613130613,-0.4086949595392155,-0.13458296784656607
SPY,Selling Daily 25d Put,0.005393269627602448,-0.005786945719694181,-0.0008261987556757999,0.03965538696296478,0.021650766815527245,0.059414188655430245,-1.4638247836961615,-0.10085075740628377,2.5592607995459806,0.8287654718201034,1.0606430341540516
SPY,"Sell 25d Put, Buy 25d Call",0.004957767432923088,-0.008508430542493506,-0.0027134813730865792,0.05432583586897022,0.025319212624342002,0.06142636197356599,-1.861038022784079,-0.3254871579680465,2.6501341325275938,0.7664437131182802,0.8611571500643505
SPY,Stock,0.002264253270964689,-0.008610053108738747,0.0021691385808408903,0.11286413248023996,0.08499801852313937,0.24794462733181288,-1.370258149159791,0.2744307113911114,3.1085410586175053,1.4625628961593895,1.899288300491821
QQQ,Selling Daily ATM Straddle,-0.00011602476601824119,-0.006850721091790857,-0.0037735294753178383,0.0023854214983813904,0.007924754489709196,0.0782490104892366,-2.1864025592284384,-0.7931217952697288,0.2082750232663311,0.33600852187400615,1.3047145893948693
QQQ,Selling Daily ATM Call,-0.007721200033201314,-0.0025374014856904825,-0.005028444932043574,-0.08573483871544507,-0.06932594194296426,-0.09960997533070493,-0.5128375548907743,-0.6099028565034272,-3.7618708528395968,-1.9245365064263384,-1.3991528598446505
QQQ,Selling Daily ATM Put,0.007605175267183073,-0.005027869999850054,0.00035670951140898133,0.09355184784767867,0.07908660957061575,0.19019194017118357,-0.6232852798549667,0.09793955479107917,3.2159252823632967,1.6158860390303786,1.7691031393153192
QQQ,Selling Daily Strangle,0.005361148381026526,-0.008604306827067032,-0.0033820173364901285,0.008827435968868258,0.010561954739273016,0.04849987508216258,-1.8958242154330205,-0.4910488963698554,0.6121021631375116,0.43871084400756916,0.9276116560934287
QQQ,Selling Daily 25d Call,-0.001251673893425509,-0.0012502830518087427,-0.0019144923536209557,-0.04120372809534567,-0.028787121868023458,-0.034611583968283566,-0.7094784442337392,-0.47657194471421327,-3.7152493308122114,-1.7038972262335472,-1.0358693497793077
QQQ,Selling Daily 25d Put,0.006612822274451924,-0.0075237109416502745,-0.0016968513208829306,0.05153083825794247,0.03960506557871635,0.08432080708122447,-1.2952940416870924,-0.16442922087685258,2.607602991435352,1.2036841303874959,1.1949533392963216
QQQ,"Sell 25d Put, Buy 25d Call",0.007864496167877322,-0.006509518064758968,-0.00018603621223090006,0.09543926036862649,0.0687605120879975,0.1201074142944274,-0.8635593671868147,0.04795150959862574,3.3017999664640714,1.4926254657799383,1.229506550100081
QQQ,Stock,0.015615692281508053,-0.0020486662764445107,0.006805112270292346,0.20043251580023758,0.16938025638931786,0.3578132999601791,-0.04300505647022443,0.48733224167343164,3.733191982943461,1.9983265912560473,1.9192852518305479
DIA,Selling Daily ATM Straddle,0.001966241355332299,-0.0005803739789126405,0.0012572335307918792,0.023255865503130302,0.021199922872315646,0.12114278520616928,-0.3383866368646012,0.3518933288948589,1.4338881778748542,0.7833909066849515,1.234371153664784
DIA,Selling Daily ATM Call,0.0019027448343060804,-0.0024593256956600973,-0.010891423498912145,-0.029021577548337563,-0.01195817827073431,-0.020304007336605645,-0.8502498339112279,-2.3277853205557713,-1.7610678555213382,-0.3848447894670877,-0.2907683402702885
DIA,Selling Daily ATM Put,6.349652102599634e-05,0.0017268621575918797,0.012038756805973883,0.05284128145035849,0.031859196378932086,0.14274966376705267,0.622416658990145,2.148774554447526,2.4781391643891792,0.8931117325666786,1.5309813462723578
DIA,Selling Daily Strangle,0.0018916520630387623,5.974687290466463e-06,0.002990261167374886,0.025165318655741675,0.006170594439030452,0.03884604909298228,0.019349830241997948,1.2889265617844,2.6969906116135447,0.3597809887207331,1.0717217470989397
DIA,Selling Daily 25d Call,0.0005770574856958088,-0.0013154682082707758,-0.004837843062974301,-0.009830879805530879,-0.0064029787299833,-0.0069023332947775184,-0.9461464310247163,-2.042768621027694,-1.201073932891408,-0.43459014283342123,-0.20230913682161103
DIA,Selling Daily 25d Put,0.0013145945773429535,0.0012868696307883898,0.007797397156664498,0.03505866503066013,0.012154698674336606,0.0450861898526711,0.7636137970421217,2.362587598174085,2.8307669629385934,0.5427097195242627,0.969719752934318
DIA,"Sell 25d Put, Buy 25d Call",0.0007375370916471446,0.002526739500679609,0.012559206865633055,0.04476390031203259,0.017694752639300537,0.05030774779350611,0.9224782328328882,2.4069656187537247,2.388974526009304,0.551796748191531,0.7262818273675337
DIA,Stock,-0.0015499313321560848,0.005512526673516982,0.025759377582488696,0.09144916035773143,0.05668486950021734,0.20551936515456593,1.066004224913287,2.7028928832110366,2.6363873424000515,0.9895268630250412,1.5914057532960053
IWM,Selling Daily ATM Straddle,0.0016536662998962726,-0.007065416911694156,-0.005644396861494316,0.03710774692467056,0.012262545873497732,0.1044617639762988,-2.5060186246987186,-1.0172928193127626,2.131205890452575,0.40849850612112126,1.3008044481932808
IWM,Selling Daily ATM Call,-0.003395630674420058,-0.0016972595698807602,-0.0025707242857093693,-0.050014436135336626,-0.05768974965998053,-0.09102045135605052,-0.33748996921680363,-0.24525314041039495,-1.9956269186600692,-1.4095568206591884,-0.9782277034358401
IWM,Selling Daily ATM Put,0.005049296974316331,-0.005899765859979866,-0.003985503216200947,0.08900632394578101,0.07001427127855475,0.2053830593099537,-0.9376448894469142,-0.32833136013764597,3.0090846260780757,1.3509786406929893,1.6757976398196628
IWM,Selling Daily Strangle,0.0003894029311912739,-0.002646203953171944,-0.0025132272487797813,0.033528770683107556,0.015361085519327133,0.05442558200092029,-1.2654377215615247,-0.7363273881747002,2.6499695655692483,0.7208114072403204,1.1746324669278614
IWM,Selling Daily 25d Call,-0.0028734234011693616,-0.0008408316557423356,-0.00256528619923857,-0.02099357247181166,-0.02254062789562039,-0.034439103424797834,-0.35148913926363434,-0.5599073701620302,-1.7902538654667053,-1.179069076718677,-0.7364014673059814
