Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0009682914471358384,0.0009379319663862518,0.002352721085987941,0.009429407559482073,0.03314748924262756,0.09779572287245197,0.6484013716935866,0.8532655099020269,0.8937821805065049,1.0644554237503456,1.8677306582806088
SPY,Selling Daily ATM Call,0.005443603523457519,-0.012351424159594337,-0.008733573297582176,-0.008578479644503534,-0.03482192981986787,-0.03569332955550486,-3.7676145298157837,-1.4425204729415873,-0.5613027952658204,-1.0080309138667871,-0.658157621734137
SPY,Selling Daily ATM Put,-0.006411894970593357,0.013264522005220547,0.01078463468754709,0.017091865915250803,0.06778204871318594,0.1344938957799262,5.126111840460552,1.7817547503544613,0.8774449855500045,1.2935193611968494,1.5908295753065997
SPY,Selling Daily Strangle,-0.001451656182918537,0.00020812573968287396,-5.009022668389651e-05,0.006010316936719162,0.02410161637892605,0.049280085944276575,0.18815641942005024,0.0001791624639960609,0.543486692132473,0.8678936999024507,1.0969271572718704
SPY,Selling Daily 25d Call,0.002263155326304833,-0.007193408030874426,-0.005700647433196093,-0.0013478374829356543,-0.009369425030751777,-0.006200654926124205,-3.4912493019605977,-1.7431508374432259,-0.1695511845521567,-0.5782855876474351,-0.23967499719756363
SPY,Selling Daily 25d Put,-0.0037148115092233702,0.0073929490074085,0.005564356950766625,0.007067750195317579,0.03312419828605773,0.054844482496664515,5.0212676048342795,1.3582755564220599,0.5021792106241891,0.9314509621896263,0.9651316977540243
SPY,"Sell 25d Put, Buy 25d Call",-0.005977966835528092,0.014527833321202888,0.011082086997364238,0.007904751750824834,0.04178707157496597,0.05979414357599255,4.322718035239591,1.645075251732557,0.4264292999679666,0.8891896745531752,0.806142375769331
SPY,Stock,-0.011451168302547887,0.02733491292183743,0.022285272804774214,0.03386725222615805,0.12643290132245188,0.2146655693077144,4.815798156850423,1.9535788141015118,1.059560697355999,1.5066530992716973,1.5852324087191472
QQQ,Selling Daily ATM Straddle,-0.0039774947142111605,0.0013680300363898557,0.006328350712484498,-0.00665353303367433,0.0038786141408075903,0.04323228847673377,0.45137671847128474,0.8804315781937091,-0.26519081465327193,0.12434088274505906,0.6477742029034527
QQQ,Selling Daily ATM Call,0.007487495460341886,-0.020179591878127567,-0.005212859474704623,-0.002624762612036702,-0.07297666325908225,-0.08321849424575312,-3.329354231217137,-0.4069263515738864,-0.02525509662888332,-1.1858899829678806,-0.9296820218366112
QQQ,Selling Daily ATM Put,-0.011464990174552936,0.021434430576650954,0.010374477506849722,-0.007816869180041097,0.07580727504523255,0.1282191916719857,4.920840397395275,0.9529639345462821,-0.13272077741895932,1.0034445257064664,1.085529278849635
QQQ,Selling Daily Strangle,-0.0006062456632256463,0.005615693479721129,0.008688675947269298,-0.003033466874034607,0.01097050748711026,0.029241235466228366,3.106001293954085,1.778504081397248,-0.1440917563876986,0.32593498161030077,0.5352544047039596
QQQ,Selling Daily 25d Call,0.0026547203302991207,-0.009562813111981039,-0.0031029599082882386,0.0016817771342017007,-0.029337875896896404,-0.028497447979303092,-2.932149036348532,-0.49931841607936045,0.14762709531726076,-1.0018080826463762,-0.6708950452814809
QQQ,Selling Daily 25d Put,-0.003260965993524767,0.015177127555286107,0.011535470058757546,-0.00563842193148778,0.03984910281529652,0.05709971688625859,7.23657762110231,1.885687775308548,-0.19617881280896715,0.8301887674526043,0.7631675523912568
QQQ,"Sell 25d Put, Buy 25d Call",-0.005915686323823888,0.02457962194864649,0.013983151189435272,-0.00905991248375293,0.06806287632532348,0.0838232993012431,4.792466208119993,1.3323138210924297,-0.19257972047510158,0.9710862713242103,0.7897495303612407
QQQ,Stock,-0.01854815544339128,0.04290760040116859,0.016389494857919962,-0.0031675905472429156,0.17173185269861846,0.2571794018187219,4.353618325611559,0.887159568114648,0.08362146196711785,1.3024551757890377,1.2606370223972538
DIA,Selling Daily ATM Straddle,0.0005860395476380287,0.0009532174658382075,0.002599033259794936,0.01211993532356992,0.03312623640988055,0.10391763208548332,0.42640831103996524,0.4767693878260367,0.7174224339825089,0.8073957905474863,1.1466360716510542
DIA,Selling Daily ATM Call,0.004118508267483945,-0.006986139889508913,-0.005137142198722633,-0.021135841584012605,-0.026095739111435146,-0.036341061949324516,-1.9871997222803621,-0.7343720252087165,-1.348630694895181,-0.6239381141368175,-0.5427159259699237
DIA,Selling Daily ATM Put,-0.003532468719846027,0.007866112213345655,0.007550321022590456,0.033350867764578185,0.058667701871813804,0.14342397363812576,3.716845850163221,1.4684768683940927,1.7700155004554352,1.163582868818565,1.584469819169277
DIA,Selling Daily Strangle,0.0010972565142588486,0.0007698269396947399,0.0014586801935958515,0.011662709089662382,0.017824572119252258,0.03933066341056057,0.4924974018462978,0.4640804324346593,1.3930034298439589,0.7374509061425115,1.061673250710297
DIA,Selling Daily 25d Call,0.0017787038379450948,-0.005189460725314565,-0.003931789989104928,-0.008151509263919943,-0.011025462049700674,-0.015441223567308926,-2.362798560569989,-1.1076144538909272,-0.9785669219123665,-0.5266262942178127,-0.4556406208564848
DIA,Selling Daily 25d Put,-0.0006814473236862462,0.005948761887100806,0.005309405174210635,0.019746319380946842,0.028491806613804238,0.054618748826301244,5.311012367185282,1.3748858751570014,1.8731997634922781,0.9212527304856596,1.1595265130786492
DIA,"Sell 25d Put, Buy 25d Call",-0.002460151161631452,0.011043472647975117,0.009027326602177865,0.027607372776649486,0.03855630435381174,0.06897246143947222,3.625376996624579,1.3899857731608765,1.6421052549902386,0.8464441012451165,0.9621328001499556
DIA,Stock,-0.007246646795827094,0.016383124809276506,0.015395461387496923,0.0641174121405752,0.10651772180810193,0.22502413682129574,3.1824692109780535,1.533795264682247,2.1562295760248653,1.3118064544176826,1.7001031305936136
IWM,Selling Daily ATM Straddle,-0.0033885495186730674,0.0002565831115026729,0.007045479628885021,0.020055914086062776,0.04176259205654942,0.0998744305873982,0.13484432370768604,1.493527941413145,1.2035626596952578,0.9409695308608453,1.2627626676823327
IWM,Selling Daily ATM Call,0.0064727531637776,-0.014600754163497709,-0.003335065892490663,-0.015033613889681052,-0.06819404152286845,-0.09939561982849865,-3.5593860966479913,-0.45431566237974425,-0.6545135395979267,-1.246449358626008,-1.0782120170389686
IWM,Selling Daily ATM Put,-0.009861302682450668,0.01480014378310357,0.009938608754208156,0.033665495151790736,0.11247976047834052,0.21145177953501904,4.434916583070581,1.3676669841790978,1.2808044808673884,1.5714376992837478,1.7200012356753083
IWM,Selling Daily Strangle,-0.0023078055221696925,0.002654853176686567,0.007090851681528232,0.021359154627955013,0.04179968076597529,0.06397629306822195,2.591162578432437,3.4306481067562222,2.3708000263252567,1.4722127368994382,1.3754174007744464
IWM,Selling Daily 25d Call,0.0034796470270315183,-0.006788885085763918,-0.0010220946599459602,-0.003909001422234493,-0.02374368730978449,-0.038944317736049894,-3.1476052854395777,-0.28034893871779265,-0.320793336758464,-0.8849410952703693,-0.8210911207950993
IWM,Selling Daily 25d Put,-0.005787452549201211,0.00941033880954456,0.00797980036472934,0.024787301472995127,0.0656444622934067,0.1044496043792329,4.474324991291461,2.0068144765587177,1.6670159718997157,1.5458114673287349,1.4946383220495292
IWM,"Sell 25d Put, Buy 25d Call",-0.009267099576232618,0.016101066439832,0.00873039795569941,0.02767900041605098,0.08876836114562803,0.14393461621409642,3.9206256573993317,1.2601604754325881,1.143049398042856,1.3742789298777383,1.3039291454187354
IWM,Stock,-0.015929725654724725,0.03100961538461533,0.015697418721878575,0.055475478994551075,0.20894741080776336,0.3739245835621472,4.425369550127092,1.2451025575785508,1.269393756578437,1.709488896568153,1.7287216813994493
EFA,Selling Daily ATM Straddle,-0.002567177353718697,0.004154340007622492,-0.0016904208357784167,-0.006420966468068001,-0.03947454467576095,0.0696799606986831,2.0835611440054476,-0.30801534961716265,-0.25040015409964805,-0.4891265869015625,0.554492004060246
EFA,Selling Daily ATM Call,0.005223804695769996,-0.005092327454405798,-0.016064164553135418,-0.018269804799303846,-0.062380954663705857,-0.048603241344993164,-2.7855466227298704,-2.599580095547629,-0.9130499070750341,-1.1366446931416991,-0.4997185609715219
