Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0038350539187617105,-0.009712250727677785,-1.8660664077074784e-05,0.013115143045449251,0.02428143521088466,0.11839479122906238,-3.603991355612464,0.019607480741401197,1.1328143939636783,1.0023465182737759,2.2417659172830287
SPY,Selling Daily ATM Call,-0.0007371602976284919,0.005271114906563623,0.0052124325403322125,-0.048430793909334136,-0.02482237898467643,-0.03730012615138112,1.9544651493016114,1.135998202392157,-3.3263312248237837,-0.9972923716333444,-0.732781411376504
SPY,Selling Daily ATM Put,0.004572214216390202,-0.01518933620127405,-0.0055823858127278525,0.06335816729991617,0.0484530618095238,0.1580833728000639,-3.043621577668098,-0.6937684269449201,2.807253345195968,1.22693439011775,1.8943590538510895
SPY,Selling Daily Strangle,0.0030568825665810984,-0.008298558584063476,-0.003377630602035553,0.019294964559808614,0.016185930991135633,0.05536056438156933,-2.3940537117493186,-0.6193665259182457,1.698540814232418,0.749165416901759,1.226180472858742
SPY,Selling Daily 25d Call,0.0003920391692231462,0.0027993648791648784,0.003327825459079614,-0.01832322958866861,-0.0057474362725588035,-0.004286119874095218,2.3367530261294625,1.5580275697626516,-2.6365226883924575,-0.5246708629591527,-0.18089123014657618
SPY,Selling Daily 25d Put,0.002664843397357952,-0.011148610752247157,-0.0067934005905333494,0.037990838919154335,0.021592797562014043,0.0590127296961509,-2.652880695569601,-1.0308479777524562,2.4937716758315727,0.7959979514611283,1.0451293214372728
SPY,"Sell 25d Put, Buy 25d Call",0.002272804228134806,-0.014023758293103983,-0.010252941688775885,0.0568123910841869,0.026762671324233267,0.06214711479417412,-2.7307677140719395,-1.2452824282764348,2.7213199536517467,0.7729451262380178,0.8605771855230271
SPY,Stock,0.0054082628497071905,-0.019471763959391097,-0.008580937487469242,0.12449403453451113,0.08871145293625515,0.2426496456752294,-2.52573664786013,-0.6486427013511694,3.3428777650130255,1.4474634941499767,1.8332650670389163
QQQ,Selling Daily ATM Straddle,0.008677355841524736,-0.02200065684800856,-0.011222800005350475,-0.016032241438310946,-0.0007390993637002019,0.06584422669651024,-5.417616762131144,-1.8009467180078784,-1.1157594865092353,0.005344331493526636,1.0778228148973998
QQQ,Selling Daily ATM Call,0.001445797233631252,-0.0002620289897703465,-0.007090200736159291,-0.09985187222491398,-0.07712712257936327,-0.10561208966537672,0.03029043167764864,-0.6637411634413853,-4.039966229569861,-1.9505892003072751,-1.4199575019270574
QQQ,Selling Daily ATM Put,0.007231558607893485,-0.022711095305304685,-0.005378212998888188,0.08995979041096547,0.07845146841994755,0.18396715024950372,-2.8014120030266767,-0.377521130736659,2.9977547379719907,1.5215255553537228,1.6859183696548699
QQQ,Selling Daily Strangle,0.005513884060083907,-0.019335001420667908,-0.010910288553380831,-0.0035396592006231575,0.0029830433687454416,0.038228753492241196,-3.9376407630832317,-1.5180757743504136,-0.19876585373287983,0.13994150240720915,0.7253359769275739
QQQ,Selling Daily 25d Call,0.0027732022203568185,-0.00046633885584201895,-0.0025394948357309044,-0.05000084085733414,-0.033428425321160526,-0.03888008630149098,-0.15385431073532566,-0.5675673983137361,-4.194997761160153,-1.8091048870060498,-1.1150709022294851
QQQ,Selling Daily 25d Put,0.0027406818397270882,-0.019109419678188355,-0.00868594516695731,0.04817015296839222,0.03666216923690224,0.07836589549621631,-3.0552143679594845,-0.919426407907761,2.372716006298357,1.0577811003662454,1.0947682541338366
QQQ,"Sell 25d Put, Buy 25d Call",-3.252038062961926e-05,-0.019028051701624693,-0.00667462010713582,0.10184790795311782,0.07063381100517074,0.11867997042102307,-2.2845260410876556,-0.4773503106690147,3.3436950850753493,1.4354756514378035,1.1872231323858078
QQQ,Stock,0.005884649709950951,-0.022984925031490966,0.002153405854485424,0.21407052091222778,0.17798644566015964,0.3582255361614801,-1.529448763717533,0.22943981430351806,3.753034033540694,1.9578237062565063,1.871525634888961
DIA,Selling Daily ATM Straddle,-0.0011905301112800082,-0.008151846775569016,-0.0021764110592885633,0.019002643670719355,0.01853317286330336,0.10942304470241537,-2.417877513893195,-0.3550537373820637,1.1164868950142084,0.6442752090227803,1.115648354184024
DIA,Selling Daily ATM Call,-0.004177829683146617,-0.0059950759530718045,-0.012195968608041285,-0.039738577318734425,-0.01720116440641173,-0.027281918604829758,-1.9317722790001781,-2.448981237840351,-2.443983453314459,-0.5500223103434733,-0.400329859689338
DIA,Selling Daily ATM Put,0.0029872995718667195,-0.0024361010016866746,0.009787681217378719,0.06010999632160985,0.03452722323200219,0.13876603949218014,-0.4269934402830281,1.259997833739194,2.6530649086101694,0.8966884935701335,1.45986671814579
DIA,Selling Daily Strangle,0.0017287050323886444,-0.004240226365132438,-0.0007064132003344881,0.02392041676496537,0.005380111639300855,0.036105751360940186,-2.3365787795491015,-0.22200722139648071,2.615458880917806,0.3030596679443471,0.9882973047863802
DIA,Selling Daily 25d Call,-0.005289593094266021,-0.0026908093346517115,-0.004903452574366418,-0.01319774749167324,-0.00778681683947946,-0.008851912933071526,-1.5118901549598898,-1.6863509042808964,-1.524185089166169,-0.50196991497279,-0.25909628037852883
DIA,Selling Daily 25d Put,0.007018298126654665,-0.0016268367301928155,0.004118529288257289,0.037286439024758034,0.012729990404878322,0.04433560439204953,-0.601692963324243,1.0305282861220801,2.9394886376334632,0.5403888940654178,0.9386529487275126
DIA,"Sell 25d Put, Buy 25d Call",0.012307891220920686,0.0009229245090818239,0.008865572189660886,0.050504277764155336,0.019614813984814683,0.05153617978756686,0.2744479711992356,1.4115267717568245,2.563907746723237,0.5776378460007202,0.7300437479340812
DIA,Stock,0.007264017590701943,0.004463761306237268,0.024480830670926546,0.11097637556570805,0.06530180021178889,0.20939113216886773,0.669996474383136,2.0705245778481327,3.069387538889565,1.0668725316291658,1.5842771519470789
IWM,Selling Daily ATM Straddle,-0.0028574224578834517,-0.012593764154264164,-0.011127852828268447,0.011041285633141884,0.009915238002563331,0.09654614741729994,-3.110387318972584,-1.616100749966227,0.7056600153232763,0.3209809448910611,1.2248235290102683
IWM,Selling Daily ATM Call,-0.005752394708216868,-0.010763933171304307,-0.020276915815621632,-0.07832937785040306,-0.07315435290565564,-0.10657051184890143,-2.531217638464579,-2.2222795069457866,-3.2646310179147564,-1.7575217065746633,-1.1651034889291725
IWM,Selling Daily ATM Put,0.0028949722503335273,-0.00248732583492306,0.00824447703990483,0.09402511929989354,0.08512045684203828,0.2172316776112544,-0.25178564132706416,0.7569272628993768,3.057088452312157,1.5343874204500707,1.7371216490298103
IWM,Selling Daily Strangle,0.0017319902173251744,-0.013135895023703603,-0.010579764865484398,0.014020130371998452,0.009221565632327566,0.04278459563251458,-6.052563509173837,-2.848921051778982,1.226706969796179,0.42917673075859375,0.9277494193091096
IWM,Selling Daily 25d Call,-0.004303592656741295,-0.009639895700670031,-0.014756659907856129,-0.03918590790367693,-0.03437534153577104,-0.047104093820009796,-3.5297580534079045,-2.946615352331143,-3.2426174267455203,-1.6961828764402576,-1.0027789565181064
IWM,Selling Daily 25d Put,0.006035582874066581,-0.003766298727554185,0.0038891211073643905,0.0545558775594448,0.04391309408984623,0.09162502378733017,-0.8286195914439957,0.6107558405131003,2.905929692612831,1.31037751316404,1.2944852818744153
