Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0014560239780468942,0.00976549027791207,0.004481171575536624,0.0075534982039555665,0.02949914616118643,0.107658231855007,5.672610924670242,1.1059245956263128,0.781485538696405,1.0665033233513002,2.0480073534830945
SPY,Selling Daily ATM Call,0.003236509664406473,-0.008115024865324783,-0.004741592249683402,-0.03633642366041867,-0.026031872163925773,-0.029491922877135535,-3.863402451956956,-0.9766415792149855,-2.807943279940286,-0.9170767019148189,-0.5680798729791458
SPY,Selling Daily ATM Put,-0.004692533642453478,0.0178996551250572,0.008883667693381225,0.044597916938664994,0.054841187455797025,0.1376316263630477,6.182440338075253,1.2094215427359152,2.3645200672019944,1.2107212345883442,1.6470886928037862
SPY,Selling Daily Strangle,-0.0010642777006774073,0.005683996118037715,0.006807074324496787,0.011348739856123391,0.022158165790200357,0.053697398067045654,6.817107778601471,2.058263591930427,1.0788732180250413,0.9023830508436397,1.1860782018415312
SPY,Selling Daily 25d Call,0.001437876765005175,-0.003044167148303689,-0.0007683844172350351,-0.014249831930325585,-0.004584974753149229,0.0006426257800364876,-2.9277161629810915,-0.33927734251127684,-2.2844342523820877,-0.36190554669053865,0.03990466509924959
SPY,Selling Daily 25d Put,-0.0025021544656824712,0.008715935212460613,0.007481740850385998,0.025700870963462963,0.026328164519218822,0.05212228781767125,5.220349378351953,1.5911130055511344,1.8327582762275991,0.8501512769470845,0.923337998547518
SPY,"Sell 25d Put, Buy 25d Call",-0.003940031230687646,0.011731505883157078,0.008099587530226104,0.04008579854795302,0.030211986012418368,0.05002453376686122,4.431660217645929,1.256525936482872,2.1112526733643495,0.7638240400387283,0.6994691893494654
SPY,Stock,-0.0076561361679582385,0.027682135557414833,0.016443931890645302,0.09192537530972178,0.09960223686721137,0.21066240041369655,5.783203728891199,1.432405753629303,2.9207549576038994,1.4148419059672388,1.6002383962228763
QQQ,Selling Daily ATM Straddle,-0.0017443781484852705,0.01051272653031976,-0.0016236770661363087,-0.024955451974282394,-0.0030454384533833423,0.0503225604018247,6.403761826426024,-0.14299133356720634,-1.3536308073539267,-0.05046785314576106,0.7847751749777376
QQQ,Selling Daily ATM Call,0.008754140582374559,0.001446250724107756,-0.014230548525249631,-0.07227278907245016,-0.07228091090309063,-0.08899372634584479,0.34395272623226963,-1.2136128496248773,-2.746563430645201,-1.4715943645758913,-1.0969604426562987
