Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0008457186204875455,0.0033451967363875568,0.004327589804103971,0.0076568036396380545,0.036187915050666764,0.09053156021762976,3.919566693134852,1.7530070053899625,0.7250119952424375,1.131512565843729,1.7407913391873973
SPY,Selling Daily ATM Call,-0.00047934386058978706,0.0069127313306365235,-0.014629253964223432,-0.008182558776756776,-0.03217564877770951,-0.03355884413411703,4.052393263610048,-2.6091290565859255,-0.5589669245093805,-0.9054042038094257,-0.6197769848763507
SPY,Selling Daily ATM Put,-0.00036637475989764745,-0.0036268794384204384,0.018895489998251858,0.014965247380958724,0.0679698644952258,0.12449880780085398,-1.5979429555445313,3.513914958774,0.7845416111884695,1.2658768955597526,1.4802544074311013
SPY,Selling Daily Strangle,0.0011896028047819751,0.00335268871234784,0.003927971765350202,0.005970098198848195,0.027110468506368335,0.0478111890781614,4.138664605823096,1.646064172973975,0.556978576998087,0.9495321813182905,1.0645068983676127
SPY,Selling Daily 25d Call,8.650828457579252e-05,0.004421321624260344,-0.007924109701722748,-0.0014400882947428473,-0.007671469291428812,-0.004343377323033248,5.356239469817626,-2.4731707671836407,-0.18818457978344674,-0.45764926599914524,-0.16365006445569394
SPY,Selling Daily 25d Put,0.0011030945202061826,-0.0010887346329133685,0.011833884238212633,0.0071345378752727395,0.034372764416880974,0.051393192196573345,-0.731035017382,3.235174489711851,0.5196403900325028,0.9399451104644279,0.9048635206356803
SPY,"Sell 25d Put, Buy 25d Call",0.00101658623563039,-0.005527855236682644,0.01967525291861172,0.00809077510555234,0.04124043561351187,0.054344018814374895,-2.465254405286344,3.0673159068601996,0.44504934735989876,0.8548160042749768,0.735446705164908
SPY,Stock,0.0002219581935214432,-0.008990595449076988,0.03651788009579371,0.03145196036191322,0.12442206924894639,0.20095941306494836,-2.2936616894658868,3.4390034612805143,1.0135147963842384,1.4496869050437884,1.4966847096560179
QQQ,Selling Daily ATM Straddle,0.0007826803385460046,0.009225176695477844,0.006162460636423228,-0.0031227180834262347,0.011708220476890352,0.0501144841469483,4.184412317750429,0.8654068562245704,-0.09791115693010619,0.29217142449909705,0.7396140991978095
QQQ,Selling Daily ATM Call,-1.1448039827777201e-05,0.011808393418787366,-0.017777371979776357,0.002073397325095039,-0.06502387503187423,-0.07910502891021987,4.0290051638645465,-1.7596796616843098,0.13138347792484342,-1.0233323544554898,-0.8820843868117175
