Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0004532226611406731,-0.0007611728938229367,0.013079972226383019,0.017023993498449075,0.019172786879651182,0.15993199467256036,-0.7684755615223248,3.253945715428523,1.1198220142251132,1.039318428986895,2.575338144884238
SPY,Selling Daily ATM Call,-0.004048134207141896,-0.02438161837113839,-0.04265839812888195,-0.00339108266110133,-0.010143505284970211,-0.04877941969915767,-12.130106629663443,-7.703376135067085,-0.2071168644600776,-0.5698510406110433,-0.8999336968574979
SPY,Selling Daily ATM Put,0.0035949115460012226,0.024044685593151982,0.057598361552400945,0.019330339599503477,0.028285979774103742,0.2157159238575097,9.770868697998589,7.119751198319417,0.8429423061995479,0.9978400803319429,2.467618871794706
SPY,Selling Daily Strangle,0.0014340869451079374,0.002600826028447356,0.013228407094671102,0.01092064107946955,0.011930714848983115,0.07782958030876608,4.365961014115626,4.055763956145703,0.9221299554869229,0.8015194691169616,1.7676219318279478
SPY,Selling Daily 25d Call,-0.0016866815237133181,-0.011988202088951017,-0.018516587072784807,0.0016567502264663858,0.00019814667574058475,-0.003789642661615078,-11.02984400159243,-7.095831137787392,0.2844783742533943,0.039232918250870254,-0.1462063755786955
SPY,Selling Daily 25d Put,0.0031207684688212556,0.014712299448447208,0.032183684522386846,0.008977862241382528,0.011420174537645877,0.08101715660236763,9.691321954780618,6.403979518088856,0.609468337335617,0.6204118269470785,1.4616163162594724
SPY,"Sell 25d Put, Buy 25d Call",0.004807449992534574,0.02692772142039135,0.05138954523121386,0.006885559413692066,0.010743076090659276,0.08359263316336962,10.391309405446744,6.957450337775044,0.3818966864075862,0.4717858475997587,1.148558590959039
SPY,Stock,0.007749311878043619,0.05074618079062776,0.10672929358694105,0.029429152307758555,0.047893029604732185,0.32091250531924675,11.387374842126457,7.818433239046289,0.8679819678050069,1.1302435731634464,2.3035573944499754
QQQ,Selling Daily ATM Straddle,0.001887662958782288,-0.006667535161611671,0.005819455284808317,0.009426413721010718,0.016358594320613706,0.13115378481721063,-2.89395709537703,1.3889063397756651,0.611168130836371,0.8720370272597884,2.0499019570302215
QQQ,Selling Daily ATM Call,-0.00856675778783833,-0.04365410941872705,-0.06765787215085395,-0.01815046770060258,-0.02972519769394466,-0.09973943359711634,-16.039576073329602,-8.937232339837019,-0.8590060260252211,-1.190015323679304,-1.4507927546989126
QQQ,Selling Daily ATM Put,0.010454420746620618,0.03831493078827597,0.07773560068979979,0.025927225292009082,0.045007488671475526,0.24931660409006962,10.366362653925187,8.430088326324684,0.9315170431269966,1.3119102456479914,2.282433983564851
QQQ,Selling Daily Strangle,-0.00025333689250262026,-0.0006557515793035318,0.012830810783565516,0.006610550818742844,0.01479158881935616,0.08406847911420212,-0.6226098156766428,3.640677106871777,0.4793158911606998,0.8663451947105071,1.6370398133827424
QQQ,Selling Daily 25d Call,-0.00551202370612669,-0.022134483091290846,-0.03021643977270494,-0.004947011241398291,-0.007837156728107697,-0.029487549173947913,-12.325464891895502,-8.368092241427972,-0.5467640144010439,-0.7405208707065613,-0.927239544452912
QQQ,Selling Daily 25d Put,0.0052586868136241804,0.021864459787272583,0.044127121880454645,0.011130805059254678,0.02225111222465137,0.11532128908639083,14.660975057653859,7.939898831352226,0.615437788017035,0.9893220600395985,1.6625824138293857
QQQ,"Sell 25d Put, Buy 25d Call",0.010770710519750759,0.04476328821674169,0.07616997684631777,0.015349450962244271,0.029407375966201688,0.14632106337622952,14.010308386427134,8.596793876225904,0.638709060978558,0.977453847263052,1.528776369243775
QQQ,Stock,0.01912744465935967,0.08642217749194003,0.15700866170550198,0.04974542234590951,0.08415122070711067,0.42739195871855507,13.832192732733715,9.12900381073535,1.1126496269869806,1.5011496958099015,2.27921723496549
DIA,Selling Daily ATM Straddle,0.001802189301932433,0.004556939299233731,0.014441923755991404,0.014858410361249907,0.016167866203878,0.15040455577174017,1.8149060287517051,2.03147376711151,0.814900326836358,0.7588681364156226,1.3881448649860817
DIA,Selling Daily ATM Call,0.0017554447519561034,-0.010724059099981642,-0.026500976111564323,0.006009559943118692,0.000625739919090762,-0.023574854675590617,-3.6688209137311962,-4.28684565401749,0.39097372059743385,0.06382765941498526,-0.3383861181408505
DIA,Selling Daily ATM Put,4.674454997632971e-05,0.015354294160335069,0.04161869559085174,0.007794602903458792,0.014262690261356292,0.1768607837712446,7.1804813793969675,4.7674005848575485,0.37698183185103684,0.5411017942271203,1.757925720356191
DIA,Selling Daily Strangle,0.0032826747448855276,0.004354772114732786,0.01673360723930495,0.008331859127029384,-0.00034484194649997413,0.047869492200791175,3.1334518289927256,5.367567513622673,0.7442769328827645,-0.0004592754200763538,1.2093518668013448
DIA,Selling Daily 25d Call,0.0016423463267332128,-0.004509823761565723,-0.009172539239041932,0.006389999389478707,-0.0008281606867858171,-0.006519129112098954,-3.177049347926597,-2.8933236957354453,0.8577452332865553,-0.062291826195584626,-0.19003878741612784
DIA,Selling Daily 25d Put,0.0016403284181523148,0.008867930283436243,0.02599872588858143,0.0016526837069823497,0.000115495591825443,0.053790716123480076,5.291371403868815,5.547318228388542,0.1440305091928747,0.0356332235527828,1.1065940354420747
