Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-1.726084570352615e-05,0.002345877874290636,0.0017360290636905251,0.007528336456218199,0.03216155892263828,0.09720072666104618,1.7126661928811102,0.6011076449468508,0.7470811102430525,1.0820871146460442,1.8451531729121602
SPY,Selling Daily ATM Call,-0.006986743184822952,-0.00877741572630053,-0.00584578075030473,-0.019187479719129596,-0.029579303487970332,-0.029987031278529197,-3.101058728207857,-1.1790128146658003,-1.377759465584006,-0.9297356702754769,-0.5567393485776133
SPY,Selling Daily ATM Put,0.006969482339119315,0.010999377619336892,0.00729960233996918,0.026203510897591542,0.06114831171221158,0.1272033009706668,3.131993601973851,1.2004115749891249,1.3346772108160945,1.2259624947346086,1.4966598749305582
SPY,Selling Daily Strangle,0.000494801430971803,0.002708770792805959,0.002491200793628412,0.007978345322769975,0.024395140327862608,0.047088978011757376,1.651286654156755,0.9386634463435839,0.7282287168950005,0.9160786348762606,1.0336633539638418
SPY,Selling Daily 25d Call,-0.003422742384785904,-0.00380712596566668,-0.001183733965988365,-0.006311204155458272,-0.005607023867003735,-0.00022301975529115392,-3.1278276796639872,-0.5208649703916369,-0.989058004352597,-0.3977648343709314,0.0019155613839575824
SPY,Selling Daily 25d Put,0.003917543815757707,0.00647907020120897,0.0035825277640577635,0.014096241637751028,0.0295600228509596,0.04636283840859967,2.5711782396305867,0.8590636876226336,0.9712164531845581,0.86904771066718,0.8100878119399075
SPY,"Sell 25d Put, Buy 25d Call",0.007340286200543611,0.010228433358209443,0.004615979966248851,0.020082574254520535,0.03440640303073672,0.0450795747097712,2.852598161566758,0.771407865641604,1.0406165230995443,0.7852601812106932,0.6203694240756867
SPY,Stock,0.01424306922078089,0.020994758048215267,0.01597028534649203,0.05428157960648994,0.11207820228677079,0.19964216726305595,3.4004379174495982,1.5335753835309276,1.6809861216209716,1.427486042338155,1.484420789621227
QQQ,Selling Daily ATM Straddle,-0.0010897076485882895,0.0013686457377968253,0.005327204311231348,-0.019624091893368334,0.0014147145283665008,0.04182584948050172,0.36301249224291765,0.8335220724011481,-0.9193858015861769,0.0707050998564587,0.631129205252052
QQQ,Selling Daily ATM Call,-0.009180629347929736,-0.002468170838549999,0.020425173584200262,-0.029080667599662324,-0.0625703736360923,-0.07653232398300092,-0.4141778615788594,2.2221883991144256,-0.9592176953940242,-1.111634101615626,-0.8829269425739072
QQQ,Selling Daily ATM Put,0.008090921699341447,0.0031509517535794895,-0.015957372824841554,0.006056144282947207,0.06175346650390834,0.11882546249281578,0.5161189003783627,-1.2315683193105842,0.24072550069148405,0.8753174940653078,1.0137854541670017
QQQ,Selling Daily Strangle,0.001716346494481824,0.002481858835560846,0.003856054784116658,-0.012624383416096951,0.007050396826451477,0.023476842309928525,0.8383238325181214,0.8259989800015305,-0.7220377856100472,0.23044224509246827,0.43458252818307214
QQQ,Selling Daily 25d Call,-0.0038859284200531974,7.350620520241158e-05,0.010418001247293196,-0.014250520763201768,-0.02377433584983013,-0.024472341543694376,0.05799268479171833,2.221755971631023,-0.9976213015184483,-0.9122833262332594,-0.610210842505895
QQQ,Selling Daily 25d Put,0.0056022749145350215,0.0022429060362025854,-0.006807064531528795,0.0007246982161162041,0.030041551346864148,0.046890671101789794,0.5960800791370459,-0.8956688952774373,0.07930382156959671,0.6648235161946403,0.6297766867456387
QQQ,"Sell 25d Put, Buy 25d Call",0.009488203334588219,0.0018375736649880459,-0.01762380672329411,0.01343676603263888,0.05233097650273644,0.06918823493866233,0.3662118641535165,-1.509140856728468,0.4607809959408841,0.8120697981550086,0.6689999388060611
QQQ,Stock,0.017558394744109806,0.0057609976151480335,-0.03461257360343073,0.03844841652451225,0.14325140850820461,0.23871116144100735,0.6187360040045342,-1.566710656904049,0.7304309249272296,1.18656953419045,1.1986984937782807
