Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0038350539187617105,-0.009712250727677785,-1.8660664077074784e-05,0.013115143045449251,0.02428143521088466,0.11839479122906238,-3.603991355612464,0.019607480741401197,1.1328143939636783,1.0023465182737759,2.2417659172830287
SPY,Selling Daily ATM Call,-0.0007371602976284919,0.005271114906563623,0.0052124325403322125,-0.048430793909334136,-0.02482237898467643,-0.03730012615138112,1.9544651493016114,1.135998202392157,-3.3263312248237837,-0.9972923716333444,-0.732781411376504
SPY,Selling Daily ATM Put,0.004572214216390202,-0.01518933620127405,-0.0055823858127278525,0.06335816729991617,0.0484530618095238,0.1580833728000639,-3.043621577668098,-0.6937684269449201,2.807253345195968,1.22693439011775,1.8943590538510895
SPY,Selling Daily Strangle,0.0030568825665810984,-0.008298558584063476,-0.003377630602035553,0.019294964559808614,0.016185930991135633,0.05536056438156933,-2.3940537117493186,-0.6193665259182457,1.698540814232418,0.749165416901759,1.226180472858742
SPY,Selling Daily 25d Call,0.0003920391692231462,0.0027993648791648784,0.003327825459079614,-0.01832322958866861,-0.0057474362725588035,-0.004286119874095218,2.3367530261294625,1.5580275697626516,-2.6365226883924575,-0.5246708629591527,-0.18089123014657618
SPY,Selling Daily 25d Put,0.002664843397357952,-0.011148610752247157,-0.0067934005905333494,0.037990838919154335,0.021592797562014043,0.0590127296961509,-2.652880695569601,-1.0308479777524562,2.4937716758315727,0.7959979514611283,1.0451293214372728
SPY,"Sell 25d Put, Buy 25d Call",0.002272804228134806,-0.014023758293103983,-0.010252941688775885,0.0568123910841869,0.026762671324233267,0.06214711479417412,-2.7307677140719395,-1.2452824282764348,2.7213199536517467,0.7729451262380178,0.8605771855230271
SPY,Stock,0.0054082628497071905,-0.019471763959391097,-0.008580937487469242,0.12449403453451113,0.08871145293625515,0.2426496456752294,-2.52573664786013,-0.6486427013511694,3.3428777650130255,1.4474634941499767,1.8332650670389163
QQQ,Selling Daily ATM Straddle,0.0004116815314614275,-0.0228129866958503,-0.012532732441617567,-0.014914057782197676,-0.0003277221057966795,0.06965814937148118,-5.660791592450851,-2.0270429798887637,-1.035161656540188,0.0199094397650727,1.1381976370662559
QQQ,Selling Daily ATM Call,-0.015352690882522557,-0.013398360319040958,-0.030537912426076397,-0.11479529196923588,-0.09129570459026648,-0.12352234602946499,-1.8399987500788453,-2.9349263967802344,-4.5459203667443076,-2.257106232815674,-1.6557012611940851
QQQ,Selling Daily ATM Put,0.015764372413983985,-0.010752966294488187,0.01714012689287303,0.10935365181993739,0.09545257899852744,0.2122365412014846,-1.1476748575609763,1.423407313982952,3.511550980377348,1.785600790780487,1.9016967295550995
QQQ,Selling Daily Strangle,0.0016667459166261889,-0.017674052958876363,-0.009011568756087662,-0.004647021310809074,0.004654761260725504,0.046432495499799886,-3.5613681817755096,-1.2402030071526695,-0.2719810404375561,0.19994646285390516,0.8773303997348747
QQQ,Selling Daily 25d Call,-0.007276838291647825,-0.006132988279711538,-0.013287878554772425,-0.05846997500045359,-0.040462010367401824,-0.04773720458168329,-2.068258092163388,-2.8880481476678335,-4.799038527653033,-2.126070894627774,-1.35368509538208
QQQ,Selling Daily 25d Put,0.008943584208273903,-0.011907617441340834,0.003984512554288555,0.056352615218622004,0.04593364464300431,0.09694237169428321,-1.7634740454113094,0.4850629749202645,2.7078132500040106,1.2880664330124603,1.334313503861758
QQQ,"Sell 25d Put, Buy 25d Call",0.01622042249992184,-0.006302579645292905,0.016887747341931103,0.12030787153438438,0.08799994376237619,0.14842366022353226,-0.6163372578962559,1.384778019645724,3.8045016405171235,1.7183338817795857,1.4442839106947751
QQQ,Stock,0.0314137577286715,0.0016964213587524757,0.049468917946764446,0.256183835075219,0.2149914264717867,0.41871019411921573,0.28538894420145056,2.30252880536878,4.2712956834555555,2.2476699227331944,2.1026416459232133
DIA,Selling Daily ATM Straddle,-0.0025330922528674638,-0.01327552947844357,-0.002208695305044528,0.010484719324055591,0.015953134373834832,0.12196330192809413,-4.067415541344524,-0.36073673332000766,0.6400389687911973,0.5566017694877665,1.2427687428784862
DIA,Selling Daily ATM Call,-0.00636125040530322,-0.01312069094354773,-0.02260420098033089,-0.05067652246585297,-0.023452993897662977,-0.03554050781685025,-4.036667606511752,-4.554196442640383,-3.1478791772029324,-0.7533815650044703,-0.5311374064300523
DIA,Selling Daily ATM Put,0.0038281581524357566,-0.00044964603595631925,0.020511934901811912,0.06333056254014435,0.03848755705553453,0.16151102461935074,-0.03056846986768787,2.653514482967664,2.7835089377808493,0.9866632179752712,1.6998889531516925
DIA,Selling Daily Strangle,0.003923775207874236,-0.0011369547372757083,0.0060953149889722,0.024290221368002074,0.0093249971958409,0.04436989644280809,-0.5481591716223194,2.0285513339085335,2.6459197834890555,0.5021804412122597,1.2070267228547347
DIA,Selling Daily 25d Call,-0.00061227169498701,-0.0033008589589067494,-0.0071964966594760815,-0.017860518454454688,-0.008394320886921602,-0.01245835110547211,-1.8595430805413562,-2.5364776973512466,-2.142976491755632,-0.5400553072782172,-0.37373085339898715
DIA,Selling Daily 25d Put,0.004536046902861246,0.0020947863618148155,0.013293116691620366,0.042587001652661716,0.017323781141288963,0.056529475855305655,0.7939834607256803,3.325390843696717,3.3116755170041445,0.7159520347039506,1.1921672393575098
DIA,"Sell 25d Put, Buy 25d Call",0.005148318597848256,0.005265816897701336,0.02044263875814112,0.06090250961329846,0.02486411589429438,0.06772872942354424,1.3112689563245081,3.28446004938723,3.0817310597618124,0.7138047168920112,0.9480020083539031
DIA,Stock,0.010486102989903934,0.013686844986704694,0.046571249772897616,0.1273620805879916,0.07647266460413982,0.2442759084145345,1.8130942528847074,3.9263061672520574,3.475084742119014,1.2199216172575156,1.8260219493575225
IWM,Selling Daily ATM Straddle,0.002558554560888826,-0.011381538018679138,-0.001221725359218051,0.016538834012994164,0.012499161240865808,0.10483917637789486,-2.7749892087554415,-0.14952983368129982,1.0393721409557821,0.3918081052479393,1.324276489517872
IWM,Selling Daily ATM Call,-0.001456826775021125,-0.015451108086633747,-0.029850819592018185,-0.07536841564233654,-0.07450460646065449,-0.11383346753735257,-3.765473640936749,-3.4894195536445736,-3.1415944341152486,-1.784062218759055,-1.2568011479840029
IWM,Selling Daily ATM Put,0.004015381335910062,0.0034926764533169674,0.028525512069657033,0.09645419895562202,0.08947762927165592,0.23657977439337952,0.5532898268540344,2.622972682032799,3.1286342633052295,1.5983767199070271,1.8813056196094842
IWM,Selling Daily Strangle,0.007063065801804047,-0.007873482361339001,-0.00019123065654447213,0.020512184366511255,0.01634976395898846,0.05705345967181508,-2.8956611041348523,-0.02087538805868168,1.7108125202914213,0.7216081280030407,1.2207119759979503
IWM,Selling Daily 25d Call,0.002006099621825186,-0.010757116388449783,-0.0179837789691355,-0.03626156218565879,-0.032438202273600836,-0.04748150280084529,-4.045092562764518,-3.7983854866545754,-2.977582745087363,-1.585969520841412,-1.0116599323932118
IWM,Selling Daily 25d Put,0.005056966179978861,0.0026917413625202613,0.01782054288602053,0.05809955461454841,0.04919212730149569,0.1070357121303045,0.6585202510246138,2.79977987754736,3.0697769443416414,1.447537218965184,1.505618094992372
